,pypl,msft,Ratio,Spread
0,186.1999969482422,320.7940979003906,1.7228469557363173,200.60612059357857
1,182.67999267578125,316.9402160644531,1.7349476065885094,194.55000768327557
2,189.13999938964844,324.2517395019531,1.7143477876086919,205.42557370358043
3,191.67999267578125,330.1068420410156,1.7221768293750805,206.72140570115823
4,192.00999450683594,331.5830078125,1.726904938798355,206.17430596450436
5,192.00999450683594,339.27099609375,1.7669444601836666,198.48631768325436
6,190.10000610351562,338.0821228027344,1.7784435136663683,194.29793186399866
7,189.97000122070312,338.7756652832031,1.7833113813039394,193.23838195685232
8,191.8800048828125,336.1700134277344,1.751980429816252,201.2213358812105
9,188.5800018310547,333.1979064941406,1.7668782652396324,194.9028254251175
10,194.94000244140625,331.6424255371094,1.7012538287865888,214.36384505656804
11,191.13999938964844,325.95574951171875,1.7053246340513044,209.3522356925804
12,187.16000366210938,313.4429931640625,1.6747327796057272,210.65996679110617
13,192.27000427246094,310.9661865234375,1.6173411328517746,227.52314210692202
14,187.60000610351562,311.12469482421875,1.6584471465984045,214.2170198440573
15,182.9499969482422,311.3525695800781,1.7018451750407075,200.89780691589704
16,191.52000427246094,312.0559997558594,1.6293650417421726,224.321826874963
17,187.1999969482422,315.3154296875,1.6843773227981391,208.900124805852
18,181.00999450683594,301.9704895019531,1.6682531278158181,204.81812828184053
19,178.4199981689453,307.32037353515625,1.7224547510876869,192.1765343203043
20,174.4600067138672,299.8404235839844,1.7186771296859704,188.50777777074654
21,173.5500030517578,300.5141296386719,1.7315708692269487,185.2721056465523
22,173.27999877929688,298.8002014160156,1.7243779058227673,186.22588112096213
23,163.5399932861328,293.28192138671875,1.7933345568480419,164.3227730511681
24,162.1699981689453,293.6187438964844,1.8105614306697995,160.12895396900586
25,158.1999969482422,285.8119201660156,1.806649340578204,156.75889034523544
26,156.97999572753906,293.95562744140625,1.8725674317867083,145.1804697139084
27,158.11000061035156,297.0564880371094,1.8787963246498205,145.26095254426565
28,163.52000427246094,305.39837646484375,1.867651470678668,152.1500421832605
29,171.94000244140625,308.0931396484375,1.7918642274849887,173.16040295943566
30,175.8000030517578,305.89373779296875,1.7400098548514225,186.2270034908667
31,132.57000732421875,310.5500793457031,2.342536487806091,59.8636987132274
32,124.30000305175781,298.45343017578125,2.4010733937915267,48.67750713984049
33,126.08000183105469,303.09991455078125,2.4040284751655587,49.0423174070524
34,121.41000366210938,298.15625,2.4557799275732255,40.838367995750225
35,120.26000213623047,301.7326965332031,2.509002920118033,34.02428076739506
36,122.94000244140625,308.32098388671875,2.507897980835537,34.981094751397684
37,119.0199966430664,299.5729675292969,2.516996941511414,32.69297766696412
38,115.29000091552734,292.30108642578125,2.5353550533835922,29.463667521195028
39,114.12000274658203,292.261474609375,2.5610012931596113,26.20934137335758
40,115.45999908447266,297.6806945800781,2.578214939723752,24.562661331759053
41,110.54000091552734,297.3332214355469,2.6898246695579777,11.058686514361119
42,105.19999694824219,288.6266784667969,2.743599684787059,4.731324077166283
43,103.6500015258789,285.8468933105469,2.7578088673657937,3.147351321958416
44,103.16999816894531,285.6384582519531,2.768619398288714,2.004415649952426
45,100.72000122070312,278.24237060546875,2.762533431624658,2.502938689672595
46,105.0199966430664,292.458740234375,2.7847909882187527,0.3925009705269016
47,110.94000244140625,295.1590576171875,2.6605286742541567,14.358989028335435
48,111.93000030517578,296.62835693359375,2.6501237927708403,15.676866337111624
49,106.51000213623047,292.816162109375,2.7491893365549993,4.229945199709794
50,106.61000061035156,298.0182189941406,2.795405846430544,-0.6905823809793734
51,101.33999633789062,293.7791442871094,2.8989456769623594,-11.288340419108517
52,99.91000366210938,287.762939453125,2.880221488393943,-9.298045444104782
53,93.61000061035156,276.8921813964844,2.9579337633917837,-16.16391277529936
54,94.9000015258789,273.8543395996094,2.8857148071270604,-9.494284961703494
55,100.22000122070312,286.4128112792969,2.8578408280854286,-7.075169983846928
