,pypl,msft,Ratio,Spread
0,103.91000366210938,290.6600036621094,2.797228307365541,22.670677843276998
1,105.0199966430664,294.5799865722656,2.804989487606447,22.13029696220432
2,106.54000091552734,295.5450134277344,2.774028636080677,25.793235879091675
3,108.06999969482422,295.8900146484375,2.737947769815794,30.106630763334046
4,109.55999755859375,296.9800109863281,2.710660985799131,33.5532395122468
5,109.37000274658203,295.82000732421875,2.7047636453813984,34.1347648747578
6,109.19000244140625,296.1099853515625,2.711878182349722,33.296738880405066
7,110.20999908447266,296.8299865722656,2.693312667072562,35.68232731991177
8,110.93000030517578,297.3399963378906,2.680429059045241,37.36450942232265
9,110.80000305175781,294.7799987792969,2.6604692297851003,39.52870359390054
10,113.22000122070312,297.8299865722656,2.630542160052593,43.84689817907125
11,111.2699966430664,295.6300048828125,2.6568707989732303,40.1096896877169
12,110.62000274658203,295.4200134277344,2.6705840362751423,38.340640978454054
13,110.31999969482422,293.5304870605469,2.6607187080541497,39.3167463242061
14,110.80999755859375,295.135009765625,2.6634330499787664,39.2041229401618
15,111.94000244140625,299.1300048828125,2.672235111298919,38.64966020502121
16,109.87999725341797,299.25,2.7234256232263547,32.257555414450714
17,107.83000183105469,297.1863098144531,2.7560632919220116,28.07961271772698
18,107.37999725341797,295.8999938964844,2.7556342099558555,27.99579710354252
19,106.68000030517578,294.30999755859375,2.758811367797819,27.454508697099108
20,107.30000305175781,295.2200012207031,2.7513512844757253,28.432230972300978
21,106.37999725341797,293.7749938964844,2.7615623376700684,27.07609133777303
22,106.5199966430664,295.010009765625,2.7695270283772375,26.26733241749921
23,104.9000015258789,296.85009765625,2.8298388306793005,19.494836053054975
24,105.6500015258789,298.0299987792969,2.8209180735912684,20.598464254335205
25,105.44999694824219,299.2699890136719,2.8380274791336597,18.749518929249383
26,106.63999938964844,300.0199890136719,2.813390760791723,21.622726223878807
27,106.19999694824219,300.0,2.824858838237147,20.30303726724842
28,106.7300033569336,300.3900146484375,2.8144851981673153,21.526736187248424
29,106.58000183105469,300.17999267578125,2.816475769550198,21.28004764918692
30,104.13999938964844,298.3399963378906,2.86479736975633,15.690954485236238
31,103.8949966430664,297.3500061035156,2.86202431022803,15.934983444463603
32,102.41000366210938,296.0199890136719,2.890537822753698,12.743633843060229
33,104.16000366210938,298.1300048828125,2.8622311290419455,15.961853064016259
34,102.98999786376953,297.80999755859375,2.891640001318606,12.719536988045922
35,101.80999755859375,295.760009765625,2.90501931890735,11.176771048236139
36,101.33999633789062,295.95001220703125,2.9203673071021883,9.5557531802364
37,100.80000305175781,289.95001220703125,2.8764881292528384,13.911632508471007
38,99.19000244140625,287.8999938964844,2.9025102007286807,11.059672677788035
39,100.2249984741211,291.7699890136719,2.9111498474006887,10.340935948956007
40,100.78099822998047,290.3800048828125,2.88129716893824,13.423775742246823
41,100.08000183105469,289.4049987792969,2.8917365456072055,12.264454068169448
42,100.05500030517578,288.70001220703125,2.8854131360399085,12.89331835043854
43,99.9000015258789,289.67999267578125,2.8996995820940024,11.441412204676146
44,96.05999755859375,280.2300109863281,2.917239413996405,9.199711674358332
45,96.83999633789062,282.4700012207031,2.916873315805579,9.334588220601722
46,95.93000030517578,281.8163146972656,2.937728695931846,7.217604576404915
47,95.60260009765625,282.5849914550781,2.9558295607695073,5.452090519043599
48,95.5,282.8900146484375,2.962199106266361,4.8346802167817255
49,94.95999908447266,281.5,2.964406094292279,4.580550964192275
50,93.63999938964844,278.8999938964844,2.97842797644567,3.1615463860626165
51,93.37000274658203,273.95001220703125,2.9340259628198377,7.289467739633016
52,94.68009948730469,271.2200012207031,2.8645935385510453,14.008337826155275
53,97.27999877929688,280.05999755859375,2.87890626102882,13.084269853013359
54,97.47589874267578,280.8599853515625,2.8813274765795986,12.880739808058399
55,96.4000015258789,278.80999755859375,2.8922198459068102,11.654937141670336
56,95.51499938964844,277.42999267578125,2.9045699047122446,10.340370917583561
57,94.88999938964844,275.739990234375,2.905890947496997,10.127432255383871
58,99.89140319824219,284.79998779296875,2.851096077084444,16.295237709757124
59,98.81999969482422,284.6700134277344,2.8806923123542996,13.163103650669177
60,99.62999725341797,285.92999267578125,2.8699187047902077,14.36932863953192
61,99.62999725341797,286.8324890136719,2.8789771847939263,13.466832301641295
62,98.70999908447266,287.6499938964844,2.914091749208946,9.848203689343597
63,99.69999694824219,288.7550048828125,2.8962388537756474,11.757444906934074
64,100.22000122070312,288.4800109863281,2.878467446343783,13.615698810005005
65,98.19000244140625,283.45001220703125,2.886750230769948,12.46494860147161
66,96.82499694824219,281.1199951171875,2.9033824319918153,10.638925595971704
67,97.5999984741211,282.67999267578125,2.896311445647559,11.43857965170165
68,97.55000305175781,283.79998779296875,2.9092770775454606,10.166363183782584
69,98.7300033569336,285.67498779296875,2.8934971951756387,11.88411691656106
70,98.42009735107422,285.4599914550781,2.9004237867883234,11.155540651565024
71,98.58999633789062,285.54998779296875,2.896338354799438,11.582836738432752
72,96.33000183105469,285.760009765625,2.966469472997583,4.491796460205682
73,97.06999969482422,285.4800109863281,2.940970556133111,7.024871001978772
74,97.7699966430664,283.75,2.9022195943802642,10.886166732640936
75,98.61000061035156,285.65399169921875,2.896805495701744,11.53973995588459
76,98.34020233154297,285.2200012207031,2.9003397843245824,11.152274059316971
77,97.16999816894531,282.4049987792969,2.9062982824008228,10.404349139734654
78,96.56999969482422,280.0199890136719,2.8996581743665457,10.962540091750247
79,99.91999816894531,284.29998779296875,2.845276150949009,16.88230098192893
80,97.96499633789062,281.9150085449219,2.877711622348967,13.31487488287363
81,98.97000122070312,280.29998779296875,2.8321712067871934,17.989839796152502
82,96.56999969482422,278.44500732421875,2.8833489510629287,12.537521781203372
