,pypl,msft,Ratio,Spread
0,183.69679260253906,319.2799987792969,1.7380815106016378,198.65809953152765
1,183.0399932861328,318.3900146484375,1.7394560004748365,197.6860838753881
2,182.17999267578125,319.4200134277344,1.7533210356210407,194.21801776974982
3,182.3000030517578,318.55999755859375,1.7474492168173448,195.41825825381338
4,183.02999877929688,319.0249938964844,1.7430202481789578,197.02277060028788
5,183.14999389648438,319.69000244140625,1.7455092170087307,196.69794341223243
6,182.72999572753906,320.1700134277344,1.7521480923423558,195.0272544188152
7,183.9550018310547,319.95001220703125,1.7392841130836723,198.72009893707067
8,185.85000610351562,322.04998779296875,1.7328489492413135,201.99238465461744
9,186.4199981689453,325.0299987792969,1.743536111853915,200.6282783714615
10,187.22999572753906,325.5315856933594,1.7386721845952484,202.42300213236055
11,188.17950439453125,326.4949951171875,1.735018891497707,204.15141179471354
12,188.08999633789062,326.7701110839844,1.7373072329533388,203.62254406807708
13,189.16000366210938,327.3699951171875,1.7306512411680766,206.05608799378828
14,189.27000427246094,329.0450134277344,1.7384953030067158,204.69291701305448
15,190.41000366210938,330.6600036621094,1.7365684433727524,206.30977944308037
16,190.5399932861328,331.010009765625,1.73722064358714,206.32828872348452
17,190.55029296875,330.54998779296875,1.7347125666565022,206.81750988432552
18,190.07000732421875,330.45001220703125,1.7385699977553757,205.55589488166592
19,191.2100067138672,331.81500244140625,1.7353432916193812,207.4227573116917
20,191.6999969482422,333.2699890136719,1.7384976229480729,207.35687345200185
21,191.5749969482422,335.55999755859375,1.7515855560694698,204.7124949076585
22,191.02000427246094,335.0299987792969,1.7539000695520226,203.66911165339158
23,191.3300018310547,334.42999267578125,1.7479223826647143,205.14794843418323
24,192.0800018310547,334.6199035644531,1.7420861119044053,207.0842575420397
25,191.96499633789062,335.1099853515625,1.7456827637561207,206.26813978256232
26,191.77000427246094,335.4200134277344,1.749074443108318,205.40531700148242
27,191.97999572753906,334.489990234375,1.742316895918095,206.9306575693581
28,192.63189697265625,340.2200012207031,1.7661664893898477,203.04876053386985
29,191.7899932861328,340.114990234375,1.7733719283620555,200.76700824894849
30,191.8800048828125,340.6099853515625,1.7751197450697604,200.52719240746737
31,191.6999969482422,340.8299865722656,1.7779342305586348,199.7968758934081
32,191.5399932861328,341.2950134277344,1.7818472663194125,198.8782450567463
33,191.77999877929688,341.4700927734375,1.7805302687816058,199.38357168283264
34,192.0,342.45001220703125,1.7835938135782878,199.02734690886504
35,193.46200561523438,341.9200134277344,1.7673755233767179,203.70207312035947
36,191.1999969482422,341.7900085449219,1.787604675733569,197.41937392306622
37,190.77000427246094,341.6000061035156,1.7906379328672486,196.39036433033002
38,190.27000427246094,341.5580139160156,1.7951227531740357,195.01487652014438
39,190.19000244140625,341.04998779296875,1.793206706004641,195.29610065259484
40,189.97999572753906,341.3299865722656,1.796662776336652,194.42074124072505
41,190.1999969482422,341.25,1.794164066642241,195.12442247261694
42,188.3800048828125,341.92498779296875,1.8150811069660688,189.28982998226203
43,190.0,341.2799987792969,1.796210519891036,194.52744034585712
44,189.63999938964844,339.9014892578125,1.7923512463181654,194.8853625386856
45,189.75999450683594,340.6600036621094,1.7952150796981468,194.46702949125515
46,191.0500030517578,341.0350036621094,1.7850562586472127,197.74915210979563
47,189.92999267578125,341.9984130859375,1.8006551164867555,193.6105580756733
48,189.9405975341797,341.9599914550781,1.8003522990578287,193.67904405584883
49,191.66000366210938,342.9100036621094,1.7891578686737846,197.60347943729434
50,192.07000732421875,342.20001220703125,1.781642105263158,199.47581487240822
51,191.33999633789062,341.55999755859375,1.7850946174130107,198.04627757842408
52,193.625,340.9049987792969,1.7606455714876532,205.17917032907766
53,193.3300018310547,340.5,1.7612372460305088,204.74786110070679
54,192.60499572753906,340.67999267578125,1.768801434193901,202.51250512505882
55,191.8800048828125,339.32000732421875,1.7683969079084232,201.81717043481112
56,190.25999450683594,337.5299987792969,1.7740460870620367,199.01451437175328
57,190.27000427246094,336.6499938964844,1.7693277255326683,199.92289653967563
58,189.41000366210938,336.3900146484375,1.7759886391667434,197.7448084613811
59,189.24009704589844,337.8817138671875,1.785465760912379,195.7714307827242
60,189.52499389648438,337.2300109863281,1.7793432098487123,197.23080483780197
61,189.7550048828125,337.70001220703125,1.7796632685160823,197.41287556183485
62,188.66000366210938,336.2099914550781,1.7820946937816837,195.79861165821202
63,193.63999938964844,332.54998779296875,1.7173620576387283,213.57670398501406
64,193.41140747070312,331.989990234375,1.7164964289123588,213.4886525981327
65,193.4636993408203,332.6400146484375,1.7193924016847917,212.98687354393562
66,194.67999267578125,332.32000732421875,1.7070064712693012,216.75502381540522
67,195.13999938964844,333.7265930175781,1.7101906019339737,216.65253875346147
68,195.5800018310547,333.5799865722656,1.7055935343554074,218.0465345180264
69,194.89999389648438,334.739990234375,1.7174961555522812,214.95873556487513
70,191.63999938964844,333.5799865722656,1.7406595055034433,206.8767852149749
71,189.51499938964844,328.3900146484375,1.7327916824844978,206.04246714863925
72,189.3498992919922,327.7799987792969,1.7310809248112393,206.1844308456925
73,189.41709899902344,327.6400146484375,1.7297277615371287,206.51492345768608
74,190.02000427246094,326.54998779296875,1.7185032125604194,209.31416264434844
75,191.6300048828125,329.6864013671875,1.7204320459564808,210.74203639299967
76,191.05999755859375,329.0400085449219,1.7221815803908027,209.77248125403648
77,191.4001007080078,323.2300109863281,1.6887661489762467,216.54665763551893
78,191.75999450683594,322.9739990234375,1.6842616201260059,217.82295412066944
79,192.35499572753906,321.6400146484375,1.6721167725948953,220.84374315355976
80,191.10000610351562,321.3550109863281,1.6816064925306993,217.57090143695675
81,190.21499633789062,319.989990234375,1.6822542722444294,216.42695490785022
82,187.3300018310547,317.92999267578125,1.6971653743029875,210.3081084526984
83,187.1699981689453,315.9800109863281,1.6881979701742316,211.8044861609586
84,188.42999267578125,317.4599914550781,1.6847635928177849,213.8965397134759
85,192.6300048828125,315.5299987792969,1.6380106462191664,227.73339897626144
86,193.7075958251953,315.95001220703125,1.6310667161041499,230.36831276155667
87,193.09010314941406,314.8870849609375,1.630777962334384,229.68067297437582
88,194.22000122070312,314.82000732421875,1.6209453472635449,232.9509664420461
89,193.64999389648438,315.1199951171875,1.6272657115890998,231.03503068784866
90,192.27000427246094,313.8399963378906,1.6322878731159538,228.4028140890118
91,187.85499572753906,312.82000732421875,1.6652205926848298,216.90643049860816
92,188.11000061035156,312.54998779296875,1.6615277591773574,217.8993786712559
93,187.6501007080078,313.1120910644531,1.668595379821671,216.0334775747519
94,187.19000244140625,313.8800048828125,1.6767989785194988,213.96120357663753
95,187.3350067138672,313.8399963378906,1.675287506820577,214.41229343314407
96,188.39999389648438,314.760009765625,1.6707007429021927,216.51147606371248
97,187.60000610351562,314.1099853515625,1.6743602085931706,214.8935670879233
98,179.92999267578125,306.30999755859375,1.7023843162742671,200.94937364930522
99,180.6699981689453,308.6199951171875,1.708197256019207,200.73726206018657
100,178.77499389648438,305.9800109863281,1.711536967879853,198.00498488756168
101,180.30999755859375,309.94830322265625,1.7189745849890274,198.38836662606187
102,181.27499389648438,311.9700012207031,1.7209764817250583,199.1023946416146
103,181.1699981689453,311.739990234375,1.7207042743560117,199.03474694068458
104,183.0032958984375,314.0899963378906,1.7163078664561493,201.88206655988412
105,187.02499389648438,312.29998779296875,1.6698302258243745,215.0734280427333
106,190.0749969482422,315.239990234375,1.6585031976626337,220.78006223882048
107,189.9499969482422,314.82000732421875,1.657383587165844,220.84567514955538
108,191.97659301757812,315.03338623046875,1.6409989430410563,226.37761502664918
109,192.21499633789062,314.4464111328125,1.635909877604211,227.64045400015513
110,191.9550018310547,315.25,1.6423119845424028,226.09979110707147
111,191.52000427246094,314.989990234375,1.64468454055725,225.12660019599898
112,187.44000244140625,322.4599914550781,1.720337106567629,206.08995700321472
113,186.55499267578125,318.6000061035156,1.7078074488052906,207.44097507371745
114,188.17999267578125,319.2311096191406,1.6964136573708435,211.4166815505706
115,188.11990356445312,318.9700012207031,1.6955675352630537,211.5074397222355
116,188.0399932861328,319.07989501953125,1.6968725080414162,211.17100348115034
117,187.44000244140625,317.7200012207031,1.6950490668075104,210.82994723758972
118,187.22000122070312,318.2900085449219,1.7000854955112819,209.6362452537447
119,186.24920654296875,317.7699890136719,1.706154860532845,207.40410070989853
120,186.24000549316406,314.3699951171875,1.6879831714176279,210.77800999827124
121,183.75999450683594,310.0,1.6869830717613996,208.1172731811374
122,184.75,310.07000732421875,1.6783220964775034,210.85389182523656
123,184.02499389648438,309.239990234375,1.6804238581218218,209.62854561521348
124,182.5500030517578,306.989990234375,1.6816761714725095,207.69700557687494
125,181.05999755859375,304.82000732421875,1.6835303845929546,205.64288252102776
126,178.9290008544922,307.0899963378906,1.7162673176028123,197.3316031009601
127,178.61920166015625,306.885009765625,1.7180964135620163,196.65832135068516
128,177.87730407714844,308.69000244140625,1.7354097198792833,192.7500787064142
129,175.9499969482422,307.3699951171875,1.746916740257768,188.60624742139
130,176.7100067138672,307.7699890136719,1.741667009905217,190.36085080654394
131,178.2949981689453,309.760009765625,1.737345483310242,192.86421742274248
132,178.4149932861328,310.20001220703125,1.7386431851584827,192.76439633820266
133,178.19000244140625,309.55999755859375,1.737246721573987,192.76657094251559
134,176.0399932861328,305.6700134277344,1.7363668773316916,190.56136512849295
135,175.6699981689453,305.37811279296875,1.7383623611089276,189.80434440754934
136,175.15499877929688,303.8269958496094,1.734617898244771,189.89545868361486
