,pypl,msft,Ratio,Spread
0,100.80000305175781,289.95001220703125,2.8764881292528384,15.168059767141042
1,99.19000244140625,287.8999938964844,2.9025102007286807,12.295830912495514
2,100.2249984741211,291.7699890136719,2.9111498474006887,11.590124215610924
3,100.78099822998047,290.3800048828125,2.88129716893824,14.679963740642417
4,100.08000183105469,289.4049987792969,2.8917365456072055,13.511816906676156
5,100.05500030517578,288.70001220703125,2.8854131360399085,14.140366433457668
6,99.9000015258789,289.67999267578125,2.8996995820940024,12.686508938141994
7,96.05999755859375,280.2300109863281,2.917239413996405,10.396464865636144
8,96.83999633789062,282.4700012207031,2.916873315805579,10.541161168373232
9,95.93000030517578,281.8163146972656,2.937728695931846,8.412721173617083
10,95.60260009765625,282.5849914550781,2.9558295607695073,6.64308532735154
11,95.5,282.8900146484375,2.962199106266361,6.024383346176845
12,94.95999908447266,281.5,2.964406094292279,5.763455778464928
13,93.63999938964844,278.8999938964844,2.97842797644567,4.32783312871899
14,93.37000274658203,273.95001220703125,2.9340259628198377,8.452355372753086
15,94.68009948730469,271.2200012207031,2.8645935385510453,15.187718858135124
16,97.27999877929688,280.05999755859375,2.87890626102882,14.296382190006877
17,97.47589874267578,280.8599853515625,2.8813274765795986,14.095318418062302
18,96.4000015258789,278.80999755859375,2.8922198459068102,12.855970796269698
19,95.51499938964844,277.42999267578125,2.9045699047122446,11.5302628810613
20,94.88999938964844,275.739990234375,2.905890947496997,11.309455811921193
21,99.89140319824219,284.79998779296875,2.851096077084444,17.54022619499764
22,98.81999969482422,284.6700134277344,2.8806923123542996,14.394603753889978
23,99.62999725341797,285.92999267578125,2.8699187047902077,15.611026167411548
24,99.62999725341797,286.8324890136719,2.8789771847939263,14.708529829520923
25,98.70999908447266,287.6499938964844,2.914091749208946,11.078318945258868
26,99.69999694824219,288.7550048828125,2.8962388537756474,13.000023692549032
27,100.22000122070312,288.4800109863281,2.878467446343783,14.86482416398243
28,98.19000244140625,283.45001220703125,2.886750230769948,13.688517385074444
29,96.82499694824219,281.1199951171875,2.9033824319918153,11.84530970966065
30,97.5999984741211,282.67999267578125,2.896311445647559,12.654720609206688
31,97.55000305175781,283.79998779296875,2.9092770775454606,11.381874726362323
32,98.7300033569336,285.67498779296875,2.8934971951756387,13.114484015286362
33,98.42009735107422,285.4599914550781,2.9004237867883234,12.382006203782534
34,98.58999633789062,285.54998779296875,2.896338354799438,12.811441225637477
35,96.33000183105469,285.760009765625,2.966469472997583,5.691948857069716
36,97.06999969482422,285.4800109863281,2.940970556133111,8.234339565766302
37,97.7699966430664,283.75,2.9022195943802642,12.104447873781819
38,98.61000061035156,285.65399169921875,2.896805495701744,12.768596285899346
39,98.34020233154297,285.2200012207031,2.9003397843245824,12.377733777092569
40,97.16999816894531,282.4049987792969,2.9062982824008228,11.615076629422699
41,96.56999969482422,280.0199890136719,2.8996581743665457,12.165713929985454
42,99.91999816894531,284.29998779296875,2.845276150949009,18.127649462154945
43,97.96499633789062,281.9150085449219,2.877711622348967,14.535610963137994
44,98.97000122070312,280.29998779296875,2.8321712067871934,19.223228336248976
45,96.56999969482422,278.44500732421875,2.8833489510629287,13.74069561943858
46,96.88999938964844,277.75,2.866652923414863,15.41403648004464
47,97.48999786376953,277.9200134277344,2.8507541236804,17.07839551737251
48,96.87000274658203,276.42999267578125,2.8536180947464134,16.672908163062882
49,98.94000244140625,280.69000244140625,2.8369718568345,18.74149856335512
50,97.83000183105469,283.3399963378906,2.896248502859054,12.697905110115439
51,98.80000305175781,285.010009765625,2.8847166089288314,13.993471774798845
52,98.52999877929688,283.2699890136719,2.8749618646417012,14.908009756021581
53,98.36000061035156,282.92999267578125,2.8764740841817895,14.728271505118325
54,99.9000015258789,286.05389404296875,2.8634022990366725,16.312607570954494
55,100.47000122070312,287.25,2.8590623719511656,16.859158954529075
56,104.56500244140625,291.75,2.790130475667365,24.87878659967887
57,105.48500061035156,291.1499938964844,2.7601079984059167,28.291498704644052
58,105.73999786376953,290.4100036621094,2.7464536554678207,29.811090822209874
59,105.86000061035156,288.2349853515625,2.7227941024910343,32.35299295589377
60,103.97000122070312,284.739990234375,2.738674491596292,30.06970197921387
61,106.32499694824219,291.4049987792969,2.7407007490548017,30.60461060785641
62,107.91999816894531,294.4200134277344,2.728132120302942,32.46598556238311
63,109.22000122070312,292.5918884277344,2.678922222647552,38.268603674444165
64,109.72000122070312,290.9599914550781,2.651840942562592,41.42914825553757
65,110.29000091552734,291.5400085449219,2.6433947422687614,42.59178850629965
66,110.54000091552734,293.2699890136719,2.6530666418013102,41.62613184176823
67,110.44000244140625,292.2300109863281,2.6460521959999976,42.36038501248683
68,111.04000091552734,293.4800109863281,2.643011604526105,42.944757477549075
69,112.16000366210938,295.3800048828125,2.6335591586878637,44.46894262107597
70,113.63999938964844,296.35101318359375,2.6078054802470247,48.02271817909414
71,113.79000091552734,296.70001220703125,2.6074348345184406,48.13231810325007
72,114.66999816894531,296.67999267578125,2.5872503480699236,50.84274902823731
73,115.65499877929688,298.1300048828125,2.57775286869987,52.404174475852045
74,115.3499984741211,298.3900146484375,2.586822874691079,51.21168873606794
75,115.9800033569336,299.9599914550781,2.5863078356010902,51.56782284425739
76,118.81999969482422,300.55999755859375,2.529540467350179,59.65052396051513
77,112.55000305175781,295.9200134277344,2.6292315007015246,45.12127734471008
78,116.77999877929688,299.4599914550781,2.5643089106468406,54.51364502256993
79,115.90029907226562,298.5,2.5754894714627152,52.78413477105576
80,114.2249984741211,295.3900146484375,2.5860364945888907,50.772231617084486
81,115.0,297.5350036621094,2.5872609014096466,50.9966510615524
82,114.77999877929688,297.4100036621094,2.5911309184972207,50.449042381790235
83,114.6500015258789,299.19000244140625,2.609594404356574,48.2716036214118
84,117.88790130615234,302.83050537109375,2.568800547094731,54.530316202672424
85,119.18000030517578,304.8299865722656,2.557727687461899,56.481163090942886
86,117.75879669189453,303.0799865722656,2.5737354243288304,53.88612408185375
87,117.38999938964844,302.6099853515625,2.5778174199245028,53.228603074403765
88,117.27999877929688,302.7300109863281,2.5812586471459635,52.77227309975703
89,117.4800033569336,303.4200134277344,2.582737527729452,52.69374369691249
90,117.8499984741211,304.1700134277344,2.5809929347986174,53.07492799895667
91,115.53500366210938,301.7699890136719,2.6119355991559097,48.39732984716707
92,116.52999877929688,301.73431396484375,2.5893273588401593,51.47499870858573
93,116.05000305175781,302.9549865722656,2.6105556105599494,48.786837459238626
94,114.91999816894531,300.793701171875,2.6174182558693957,47.49336433636208
95,114.5199966430664,301.0299987792969,2.6286238875603622,46.03414397712825
96,114.7300033569336,300.80999755859375,2.621894785645141,46.896197719648995
97,114.62999725341797,299.4100036621094,2.611969038088603,47.990443434196806
98,113.5999984741211,298.7699890136719,2.6300175442496494,45.4814477413037
99,115.12999725341797,301.08099365234375,2.6151394148791685,47.848101052399585
100,115.44999694824219,300.8699951171875,2.6060632574297222,49.03743312394309
101,114.83000183105469,300.760009765625,2.6191762167532016,47.25191036924289
102,114.75,301.6050109863281,2.628366108813317,46.16231993311507
103,115.55760192871094,302.8800048828125,2.621030549506066,47.35640355041707
104,116.08499908447266,304.1099853515625,2.6197182043329126,47.73883188337041
105,114.16999816894531,303.67999267578125,2.659893120313489,42.31410141980015
106,112.47000122070312,300.07000732421875,2.668000391814549,40.726694232801066
107,112.63469696044922,301.44500732421875,2.6763068171619335,39.855217730166345
108,113.08000183105469,301.30999755859375,2.6645736883588045,41.351655946744216
109,113.68000030517578,302.4800109863281,2.660802341434867,42.01601498407214
110,112.63040161132812,301.30999755859375,2.6752101852426375,39.9770953454686
111,113.80999755859375,303.69000244140625,2.668394771602161,41.20346351007552
112,113.95999908447266,308.32000732421875,2.705510791516215,37.03205757485645
113,114.05999755859375,308.510009765625,2.704804632379028,37.14777999007535
114,112.96309661865234,306.010009765625,2.708937864891152,36.29422999300763
115,114.81999969482422,307.5450134277344,2.6784969016299143,40.436327223877555
116,114.9800033569336,308.1600036621094,2.680118235042011,40.31051542035195
117,116.07499694824219,309.6400146484375,2.667585809082605,42.1782231032395
118,116.16000366210938,310.75,2.6751893096002424,41.32812837138536
119,118.18199920654297,310.6628112792969,2.6286812997329756,47.597154398626316
120,119.41999816894531,312.09649658203125,2.6134357843524962,49.948397402139875
121,120.16010284423828,311.8999938964844,2.5957034532568235,52.40761857144619
122,120.18000030517578,312.1000061035156,2.5969379706356555,52.26843877656708
123,120.84500122070312,313.6000061035156,2.59505981162413,52.801542894825815
124,121.27999877929688,315.3799133300781,2.6004280714415304,52.35155162350398
125,121.19000244140625,315.4200134277344,2.6026900492904583,52.03630615247849
126,122.40989685058594,313.2200012207031,2.5587800437657493,57.96589570178642
127,120.58999633789062,311.9700012207031,2.587030522387361,53.651922569136076
128,121.55000305175781,314.7300109863281,2.5893048382097645,53.82693673798437
129,121.26000213623047,314.5299987792969,2.5938478743051294,53.14033053308472
130,118.8499984741211,313.94000244140625,2.6414809126797327,46.36223420215899
131,118.16000366210938,313.17498779296875,2.6504314326912572,45.01773101216506
132,118.51000213623047,314.05999755859375,2.6500716555348065,45.202769907383725
133,117.91999816894531,311.9800109863281,2.6456921288223803,45.47894017253165
134,117.13999938964844,312.1300048828125,2.664589435796046,42.94425973893519
135,116.81999969482422,311.3699951171875,2.665382605124103,42.72593596817288
136,117.08000183105469,311.760009765625,2.6627947120763773,43.13082460720992
137,117.19999694824219,311.1300048828125,2.654692943551983,44.127689987848015
138,116.91999816894531,311.25,2.6620766752857334,43.151655941985524
139,115.63999938964844,308.05999755859375,2.663957101215359,42.42832423784259
140,117.0199966430664,308.5592956542969,2.636808276413324,46.1480851443138
141,116.75,307.8299865722656,2.6366594138952086,46.05193478092602
142,116.08889770507812,306.69500732421875,2.6418978333601912,45.16572914484371
143,115.08000183105469,306.55999755859375,2.6638859287528063,42.21624638049272
144,115.98999786376953,307.6099853515625,2.6520388914296817,43.94838510571756
145,115.79000091552734,307.0,2.651351563801841,43.94692074402977
146,116.66999816894531,309.4200134277344,2.652095811124255,44.21731871003263
147,119.05000305175781,312.8800048828125,2.62813941085567,48.03370479931445
148,119.91999816894531,313.29998779296875,2.612574988131558,50.27355379963947
149,121.94999694824219,313.82000732421875,2.5733498579537457,55.95983982659433
150,121.5199966430664,313.3500061035156,2.578588008226336,55.115203171029094
151,121.5199966430664,313.8999938964844,2.5831139118484714,54.565215378060344
152,121.86000061035156,314.1260070800781,2.577761410690443,55.37869469736577
153,121.9000015258789,315.07000732421875,2.5846595847443905,54.55698906093747
154,119.23999786376953,312.3800048828125,2.619758558195409,49.11457502930878
155,118.87000274658203,312.4800109863281,2.628754132802551,47.88338462374898
156,117.69000244140625,310.6700134277344,2.6397315573377282,46.08577289341869
157,118.4800033569336,312.4200134277344,2.6369007813625385,46.75103891378674
158,118.1500015258789,312.1099853515625,2.641641822435353,46.052153970315345
159,117.47000122070312,310.94000244140625,2.6469736886884925,45.143175199984654
160,117.63999938964844,311.010009765625,2.6437437213468047,45.592902464559785
161,112.43000030517578,301.51300048828125,2.6817842183568947,39.16140646102619
162,111.88999938964844,300.57000732421875,2.686299123816298,38.45345740893927
163,111.19000244140625,298.1499938964844,2.681446059447659,38.733373514986255
164,111.7699966430664,298.25,2.6684263125859347,40.406580910021006
165,111.5199966430664,297.7349853515625,2.6697901211788975,40.15727175423993
166,112.02999877929688,299.05999755859375,2.669463543847329,40.39148663890174
167,112.47000122070312,299.3999938964844,2.662043128362408,41.39670766053544
168,111.12000274658203,301.8901062011719,2.716793545169866,34.77925147813002
169,111.22000122070312,300.6000061035156,2.7027513289359706,36.37507643241142
170,111.18000030517578,299.7900085449219,2.696438277766093,37.06277938329279
171,112.52010345458984,300.5199890136719,2.6708115242264583,40.42988986336448
172,112.63999938964844,300.4700012207031,2.6675248832460148,40.84643492511057
173,113.45500183105469,302.5899963378906,2.667048534259212,41.21814287377518
174,113.04000091552734,301.5,2.6671974306272808,41.03935889762565
175,113.01000213623047,298.54998779296875,2.641801452521653,43.89765598020048
176,111.9800033569336,299.5799865722656,2.675298960452444,39.718646859573
177,112.76499938964844,301.0199890136719,2.669445223632971,40.67860903425108
178,112.33999633789062,299.7699890136719,2.6684172938019217,40.62924923695496
179,111.63600158691406,297.52081298828125,2.665097358907528,40.72610547748039
180,111.80999755859375,298.1050109863281,2.666174917230518,40.6738645314052
181,111.20999908447266,297.0,2.670623167386283,39.94450305267108
182,110.18000030517578,286.17999267578125,2.5973860218108724,47.61550003555922
