,pypl,msft,Ratio,Spread
0,105.75499725341797,293.3900146484375,2.774242563170746,24.543035747016127
1,105.48999786376953,292.05999755859375,2.768603692036869,25.068775556416206
2,105.21499633789062,290.75,2.7633893467645683,25.544139195116152
3,104.30999755859375,289.9599914550781,2.779790990716875,23.587462330749595
4,104.4000015258789,289.8399963378906,2.7762451350735318,23.980620892325653
5,105.0,289.2250061035156,2.7545238676525297,26.416615853076287
6,103.94999694824219,286.81988525390625,2.759210136357358,25.63496106502982
7,104.74359893798828,289.42498779296875,2.7631758954961825,25.438452941654198
8,103.47000122070312,288.2900085449219,2.7862182772182904,22.708043255046285
9,103.6500015258789,287.82000732421875,2.7768451817374746,23.724348209195234
10,104.41649627685547,290.4700012207031,2.7818401457422537,23.400677835974825
11,103.38999938964844,287.6499938964844,2.7821839210232584,23.105251098545303
12,103.18000030517578,286.739990234375,2.7790268403400207,23.3779042641898
13,103.93000030517578,286.17999267578125,2.753584064615165,26.214163519585902
14,103.69999694824219,287.07000732421875,2.768274019019485,24.626085095783203
15,104.17500305175781,289.3299865722656,2.7773456020780367,23.80775677997628
16,103.22000122070312,287.7200012207031,2.7874442726028015,22.519296680330918
17,102.4041976928711,287.989990234375,2.812286964037447,19.773331236631982
18,103.37000274658203,286.6199951171875,2.7727579326843417,24.07455975427326
19,103.80000305175781,287.94000244140625,2.7739883812703807,24.05961006243445
20,101.9072036743164,284.8999938964844,2.795680615543055,21.35494297722142
21,101.43000030517578,282.94000244140625,2.789510022578284,21.866614764619733
22,101.30000305175781,282.1383972167969,2.7851765914818603,22.273676297702657
23,100.70999908447266,280.2799987792969,2.7830404262461172,22.341403492945865
24,98.94499969482422,280.5498962402344,2.835412573707955,16.714705357959993
25,100.08999633789062,285.4674987792969,2.852108194864912,15.272185487669965
26,99.0,283.1153869628906,2.8597513834635415,14.316141419282538
27,99.51000213623047,283.63848876953125,2.850351549397281,15.34090404996028
28,101.77999877929688,287.1099853515625,2.820888080124085,18.758882681905
29,103.91000366210938,290.6600036621094,2.797228307365541,21.67346240968886
30,105.0199966430664,294.5799865722656,2.804989487606447,21.122325507895205
31,106.54000091552734,295.5450134277344,2.774028636080677,24.770535324931423
32,108.06999969482422,295.8900146484375,2.737947769815794,29.069104260852107
33,109.55999755859375,296.9800109863281,2.710660985799131,32.501274677115994
34,109.37000274658203,295.82000732421875,2.7047636453813984,33.084641121660816
35,109.19000244140625,296.1099853515625,2.711878182349722,32.24835936087124
36,110.20999908447266,296.8299865722656,2.693312667072562,34.624063859473445
37,110.93000030517578,297.3399963378906,2.680429059045241,36.299269027631745
38,110.80000305175781,294.7799987792969,2.6604692297851003,38.464722894699044
39,113.22000122070312,297.8299865722656,2.630542160052593,42.75946728613298
40,111.2699966430664,295.6300048828125,2.6568707989732303,39.0411546707012
41,110.62000274658203,295.4200134277344,2.6705840362751423,37.27840451281572
42,110.31999969482422,293.5304870605469,2.6607187080541497,38.25741693914973
43,110.80999755859375,295.135009765625,2.6634330499787664,38.140045392489704
44,111.94000244140625,299.1300048828125,2.672235111298919,37.57463271789647
45,109.87999725341797,299.25,2.7234256232263547,31.202489727866528
