,pypl,msft,Ratio,Spread
0,187.85499572753906,312.82000732421875,1.6652205926848298,231.6970292181179
1,188.11000061035156,312.54998779296875,1.6615277591773574,232.71016242718133
2,187.6501007080078,313.1120910644531,1.668595379821671,230.8078577286209
3,187.19000244140625,313.8800048828125,1.6767989785194988,228.69916442683007
4,187.3350067138672,313.8399963378906,1.675287506820577,229.161732167555
5,188.39999389648438,314.760009765625,1.6707007429021927,231.34521438025763
6,187.60000610351562,314.1099853515625,1.6743602085931706,229.66398197883427
7,179.92999267578125,306.30999755859375,1.7023843162742671,215.11266487011494
8,180.6699981689453,308.6199951171875,1.708197256019207,214.95912877830642
9,178.77499389648438,305.9800109863281,1.711536967879853,212.0768516142091
10,180.30999755859375,309.94830322265625,1.7189745849890274,212.58173731951968
11,181.27499389648438,311.9700012207031,1.7209764817250583,213.37215009291072
12,181.1699981689453,311.739990234375,1.7207042743560117,213.29619140373427
13,183.0032958984375,314.0899963378906,1.7163078664561493,216.28862660277014
14,187.02499389648438,312.29998779296875,1.6698302258243745,229.79832756072165
15,190.0749969482422,315.239990234375,1.6585031976626337,235.7463862424437
16,189.9499969482422,314.82000732421875,1.657383587165844,235.80210471694613
17,191.97659301757812,315.03338623046875,1.6409989430410563,241.4944607986556
18,192.21499633789062,314.4464111328125,1.635909877604211,242.77617070376493
19,191.9550018310547,315.25,1.6423119845424028,241.21492781813197
20,191.52000427246094,314.989990234375,1.64468454055725,240.20730446222137
21,187.44000244140625,322.4599914550781,1.720337106567629,220.84770672587217
22,186.55499267578125,318.6000061035156,1.7078074488052906,222.1286714148465
23,188.17999267578125,319.2311096191406,1.6964136573708435,226.23300556272136
24,188.11990356445312,318.9700012207031,1.6955675352630537,226.31900735134377
25,188.0399932861328,319.07989501953125,1.6968725080414162,225.97624577303338
26,187.44000244140625,317.7200012207031,1.6950490668075104,225.58769696024717
27,187.22000122070312,318.2900085449219,1.7000854955112819,224.37658067200778
28,186.24920654296875,317.7699890136719,1.706154860532845,222.06759239989253
29,186.24000549316406,314.3699951171875,1.6879831714176279,225.4407733746607
30,183.75999450683594,310.0,1.6869830717613996,222.58373007304715
31,184.75,310.07000732421875,1.6783220964775034,225.39871308692125
32,184.02499389648438,309.239990234375,1.6804238581218218,224.1159786636233
33,182.5500030517578,306.989990234375,1.6816761714725095,222.06768500243209
34,181.05999755859375,304.82000732421875,1.6835303845929546,219.89561983188014
35,178.9290008544922,307.0899963378906,1.7162673176028123,211.41566032381036
36,178.61920166015625,306.885009765625,1.7180964135620163,210.7178562665497
37,177.87730407714844,308.69000244140625,1.7354097198792833,206.7508883556701
38,175.9499969482422,307.3699951171875,1.746916740257768,202.45450013074765
39,176.7100067138672,307.7699890136719,1.741667009905217,204.26926246119763
40,178.2949981689453,309.760009765625,1.737345483310242,206.898089852446
41,178.4149932861328,310.20001220703125,1.7386431851584827,206.80776704018797
42,178.19000244140625,309.55999755859375,1.737246721573987,206.79213238397256
43,176.0399932861328,305.6700134277344,1.7363668773316916,204.4167415420619
44,175.6699981689453,305.37811279296875,1.7383623611089276,203.6304336763717
45,175.15499877929688,303.8269958496094,1.734617898244771,203.68078292347218
46,175.50999450683594,303.989990234375,1.7320380590777973,204.5522870855189
47,175.5,303.3500061035156,1.7284900632678952,205.16314606924044
48,174.47000122070312,302.7699890136719,1.7353699025351086,202.7416277665664
49,174.81500244140625,310.4501037597656,1.775877924801225,196.06688642014717
50,174.02000427246094,307.2300109863281,1.7654867454508387,196.97026271873108
51,175.8800048828125,311.0575866699219,1.7685784514116722,198.56294361630137
52,175.91000366210938,309.9079895019531,1.7617417034293805,199.7999606915571
53,174.5399932861328,307.7850036621094,1.7634067577712167,197.93057807984087
54,174.72999572753906,306.7970886230469,1.7558352665528785,199.47218217563693
55,173.52000427246094,303.30999755859375,1.7479828843384344,199.4332184038501
56,178.97000122070312,309.8599853515625,1.7313515295194517,208.76515111221397
57,179.05999755859375,310.80938720703125,1.735783488466346,208.07800897860625
58,179.0800018310547,310.260009765625,1.7325218147938508,208.68568118016174
59,177.41000366210938,308.4700012207031,1.738740740957355,205.60912220065313
60,177.47999572753906,307.0007019042969,1.7297763651943814,207.2823864787714
61,175.5050048828125,305.05999755859375,1.7381840350495257,203.46773942066795
62,173.24000549316406,301.6400146484375,1.741168350749908,200.28725253541165
63,167.56829833984375,299.12799072265625,1.7851108693363793,186.27126681800848
64,169.10000610351562,303.79998779296875,1.7965699398437378,186.06284306066027
65,165.60000610351562,301.7250061035156,1.8220108392683816,177.93842055180596
66,164.42999267578125,299.8900146484375,1.8238157757493352,176.36385775919547
67,163.5,299.5299987792969,1.8319877601180237,174.01376757069085
68,163.9600067138672,297.2300109863281,1.8128201928232137,177.65426805185007
69,163.52999877929688,295.760009765625,1.8085978840175263,177.87117649164975
70,155.90989685058594,287.3699951171875,1.8431799450972923,164.05533411059446
71,154.65220642089844,284.6700134277344,1.8407109734534404,163.09026064326878
72,153.10000610351562,280.2300109863281,1.830372304471732,163.00697210360977
73,155.8800048828125,286.1700134277344,1.8358352865261411,165.16820715387496
74,157.2899932861328,287.4800109863281,1.8277069315106473,167.96707863539262
75,159.2899932861328,291.45001220703125,1.8296818663523906,169.8253083851509
76,162.1999969482422,296.7200012207031,1.8293465277646466,173.03540610531002
77,157.63999938964844,290.5899963378906,1.8433772993085438,165.87705149001027
78,156.60000610351562,287.3399963378906,1.8348658054837708,166.0963909503547
79,157.67999267578125,288.010009765625,1.8265475846249306,168.57358311670077
80,158.40939331054688,289.8900146484375,1.830005207330951,168.81913591859592
81,159.7989959716797,293.4587097167969,1.8364239896025691,169.29990348336145
82,158.8699951171875,291.0899963378906,1.8322528185588065,168.96140108639946
83,158.2100067138672,288.4100036621094,1.8229567753177403,169.71811133599232
84,162.0850067138672,300.0215148925781,1.8510133723979405,169.39879761079249
85,162.74000549316406,300.69000244140625,1.8476710845019408,170.6390521475206
86,163.3332061767578,303.2900085449219,1.8568790489345075,169.76770134191497
87,163.50999450683594,302.1499938964844,1.8478992358100303,171.4228976006412
88,162.86000061035156,303.0199890136719,1.8606164059808532,168.65874520440315
89,157.64300537109375,297.69000244140625,1.8883806594567263,158.78580516357277
90,156.97999572753906,296.94000244140625,1.891578612072251,157.60371849443277
91,159.00999450683594,303.777587890625,1.9104307803593152,156.68178392296244
92,160.94000244140625,304.7149963378906,1.8933452946157923,161.3686414844463
93,159.9739990234375,302.32000732421875,1.8898071509728678,160.94858497902965
94,157.7100067138672,299.19000244140625,1.8970895295453625,157.4810548140801
95,158.67999267578125,299.0,1.8842955243319424,160.49770836755647
96,158.49000549316406,299.25,1.8881316778861943,159.6940637766964
97,158.10000610351562,299.7900085449219,1.8962049144301427,158.0175519711695
98,158.3249969482422,298.8880920410156,1.8878136605221267,159.57511777972854
99,161.02999877929688,303.95001220703125,1.8875365739995842,162.39588533716676
100,161.22000122070312,303.1400146484375,1.8802878821062163,163.75957195249413
101,160.98500061035156,303.3900146484375,1.8845856042375235,162.82475303482994
102,159.02000427246094,300.6000061035156,1.890328248189926,159.88853532308315
103,161.27000427246094,304.1600036621094,1.8860296124767255,162.88529760625846
104,163.52999877929688,308.2900085449219,1.8852199036642554,165.34117771235287
105,167.94830322265625,310.0199890136719,1.8459251035282274,176.48664664046004
106,169.0800018310547,307.2699890136719,1.817305332896182,182.5345470798079
107,169.88999938964844,308.2900085449219,1.8146448269615232,183.87495397705504
108,170.02999877929688,307.5,1.8085043945635886,185.07293691127427
109,170.86000061035156,309.010009765625,1.808556763793571,185.98164833429558
110,169.4499969482422,308.2099914550781,1.818884609063874,182.6727531388575
111,171.97999572753906,310.7699890136719,1.8070124243171408,187.48546420062752
112,172.81500244140625,306.4599914550781,1.7733413599839796,194.22876775437328
113,174.22999572753906,307.6499938964844,1.765769393564054,197.16221915958408
114,172.94000244140625,307.4700012207031,1.7778998316186387,193.5830224244021
115,173.99940490722656,306.6499938964844,1.762362314169895,197.4902508793594
116,172.9600067138672,305.6099853515625,1.766940179744223,195.5013330536919
117,174.8699951171875,307.57000732421875,1.7588495220012077,199.1072378637624
118,175.7949981689453,308.79901123046875,1.7565858781357464,200.5737996745255
119,132.1699981689453,312.3599853515625,2.3633198886201896,69.88453751024275
120,131.7187042236328,310.4800109863281,2.3571444375826327,70.44938920105113
121,129.66000366210938,310.9200134277344,2.3979639414324243,64.01009557385629
122,129.82000732421875,311.32000732421875,2.3980895837319833,64.0763708268185
123,132.05999755859375,312.05999755859375,2.36301683573889,69.86397082120118
124,132.5800018310547,313.260009765625,2.362799860003087,70.17931111693451
125,132.5800018310547,313.3900146484375,2.3637804368700124,70.04930623412201
126,127.1332015991211,310.8617858886719,2.4451660304197116,56.704930093051814
127,126.12999725341797,308.17999267578125,2.4433520921798797,56.46326998727824
128,125.30000305175781,307.1600036621094,2.451396617566166,55.06456004524057
129,124.98999786376953,306.07000732421875,2.4487560009226814,55.251165464312635
130,124.993896484375,304.67999267578125,2.4375589628399825,56.652541143427584
131,124.63420104980469,304.2315979003906,2.440996093671091,56.05274188297011
132,124.31999969482422,301.2300109863281,2.423021329840537,58.13870976300353
133,124.2300033569336,303.70001220703125,2.4446591322584954,55.406448820439266
134,124.27999877929688,305.114990234375,2.4550610977733807,54.13716322759501
135,124.52999877929688,305.75,2.4552316951506383,54.230682333277684
136,125.5250015258789,307.19000244140625,2.447241575042517,55.690232803533206
137,125.47000122070312,306.94000244140625,2.446321825577218,55.77995556252807
138,126.01000213623047,307.82000732421875,2.442822014965383,56.47357570969257
139,126.06999969482422,305.79998779296875,2.4256364601666873,58.668435055516625
140,125.58000183105469,305.95001220703125,2.4362956501516218,57.090500278913396
141,124.64869689941406,304.3500061035156,2.4416621567180323,55.976576259663375
142,123.31999969482422,302.3999938964844,2.4521569465198128,54.05461136761659
143,124.22000122070312,303.49700927734375,2.4432217541047763,55.580304370052204
144,123.66000366210938,304.2666015625,2.4605094011955804,53.17881452770649
145,122.6135025024414,303.1034851074219,2.472023708003828,51.292305748084345
146,121.45999908447266,300.8500061035156,2.4769472120140668,50.1843425794213
147,120.82039642333984,301.2099914550781,2.4930392580378173,47.960481208656915
148,121.54000091552734,304.2099914550781,2.5029618986633873,47.05749180258209
149,120.75,304.45001220703125,2.5213251528532608,44.5153171493443
150,119.54000091552734,303.95001220703125,2.5426636262268127,41.489240080167576
151,119.12999725341797,303.5950012207031,2.5484345523393577,40.649453045741495
152,119.0999984741211,303.92999267578125,2.5518891399635186,40.22704168337634
153,120.26000213623047,304.5400085449219,2.5323466084753523,42.997410448912945
154,121.84609985351562,307.95001220703125,2.527368644357524,44.209478705833305
155,123.12999725341797,308.3500061035156,2.5042638916728808,47.55091010385178
156,122.58000183105469,308.6700134277344,2.518110693562865,45.628152602518185
157,123.75,308.69000244140625,2.4944646661931817,49.017673370661385
158,122.7699966430664,309.7900085449219,2.523336458545205,45.06182430912753
159,122.75,310.0199890136719,2.5256210917610744,44.773571313165064
160,122.91999816894531,311.2099914550781,2.5318092750647523,44.07896316834325
161,123.88999938964844,306.4111022949219,2.4732513019975353,51.70454790644311
162,123.6500015258789,305.2799987792969,2.4689041246425245,52.136269930835056
163,124.10530090332031,306.67999267578125,2.471127264053685,52.063071000568584
164,120.63500213623047,302.55999755859375,2.5080614432030215,46.07021474220255
165,120.55999755859375,302.4798889160156,2.5089573244973433,45.93175138362636
166,119.79000091552734,302.0799865722656,2.5217462581479086,44.087794586240875
167,119.0199966430664,302.3900146484375,2.5406656291151344,41.5338851359968
168,120.13990020751953,300.42999267578125,2.500667905973318,46.75743542779094
169,118.83999633789062,299.82000732421875,2.5228880559013023,43.57935078355655
170,118.73500061035156,300.57000732421875,2.5314355984263535,42.52338110805192
171,117.86000061035156,299.17999267578125,2.538435356579359,41.363544706912535
172,115.44999694824219,296.4100036621094,2.5674318882398413,37.11050472936881
173,115.58999633789062,295.95001220703125,2.560342776912246,37.97847057374429
174,115.30000305175781,294.9549865722656,2.558152461104977,38.128422282777365
175,113.9000015258789,293.29998779296875,2.5750657055639183,35.7036549361639
176,115.92500305175781,296.2850036621094,2.555833477354536,38.61972737120277
177,116.33999633789062,296.04998779296875,2.544696554168178,40.06408160172981
178,115.07499694824219,295.5350036621094,2.568194755590856,36.892711422407274
179,114.54000091552734,293.2900085449219,2.560590240969369,37.578666316123474
180,114.58999633789062,294.4800109863281,2.5698579317342607,36.53435630921672
181,114.12000274658203,294.9800109863281,2.584823027400102,34.66474070682517
182,114.48500061035156,299.1050109863281,2.6126130881051286,31.60338663371209
183,115.0199966430664,299.431396484375,2.6032986021863636,32.836041359136516
