,pypl,msft,Ratio,Spread
0,192.63189697265625,340.2200012207031,1.7661664893898477,208.39548432335886
1,191.7899932861328,340.114990234375,1.7733719283620555,206.09024207387364
2,191.8800048828125,340.6099853515625,1.7751197450697604,205.85293764699992
3,191.6999969482422,340.8299865722656,1.7779342305586348,205.11759872946146
4,191.5399932861328,341.2950134277344,1.7818472663194125,204.1945036287596
5,191.77999877929688,341.4700927734375,1.7805302687816058,204.70652665090614
6,192.0,342.45001220703125,1.7835938135782878,204.35644013355994
7,193.46200561523438,341.9200134277344,1.7673755233767179,209.07195778075385
8,191.1999969482422,341.7900085449219,1.787604675733569,202.72614625329578
9,190.77000427246094,341.6000061035156,1.7906379328672486,201.68513942990427
10,190.27000427246094,341.5580139160156,1.7951227531740357,200.29570111389484
11,190.19000244140625,341.04998779296875,1.793206706004641,200.57469311432516
12,189.97999572753906,341.3299865722656,1.796662776336652,199.69347430268573
13,190.1999969482422,341.25,1.794164066642241,200.4032937911989
14,188.3800048828125,341.92498779296875,1.8150811069660688,194.51792168102787
15,190.0,341.2799987792969,1.796210519891036,199.8007315472567
16,189.63999938964844,339.9014892578125,1.7923512463181654,200.14860935886264
17,189.75999450683594,340.6600036621094,1.7952150796981468,199.73362429659454
18,191.0500030517578,341.0350036621094,1.7850562586472127,203.0517394585724
19,189.92999267578125,341.9984130859375,1.8006551164867555,198.88189600190452
20,189.9405975341797,341.9599914550781,1.8003522990578287,198.95067786835767
21,191.66000366210938,342.9100036621094,1.7891578686737846,202.9230864202056
22,192.07000732421875,342.20001220703125,1.781642105263158,204.8068613722715
23,191.33999633789062,341.55999755859375,1.7850946174130107,203.3569560332549
24,193.625,340.9049987792969,1.7606455714876532,210.5536026976999
25,193.3300018310547,340.5,1.7612372460305088,210.11406272198127
26,192.60499572753906,340.67999267578125,1.768801434193901,207.85847834259454
27,191.8800048828125,339.32000732421875,1.7683969079084232,207.14291567434367
28,190.25999450683594,337.5299987792969,1.7740460870620367,204.29505968291636
29,190.27000427246094,336.6499938964844,1.7693277255326683,205.2037211334261
30,189.41000366210938,336.3900146484375,1.7759886391667434,203.0016381680851
31,189.24009704589844,337.8817138671875,1.785465760912379,201.02351992295036
32,189.52499389648438,337.2300109863281,1.7793432098487123,202.49084288837463
33,189.7550048828125,337.70001220703125,1.7796632685160823,202.67933115161628
34,188.66000366210938,336.2099914550781,1.7820946937816837,201.03451560618038
35,193.63999938964844,332.54998779296875,1.7173620576387283,218.95155485178162
36,193.41140747070312,331.989990234375,1.7164964289123588,218.85712551910723
37,193.4636993408203,332.6400146484375,1.7193924016847917,218.35680546098735
38,194.67999267578125,332.32000732421875,1.7070064712693012,222.1588915469626
39,195.13999938964844,333.7265930175781,1.7101906019339737,222.06924113770043
40,195.5800018310547,333.5799865722656,1.7055935343554074,223.47551341550792
41,194.89999389648438,334.739990234375,1.7174961555522812,220.36874155305378
42,191.63999938964844,333.5799865722656,1.7406595055034433,212.19583405844713
43,189.51499938964844,328.3900146484375,1.7327916824844978,211.30222634236026
44,189.3498992919922,327.7799987792969,1.7310809248112393,211.4395835796658
45,189.41709899902344,327.6400146484375,1.7297277615371287,211.77195113146803
46,190.02000427246094,326.54998779296875,1.7185032125604194,214.58801198518705
47,191.6300048828125,329.6864013671875,1.7204320459564808,216.06080637962026
48,191.05999755859375,329.0400085449219,1.7221815803908027,215.0753474596649
49,191.4001007080078,323.2300109863281,1.6887661489762467,221.85901306308045
50,191.75999450683594,322.9739990234375,1.6842616201260059,223.14535094930403
51,192.35499572753906,321.6400146484375,1.6721167725948953,226.18274111818351
52,191.10000610351562,321.3550109863281,1.6816064925306993,222.87488392146298
53,190.21499633789062,319.989990234375,1.6822542722444294,221.70624472457752
54,187.3300018310547,317.92999267578125,1.6971653743029875,215.50690400408718
55,187.1699981689453,315.9800109863281,1.6881979701742316,216.9988174483072
56,188.42999267578125,317.4599914550781,1.6847635928177849,219.12602612223571
57,192.6300048828125,315.5299987792969,1.6380106462191664,233.08006997452964
58,193.7075958251953,315.95001220703125,1.6310667161041499,235.74504963725968
59,193.09010314941406,314.8870849609375,1.630777962334384,235.0401811797396
60,194.22000122070312,314.82000732421875,1.6209453472635449,238.3419999466576
61,193.64999389648438,315.1199951171875,1.6272657115890998,236.41016041146787
62,192.27000427246094,313.8399963378906,1.6322878731159538,233.73944070605745
63,187.85499572753906,312.82000732421875,1.6652205926848298,222.11987391081772
64,188.11000061035156,312.54998779296875,1.6615277591773574,223.119936977671
65,187.6501007080078,313.1120910644531,1.668595379821671,221.24120420863488
66,187.19000244140625,313.8800048828125,1.6767989785194988,219.15609300342504
67,187.3350067138672,313.8399963378906,1.675287506820577,219.6112286258264
68,188.39999389648438,314.760009765625,1.6707007429021927,221.74012547618162
69,187.60000610351562,314.1099853515625,1.6743602085931706,220.0998960316628
70,179.92999267578125,306.30999755859375,1.7023843162742671,205.9417014590602
71,180.6699981689453,308.6199951171875,1.708197256019207,205.75023677182566
72,178.77499389648438,305.9800109863281,1.711536967879853,202.96508706292252
73,180.30999755859375,309.94830322265625,1.7189745849890274,203.39129695647836
74,181.27499389648438,311.9700012207031,1.7209764817250583,204.1322493460945
75,181.1699981689453,311.739990234375,1.7207042743560117,204.06167215814747
76,183.0032958984375,314.0899963378906,1.7163078664561493,206.96014263865112
77,187.02499389648438,312.29998779296875,1.6698302258243745,220.26371356418696
78,190.0749969482422,315.239990234375,1.6585031976626337,226.05544593094652
79,189.9499969482422,314.82000732421875,1.657383587165844,226.1175712152255
80,191.97659301757812,315.03338623046875,1.6409989430410563,231.70605517285486
81,192.21499633789062,314.4464111328125,1.635909877604211,232.97554584017763
82,191.9550018310547,315.25,1.6423119845424028,231.42762883733036
83,191.52000427246094,314.989990234375,1.64468454055725,230.44230105430898
84,187.44000244140625,322.4599914550781,1.720337106567629,211.29182168291408
85,186.55499267578125,318.6000061035156,1.7078074488052906,212.61814708563787
86,188.17999267578125,319.2311096191406,1.6964136573708435,216.63919270641844
87,188.11990356445312,318.9700012207031,1.6955675352630537,216.72827433108824
88,188.0399932861328,319.07989501953125,1.6968725080414162,216.38960851239693
89,187.44000244140625,317.7200012207031,1.6950490668075104,216.03181191728908
90,187.22000122070312,318.2900085449219,1.7000854955112819,214.83197167682277
91,186.24920654296875,317.7699890136719,1.706154860532845,212.57274097936573
92,186.24000549316406,314.3699951171875,1.6879831714176279,215.94639354914062
93,183.75999450683594,310.0,1.6869830717613996,213.21646191659107
94,184.75,310.07000732421875,1.6783220964775034,215.98070271548607
95,184.02499389648438,309.239990234375,1.6804238581218218,214.73512810172434
96,182.5500030517578,306.989990234375,1.6816761714725095,212.762434326647
97,181.05999755859375,304.82000732421875,1.6835303845929546,210.66673861017995
98,178.9290008544922,307.0899963378906,1.7162673176028123,202.2960022262502
99,178.61920166015625,306.885009765625,1.7180964135620163,201.61407676504558
100,177.87730407714844,308.69000244140625,1.7354097198792833,197.68513442766977
101,175.9499969482422,307.3699951171875,1.746916740257768,193.4875293239935
102,176.7100067138672,307.7699890136719,1.741667009905217,195.26333775047038
103,178.2949981689453,309.760009765625,1.737345483310242,197.81092723171844
104,178.4149932861328,310.20001220703125,1.7386431851584827,197.71445413234096
105,178.19000244140625,309.55999755859375,1.737246721573987,197.71035126447453
106,176.0399932861328,305.6700134277344,1.7363668773316916,195.44515801996818
107,175.6699981689453,305.37811279296875,1.7383623611089276,194.6778140609503
108,175.15499877929688,303.8269958496094,1.734617898244771,194.7545593330467
109,175.50999450683594,303.989990234375,1.7320380590777973,195.60786837431095
110,175.5,303.3500061035156,1.7284900632678952,196.21923962126533
111,174.47000122070312,302.7699890136719,1.7353699025351086,193.8505133685831
112,174.81500244140625,310.4501037597656,1.775877924801225,187.15808916461418
113,174.02000427246094,307.2300109863281,1.7654867454508387,188.10221267952682
114,175.8800048828125,311.0575866699219,1.7685784514116722,189.59956021633974
115,175.91000366210938,309.9079895019531,1.7617417034293805,190.83503971981565
116,174.5399932861328,307.7850036621094,1.7634067577712167,189.03587627506494
117,174.72999572753906,306.7970886230469,1.7558352665528785,190.56774189486777
118,173.52000427246094,303.30999755859375,1.7479828843384344,190.59079560375181
119,178.97000122070312,309.8599853515625,1.7313515295194517,199.64339156227703
120,179.05999755859375,310.80938720703125,1.735783488466346,198.95163671332983
121,179.0800018310547,310.260009765625,1.7325218147938508,199.5582836063383
122,177.41000366210938,308.4700012207031,1.738740740957355,196.5673195115939
123,177.47999572753906,307.0007019042969,1.7297763651943814,198.23699638291947
124,175.5050048828125,305.05999755859375,1.7381840350495257,194.52357645003582
125,173.24000549316406,301.6400146484375,1.741168350749908,191.45918092664618
126,167.56829833984375,299.12799072265625,1.7851108693363793,177.73389559995707
127,169.10000610351562,303.79998779296875,1.7965699398437378,177.44696496040876
128,165.60000610351562,301.7250061035156,1.8220108392683816,169.5019331252961
129,164.42999267578125,299.8900146484375,1.8238157757493352,167.98733876042508
130,163.5,299.5299987792969,1.8319877601180237,165.68491486125845
131,163.9600067138672,297.2300109863281,1.8128201928232137,169.3018379383244
132,163.52999877929688,295.760009765625,1.8085978840175263,169.54078621043755
133,155.90989685058594,287.3699951171875,1.8431799450972923,156.1155081776597
134,154.65220642089844,284.6700134277344,1.8407109734534404,155.21489697705977
135,153.10000610351562,280.2300109863281,1.830372304471732,155.21116565474858
136,155.8800048828125,286.1700134277344,1.8358352865261411,157.2299133181512
137,157.2899932861328,287.4800109863281,1.8277069315106473,159.95651657977186
138,159.2899932861328,291.45001220703125,1.8296818663523906,161.71223737310635
139,162.1999969482422,296.7200012207031,1.8293465277646466,164.77318437396934
