,pypl,msft,Ratio,Spread
0,189.27000427246094,329.0450134277344,1.7384953030067158,207.34845475486625
1,190.41000366210938,330.6600036621094,1.7365684433727524,208.98139681168428
2,190.5399932861328,331.010009765625,1.73722064358714,209.00173958836936
3,190.55029296875,330.54998779296875,1.7347125666565022,209.49110602565
4,190.07000732421875,330.45001220703125,1.7385699977553757,208.2227166211899
5,191.2100067138672,331.81500244140625,1.7353432916193812,210.10565867800793
6,191.6999969482422,333.2699890136719,1.7384976229480729,210.0466861028082
7,191.5749969482422,335.55999755859375,1.7515855560694698,207.4005444405482
8,191.02000427246094,335.0299987792969,1.7539000695520226,206.3493330460383
9,191.3300018310547,334.42999267578125,1.7479223826647143,207.83254232482776
10,192.0800018310547,334.6199035644531,1.7420861119044053,209.77943014018493
11,191.96499633789062,335.1099853515625,1.7456827637561207,208.96169023474332
12,191.77000427246094,335.4200134277344,1.749074443108318,208.09611710162997
13,191.97999572753906,334.489990234375,1.742316895918095,209.6244195870802
14,192.63189697265625,340.2200012207031,1.7661664893898477,205.75171758171385
15,191.7899932861328,340.114990234375,1.7733719283620555,203.45809029300122
16,191.8800048828125,340.6099853515625,1.7751197450697604,203.21954405999068
17,191.6999969482422,340.8299865722656,1.7779342305586348,202.48668854421445
18,191.5399932861328,341.2950134277344,1.7818472663194125,201.56580086496538
19,191.77999877929688,341.4700927734375,1.7805302687816058,202.07451275493273
20,192.0,342.45001220703125,1.7835938135782878,201.72139108571665
21,193.46200561523438,341.9200134277344,1.7673755233767179,206.4167388035684
22,191.1999969482422,341.7900085449219,1.787604675733569,200.1021341022055
23,190.77000427246094,341.6000061035156,1.7906379328672486,199.0670594871432
24,190.27000427246094,341.5580139160156,1.7951227531740357,197.6845192052905
25,190.19000244140625,341.04998779296875,1.793206706004641,197.96461491644723
26,189.97999572753906,341.3299865722656,1.796662776336652,197.08629337177857
27,190.1999969482422,341.25,1.794164066642241,197.79307770842186
28,188.3800048828125,341.92498779296875,1.8150811069660688,191.9328143331152
29,190.0,341.2799987792969,1.796210519891036,197.19327463604012
30,189.63999938964844,339.9014892578125,1.7923512463181654,197.5461190406592
31,189.75999450683594,340.6600036621094,1.7952150796981468,197.12947851755715
32,191.0500030517578,341.0350036621094,1.7850562586472127,200.4297966335245
33,189.92999267578125,341.9984130859375,1.8006551164867555,196.2754049165152
34,189.9405975341797,341.9599914550781,1.8003522990578287,196.34404047761748
35,191.66000366210938,342.9100036621094,1.7891578686737846,200.29272798506614
36,192.07000732421875,342.20001220703125,1.781642105263158,202.17084649860092
37,191.33999633789062,341.55999755859375,1.7850946174130107,200.73101244102114
38,193.625,340.9049987792969,1.7606455714876532,207.89613503884746
39,193.3300018310547,340.5,1.7612372460305088,207.4606648780199
40,192.60499572753906,340.67999267578125,1.768801434193901,205.2150827323649
41,191.8800048828125,339.32000732421875,1.7683969079084232,204.50952208733443
42,190.25999450683594,337.5299987792969,1.7740460870620367,201.68401586972234
43,190.27000427246094,336.6499938964844,1.7693277255326683,202.59253922482176
44,189.41000366210938,336.3900146484375,1.7759886391667434,200.40232088665064
45,189.24009704589844,337.8817138671875,1.785465760912379,198.4265466848
46,189.52499389648438,337.2300109863281,1.7793432098487123,199.88993919381133
47,189.7550048828125,337.70001220703125,1.7796632685160823,200.0752542097728
48,188.66000366210938,336.2099914550781,1.7820946937816837,198.44554537598086
49,193.63999938964844,332.54998779296875,1.7173620576387283,216.29388026032498
50,193.41140747070312,331.989990234375,1.7164964289123588,216.2026045973802
51,193.4636993408203,332.6400146484375,1.7193924016847917,215.70156311704787
52,194.67999267578125,332.32000732421875,1.7070064712693012,219.48686913708505
53,195.13999938964844,333.7265930175781,1.7101906019339737,219.39087244377382
54,195.5800018310547,333.5799865722656,1.7055935343554074,220.79107441784166
55,194.89999389648438,334.739990234375,1.7174961555522812,217.69368399130647
56,191.63999938964844,333.5799865722656,1.7406595055034433,209.5657516036171
57,189.51499938964844,328.3900146484375,1.7327916824844978,208.70146053269607
58,189.3498992919922,327.7799987792969,1.7310809248112393,208.84109550222743
59,189.41709899902344,327.6400146484375,1.7297277615371287,209.17253596228082
60,190.02000427246094,326.54998779296875,1.7185032125604194,211.98027909366093
61,191.6300048828125,329.6864013671875,1.7204320459564808,213.43086180968933
62,191.05999755859375,329.0400085449219,1.7221815803908027,212.45326674971798
63,191.4001007080078,323.2300109863281,1.6887661489762467,219.2322402668506
64,191.75999450683594,322.9739990234375,1.6842616201260059,220.51361303363993
65,192.35499572753906,321.6400146484375,1.6721167725948953,223.54279452503218
66,191.10000610351562,321.3550109863281,1.6816064925306993,220.25225125089722
67,190.21499633789062,319.989990234375,1.6822542722444294,219.09582170919626
68,187.3300018310547,317.92999267578125,1.6971653743029875,212.93628257000572
69,187.1699981689453,315.9800109863281,1.6881979701742316,214.43040343567864
70,188.42999267578125,317.4599914550781,1.6847635928177849,216.54022913931638
71,192.6300048828125,315.5299987792969,1.6380106462191664,230.43632933628535
72,193.7075958251953,315.95001220703125,1.6310667161041499,233.08644248076055
73,193.09010314941406,314.8870849609375,1.630777962334384,232.39009299437842
74,194.22000122070312,314.82000732421875,1.6209453472635449,235.67632361031784
75,193.64999389648438,315.1199951171875,1.6272657115890998,233.7523479351121
76,192.27000427246094,313.8399963378906,1.6322878731159538,231.10066666082642
77,187.85499572753906,312.82000732421875,1.6652205926848298,219.5420096250763
78,188.11000061035156,312.54998779296875,1.6615277591773574,220.53855462714606
79,187.6501007080078,313.1120910644531,1.668595379821671,218.66616666858002
80,187.19000244140625,313.8800048828125,1.6767989785194988,216.58740301048695
81,187.3350067138672,313.8399963378906,1.675287506820577,217.04053814403986
82,188.39999389648438,314.760009765625,1.6707007429021927,219.15474235847083
83,187.60000610351562,314.1099853515625,1.6743602085931706,217.5255496001936
84,179.92999267578125,306.30999755859375,1.7023843162742671,203.4731710568041
85,180.6699981689453,308.6199951171875,1.708197256019207,203.2714972032335
86,178.77499389648438,305.9800109863281,1.711536967879853,200.51249110272735
87,180.30999755859375,309.94830322265625,1.7189745849890274,200.91752398089957
88,181.27499389648438,311.9700012207031,1.7209764817250583,201.64516321511613
89,181.1699981689453,311.739990234375,1.7207042743560117,201.57603455539882
90,183.0032958984375,314.0899963378906,1.7163078664561493,204.44921273518779
91,187.02499389648438,312.29998779296875,1.6698302258243745,217.697300040407
92,190.0749969482422,315.239990234375,1.6585031976626337,223.44695435670863
93,189.9499969482422,314.82000732421875,1.657383587165844,223.51080414952676
94,191.97659301757812,315.03338623046875,1.6409989430410563,229.0713290493401
95,192.21499633789062,314.4464111328125,1.635909877604211,230.33753068816966
96,191.9550018310547,315.25,1.6423119845424028,228.79320058729994
97,191.52000427246094,314.989990234375,1.64468454055725,227.813874060313
98,187.44000244140625,322.4599914550781,1.720337106567629,208.71968267289768
99,186.55499267578125,318.6000061035156,1.7078074488052906,210.0582177308061
100,188.17999267578125,319.2311096191406,1.6964136573708435,214.05684474057753
101,188.11990356445312,318.9700012207031,1.6955675352630537,214.14675535873212
102,188.0399932861328,319.07989501953125,1.6968725080414162,213.8091919876994
103,187.44000244140625,317.7200012207031,1.6950490668075104,213.45967290727268
104,187.22000122070312,318.2900085449219,1.7000854955112819,212.26286781867626
105,186.24920654296875,317.7699890136719,1.706154860532845,210.01703027091142
106,186.24000549316406,314.3699951171875,1.6879831714176279,213.39080977899792
107,183.75999450683594,310.0,1.6869830717613996,210.69509254743357
108,184.75,310.07000732421875,1.6783220964775034,213.44567516291445
109,184.02499389648438,309.239990234375,1.6804238581218218,212.21010278288432
110,182.5500030517578,306.989990234375,1.6816761714725095,210.2577580822623
111,181.05999755859375,304.82000732421875,1.6835303845929546,208.18261858336624
112,178.9290008544922,307.0899963378906,1.7162673176028123,199.84128157554161
113,178.61920166015625,306.885009765625,1.7180964135620163,199.1636301251855
114,177.87730407714844,308.69000244140625,1.7354097198792833,195.24492305754634
115,175.9499969482422,307.3699951171875,1.746916740257768,191.07390721468116
116,176.7100067138672,307.7699890136719,1.741667009905217,192.83923049451275
117,178.2949981689453,309.760009765625,1.737345483310242,195.36495332537052
118,178.4149932861328,310.20001220703125,1.7386431851584827,195.26682476515904
119,178.19000244140625,309.55999755859375,1.737246721573987,195.26582588635634
120,176.0399932861328,305.6700134277344,1.7363668773316916,193.03029431503037
121,175.6699981689453,305.37811279296875,1.7383623611089276,192.26805483392488
122,175.15499877929688,303.8269958496094,1.734617898244771,192.35190507278216
123,175.50999450683594,303.989990234375,1.7320380590777973,193.20031656873832
124,175.5,303.3500061035156,1.7284900632678952,193.81182570059175
125,174.47000122070312,302.7699890136719,1.7353699025351086,191.45730938143137
126,174.81500244140625,310.4501037597656,1.775877924801225,184.76012551705347
127,174.02000427246094,307.2300109863281,1.7654867454508387,185.7152168810138
128,175.8800048828125,311.0575866699219,1.7685784514116722,187.1869037223435
129,175.91000366210938,309.9079895019531,1.7617417034293805,188.42196936061097
130,174.5399932861328,307.7850036621094,1.7634067577712167,186.64170667259717
131,174.72999572753906,306.7970886230469,1.7558352665528785,188.17095100573866
132,173.52000427246094,303.30999755859375,1.7479828843384344,188.21069783939546
133,178.97000122070312,309.8599853515625,1.7313515295194517,197.18810526771543
134,179.05999755859375,310.80938720703125,1.735783488466346,196.49510882314271
135,179.0800018310547,310.260009765625,1.7325218147938508,197.10147973584176
136,177.41000366210938,308.4700012207031,1.738740740957355,194.13355504991918
137,177.47999572753906,307.0007019042969,1.7297763651943814,195.80226630592873
138,175.5050048828125,305.05999755859375,1.7381840350495257,192.1160934816571
139,173.24000549316406,301.6400146484375,1.741168350749908,189.08294604457663
140,167.56829833984375,299.12799072265625,1.7851108693363793,175.43590797722786
141,169.10000610351562,303.79998779296875,1.7965699398437378,175.12784579273588
142,165.60000610351562,301.7250061035156,1.8220108392683816,167.23110019671984
143,164.42999267578125,299.8900146484375,1.8238157757493352,165.73264741702533
144,163.5,299.5299987792969,1.8319877601180237,163.44305376034467
145,163.9600067138672,297.2300109863281,1.8128201928232137,167.05363055336156
146,163.52999877929688,295.760009765625,1.8085978840175263,167.29851124431528
147,155.90989685058594,287.3699951171875,1.8431799450972923,153.97836065830037
148,154.65220642089844,284.6700134277344,1.8407109734534404,153.09510064078538
149,153.10000610351562,280.2300109863281,1.830372304471732,153.11278358008875
150,155.8800048828125,286.1700134277344,1.8358352865261411,155.0931781904213
151,157.2899932861328,287.4800109863281,1.8277069315106473,157.80032915570874
152,159.2899932861328,291.45001220703125,1.8296818663523906,159.52845781241663
153,162.1999969482422,296.7200012207031,1.8293465277646466,162.54925820396514
154,157.63999938964844,290.5899963378906,1.8433772993085438,155.68753392200554
155,156.60000610351562,287.3399963378906,1.8348658054837708,155.97452551399547
156,157.67999267578125,288.010009765625,1.8265475846249306,158.38146396357578
157,158.40939331054688,289.8900146484375,1.830005207330951,158.57956885554356
158,159.7989959716797,293.4587097167969,1.8364239896025691,158.9699420077495
159,158.8699951171875,291.0899963378906,1.8322528185588065,158.69187162409466
160,158.2100067138672,288.4100036621094,1.8229567753177403,159.49151448002377
161,162.0850067138672,300.0215148925781,1.8510133723979405,158.92012988703877
162,162.74000549316406,300.69000244140625,1.8476710845019408,160.11777639520025
163,163.3332061767578,303.2900085449219,1.8568790489345075,159.20783756092774
164,163.50999450683594,302.1499938964844,1.8478992358100303,160.8515336421631
165,162.86000061035156,303.0199890136719,1.8606164059808532,158.1296637041294
166,157.64300537109375,297.69000244140625,1.8883806594567263,148.59609205483216
167,156.97999572753906,296.94000244140625,1.891578612072251,147.4571345253569
168,159.00999450683594,303.777587890625,1.9104307803593152,146.4031474238478
169,160.94000244140625,304.7149963378906,1.8933452946157923,150.96445691438984
170,159.9739990234375,302.32000732421875,1.8898071509728678,150.60723945925727
171,157.7100067138672,299.19000244140625,1.8970895295453625,147.28698323137414
172,158.67999267578125,299.0,1.8842955243319424,150.2405386679063
173,158.49000549316406,299.25,1.8881316778861943,149.44925284710823
174,158.10000610351562,299.7900085449219,1.8962049144301427,147.79811071502243
175,158.3249969482422,298.8880920410156,1.8878136605221267,149.34104074616883
176,161.02999877929688,303.95001220703125,1.8875365739995842,151.9858464561453
177,161.22000122070312,303.1400146484375,1.8802878821062163,153.33717330881805
178,160.98500061035156,303.3900146484375,1.8845856042375235,152.41764130929099
179,159.02000427246094,300.6000061035156,1.890328248189926,149.60924768324404
180,161.27000427246094,304.1600036621094,1.8860296124767255,152.4596462367376
181,163.52999877929688,308.2900085449219,1.8852199036642554,154.7685124650184
182,167.94830322265625,310.0199890136719,1.8459251035282274,165.62656827437021
183,169.0800018310547,307.2699890136719,1.817305332896182,171.60085110074002
184,169.88999938964844,308.2900085449219,1.8146448269615232,172.88856721411653
185,170.02999877929688,307.5,1.8085043945635886,174.07744311152592
186,170.86000061035156,309.010009765625,1.808556763793571,174.93216246182018
187,169.4499969482422,308.2099914550781,1.818884609063874,171.7149887752049
188,171.97999572753906,310.7699890136719,1.8070124243171408,176.36312203367353
189,172.81500244140625,306.4599914550781,1.7733413599839796,183.05210794433
190,174.22999572753906,307.6499938964844,1.765769393564054,185.8935132629484
191,172.94000244140625,307.4700012207031,1.7778998316186387,182.39823129604318
192,173.99940490722656,306.6499938964844,1.762362314169895,186.2365450416087
193,172.9600067138672,305.6099853515625,1.766940179744223,184.31524063647655
194,174.8699951171875,307.57000732421875,1.7588495220012077,187.7968996570543
195,175.7949981689453,308.79901123046875,1.7565858781357464,189.20328951376305
196,132.1699981689453,312.3599853515625,2.3633198886201896,61.35185744164246
197,131.7187042236328,310.4800109863281,2.3571444375826327,61.9460660502369
198,129.66000366210938,310.9200134277344,2.3979639414324243,55.64069201970093
199,129.82000732421875,311.32000732421875,2.3980895837319833,55.696558946996866
200,132.05999755859375,312.05999755859375,2.36301683573889,61.33844635242237
201,132.5800018310547,313.260009765625,2.362799860003087,61.61996008603662
202,132.5800018310547,313.3900146484375,2.3637804368700124,61.48995520322412
203,127.1332015991211,310.8617858886719,2.4451660304197116,48.499896394054836
204,126.12999725341797,308.17999267578125,2.4433520921798797,48.323495279245684
205,125.30000305175781,307.1600036621094,2.451396617566166,46.97877691363876
206,124.98999786376953,306.07000732421875,2.4487560009226814,47.18554833961522
207,124.993896484375,304.67999267578125,2.4375589628399825,48.58667041132903
208,124.63420104980469,304.2315979003906,2.440996093671091,48.01026953547298
209,124.31999969482422,301.2300109863281,2.423021329840537,50.11667638536684
210,124.2300033569336,303.70001220703125,2.4446591322584954,47.390269753767676
211,124.27999877929688,305.114990234375,2.4550610977733807,46.117731931374884
212,124.52999877929688,305.75,2.4552316951506383,46.19498840042629
213,125.5250015258789,307.19000244140625,2.447241575042517,47.58981339822255
214,125.47000122070312,306.94000244140625,2.446321825577218,47.683113957128135
215,126.01000213623047,307.82000732421875,2.442822014965383,48.34160674961347
216,126.06999969482422,305.79998779296875,2.4256364601666873,50.532563221460826
217,125.58000183105469,305.95001220703125,2.4362956501516218,48.98650307369197
218,124.64869689941406,304.3500061035156,2.4416621567180323,47.93316094922678
219,123.31999969482422,302.3999938964844,2.4521569465198128,46.097628536505134
220,124.22000122070312,303.49700927734375,2.4432217541047763,47.564775947808776
221,123.66000366210938,304.2666015625,2.4605094011955804,45.199714252702414
222,122.6135025024414,303.1034851074219,2.472023708003828,43.38128094545586
223,121.45999908447266,300.8500061035156,2.4769472120140668,42.348353804550435
224,120.82039642333984,301.2099914550781,2.4930392580378173,40.166098936451725
225,121.54000091552734,304.2099914550781,2.5029618986633873,39.21629886487809
226,120.75,304.45001220703125,2.5213251528532608,36.725514202950784
227,119.54000091552734,303.95001220703125,2.5426636262268127,33.778148235513946
228,119.12999725341797,303.5950012207031,2.5484345523393577,32.96503216338541
229,119.0999984741211,303.92999267578125,2.5518891399635186,32.544572238008605
230,120.26000213623047,304.5400085449219,2.5323466084753523,35.239482131353746
231,121.84609985351562,307.95001220703125,2.527368644357524,36.34837386492236
232,123.12999725341797,308.3500061035156,2.5042638916728808,39.60628703539489
233,122.58000183105469,308.6700134277344,2.518110693562865,37.71930703687237
234,123.75,308.69000244140625,2.4944646661931817,41.0327187846922
235,122.7699966430664,309.7900085449219,2.523336458545205,37.1406194771234
236,122.75,310.0199890136719,2.5256210917610744,36.85366727372112
237,122.91999816894531,311.2099914550781,2.5318092750647523,36.148000655101065
238,123.88999938964844,306.4111022949219,2.4732513019975353,43.710486283664146
239,123.6500015258789,305.2799987792969,2.4689041246425245,44.15782030025914
240,124.10530090332031,306.67999267578125,2.471127264053685,44.05500389665749
241,120.63500213623047,302.55999755859375,2.5080614432030215,38.28789246969645
242,120.55999755859375,302.4798889160156,2.5089573244973433,38.15430819988742
243,119.79000091552734,302.0799865722656,2.5217462581479086,36.36044010495598
244,119.0199966430664,302.3900146484375,2.5406656291151344,33.8566198534622
245,120.13990020751953,300.42999267578125,2.500667905973318,39.00731980633318
246,118.83999633789062,299.82000732421875,2.5228880559013023,35.91379461924836
247,118.73500061035156,300.57000732421875,2.5314355984263535,34.864654973202924
248,117.86000061035156,299.17999267578125,2.538435356579359,33.761737800273146
249,115.44999694824219,296.4100036621094,2.5674318882398413,29.665469878077342
250,115.58999633789062,295.95001220703125,2.560342776912246,30.524328685643038
251,115.30000305175781,294.9549865722656,2.558152461104977,30.69314461642764
252,113.9000015258789,293.29998779296875,2.5750657055639183,28.359448134208744
253,115.92500305175781,296.2850036621094,2.555833477354536,31.14379311327482
254,116.33999633789062,296.04998779296875,2.544696554168178,32.56115180373464
255,115.07499694824219,295.5350036621094,2.568194755590856,29.47207052606282
256,114.54000091552734,293.2900085449219,2.560590240969369,30.192827204095945
257,114.58999633789062,294.4800109863281,2.5698579317342607,29.145264967640653
258,114.12000274658203,294.9800109863281,2.584823027400102,27.306222705227096
259,114.48500061035156,299.1050109863281,2.6126130881051286,24.22112532159522
260,115.0199966430664,299.431396484375,2.6032986021863636,25.418978262702776
261,114.64440155029297,297.9599914550781,2.598992950600968,25.82028848202898
262,115.33000183105469,298.7200012207031,2.5901326322555156,27.013598438288877
263,115.09010314941406,298.9956970214844,2.597927092248041,26.054415714803635
264,115.04000091552734,299.92999267578125,2.6071800268501097,24.977375542589268
265,115.45999908447266,300.5299987792969,2.602892786786042,25.57397149653624
266,112.62999725341797,294.4599914550781,2.614401124351818,23.581119827424768
267,111.9800033569336,295.510009765625,2.638953392631128,20.679226696031687
268,111.43000030517578,296.44000244140625,2.6603248822537875,18.18223960930626
269,111.0199966430664,296.6449890136719,2.671996018585706,16.809125978583975
270,111.21949768066406,298.9877014160156,2.6882669644352815,15.03480498769502
271,111.08999633789062,300.510009765625,2.705104146836009,13.143538902874605
272,110.54000091552734,299.5,2.709426429522761,12.586575994195835
273,109.56999969482422,293.9750061035156,2.682988107349627,15.347973422273435
274,108.30000305175781,294.9599914550781,2.7235455507246233,10.74468516267674
275,107.2300033569336,293.8299865722656,2.7401844388104863,8.82619143054003
276,106.37999725341797,293.45001220703125,2.75850742417276,6.784443208562346
277,105.75499725341797,293.3900146484375,2.774242563170746,5.063775180465166
278,105.48999786376953,292.05999755859375,2.768603692036869,5.638791800483228
279,105.21499633789062,290.75,2.7633893467645683,6.165292153604833
280,104.30999755859375,289.9599914550781,2.779790990716875,4.37690040686075
281,104.4000015258789,289.8399963378906,2.7762451350735318,4.753322671584749
282,105.0,289.2250061035156,2.7545238676525297,7.077747521854997
283,103.94999694824219,286.81988525390625,2.759210136357358,6.491341491167384
284,104.74359893798828,289.42498779296875,2.7631758954961825,6.1472625563773935
285,103.47000122070312,288.2900085449219,2.7862182772182904,3.6536792020918036
286,103.6500015258789,287.82000732421875,2.7768451817374746,4.63651298122752
287,104.41649627685547,290.4700012207031,2.7818401457422537,4.1703124054522736
288,103.38999938964844,287.6499938964844,2.7821839210232584,4.065763438639147
289,103.18000030517578,286.739990234375,2.7790268403400207,4.377466072017251
290,103.93000030517578,286.17999267578125,2.753584064615165,7.074262334640105
291,103.69999694824219,287.07000732421875,2.768274019019485,5.528953186178535
292,104.17500305175781,289.3299865722656,2.7773456020780367,4.622297173329139
293,103.22000122070312,287.7200012207031,2.7874442726028015,3.5114202916342045
294,102.4041976928711,287.989990234375,2.812286964037447,0.9171540499438273
295,103.37000274658203,286.6199951171875,2.7727579326843417,5.0387904832837425
296,103.80000305175781,287.94000244140625,2.7739883812703807,4.943881952173934
297,101.9072036743164,284.8999938964844,2.795680615543055,2.5911821548239353
298,101.43000030517578,282.94000244140625,2.789510022578284,3.191590222251387
299,101.30000305175781,282.1383972167969,2.7851765914818603,3.622824830019591
300,100.70999908447266,280.2799987792969,2.7830404262461172,3.800263650630337
