,pypl,msft,Ratio,Spread
0,190.25999450683594,337.5299987792969,1.7740460870620367,209.25406618673156
1,190.27000427246094,336.6499938964844,1.7693277255326683,210.16298991397315
2,189.41000366210938,336.3900146484375,1.7759886391667434,207.93837313935495
3,189.24009704589844,337.8817138671875,1.785465760912379,205.9558029865837
4,189.52499389648438,337.2300109863281,1.7793432098487123,207.43059084356452
5,189.7550048828125,337.70001220703125,1.7796632685160823,207.62510587427022
6,188.66000366210938,336.2099914550781,1.7820946937816837,205.95159901353924
7,193.63999938964844,332.54998779296875,1.7173620576387283,223.9991245315626
8,193.41140747070312,331.989990234375,1.7164964289123588,223.8987056139486
9,193.4636993408203,332.6400146484375,1.7193924016847917,223.39975571186545
10,194.67999267578125,332.32000732421875,1.7070064712693012,227.23371121944962
11,195.13999938964844,333.7265930175781,1.7101906019339737,227.1561139453035
12,195.5800018310547,333.5799865722656,1.7055935343554074,228.57391520457548
13,194.89999389648438,334.739990234375,1.7174961555522812,225.4493257162731
14,191.63999938964844,333.5799865722656,1.7406595055034433,217.19099956779854
15,189.51499938964844,328.3900146484375,1.7327916824844978,216.24171242063034
16,189.3498992919922,327.7799987792969,1.7310809248112393,216.3747436911081
17,189.41709899902344,327.6400146484375,1.7297277615371287,216.70887201536033
18,190.02000427246094,326.54998779296875,1.7185032125604194,219.54073024443045
19,191.6300048828125,329.6864013671875,1.7204320459564808,221.05571001205186
20,191.05999755859375,329.0400085449219,1.7221815803908027,220.05531571161424
21,191.4001007080078,323.2300109863281,1.6887661489762467,226.8478927267326
22,191.75999450683594,322.9739990234375,1.6842616201260059,228.14366058094134
23,192.35499572753906,321.6400146484375,1.6721167725948953,231.1966410225087
24,191.10000610351562,321.3550109863281,1.6816064925306993,227.85590048071577
25,190.21499633789062,319.989990234375,1.6822542722444294,226.66407218253545
26,187.3300018310547,317.92999267578125,1.6971653743029875,220.38913859013286
27,187.1699981689453,315.9800109863281,1.6881979701742316,221.87685960476364
28,188.42999267578125,317.4599914550781,1.6847635928177849,224.0370827621304
29,192.6300048828125,315.5299987792969,1.6380106462191664,238.10117569217613
30,193.7075958251953,315.95001220703125,1.6310667161041499,240.79439048460512
31,193.09010314941406,314.8870849609375,1.630777962334384,240.07334243137467
32,194.22000122070312,314.82000732421875,1.6209453472635449,243.40476688384052
33,193.64999389648438,315.1199951171875,1.6272657115890998,241.45799196816864
34,192.27000427246094,313.8399963378906,1.6322878731159538,238.75111365703407
35,187.85499572753906,312.82000732421875,1.6652205926848298,227.01586443167633
36,188.11000061035156,312.54998779296875,1.6615277591773574,228.02260915819926
37,187.6501007080078,313.1120910644531,1.668595379821671,226.1318260527317
38,187.19000244140625,313.8800048828125,1.6767989785194988,224.03465931353315
39,187.3350067138672,313.8399963378906,1.675287506820577,224.49359435023808
