,pypl,msft,Ratio,Spread
0,178.9290008544922,307.0899963378906,1.7162673176028123,215.99249791554453
1,178.61920166015625,306.885009765625,1.7180964135620163,215.28672494601145
2,177.87730407714844,308.69000244140625,1.7354097198792833,211.3006733290985
3,175.9499969482422,307.3699951171875,1.746916740257768,206.9547093089092
4,176.7100067138672,307.7699890136719,1.741667009905217,208.7890212420023
5,178.2949981689453,309.760009765625,1.737345483310242,211.45861910034344
6,178.4149932861328,310.20001220703125,1.7386431851584827,211.3713829021872
7,178.19000244140625,309.55999755859375,1.737246721573987,211.3499608445309
8,176.0399932861328,305.6700134277344,1.7363668773316916,208.91926568079978
9,175.6699981689453,305.37811279296875,1.7383623611089276,208.12344049329604
10,175.15499877929688,303.8269958496094,1.734617898244771,208.1605424982104
11,175.50999450683594,303.989990234375,1.7320380590777973,209.0411781553079
12,175.5,303.3500061035156,1.7284900632678952,209.65178005202065
13,174.47000122070312,302.7699890136719,1.7353699025351086,207.20376726497435
14,174.81500244140625,310.4501037597656,1.775877924801225,200.53790032659722
15,174.02000427246094,307.2300109863281,1.7654867454508387,201.42082702175773
16,175.8800048828125,311.0575866699219,1.7685784514116722,203.0613524004032
17,175.91000366210938,309.9079895019531,1.7617417034293805,204.2991411291845
18,174.5399932861328,307.7850036621094,1.7634067577712167,202.39451797230848
19,174.72999572753906,306.7970886230469,1.7558352665528785,203.94100946876532
20,173.52000427246094,303.30999755859375,1.7479828843384344,203.87092129145336
21,178.97000122070312,309.8599853515625,1.7313515295194517,213.34304334943286
22,179.05999755859375,310.80938720703125,1.735783488466346,212.65821617640157
23,179.0800018310547,310.260009765625,1.7325218147938508,213.26640294447375
24,177.41000366210938,308.4700012207031,1.738740740957355,210.1468868845508
25,177.47999572753906,307.0007019042969,1.7297763651943814,211.8219515567287
26,175.5050048828125,305.05999755859375,1.7381840350495257,207.95650214320224
27,173.24000549316406,301.6400146484375,1.741168350749908,204.7177530617777
28,167.56829833984375,299.12799072265625,1.7851108693363793,190.55587498065663
29,169.10000610351562,303.79998779296875,1.7965699398437378,190.38685108302022
30,165.60000610351562,301.7250061035156,1.8220108392683816,182.17239866620181
31,164.42999267578125,299.8900146484375,1.8238157757493352,180.56773981610118
32,163.5,299.5299987792969,1.8319877601180237,178.19372758330857
33,163.9600067138672,297.2300109863281,1.8128201928232137,181.846060739357
34,163.52999877929688,295.760009765625,1.8085978840175263,182.05190815779295
35,155.90989685058594,287.3699951171875,1.8431799450972923,168.04005518378946
36,154.65220642089844,284.6700134277344,1.8407109734534404,167.04263035828316
37,153.10000610351562,280.2300109863281,1.830372304471732,166.91941483241968
38,155.8800048828125,286.1700134277344,1.8358352865261411,169.15215932103925
39,157.2899932861328,287.4800109863281,1.8277069315106473,171.9872996957516
40,159.2899932861328,291.45001220703125,1.8296818663523906,173.8969751072036
41,162.1999969482422,296.7200012207031,1.8293465277646466,177.18192635932692
42,157.63999938964844,290.5899963378906,1.8433772993085438,169.90627569816533
43,156.60000610351562,287.3399963378906,1.8348658054837708,170.09886358712865
44,157.67999267578125,288.010009765625,1.8265475846249306,172.60383606539008
45,158.40939331054688,289.8900146484375,1.830005207330951,172.86815111643287
46,159.7989959716797,293.4587097167969,1.8364239896025691,173.38466319539506
47,158.8699951171875,291.0899963378906,1.8322528185588065,173.0222642665964
