,pypl,msft,Ratio,Spread
0,163.3332061767578,303.2900085449219,1.8568790489345075,179.90872680485643
1,163.50999450683594,302.1499938964844,1.8478992358100303,181.57496710687548
2,162.86000061035156,303.0199890136719,1.8606164059808532,178.77020931134638
3,157.64300537109375,297.69000244140625,1.8883806594567263,168.57136132594087
4,156.97999572753906,296.94000244140625,1.891578612072251,167.3478561581719
5,159.00999450683594,303.777587890625,1.9104307803593152,166.55273648671766
6,160.94000244140625,304.7149963378906,1.8933452946157923,171.36016247698518
7,159.9739990234375,302.32000732421875,1.8898071509728678,170.8797593210611
8,157.7100067138672,299.19000244140625,1.8970895295453625,167.27079657925316
9,158.67999267578125,299.0,1.8842955243319424,170.34804557447643
10,158.49000549316406,299.25,1.8881316778861943,169.532532402308
11,158.10000610351562,299.7900085449219,1.8962049144301427,167.83165716656185
12,158.3249969482422,298.8880920410156,1.8878136605221267,169.40327825031096
13,161.02999877929688,303.95001220703125,1.8875365739995842,172.39302843978174
14,161.22000122070312,303.1400146484375,1.8802878821062163,173.76858458964057
15,160.98500061035156,303.3900146484375,1.8845856042375235,172.8190850824069
16,159.02000427246094,300.6000061035156,1.890328248189926,169.7601132012178
17,161.27000427246094,304.1600036621094,1.8860296124767255,172.89743395563266
18,163.52999877929688,308.2900085449219,1.8852199036642554,175.4944968941229
19,167.94830322265625,310.0199890136719,1.8459251035282274,186.91597920802087
20,169.0800018310547,307.2699890136719,1.817305332896182,193.03457734794677
21,169.88999938964844,308.2900085449219,1.8146448269615232,194.4255851423244
22,170.02999877929688,307.5,1.8085043945635886,195.63231389884737
23,170.86000061035156,309.010009765625,1.808556763793571,196.59287589453493
24,169.4499969482422,308.2099914550781,1.818884609063874,193.1958971616799
25,171.97999572753906,310.7699890136719,1.8070124243171408,198.166658339297
26,172.81500244140625,306.4599914550781,1.7733413599839796,204.9621251228986
27,174.22999572753906,307.6499938964844,1.765769393564054,207.98397176949305
28,172.94000244140625,307.4700012207031,1.7778998316186387,204.32418859688522
29,173.99940490722656,306.6499938964844,1.762362314169895,208.2975983811861
30,172.9600067138672,305.6099853515625,1.766940179744223,206.24374890171083
31,174.8699951171875,307.57000732421875,1.7588495220012077,209.96897151180616
32,175.7949981689453,308.79901123046875,1.7565858781357464,211.49331866250128
33,132.1699981689453,312.3599853515625,2.3633198886201896,78.07878391696293
34,131.7187042236328,310.4800109863281,2.3571444375826327,78.61544308020119
35,129.66000366210938,310.9200134277344,2.3979639414324243,72.04754154026516
36,129.82000732421875,311.32000732421875,2.3980895837319833,72.12381229106681
37,132.05999755859375,312.05999755859375,2.36301683573889,78.05134544230962
38,132.5800018310547,313.260009765625,2.362799860003087,78.39917062940962
39,132.5800018310547,313.3900146484375,2.3637804368700124,78.26916574659712
40,127.1332015991211,310.8617858886719,2.4451660304197116,64.58452564386128
41,126.12999725341797,308.17999267578125,2.4433520921798797,64.28019492956643
42,125.30000305175781,307.1600036621094,2.451396617566166,62.82963489147408
43,124.98999786376953,306.07000732421875,2.4487560009226814,62.99687415263508
44,124.993896484375,304.67999267578125,2.4375589628399825,64.39849338026214
45,124.63420104980469,304.2315979003906,2.440996093671091,63.77622379074017
46,124.31999969482422,301.2300109863281,2.423021329840537,65.84256337649917
47,124.2300033569336,303.70001220703125,2.4446591322584954,63.10468032385892
48,124.27999877929688,305.114990234375,2.4550610977733807,61.838517966630825
49,124.52999877929688,305.75,2.4552316951506383,61.947654680228986
50,125.5250015258789,307.19000244140625,2.447241575042517,63.46936340156838
51,125.47000122070312,306.94000244140625,2.446321825577218,63.55565026775735
52,126.01000213623047,307.82000732421875,2.442822014965383,64.2830045052127
53,126.06999969482422,305.79998779296875,2.4256364601666873,66.48161192442079
54,125.58000183105469,305.95001220703125,2.4362956501516218,64.8730667697544
55,124.64869689941406,304.3500061035156,2.4416621567180323,63.700963729415825
56,123.31999969482422,302.3999938964844,2.4521569465198128,61.695994549450226
57,124.22000122070312,303.49700927734375,2.4432217541047763,63.27791103570393
58,123.66000366210938,304.2666015625,2.4605094011955804,60.84143790414327
59,122.6135025024414,303.1034851074219,2.472023708003828,58.88955374534179
60,121.45999908447266,300.8500061035156,2.4769472120140668,57.709530720234675
61,120.82039642333984,301.2099914550781,2.4930392580378173,55.44571309513713
62,121.54000091552734,304.2099914550781,2.5029618986633873,54.58767769231519
