,adbe,avgo,Ratio,Spread
0,509.5,627.5800170898438,1.2317566576836974,82.80559576292723
1,510.760009765625,624.52001953125,1.222726931612807,87.62585450058492
2,510.6382141113281,626.3049926757812,1.2265141451776183,85.6707301652562
3,510.42999267578125,624.364990234375,1.2232137593665344,87.31984271069388
4,511.243408203125,622.0800170898438,1.2167981182902248,90.74117512345725
5,512.0599975585938,621.5599975585938,1.2138421288951988,92.40198783019144
6,510.69000244140625,618.8800048828125,1.2118506372245252,93.16806738713586
7,499.9541015625,608.9000244140625,1.217911849329919,88.14975970369625
8,508.7149963378906,611.0700073242188,1.2012030542114067,98.2189382569706
9,505.2950134277344,604.1099853515625,1.1955589691129227,100.4011693632014
10,514.72998046875,610.6400146484375,1.1863307711207047,107.0519952161348
11,521.1099853515625,612.97998046875,1.1762967467514716,113.62503564691468
12,521.8400268554688,613.2899780273438,1.1752451833235924,114.33492202373958
13,525.989990234375,621.6799926757812,1.1819236187342042,111.74249690969901
14,531.6300048828125,619.3200073242188,1.1649455479111563,121.98170598304893
15,532.6027221679688,625.1699829101562,1.1738017041396087,117.4906377024177
16,531.5,624.0,1.174035747883349,117.12009364482793
17,531.7999877929688,624.8541259765625,1.1749795793899491,116.68505717103136
18,530.6099853515625,623.6900024414062,1.1754207792154012,116.18672128901022
19,530.3800048828125,623.9149780273438,1.1763546368328832,115.64045796219347
20,530.0399780273438,622.0399780273438,1.1735718130968111,117.04043301409394
21,535.35498046875,629.25,1.1753883366304667,117.25558560712574
22,532.4500122070312,622.97998046875,1.1700252909873503,119.46730099104258
23,534.7899780273438,624.510009765625,1.1677668532032472,121.20625508318864
24,534.3300170898438,623.030029296875,1.1660023007693332,122.04366007018001
25,534.7999877929688,622.030029296875,1.1631077851439193,123.70021941327201
26,533.4600219726562,621.0800170898438,1.16424847506507,122.77827008546666
27,532.5700073242188,621.969970703125,1.1678651860777454,120.64494655777395
28,524.1400146484375,621.47998046875,1.1857136702024218,109.35805279346806
29,521.10498046875,618.5700073242188,1.1870353009633412,108.02801686077925
30,517.3300170898438,609.739990234375,1.1786286704652642,111.58432761154512
31,521.77001953125,606.2899780273438,1.1619869968229013,121.23712026185302
32,521.219970703125,602.4400024414062,1.1558267838983904,124.31866561403132
33,520.114990234375,598.489990234375,1.1506878314825777,126.72499595777191
34,516.9600219726562,596.780029296875,1.154402669319835,124.02739728439263
35,515.7000122070312,597.4400024414062,1.1585029829348927,121.60716296079755
36,514.0800170898438,595.6099853515625,1.158593926142572,121.17401146825824
37,516.9400024414062,595.9600219726562,1.1528611041088983,124.81943688594464
38,514.530029296875,593.6799926757812,1.153829628733366,123.73268103191191
39,516.75,594.6300048828125,1.1507111850659169,125.88401641279546
40,520.6649780273438,596.760009765625,1.146149702687099,129.22332139283395
41,520.5800170898438,596.469970703125,1.1457796133580438,129.39466816889438
42,517.6500244140625,585.8400268554688,1.1317299318561642,135.93134821588404
43,511.0400085449219,583.8300170898438,1.142435048778619,128.70702135581388
44,513.77001953125,580.010009765625,1.1289292635152408,136.34091369009644
45,512.375,578.7100219726562,1.129465766231093,135.69202871089493
46,513.5800170898438,578.1300048828125,1.1256863305522198,137.95548100991613
47,514.2100219726562,580.22998046875,1.1283910380486604,136.7356360135105
48,513.3499755859375,578.2000122070312,1.1263271446483931,137.56410067737085
49,521.9500122070312,579.8200073242188,1.1108726770069188,147.95854466663758
50,518.4000244140625,569.3400268554688,1.098263888970651,153.47911460652227
51,527.010009765625,572.75,1.086791501843991,162.09747916233147
52,526.2750244140625,573.5399780273438,1.0898103680027462,160.28071053634955
53,520.2077026367188,568.9600219726562,1.093717027042914,156.38448547171885
54,518.8300170898438,568.7100219726562,1.0961393967962632,154.70982865454044
55,516.5050048828125,563.6799926757812,1.0913350061412708,156.49176508694728
56,528.5700073242188,567.5,1.0736515355323633,169.52682984416134
57,528.5,568.1199951171875,1.0749668781782167,168.80903296508717
58,528.0850219726562,568.3699951171875,1.0762850137162518,167.97929959188167
59,525.9099731445312,565.8599853515625,1.0759635950011774,167.45071861069783
60,523.27001953125,561.0499877929688,1.0721997570118051,168.5726432775046
61,516.969970703125,554.5399780273438,1.0726734809627727,166.2813471478101
62,510.8900146484375,547.719970703125,1.0720897942779946,164.60752299114966
63,504.375,545.6799926757812,1.0818934179445476,157.5458831742946
64,513.5,553.3200073242188,1.0775462654804648,162.65369294528983
65,508.57000732421875,545.9550170898438,1.0735100560930084,163.13137567062944
66,505.9800109863281,542.9700927734375,1.0731058164037015,162.49801850074488
67,504.2099914550781,540.6199951171875,1.0722119836559274,162.37536018950533
68,502.0799865722656,535.9299926757812,1.0674195486950435,164.08969926010303
69,499.9100036621094,533.0700073242188,1.066331946588775,163.91817106297066
70,490.1549987792969,526.1300048828125,1.073395163148615,157.2302184954122
71,496.07000732421875,526.719970703125,1.0617855603571578,164.90364888004302
72,486.7099914550781,515.6300048828125,1.0594193954006872,162.9174679756532
73,501.489990234375,526.1699829101562,1.0492133305876092,173.02547124780614
74,508.44000244140625,530.1400146484375,1.0426795926812074,178.76475844959594
75,513.7750244140625,538.8699951171875,1.0488442791312105,177.48792026920074
76,519.6799926757812,542.0900268554688,1.0431227572651016,182.5172582408058
77,508.57501220703125,533.1199951171875,1.0482622667669808,175.97338957395237
78,504.1300048828125,536.0,1.063217810502265,166.88361231719654
79,506.57000732421875,536.4152221679688,1.0589162690491627,169.87712688413563
80,503.6700134277344,537.530029296875,1.0672265867858715,164.71096490483927
81,509.6499938964844,542.8300170898438,1.0651035486916902,167.7651405143102
82,505.7410888671875,538.260009765625,1.0642995430157294,166.8743220866699
83,502.7200012207031,533.8099975585938,1.061843563539143,167.10380882815588
84,513.1099853515625,552.77001953125,1.0772934367132108,162.65882175093935
85,513.8599853515625,559.427490234375,1.0886768890004872,157.0491174384527
86,516.7100219726562,566.1873168945312,1.0957544712080178,154.27085422319027
87,515.9249877929688,567.1950073242188,1.0993749493517917,152.16645388819762
88,515.1300048828125,570.5,1.1074874198597375,147.75085271322502
89,501.0,558.9199829101562,1.1156087483236652,139.59094418204728
90,501.2099914550781,557.1300048828125,1.1115700292912982,141.67428486132718
91,504.7950134277344,556.2000122070312,1.1018334123989042,147.61263158064042
92,501.7550048828125,554.1900024414062,1.1045031879070946,145.3756829721023
93,497.57000732421875,552.1900024414062,1.109773487776961,141.52914992303846
94,491.6199951171875,544.6599731445312,1.107888162715393,140.74688213402675
95,489.3599853515625,542.97998046875,1.1095716787686802,139.2695917765597
96,491.2799987792969,544.52001953125,1.1083700148270654,140.4118534329321
97,493.04998779296875,541.9000244140625,1.0990772494281165,145.50456188388551
98,493.0849914550781,538.219970703125,1.0915359015792694,149.2335164757663
99,508.2300109863281,548.4500122070312,1.079137399113145,160.16139823906605
100,506.6300048828125,547.9000244140625,1.0814598802548145,158.47614253859507
101,509.06500244140625,547.0150146484375,1.0745484604618825,162.76289710846112
102,505.635009765625,542.99560546875,1.0738884669406943,161.9905315603898
103,512.4199829101562,550.969970703125,1.0752312342973709,163.4949220889793
104,518.5399780273438,560.1199951171875,1.080186714335941,162.8946646011296
105,525.9199829101562,570.5999755859375,1.0849558756610584,162.7247122376562
106,525.030029296875,572.7163696289062,1.090825929320449,159.36503354772327
107,529.0599975585938,575.22998046875,1.0872679528280589,162.48137644117008
108,528.260009765625,576.0,1.0903721450646169,160.59375648006204
109,530.1300048828125,579.5700073242188,1.0932601474846442,159.63617320177235
110,527.3900146484375,578.0,1.0959631087920758,157.37835428831733
111,534.489990234375,586.1599731445312,1.096671563273802,159.13720220151657
112,532.239990234375,582.4199829101562,1.0942807635587175,159.73389326397665
113,534.3800048828125,588.8499755859375,1.1019311542449461,156.29354782033732
114,534.5050048828125,586.7349853515625,1.0977165414572707,158.58316578648538
115,534.7100219726562,587.6300048828125,1.0989694988601924,157.97455961022837
116,531.4099731445312,583.8599853515625,1.0986997137006422,157.13433880871213
117,533.9213256835938,589.1151733398438,1.1033744954569549,155.3875652010626
118,535.5399780273438,592.75,1.106826799716034,154.01403123945198
119,534.3101196289062,596.22998046875,1.115887494107072,148.8159117105326
120,531.364990234375,597.1414794921875,1.1237877738779887,143.790002559534
121,531.339111328125,595.469970703125,1.120696666230159,145.42535795100292
122,532.489990234375,597.9299926757812,1.1228943334927346,144.57313896189777
123,530.2100219726562,600.1099853515625,1.1318344815868289,139.20798079764853
124,531.77001953125,602.1300048828125,1.1323128096119148,139.3673119482283
125,533.0900268554688,603.760009765625,1.132566694835798,139.58138614503292
126,522.0399780273438,595.1500244140625,1.1400468344646382,132.75421179389997
127,514.635009765625,591.0999755859375,1.1485809639245805,126.45935813086197
128,515.01611328125,588.3200073242188,1.1423332050252524,129.77173633261538
129,516.1599731445312,589.0800170898438,1.1412741160479214,130.60972379411868
130,516.52001953125,588.25,1.1388716366382974,131.9427335547286
131,515.9949951171875,587.3200073242188,1.1382281085707675,132.13925565008418
132,510.8299865722656,580.8499755859375,1.1370710233428443,131.39365757406034
133,512.4500122070312,583.6699829101562,1.138979352144794,130.83686146594818
134,512.1500244140625,583.1400146484375,1.138611709167822,130.947740224901
135,514.1900024414062,584.9500122070312,1.1376145188153253,131.9876365525625
136,516.7266235351562,590.2899780273438,1.1423641653857661,130.19138583600392
137,516.2025756835938,590.6400146484375,1.1442019905969438,129.10924291363898
138,517.2100219726562,593.719970703125,1.147928202239116,127.43671134168875
139,513.0700073242188,589.8499755859375,1.1496481321567489,125.52301551836553
140,512.2999877929688,592.530029296875,1.1566075413148924,121.76722769412294
141,509.67999267578125,591.8599853515625,1.1612384120560482,118.77708120286803
142,503.3382873535156,591.219970703125,1.1745976524291035,110.55759492330293
143,512.25,592.52001953125,1.1567008678013666,121.70740342052812
144,512.9000244140625,591.9863891601562,1.1541945037659962,123.14913210382059
145,508.5199890136719,589.455322265625,1.1591586073321045,119.56119382190474
146,507.2300109863281,587.6599731445312,1.158567041413429,119.55441544738159
147,502.0950012207031,588.47998046875,1.1720490724624344,111.56068725913445
148,511.5799865722656,597.6138916015625,1.1681729295271088,115.67750794907369
149,509.6099853515625,597.0900268554688,1.171660768074544,113.44923793707522
150,509.8900146484375,598.0599975585938,1.1729196108516624,112.87047428149646
151,507.5199890136719,596.4400024414062,1.1752049482830105,111.17949179193914
152,509.7090148925781,599.1599731445312,1.1754941655697517,111.5176380810214
153,511.30999755859375,600.4000244140625,1.174238773505029,112.51419458408435
154,519.47998046875,605.0599975585938,1.164741703833555,119.2678661133545
155,521.4000244140625,604.6400146484375,1.1596470777459555,122.37019237610679
156,519.47998046875,605.9299926757812,1.1664164461718496,118.397870996167
157,518.5,604.72998046875,1.1663066161403086,118.22882907168065
158,516.6599731445312,606.5399780273438,1.173963553506533,113.8482737837108
159,517.0549926757812,610.0,1.179758456335997,110.94010272904058
160,521.760009765625,611.5499877929688,1.1720905710418041,115.96312663489465
161,511.9599914550781,611.0399780273438,1.193530721591473,102.7822966492783
162,507.17999267578125,608.9099731445312,1.200579640241806,98.23453877443825
163,506.45001220703125,604.9500122070312,1.1944910605703258,101.17470104396676
164,500.94500732421875,598.7999877929688,1.1953407640320424,99.63411332934828
165,498.8399963378906,594.4000244140625,1.1915644871656281,101.09333035705589
166,496.54998779296875,593.2000122070312,1.1946430909074148,99.09415058056226
167,495.3999938964844,591.3699951171875,1.1937222495015944,99.31760106483858
168,490.05999755859375,597.4525146484375,1.219141569654445,85.77498994829074
169,485.95001220703125,589.6300048828125,1.2133552630339477,87.85576035740513
170,487.6300048828125,589.7899780273438,1.2095030496925274,90.04277369581001
171,484.2200012207031,584.3099975585938,1.2067035564114803,90.75890452574441
172,477.9200134277344,576.344970703125,1.2059444143581013,89.92271075334082
173,477.07501220703125,572.7550048828125,1.2005554477337832,92.33219140151851
174,473.80999755859375,573.0900268554688,1.2095355307157645,87.43587261076283
175,475.0899963378906,579.6500244140625,1.2200846763395272,82.66406132017624
176,478.1549987792969,580.043212890625,1.2130861632136924,86.55274823738677
177,475.57000732421875,581.5399780273438,1.2228272789938164,81.444693545044
178,475.364990234375,579.6599731445312,1.21939979816085,83.03828507286352
179,474.1199951171875,575.8200073242188,1.2145026855108572,85.13896550611213
180,474.0899963378906,578.1199951171875,1.2194309088630362,82.79706876286679
181,473.92999267578125,578.97998046875,1.2216571844289967,81.71355479858795
182,477.6050109863281,595.138427734375,1.2460891616386567,70.68918842732484
183,478.072509765625,599.010009765625,1.2529689482862958,67.47071240755707
184,474.17999267578125,597.405029296875,1.2598697509899968,63.63776143400906
185,476.5799865722656,599.9000244140625,1.258760420740197,64.49561024011945
186,474.9599914550781,601.2999877929688,1.2660013445571234,60.832478278830244
187,477.9200134277344,604.5499877929688,1.2649606017898682,61.717693663497066
188,479.7300109863281,602.989990234375,1.2569361441337046,65.8062973674667
189,470.8800048828125,591.8800048828125,1.2569656786129901,64.55263078275249
190,472.05999755859375,591.2000122070312,1.2523832039668843,66.88109901437764
191,471.864990234375,590.0250244140625,1.2504106823458072,67.78365731368677
192,470.9750061035156,589.8350219726562,1.2523701137614431,66.7303324744052
193,473.989990234375,593.9199829101562,1.2530222054193152,66.85737025773489
194,479.8699951171875,598.469970703125,1.247150221503169,70.52187778876629
195,477.6199951171875,597.469970703125,1.2509316544767592,68.37857861685137
196,468.29998779296875,583.0,1.2449284971105725,69.82829540688402
197,469.989990234375,587.1500244140625,1.2492819775188446,68.03924133709103
198,462.989990234375,586.969970703125,1.2677811250433055,58.44014206873765
199,460.45001220703125,584.5800170898438,1.2695841059658832,57.28169086867154
200,459.9549865722656,583.72998046875,1.2691024067787502,57.44016585961611
201,457.9700012207031,580.8699951171875,1.2683581753584268,57.52708329480998
202,457.70001220703125,578.989990234375,1.2649988525070885,59.02990762513314
203,446.760009765625,579.4249877929688,1.296949089281606,43.3114875710641
204,445.177490234375,577.1599731445312,1.296471600216513,43.365687849671694
205,447.1199951171875,576.6400146484375,1.2896761964253098,46.59936811891435
206,445.6317138671875,574.489990234375,1.2891586760039062,46.67023110155406
207,448.25,582.5499877929688,1.2996095656284858,42.2680364910073
208,443.8999938964844,582.1699829101562,1.311489053649133,36.57098778137293
209,442.55999755859375,579.9299926757812,1.310398580700914,36.93897384718769
210,450.239990234375,587.7000122070312,1.3053038933771757,39.89807192398023
211,441.2699890136719,581.2000122070312,1.3171075003449282,33.86678418659715
212,439.7749938964844,577.7899780273438,1.3138309045451224,35.18827751567476
213,437.3999938964844,574.9099731445312,1.3143803867555384,34.75035549479929
214,438.5,573.8150024414062,1.3085860945071979,37.38205876427178
215,442.69000244140625,583.8400268554688,1.3188461985489381,33.21055932993993
216,438.4100036621094,577.5800170898438,1.3174426045601717,33.49131726500462
