,adbe,avgo,Ratio,Spread
0,515.7000122070312,597.4400024414062,1.1585029829348927,126.80826135083342
1,514.0800170898438,595.6099853515625,1.158593926142572,126.35873963525935
2,516.9400024414062,595.9600219726562,1.1528611041088983,130.03306550924017
3,514.530029296875,593.6799926757812,1.153829628733366,128.92195662014868
4,516.75,594.6300048828125,1.1507111850659169,131.09572504120334
5,520.6649780273438,596.760009765625,1.146149702687099,134.47459129078166
6,520.5800170898438,596.469970703125,1.1457796133580438,134.64507952752845
7,517.6500244140625,585.8400268554688,1.1317299318561642,141.15215168676323
8,511.0400085449219,583.8300170898438,1.142435048778619,133.8610299129962
9,513.77001953125,580.010009765625,1.1289292635152408,141.5225092987827
10,512.375,578.7100219726562,1.129465766231093,140.85952749878075
11,513.5800170898438,578.1300048828125,1.1256863305522198,143.1351566237146
12,514.2100219726562,580.22998046875,1.1283910380486604,141.9216778936856
13,513.3499755859375,578.2000122070312,1.1263271446483931,142.74145169729482
14,521.9500122070312,579.8200073242188,1.1108726770069188,153.2227999717051
15,518.4000244140625,569.3400268554688,1.098263888970651,158.7074969072053
16,527.010009765625,572.75,1.086791501843991,167.41286628113804
17,526.2750244140625,573.5399780273438,1.0898103680027462,165.58867054997236
18,520.2077026367188,568.9600219726562,1.093717027042914,161.63113455318788
19,518.8300170898438,568.7100219726562,1.0961393967962632,159.94255607696564
20,516.5050048828125,563.6799926757812,1.0913350061412708,161.70099801362736
21,528.5700073242188,567.5,1.0736515355323633,174.857980904289
22,528.5,568.1199951171875,1.0749668781782167,174.1394765937546
23,528.0850219726562,568.3699951171875,1.0762850137162518,173.3055498234269
24,525.9099731445312,565.8599853515625,1.0759635950011774,172.75498974239875
25,523.27001953125,561.0499877929688,1.0721997570118051,173.8502373970389
26,516.969970703125,554.5399780273438,1.0726734809627727,171.49527860357912
27,510.8900146484375,547.719970703125,1.0720897942779946,169.7600158440479
28,504.375,545.6799926757812,1.0818934179445476,162.63254111094002
29,513.5,553.3200073242188,1.0775462654804648,167.8325599778814
30,508.57000732421875,545.9550170898438,1.0735100560930084,168.26042460265595
31,505.9800109863281,542.9700927734375,1.0731058164037015,167.60089524418837
