,adbe,avgo,Ratio,Spread
0,516.7100219726562,566.1873168945312,1.0957544712080178,167.70576596402765
1,515.9249877929688,567.1950073242188,1.0993749493517917,165.58091447534724
2,515.1300048828125,570.5,1.1074874198597375,161.14460296941655
3,501.0,558.9199829101562,1.1156087483236652,152.61658957230662
4,501.2099914550781,557.1300048828125,1.1115700292912982,154.70540080004417
5,504.7950134277344,556.2000122070312,1.1018334123989042,160.73714196922168
6,501.7550048828125,554.1900024414062,1.1045031879070946,158.4209972141045
7,497.57000732421875,552.1900024414062,1.109773487776961,154.46543957672594
8,491.6199951171875,544.6599731445312,1.107888162715393,153.52816628956128
9,489.3599853515625,542.97998046875,1.1095716787686802,151.99199976052313
10,491.2799987792969,544.52001953125,1.1083700148270654,153.1842802450039
11,493.04998779296875,541.9000244140625,1.0990772494281165,158.32309919443077
12,493.0849914550781,538.219970703125,1.0915359015792694,162.05296567689157
13,508.2300109863281,548.4500122070312,1.079137399113145,173.37539474787656
14,506.6300048828125,547.9000244140625,1.0814598802548145,171.64845682315223
15,509.06500244140625,547.0150146484375,1.0745484604618825,175.99864622246713
16,505.635009765625,542.99560546875,1.0738884669406943,175.13692493782395
17,512.4199829101562,550.969970703125,1.0752312342973709,176.81807277473962
18,518.5399780273438,560.1199951171875,1.080186714335941,176.37724905926308
19,525.9199829101562,570.5999755859375,1.0849558756610584,176.39955534895358
20,525.030029296875,572.7163696289062,1.090825929320449,173.01669221865978
21,529.0599975585938,575.22998046875,1.0872679528280589,176.238020987129
22,528.260009765625,576.0,1.0903721450646169,174.32956031140537
23,530.1300048828125,579.5700073242188,1.0932601474846442,173.42069281967173
24,527.3900146484375,578.0,1.0959631087920758,171.09149362388524
25,534.489990234375,586.1599731445312,1.096671563273802,173.03530506560827
26,532.239990234375,582.4199829101562,1.0942807635587175,173.57338072381214
27,534.3800048828125,588.8499755859375,1.1019311542449461,170.18878542405395
28,534.5050048828125,586.7349853515625,1.0977165414572707,172.48165980154948
29,534.7100219726562,587.6300048828125,1.0989694988601924,171.87839458511502
30,531.4099731445312,583.8599853515625,1.0986997137006422,170.95220325198733
31,533.9213256835938,589.1151733398438,1.1033744954569549,169.27085361958547
32,535.5399780273438,592.75,1.106826799716034,167.93948764085434
33,534.3101196289062,596.22998046875,1.115887494107072,162.7093287131783
34,531.364990234375,597.1414794921875,1.1237877738779887,157.60669513993668
35,531.339111328125,595.469970703125,1.120696666230159,159.24137635249366
36,532.489990234375,597.9299926757812,1.1228943334927346,158.41913924442844
37,530.2100219726562,600.1099853515625,1.1318344815868289,152.99458496402286
38,531.77001953125,602.1300048828125,1.1323128096119148,153.19455606461844
39,533.0900268554688,603.760009765625,1.132566694835798,153.4430181560587
40,522.0399780273438,595.1500244140625,1.1400468344646382,146.32797576976537
41,514.635009765625,591.0999755859375,1.1485809639245805,139.84021312532076
42,515.01611328125,588.3200073242188,1.1423332050252524,143.16251956557716
43,516.1599731445312,589.0800170898438,1.1412741160479214,144.03030605299097
44,516.52001953125,588.25,1.1388716366382974,145.37269548671583
45,515.9949951171875,587.3200073242188,1.1382281085707675,145.55554001839386
46,510.8299865722656,580.8499755859375,1.1370710233428443,144.67538680288231
47,512.4500122070312,583.6699829101562,1.138979352144794,144.1607944536533
48,512.1500244140625,583.1400146484375,1.138611709167822,144.26385814338101
49,514.1900024414062,584.9500122070312,1.1376145188153253,145.35689853181867
50,516.7266235351562,590.2899780273438,1.1423641653857661,143.62673006897336
51,516.2025756835938,590.6400146484375,1.1442019905969438,142.53093502364442
52,517.2100219726562,593.719970703125,1.147928202239116,140.88464872791627
53,513.0700073242188,589.8499755859375,1.1496481321567489,138.863100179151
54,512.2999877929688,592.530029296875,1.1566075413148924,135.08725235219316
55,509.67999267578125,591.8599853515625,1.1612384120560482,132.02885160629688
56,503.3382873535156,591.219970703125,1.1745976524291035,123.644155717337
57,512.25,592.52001953125,1.1567008678013666,135.0261258320682
58,512.9000244140625,591.9863891601562,1.1541945037659962,136.48478849038594
59,508.5199890136719,589.455322265625,1.1591586073321045,132.78274463262557
60,507.2300109863281,587.6599731445312,1.158567041413429,132.74236066541158
61,502.0950012207031,588.47998046875,1.1720490724624344,124.61485884459925
62,511.5799865722656,597.6138916015625,1.1681729295271088,128.9787756459811
63,509.6099853515625,597.0900268554688,1.171660768074544,126.699184559344
64,509.8900146484375,598.0599975585938,1.1729196108516624,126.12771602840523
65,507.5199890136719,596.4400024414062,1.1752049482830105,124.37499131187933
66,509.7090148925781,599.1599731445312,1.1754941655697517,124.77016455065909
67,511.30999755859375,600.4000244140625,1.174238773505029,125.80842871868906
68,519.47998046875,605.0599975585938,1.164741703833555,132.77493884842357
69,521.4000244140625,604.6400146484375,1.1596470777459555,135.9272847343065
70,519.47998046875,605.9299926757812,1.1664164461718496,131.90494373123607
71,518.5,604.72998046875,1.1663066161403086,131.710372050599
72,516.6599731445312,606.5399780273438,1.173963553506533,127.28188168797344
73,517.0549926757812,610.0,1.179758456335997,124.38400140197568
74,521.760009765625,611.5499877929688,1.1720905710418041,129.52959707616463
75,511.9599914550781,611.0399780273438,1.193530721591473,116.09346396388575
76,507.17999267578125,608.9099731445312,1.200579640241806,111.4211809509158
77,506.45001220703125,604.9500122070312,1.1944910605703258,114.34232628698878
78,500.94500732421875,598.7999877929688,1.1953407640320424,112.65832608941996
79,498.8399963378906,594.4000244140625,1.1915644871656281,114.06270486382657
80,496.54998779296875,593.2000122070312,1.1946430909074148,112.0038674088393
81,495.3999938964844,591.3699951171875,1.1937222495015944,112.19735906772262
82,490.05999755859375,597.4525146484375,1.219141569654445,98.51563415380933
83,485.95001220703125,589.6300048828125,1.2133552630339477,100.48933413942659
84,487.6300048828125,589.7899780273438,1.2095030496925274,102.72011345553737
85,484.2200012207031,584.3099975585938,1.2067035564114803,103.34740928850742
86,477.9200134277344,576.344970703125,1.2059444143581013,102.34709270219552
87,477.07501220703125,572.7550048828125,1.2005554477337832,104.73455997786282
88,473.80999755859375,573.0900268554688,1.2095355307157645,99.75318334109811
89,475.0899963378906,579.6500244140625,1.2200846763395272,95.01471767090963
90,478.1549987792969,580.043212890625,1.2130861632136924,98.98325185796425
91,475.57000732421875,581.5399780273438,1.2228272789938164,93.80785480156003
92,475.364990234375,579.6599731445312,1.21939979816085,95.39610536955699
93,474.1199951171875,575.8200073242188,1.2145026855108572,97.46435207298752
94,474.0899963378906,578.1199951171875,1.2194309088630362,95.12167382281966
95,473.92999267578125,578.97998046875,1.2216571844289967,94.03399155661332
96,477.6050109863281,595.138427734375,1.2460891616386567,83.10536415598192
97,478.072509765625,599.010009765625,1.2529689482862958,79.89906708285314
98,474.17999267578125,597.405029296875,1.2598697509899968,75.9647110147295
99,476.5799865722656,599.9000244140625,1.258760420740197,76.8850827597086
100,474.9599914550781,601.2999877929688,1.2660013445571234,73.17974783455854
101,477.9200134277344,604.5499877929688,1.2649606017898682,74.14207561235177
102,479.7300109863281,602.989990234375,1.2569361441337046,78.2778320890324
103,470.8800048828125,591.8800048828125,1.2569656786129901,76.79361142190605
104,472.05999755859375,591.2000122070312,1.2523832039668843,79.15281998584696
105,471.864990234375,590.0250244140625,1.2504106823458072,80.05029809264856
106,470.9750061035156,589.8350219726562,1.2523701137614431,78.97378801798384
107,473.989990234375,593.9199829101562,1.2530222054193152,79.1793700296053
108,479.8699951171875,598.469970703125,1.247150221503169,82.99705927762959
109,477.6199951171875,597.469970703125,1.2509316544767592,80.79514470145857
110,468.29998779296875,583.0,1.2449284971105725,82.00206327061134
111,469.989990234375,587.1500244140625,1.2492819775188446,80.25703594583926
112,462.989990234375,586.969970703125,1.2677811250433055,70.47557764202229
113,460.45001220703125,584.5800170898438,1.2695841059658832,69.25095673578964
114,459.9549865722656,583.72998046875,1.2691024067787502,69.39653566997929
