,adbe,avgo,Ratio,Spread
0,556.8499755859375,644.4600219726562,1.1573315079964444,121.05659373199802
1,562.405029296875,649.4099731445312,1.1547015750489122,123.75706282392133
2,562.3300170898438,655.1950073242188,1.1651432209060573,117.8687218287526
3,559.8599853515625,653.5,1.167256130279853,116.16200131268687
4,561.489990234375,649.4500122070312,1.1566546572556713,122.45683191626716
5,563.9500122070312,652.780029296875,1.1575139908982455,122.51475721696107
6,564.27001953125,655.3400268554688,1.1613943753380205,120.39547376216552
7,567.6900024414062,666.56298828125,1.1741672134697296,113.88251298069628
8,568.0999755859375,666.9349975585938,1.173974698503935,114.07511873963193
9,569.3699951171875,669.47998046875,1.1758258886314477,113.27920679492178
10,571.2899780273438,667.3200073242188,1.1680933203632686,118.0833805046222
11,571.8099975585938,667.7150268554688,1.167721847652808,118.40453189924693
12,570.6005859375,666.8699951171875,1.1687159311649082,117.58396188914702
13,569.5999755859375,664.469970703125,1.1665554760945984,118.60594567424351
14,574.719970703125,675.64501953125,1.1756073461387657,114.48215439164977
15,574.2899780273438,673.6799926757812,1.1730659047713787,115.85499531134536
16,574.8200073242188,672.8599853515625,1.1705576994157159,117.40495901118578
17,574.780029296875,672.6699829101562,1.1703085504432529,117.5399037112249
18,575.905029296875,672.990478515625,1.1685789223568372,118.7687581651133
19,577.0,672.0499877929688,1.1647313479947465,121.21724259788601
20,577.75,674.280029296875,1.1670792372079186,120.02010113355112
21,574.947509765625,671.0650024414062,1.1671761178945939,119.37553829037398
22,571.2000122070312,671.6599731445312,1.1758752779947217,113.6195137518286
23,570.9849853515625,671.0599975585938,1.1752673271179168,113.92335434106923
24,570.0999755859375,669.5999755859375,1.1745307915471068,114.164540817812
25,570.719970703125,668.25,1.1708894629650306,116.36837371185226
26,569.8250122070312,669.75,1.1753608312242068,113.63583682381221
27,569.5599975585938,669.260009765625,1.1750474271971225,113.76084887037638
28,565.8699951171875,671.8800048828125,1.187339867249316,106.05898219619263
29,565.6699829101562,670.8900146484375,1.1860095725726232,106.77351560849121
30,565.510009765625,671.0599975585938,1.1866456578491225,106.38321767524604
