,adbe,avgo,Ratio,Spread
0,459.9549865722656,583.72998046875,1.2691024067787502,82.48162711035013
1,457.9700012207031,580.8699951171875,1.2683581753584268,82.46023995093503
2,457.70001220703125,578.989990234375,1.2649988525070885,83.94833316465247
3,446.760009765625,579.4249877929688,1.296949089281606,67.63300566816633
4,445.177490234375,577.1599731445312,1.296471600216513,67.60086065653911
5,447.1199951171875,576.6400146484375,1.2896761964253098,70.94052770482438
6,445.6317138671875,574.489990234375,1.2891586760039062,70.93018721796818
7,448.25,582.5499877929688,1.2996095656284858,66.67085130305918
8,443.8999938964844,582.1699829101562,1.311489053649133,60.73645794641448
9,442.55999755859375,579.9299926757812,1.310398580700914,61.0313312509494
10,450.239990234375,587.7000122070312,1.3053038933771757,64.40946440661287
11,441.2699890136719,581.2000122070312,1.3171075003449282,57.8887562586034
12,439.7749938964844,577.7899780273438,1.3138309045451224,59.128679796759464
13,437.3999938964844,574.9099731445312,1.3143803867555384,58.56117323663603
14,438.5,573.8150024414062,1.3085860945071979,61.25289494151662
15,442.69000244140625,583.8400268554688,1.3188461985489381,57.31001004858138
16,438.4100036621094,577.5800170898438,1.3174426045601717,57.357243070047396
17,442.3843994140625,577.760009765625,1.3060135269934185,62.94641874526156
18,441.3800048828125,574.8800048828125,1.302460461559523,64.36846083240812
19,443.0400085449219,580.2550048828125,1.3097124270752576,61.4030951989081
20,437.45001220703125,571.6400146484375,1.3067550547418854,61.90373750029472
21,435.30499267578125,569.4400024414062,1.3081402970848302,60.99007417919746
22,434.0400085449219,568.27001953125,1.3092572305403862,60.323826661450546
23,429.17999267578125,565.1900024414062,1.3169066873729411,56.349123615836454
24,447.1700134277344,558.030029296875,1.2479146913706376,89.62311882395181
25,451.43499755859375,560.5,1.2415962498061535,93.34412984507003
26,448.62689208984375,558.4569702148438,1.244813853252036,91.3109593201267
27,449.6050109863281,560.3699951171875,1.2463606530716083,90.81775592859628
28,456.9100036621094,565.8900146484375,1.2385152658354142,95.9015451722172
29,460.69000244140625,575.4099731445312,1.2490177127681772,91.86857153755909
30,463.82000732421875,579.969970703125,1.2504203388055126,91.85203825262488
31,462.04998779296875,580.8800048828125,1.2571800026604223,88.37267245685132
32,465.2449951171875,587.0374755859375,1.2617813877569442,86.85302251604548
33,466.5069885253906,587.864990234375,1.260141872885103,87.85739701105638
34,463.3399963378906,584.6599731445312,1.2618379111786586,86.46525965622857
35,464.860595703125,585.0599975585938,1.2585708553629096,88.27251259448883
36,465.489990234375,584.5599975585938,1.2557949898434266,89.68613147811232
37,465.5,588.3599853515625,1.2639312252450323,85.90067369842075
38,462.3380126953125,586.677490234375,1.2689363066086543,82.99327937757528
39,467.6300048828125,590.9400024414062,1.2636913719629583,86.41253711678974
40,463.2900085449219,584.0,1.260549524549856,87.05267133201596
41,463.44500732421875,584.260009765625,1.2606889717918268,87.01765527808232
42,459.9049987792969,577.280029296875,1.255215818112699,88.85901681348116
43,463.0400085449219,581.9000244140625,1.2566949155055775,88.78975097659179
44,467.67999267578125,588.0,1.2572699478457923,89.42510102693996
45,476.8399963378906,579.969970703125,1.2162779447136731,110.75164293116507
46,467.4848937988281,576.5900268554688,1.2333875051449077,100.5518718090292
47,467.7749938964844,570.9249877929688,1.2205119881190374,106.63801546364152
48,466.8999938964844,565.3200073242188,1.2107946342135847,110.97286013762562
49,467.5899963378906,568.5900268554688,1.2160012645877765,108.70443694843948
50,466.54998779296875,567.6599731445312,1.2167184396035822,108.12483113964254
51,466.67999267578125,571.260009765625,1.2240936374628324,104.71350749586827
52,471.55999755859375,583.0,1.236322001480966,100.0572531246844
53,472.4999084472656,587.3400268554688,1.2430479167405386,97.08158565617828
54,471.8450012207031,586.510009765625,1.2430141428822468,96.96095004807023
55,473.8500061035156,588.1799926757812,1.2412788542779707,98.20139967544594
56,473.8900146484375,587.0800170898438,1.238852896120586,99.3594510156712
57,473.2950134277344,587.5999755859375,1.241508908641092,97.97579840718379
58,471.02239990234375,585.2899780273438,1.242594785616758,96.98690706718594
59,463.80999755859375,580.1099853515625,1.2507492042110981,91.6974935909102
60,462.3500061035156,578.5800170898438,1.251389660326522,91.10816195874656
61,460.70001220703125,577.7999877929688,1.254178364408887,89.49308690239877
62,464.4800109863281,583.6300048828125,1.256523404836019,89.15005467399067
63,462.510009765625,582.3599853515625,1.2591294740770496,87.56045241535787
64,458.260009765625,578.989990234375,1.2634530133460626,84.76121652939696
65,459.1199951171875,578.72998046875,1.2605200963226026,86.26956706987198
66,455.6549987792969,596.47998046875,1.3090605437594767,63.48983463845776
67,453.20001220703125,599.5,1.3228154983502867,56.90619645451739
68,456.6099853515625,602.5800170898438,1.319682084100489,58.77604102188446
69,452.42999267578125,602.8400268554688,1.3324492995924648,52.44842174840927
70,448.70001220703125,595.8499755859375,1.3279473130725277,54.02409392406992
71,449.6300048828125,595.2835083007812,1.3239407998492685,55.94052347937453
72,451.8999938964844,595.989990234375,1.3188537249037826,58.52912074576921
73,441.30999755859375,590.9400024414062,1.3390587245033936,48.20684177851604
74,446.3999938964844,586.1199951171875,1.3129928385552414,60.415405152999945
75,450.8800048828125,581.7000122070312,1.2901437320517684,71.33849927993288
76,446.3500061035156,577.2650146484375,1.2933012361482092,69.19782415300597
77,448.30999755859375,577.760009765625,1.2887511162186658,71.54792081242408
78,443.6499938964844,576.1500244140625,1.298658925595509,66.39352050114655
79,437.739990234375,570.6500244140625,1.3036278090757134,63.31465513149818
80,424.55999755859375,567.7000122070312,1.3371490848679937,47.13280394165918
81,427.3999938964844,570.780029296875,1.3354703730649025,48.175279429825544
82,439.3399963378906,587.6500244140625,1.3375746103528179,48.637198015977
83,439.3900146484375,588.1099853515625,1.3384691634882009,48.249842846041936
84,434.8900146484375,584.6699829101562,1.3444088464132706,45.157718342938104
85,433.4649963378906,581.719970703125,1.3420229444540155,46.03919710491528
86,431.5199890136719,575.72998046875,1.3341907562259163,49.20584628377947
87,444.3299865722656,591.489990234375,1.3311953010359685,52.04062100962074
