,adbe,avgo,Ratio,Spread
0,574.719970703125,675.64501953125,1.1756073461387657,116.6467805951514
1,574.2899780273438,673.6799926757812,1.1730659047713787,118.0179991669057
2,574.8200073242188,672.8599853515625,1.1705576994157159,119.56996264950291
3,574.780029296875,672.6699829101562,1.1703085504432529,119.7047565137859
4,575.905029296875,672.990478515625,1.1685789223568372,120.93785555493523
5,577.0,672.0499877929688,1.1647313479947465,123.39047127543901
6,577.75,674.280029296875,1.1670792372079186,122.1961595359447
7,574.947509765625,671.0650024414062,1.1671761178945939,121.54102299112535
8,571.2000122070312,671.6599731445312,1.1758752779947217,115.77085927000459
9,570.9849853515625,671.0599975585938,1.1752673271179168,116.07388857013288
10,570.0999755859375,669.5999755859375,1.1745307915471068,116.31173593471837
11,570.719970703125,668.25,1.1708894629650306,118.51790804953745
12,569.8250122070312,669.75,1.1753608312242068,115.78199451311386
13,569.5599975585938,669.260009765625,1.1750474271971225,115.90600666829968
14,565.8699951171875,671.8800048828125,1.187339867249316,108.19021773868903
15,565.6699829101562,670.8900146484375,1.1860095725726232,108.90399651163997
16,565.510009765625,671.0599975585938,1.1866456578491225,108.51309500508702
17,566.3099975585938,673.5399780273438,1.189348556322556,107.13787609412893
18,568.6500244140625,673.056884765625,1.183604775994063,110.85248330749093
19,569.677490234375,673.8499755859375,1.1828622108777795,111.47829506319655
20,569.280029296875,672.2100219726562,1.1808073134111368,112.56936584559807
21,573.7899780273438,672.89501953125,1.1727200636104234,118.11248580182902
22,578.3499755859375,670.739990234375,1.1597475897787242,126.56474869481278
23,574.97998046875,671.47998046875,1.1678319302896925,121.17088612871223
24,574.3099975585938,671.0399780273438,1.16842816750527,120.68566024785682
25,571.7650146484375,671.77001953125,1.1749057782842884,116.441066010659
26,572.3319702148438,669.02001953125,1.1689370057033703,119.97401635096034
27,570.1799926757812,665.5900268554688,1.1673331849683826,120.43218610733751
28,567.7449951171875,666.780029296875,1.1744357678736486,115.87951773565655
29,568.7100219726562,664.0800170898438,1.1676952953745783,119.91220599290895
30,567.6300048828125,664.8300170898438,1.171238326675663,117.6707315315426
31,568.260009765625,665.0499877929688,1.1703269214162442,118.320780573556
32,568.0402221679688,665.0050048828125,1.1707005576907394,118.06224274139058
33,569.3200073242188,666.75,1.1711339693359772,118.08459639537747
34,567.0999755859375,665.52001953125,1.17354972347446,116.24877293175788
35,560.8400268554688,668.9299926757812,1.1927286938244295,104.19397948877392
36,561.3499755859375,664.3200073242188,1.183432860455371,109.50819027829718
37,560.5900268554688,663.9149780273438,1.1843146438966425,108.8637508824074
38,561.3200073242188,663.0050048828125,1.1811533460981027,110.78180735883709
39,560.8400268554688,663.0449829101562,1.1822354881261465,110.07898925439892
40,562.4600219726562,663.8699951171875,1.1802972107935188,111.49114659546532
41,564.3699951171875,663.3200073242188,1.175328265257059,114.67875576845879
42,550.9000244140625,666.6099853515625,1.2100380392260268,92.78711163046964
43,547.1500244140625,659.7575073242188,1.2058073250215906,94.46094083575346
44,545.1400146484375,664.2750244140625,1.2185402035520279,87.16765449122087
45,544.114990234375,667.7761840820312,1.2272703308438346,82.2509637633942
46,542.0250244140625,667.3900146484375,1.2312900412114671,79.7509467880528
47,551.8900146484375,670.0499877929688,1.2141005816526704,90.71425899202254
48,554.0999755859375,670.8099975585938,1.210629899142732,93.00614565460634
49,535.1099853515625,659.8099975585938,1.233036227356334,77.78148150575939
50,531.2100219726562,658.739990234375,1.240074477111961,73.46574462777821
51,527.6900024414062,657.5900268554688,1.2461673024182154,69.75465600691493
52,525.030029296875,654.8599853515625,1.2472810102472747,68.81134636638441
53,519.97998046875,649.469970703125,1.2490287993734734,67.22737983745796
54,514.2999877929688,644.9600219726562,1.2540541265427458,63.89341193332845
55,514.280029296875,642.97998046875,1.2502526713857312,65.84589129262505
56,520.406982421875,637.6400146484375,1.22527182798544,79.6470140685636
57,523.7249755859375,639.7855224609375,1.2216059044065117,82.08356529357704
58,518.2750244140625,640.5991821289062,1.23602171039042,73.7436701012044
59,514.6799926757812,639.1199951171875,1.2417813091868062,70.25821527913158
60,517.530029296875,638.2996215820312,1.2333576516308355,75.01441249179581
61,515.885009765625,637.6799926757812,1.2360894009412866,73.36231380930619
62,514.0499877929688,636.9000244140625,1.238984611493797,71.60816623711818
63,509.5,627.5800170898438,1.2317566576836974,74.64476318148499
64,510.760009765625,624.52001953125,1.222726931612807,79.44480023035553
65,510.6382141113281,626.3049926757812,1.2265141451776183,77.49163057338248
66,510.42999267578125,624.364990234375,1.2232137593665344,79.14408483027611
67,511.243408203125,622.0800170898438,1.2167981182902248,82.55236287148043
68,512.0599975585938,621.5599975585938,1.2138421288951988,84.20007027041171
69,510.69000244140625,618.8800048828125,1.2118506372245252,84.98813665289944
70,499.9541015625,608.9000244140625,1.217911849329919,80.14212767090268
71,508.7149963378906,611.0700073242188,1.2012030542114067,90.07070406975114
72,505.2950134277344,604.1099853515625,1.1955589691129227,92.30782191730188
73,514.72998046875,610.6400146484375,1.1863307711207047,98.80722754126154
74,521.1099853515625,612.97998046875,1.1762967467514716,105.27787632657939
75,521.8400268554688,613.2899780273438,1.1752451833235924,105.97604638778805
76,525.989990234375,621.6799926757812,1.1819236187342042,103.3170191963545
77,531.6300048828125,619.3200073242188,1.1649455479111563,113.4657126053921
78,532.6027221679688,625.1699829101562,1.1738017041396087,108.95903334558031
79,531.5,624.0,1.174035747883349,108.60618669408038
80,531.7999877929688,624.8541259765625,1.1749795793899491,108.16633576570186
81,530.6099853515625,623.6900024414062,1.1754207792154012,107.68709803647502
82,530.3800048828125,623.9149780273438,1.1763546368328832,107.14452562824712
83,530.0399780273438,622.0399780273438,1.1735718130968111,108.5499577150359
84,535.35498046875,629.25,1.1753883366304667,108.67981071102881
85,532.4500122070312,622.97998046875,1.1700252909873503,110.93814745116637
86,534.7899780273438,624.510009765625,1.1677668532032472,112.63954781803054
87,534.3300170898438,623.030029296875,1.1660023007693332,113.48433464219974
88,534.7999877929688,622.030029296875,1.1631077851439193,115.13335150303735
89,533.4600219726562,621.0800170898438,1.16424847506507,114.23290706554539
90,532.5700073242188,621.969970703125,1.1678651860777454,112.11386723606503
91,524.1400146484375,621.47998046875,1.1857136702024218,100.96226503299769
92,521.10498046875,618.5700073242188,1.1870353009633412,99.68093786298218
93,517.3300170898438,609.739990234375,1.1786286704652642,103.297832378028
94,521.77001953125,606.2899780273438,1.1619869968229013,112.87936816189435
95,521.219970703125,602.4400024414062,1.1558267838983904,115.96974115693988
96,520.114990234375,598.489990234375,1.1506878314825777,118.39380514986678
97,516.9600219726562,596.780029296875,1.154402669319835,115.74684004145044
98,515.7000122070312,597.4400024414062,1.1585029829348927,113.3468274066424
99,514.0800170898438,595.6099853515625,1.158593926142572,112.93967494838861
100,516.9400024414062,595.9600219726562,1.1528611041088983,116.53920093315557
101,514.530029296875,593.6799926757812,1.153829628733366,115.49112234039782
102,516.75,594.6300048828125,1.1507111850659169,117.60682977783208
103,520.6649780273438,596.760009765625,1.146149702687099,120.88330392160478
104,520.5800170898438,596.469970703125,1.1457796133580438,121.05601422173001
105,517.6500244140625,585.8400268554688,1.1317299318561642,127.63971723763186
106,511.0400085449219,583.8300170898438,1.142435048778619,120.52147343138412
107,513.77001953125,580.010009765625,1.1289292635152408,128.11155226988532
108,512.375,578.7100219726562,1.129465766231093,127.48505572891847
109,513.5800170898438,578.1300048828125,1.1256863305522198,129.72916890753058
110,514.2100219726562,580.22998046875,1.1283910380486604,128.49921306673147
111,513.3499755859375,578.2000122070312,1.1263271446483931,129.34148047311746
112,521.9500122070312,579.8200073242188,1.1108726770069188,139.59790389392978
113,518.4000244140625,569.3400268554688,1.098263888970651,145.1754470020438
114,527.010009765625,572.75,1.086791501843991,153.65563132386532
115,526.2750244140625,573.5399780273438,1.0898103680027462,151.8506583564948
116,520.2077026367188,568.9600219726562,1.093717027042914,148.05180673776894
117,518.8300170898438,568.7100219726562,1.0961393967962632,146.39926016857075
118,516.5050048828125,563.6799926757812,1.0913350061412708,148.21851033818777
119,528.5700073242188,567.5,1.0736515355323633,161.0599458623261
120,528.5,568.1199951171875,1.0749668781782167,160.343272519245
121,528.0850219726562,568.3699951171875,1.0762850137162518,159.5201990599157
122,525.9099731445312,565.8599853515625,1.0759635950011774,159.02652507842274
123,523.27001953125,561.0499877929688,1.0721997570118051,160.19081792509334
124,516.969970703125,554.5399780273438,1.0726734809627727,158.0006302393344
125,510.8900146484375,547.719970703125,1.0720897942779946,156.42438229401088
126,504.375,545.6799926757812,1.0818934179445476,149.46730087206558
127,513.5,553.3200073242188,1.0775462654804648,154.42866502397393
128,508.57000732421875,545.9550170898438,1.0735100560930084,154.98546838816262
129,505.9800109863281,542.9700927734375,1.0731058164037015,154.3936776420737
130,504.2099914550781,540.6199951171875,1.0722119836559274,154.29942608218207
131,502.0799865722656,535.9299926757812,1.0674195486950435,156.04794924962593
132,499.9100036621094,533.0700073242188,1.066331946588775,155.9112467501029
133,490.1549987792969,526.1300048828125,1.073395163148615,149.3798506460249
134,496.07000732421875,526.719970703125,1.0617855603571578,156.9583520346815
135,486.7099914550781,515.6300048828125,1.0594193954006872,155.1223884802774
136,501.489990234375,526.1699829101562,1.0492133305876092,164.9931899911878
137,508.44000244140625,530.1400146484375,1.0426795926812074,170.6209375940384
138,513.7750244140625,538.8699951171875,1.0488442791312105,169.25847852645117
139,519.6799926757812,542.0900268554688,1.0431227572651016,174.19304863693023
140,508.57501220703125,533.1199951171875,1.0482622667669808,167.8274019689472
141,504.1300048828125,536.0,1.063217810502265,158.80896190117116
142,506.57000732421875,536.4152221679688,1.0589162690491627,161.7633172716056
143,503.6700134277344,537.530029296875,1.0672265867858715,156.64369681576338
144,509.6499938964844,542.8300170898438,1.0651035486916902,159.60190070557698
145,505.7410888671875,538.260009765625,1.0642995430157294,158.7738156496591
146,502.7200012207031,533.8099975585938,1.061843563539143,159.05178732820863
147,513.1099853515625,552.77001953125,1.0772934367132108,154.4400531103515
148,513.8599853515625,559.427490234375,1.0886768890004872,148.81831217163844
149,516.7100219726562,566.1873168945312,1.0957544712080178,145.99430918899017
150,515.9249877929688,567.1950073242188,1.0993749493517917,143.90250773799184
151,515.1300048828125,570.5,1.1074874198597375,139.49966511254704
152,501.0,558.9199829101562,1.1156087483236652,131.56652669783657
153,501.2099914550781,557.1300048828125,1.1115700292912982,133.6464972589092
154,504.7950134277344,556.2000122070312,1.1018334123989042,139.5273085522251
155,501.7550048828125,554.1900024414062,1.1045031879070946,137.33914853912697
156,497.57000732421875,552.1900024414062,1.109773487776961,133.55977982522424
157,491.6199951171875,544.6599731445312,1.107888162715393,132.87300280018334
158,489.3599853515625,542.97998046875,1.1095716787686802,131.43198296647185
159,491.2799987792969,544.52001953125,1.1083700148270654,132.54343064420536
160,493.04998779296875,541.9000244140625,1.0990772494281165,137.6077328335825
161,493.0849914550781,538.219970703125,1.0915359015792694,141.3361256574668
162,508.2300109863281,548.4500122070312,1.079137399113145,152.02094750171588
163,506.6300048828125,547.9000244140625,1.0814598802548145,150.36137003514872
164,509.06500244140625,547.0150146484375,1.0745484604618825,154.60904573104844
165,505.635009765625,542.99560546875,1.0738884669406943,153.89172756937361
166,512.4199829101562,550.969970703125,1.0752312342973709,155.28722718370133
167,518.5399780273438,560.1199951171875,1.080186714335941,154.58875090420824
168,525.9199829101562,570.5999755859375,1.0849558756610584,154.30035806030455
169,525.030029296875,572.7163696289062,1.090825929320449,150.95496208904066
170,529.0599975585938,575.22998046875,1.0872679528280589,154.0066286869272
171,528.260009765625,576.0,1.0903721450646169,152.1318475978853
172,530.1300048828125,579.5700073242188,1.0932601474846442,151.1442530765681
173,527.3900146484375,578.0,1.0959631087920758,148.9304078141997
174,534.489990234375,586.1599731445312,1.096671563273802,150.5753093909403
175,532.239990234375,582.4199829101562,1.0942807635587175,151.20811033207937
176,534.3800048828125,588.8499755859375,1.1019311542449461,147.73342014651732
177,534.5050048828125,586.7349853515625,1.0977165414572707,150.0210320082942
178,534.7100219726562,587.6300048828125,1.0989694988601924,149.40913554659662
179,531.4099731445312,583.8599853515625,1.0986997137006422,148.62187668411067
180,533.9213256835938,589.1151733398438,1.1033744954569549,146.8347987940143
181,535.5399780273438,592.75,1.106826799716034,145.4352873480676
182,534.3101196289062,596.22998046875,1.115887494107072,140.25690561361918
183,531.364990234375,597.1414794921875,1.1237877738779887,135.27826235823406
184,531.339111328125,595.469970703125,1.120696666230159,136.9140330759985
185,532.489990234375,597.9299926757812,1.1228943334927346,136.0433438212584
186,530.2100219726562,600.1099853515625,1.1318344815868289,130.71477649137475
187,531.77001953125,602.1300048828125,1.1323128096119148,130.84907149858552
188,533.0900268554688,603.760009765625,1.132566694835798,131.04196111568658
189,522.0399780273438,595.1500244140625,1.1400468344646382,124.39212717458926
190,514.635009765625,591.0999755859375,1.1485809639245805,118.21611462512996
191,515.01611328125,588.3200073242188,1.1423332050252524,121.52237655945518
192,516.1599731445312,589.0800170898438,1.1412741160479214,122.3420064027857
193,516.52001953125,588.25,1.1388716366382974,123.66923783835418
194,515.9949951171875,587.3200073242188,1.1382281085707675,123.87418596388554
195,510.8299865722656,580.8499755859375,1.1370710233428443,123.21148025760962
196,512.4500122070312,583.6699829101562,1.138979352144794,122.6286846254404
197,512.1500244140625,583.1400146484375,1.138611709167822,122.74437783897517
198,514.1900024414062,584.9500122070312,1.1376145188153253,123.7515348959366
199,516.7266235351562,590.2899780273438,1.1423641653857661,121.91457436606706
200,516.2025756835938,590.6400146484375,1.1442019905969438,120.84084180118734
201,517.2100219726562,593.719970703125,1.147928202239116,119.15214189000446
202,513.0700073242188,589.8499755859375,1.1496481321567489,117.30488847854073
203,512.2999877929688,592.530029296875,1.1566075413148924,113.56145857067767
204,509.67999267578125,591.8599853515625,1.1612384120560482,110.61335994867667
205,503.3382873535156,591.219970703125,1.1745976524291035,102.4956506512469
206,512.25,592.52001953125,1.1567008678013666,113.50243654292271
207,512.9000244140625,591.9863891601562,1.1541945037659962,114.93373309166847
208,508.5199890136719,589.455322265625,1.1591586073321045,111.4160892750493
209,507.2300109863281,587.6599731445312,1.158567041413429,111.43001354499992
210,502.0950012207031,588.47998046875,1.1720490724624344,103.51869628104245
211,511.5799865722656,597.6138916015625,1.1681729295271088,107.48329400639656
212,509.6099853515625,597.0900268554688,1.171660768074544,105.28664021887673
213,509.8900146484375,598.0599975585938,1.1729196108516624,104.70338241932618
214,507.5199890136719,596.4400024414062,1.1752049482830105,103.0504360800521
215,509.7090148925781,599.1599731445312,1.1754941655697517,103.35345105406222
216,511.30999755859375,600.4000244140625,1.174238773505029,104.32431365053102
217,519.47998046875,605.0599975585938,1.164741703833555,110.94686647238129
218,521.4000244140625,604.6400146484375,1.1596470777459555,114.01837826672303
219,519.47998046875,605.9299926757812,1.1664164461718496,110.07687135519379
220,518.5,604.72998046875,1.1663066161403086,109.92355697552259
221,516.6599731445312,606.5399780273438,1.173963553506533,105.57253197489362
222,517.0549926757812,610.0,1.179758456335997,102.65802131695702
223,521.760009765625,611.5499877929688,1.1720905710418041,107.60553518001265
224,511.9599914550781,611.0399780273438,1.193530721591473,94.58198407094969
225,507.17999267578125,608.9099731445312,1.200579640241806,90.11093960766786
226,506.45001220703125,604.9500122070312,1.1944910605703258,93.06281721326954
227,500.94500732421875,598.7999877929688,1.1953407640320424,91.61057841351575
228,498.8399963378906,594.4000244140625,1.1915644871656281,93.1035784151496
229,496.54998779296875,593.2000122070312,1.1946430909074148,91.14115060786966
230,495.3999938964844,591.3699951171875,1.1937222495015944,91.38305715440546
231,490.05999755859375,597.4525146484375,1.219141569654445,77.92614675781633
232,485.95001220703125,589.6300048828125,1.2133552630339477,80.07287764356053
233,487.6300048828125,589.7899780273438,1.2095030496925274,82.23292905676371
234,484.2200012207031,584.3099975585938,1.2067035564114803,83.0037864727129
235,477.9200134277344,576.344970703125,1.2059444143581013,82.26870016470181
236,477.07501220703125,572.7550048828125,1.2005554477337832,84.6917420980187
237,473.80999755859375,573.0900268554688,1.2095355307157645,79.84782298852528
238,475.0899963378906,579.6500244140625,1.2200846763395272,75.05546920876995
239,478.1549987792969,580.043212890625,1.2130861632136924,78.89496640762056
240,475.57000732421875,581.5399780273438,1.2228272789938164,73.8283978165351
241,475.364990234375,579.6599731445312,1.21939979816085,75.4252796297952
242,474.1199951171875,575.8200073242188,1.2145026855108572,77.54594078421607
243,474.0899963378906,578.1199951171875,1.2194309088630362,75.20452548642888
244,473.92999267578125,578.97998046875,1.2216571844289967,74.12357939451769
245,477.6050109863281,595.138427734375,1.2460891616386567,63.04023326088256
246,478.072509765625,599.010009765625,1.2529689482862958,59.81425443035798
247,474.17999267578125,597.405029296875,1.2598697509899968,56.043773821196595
