,adbe,avgo,Ratio,Spread
0,455.6549987792969,596.47998046875,1.3090605437594767,71.97536884241812
1,453.20001220703125,599.5,1.3228154983502867,65.34591158118793
2,456.6099853515625,602.5800170898438,1.319682084100489,67.2793987871055
3,452.42999267578125,602.8400268554688,1.3324492995924648,60.873765478993406
4,448.70001220703125,595.8499755859375,1.3279473130725277,62.37982250265374
5,449.6300048828125,595.2835083007812,1.3239407998492685,64.31360914119945
6,451.8999938964844,595.989990234375,1.3188537249037826,66.94457275013919
7,441.30999755859375,590.9400024414062,1.3390587245033936,56.42464550807064
8,446.3999938964844,586.1199951171875,1.3129928385552414,68.7282069319307
9,450.8800048828125,581.7000122070312,1.2901437320517684,79.7349145384485
10,446.3500061035156,577.2650146484375,1.2933012361482092,77.50969297589724
11,448.30999755859375,577.760009765625,1.2887511162186658,79.8963702834467
12,443.6499938964844,576.1500244140625,1.298658925595509,74.6549971673577
13,437.739990234375,570.6500244140625,1.3036278090757134,71.46582939620704
14,424.55999755859375,567.7000122070312,1.3371490848679937,55.0379910755578
15,427.3999938964844,570.780029296875,1.3354703730649025,56.13347133905701
16,439.3399963378906,587.6500244140625,1.3375746103528179,56.81823427836413
17,439.3900146484375,588.1099853515625,1.3384691634882009,56.43181263403882
18,434.8900146484375,584.6699829101562,1.3444088464132706,53.255701582848374
19,433.4649963378906,581.719970703125,1.3420229444540155,54.11058426285594
20,431.5199890136719,575.72998046875,1.3341907562259163,57.240932452572466
21,444.3299865722656,591.489990234375,1.3311953010359685,60.31478883973479
22,440.9100036621094,591.2000122070312,1.3408632312640754,55.576545739004146
23,448.3800048828125,593.77001953125,1.3242562403879634,63.98928860723164
24,452.6700134277344,597.530029296875,1.3200123966070187,66.53665293436497
25,450.010009765625,597.1400146484375,1.326948293793378,63.015804000749554
26,452.0899963378906,600.2849731445312,1.327799725733989,62.92894044358606
27,450.8900146484375,597.02001953125,1.3240923509844218,64.42962404654294
28,438.19000244140625,581.523193359375,1.3271028323772287,61.254289747510725
29,434.4800109863281,578.1300048828125,1.3306250926719956,59.19287277443745
30,436.64300537109375,583.2899780273438,1.3358509602864652,57.213036592896984
31,436.9493103027344,582.3499755859375,1.332763233296934,58.60338307676467
32,438.0050048828125,587.25,1.3407381044815179,55.25549091943914
33,437.75,587.6749877929688,1.3424899778251713,54.455582849613975
34,438.95001220703125,587.510009765625,1.3384439991506942,56.38487575567332
35,427.1199951171875,583.5499877929688,1.3662436656304562,42.95184535371506
36,425.1099853515625,579.989990234375,1.364329256474011,43.556631194397156
37,422.0799865722656,583.2899780273438,1.3819418038847877,35.80179544448221
38,424.55499267578125,586.8800048828125,1.3823415458712873,35.8506399836199
39,423.8800048828125,586.010009765625,1.3824903345644615,35.72823602427435
40,420.2099914550781,581.72998046875,1.384379220623408,34.612437463983966
41,416.260009765625,577.989990234375,1.3885311504216127,32.54497722033649
42,419.19000244140625,574.97998046875,1.371645261385068,39.862801224949536
43,414.3999938964844,575.5900268554688,1.3889720929852356,32.2102570240727
44,412.7900085449219,571.4099731445312,1.3842630909569305,34.02323388893116
45,410.2099914550781,567.1699829101562,1.3826332725302883,34.46996059458492
46,408.3999938964844,565.4400024414062,1.3845250021838302,33.53879678133957
47,411.4200134277344,570.2000122070312,1.3859316357909421,33.2189630087387
48,411.5,567.6799926757812,1.3795382568062728,35.856582593320596
49,416.7200012207031,590.697998046875,1.4174937519594355,20.513270668374634
50,418.1499938964844,593.5339965820312,1.419428447316836,19.77971520800749
51,420.385009765625,594.4749755859375,1.4141202987170545,22.124762570320986
52,417.4599914550781,590.1099853515625,1.4135725516946043,22.189252113473476
53,414.0199890136719,589.1300048828125,1.422950631650198,18.111577789522602
54,420.5199890136719,593.7750244140625,1.4120019022324235,23.02316663646788
55,421.55999755859375,592.47998046875,1.4054463988519206,25.84728048544118
56,438.07000732421875,603.9600219726562,1.378683799107162,38.64103862003607
57,436.4200134277344,598.405029296875,1.3711677074497026,41.77013198887677
58,436.3500061035156,597.280029296875,1.3688094899560557,42.79220389946694
59,435.2200012207031,592.6799926757812,1.3617940145522611,45.730853731254925
60,426.9750061035156,586.8900146484375,1.3745301393734324,39.39864877166134
