,adbe,avgo,Ratio,Spread
0,556.6400146484375,616.3651123046875,1.1072957316839163,137.01779537525556
1,549.77001953125,626.1403198242188,1.1389131774738905,117.92767755285762
2,557.52001953125,631.3276977539062,1.1323857003102993,123.24839367794003
3,563.97998046875,640.0809936523438,1.1349356640644277,123.25404966613358
4,569.6199951171875,649.4594116210938,1.1401625946917135,121.52283226461735
5,577.6799926757812,658.720703125,1.140286510657644,123.18995526741035
6,569.3599853515625,653.5625,1.1478897653765483,117.06720103766644
7,569.2899780273438,657.0892333984375,1.1542258932351637,113.44554589117557
8,570.530029296875,649.7329711914062,1.1388234410590823,122.48317266246123
9,567.0599975585938,650.0552978515625,1.1463607037179393,117.45588859857638
10,564.3699951171875,648.0136108398438,1.1482070564458131,115.85024675070052
11,554.0,655.438232421875,1.1831015025665614,94.36512400235812
12,514.4299926757812,628.1624755859375,1.2210844712194608,67.98857648851127
13,514.1199951171875,622.3302612304688,1.2104766730354768,73.40047039205079
14,510.70001220703125,604.8628540039062,1.1843799482007895,86.23078057530641
15,525.8300170898438,606.826416015625,1.1540353275646913,104.78173654522935
16,529.8900146484375,607.6959228515625,1.1468340713209069,109.41711180062599
17,532.3699951171875,607.6470336914062,1.1413998521040774,112.82856457621675
18,516.9000244140625,583.4096069335938,1.1286701090697837,116.09051944074234
19,520.5999755859375,582.6084594726562,1.1191096557715507,121.90836818066292
20,513.3400268554688,564.4571533203125,1.099577519364637,130.2160325146101
21,516.5800170898438,550.9561157226562,1.0665455447279406,148.11011812766617
22,510.8500061035156,535.0811157226562,1.0474329242040383,156.21589304647898
23,499.9100036621094,520.9254760742188,1.0420385114483801,155.5381682286312
24,519.6599731445312,529.0828247070312,1.0181327253386114,174.15946951841568
25,502.7200012207031,521.814453125,1.037982280112054,158.4592193893825
26,500.80999755859375,544.2642211914062,1.0867678837176737,133.41970962924722
27,493.04998779296875,529.7959594726562,1.074527882749116,137.36630522114285
28,518.1599731445312,547.1753540039062,1.0559969553095558,154.03311556577876
29,534.2999877929688,572.3605346679688,1.071234414644508,150.73190805928357
30,535.97998046875,579.0426635742188,1.08034382752096,146.32765283670244
31,533.0900268554688,589.505615234375,1.105827506681534,131.9462619014131
32,510.8299865722656,567.4465942382812,1.110832584527624,123.82327038668517
33,513.5399780273438,576.541748046875,1.1226813348817348,118.40254820358619
34,507.1000061035156,574.0701904296875,1.1320650434236064,112.14225670004281
35,511.30999755859375,586.36962890625,1.1467986773308785,105.551074504737
36,521.75,597.2330322265625,1.1446727977509583,108.84309409878902
37,495.0199890136719,577.7140502929688,1.1670519637885026,92.11930577052838
38,473.9700012207031,560.1880493164062,1.181906128813321,81.10398396253923
39,474.010009765625,565.2290649414062,1.1924412001782085,76.11721524760809
40,479.5,588.8607788085938,1.2280725314047836,59.929286379463285
41,477.70001220703125,583.4290771484375,1.2213294164530692,62.92041500401262
42,457.7099914550781,565.6392822265625,1.2358027851399374,53.60607854287763
43,442.55999755859375,566.6064453125,1.2802929510986425,32.09729470939828
44,438.3999938964844,564.1348876953125,1.2868040500669278,28.92837364921387
45,429.45001220703125,552.1480102539062,1.2857096159255066,28.780122138201694
46,463.82000732421875,566.6162109375,1.2216295157389034,60.91361711311003
47,465.5400085449219,574.44140625,1.2339248951888306,55.42054239434787
48,467.67999267578125,573.884521484375,1.2270880312859993,58.878995485493526
49,466.67999267578125,556.9642333984375,1.1934607057075615,74.44340046758974
50,471.17999267578125,572.2628784179688,1.2145313623529481,65.24622941534425
51,459.0799865722656,565.2484741210938,1.2312635938271634,55.85443988008603
52,452.1300048828125,582.2373046875,1.2877652409695968,29.442246568943904
53,437.9700012207031,557.5308837890625,1.2729887486246116,34.94935775159649
54,431.5299987792969,562.65966796875,1.3038715027006003,21.08868307290958
55,450.8699951171875,583.2434692382812,1.2935956607329526,26.72765606627671
56,438.95001220703125,574.1678466796875,1.30804836704021,19.64117519891271
57,416.3800048828125,564.5158081054688,1.3557706938025234,-1.3090778113509136
58,411.5,554.69775390625,1.347989681424666,1.8922602205993722
59,421.6600036621094,579.081787109375,1.3733381920980419,-8.715995682105937
60,442.3599853515625,593.1104125976562,1.3407867624515946,5.322134252166382
61,444.3599853515625,588.7630615234375,1.324968676145824,12.38125153406769
62,453.3299865722656,596.324462890625,1.3154313205697556,16.982123263467304
63,453.5899963378906,591.3871459960938,1.3037923031167438,22.271983006043218
64,466.45001220703125,601.2716674804688,1.289037735545385,29.82413975376686
65,422.8999938964844,589.5086059570312,1.3939669294517147,-17.461532722044932
66,432.1400146484375,616.1131591796875,1.4257257793655587,-31.53769792798506
67,431.6199951171875,618.5130004882812,1.4330035852957905,-34.642624932668134
68,450.010009765625,622.4569091796875,1.3832068080082853,-13.651823482864199
69,466.3299865722656,630.9053955078125,1.3529162045641754,0.02767099621654645
70,460.05999755859375,620.6964111328125,1.349164053442312,1.7352832063083847
71,455.6199951171875,619.3095703125,1.3592677603036514,-2.8980002646959626
