,adbe,avgo,Ratio,Spread
0,547.4249877929688,641.2899780273438,1.1714663969081986,109.27662838544266
1,547.6599731445312,638.0599975585938,1.1650659694828662,112.82938354755241
2,550.6400146484375,642.8900146484375,1.1675323215638407,112.09273643258915
3,547.7999877929688,642.0900268554688,1.1721249382322645,108.99167766537015
4,549.135009765625,643.0900268554688,1.1710963887185857,109.82545711156705
5,550.010009765625,643.8200073242188,1.170560527795792,110.29737222827292
6,549.9600219726562,645.22998046875,1.173230698032139,108.81873610351794
7,538.4500122070312,636.1699829101562,1.181483830416466,102.06864231827227
8,544.1300048828125,636.5,1.1697572166362722,109.54063451122111
9,547.8150024414062,637.6400146484375,1.1639696098257895,113.46231391774334
10,550.0599975585938,640.3734741210938,1.164188410288606,113.81256841162177
11,557.6799926757812,642.6199951171875,1.1523095745892893,122.03283426414917
12,556.2100219726562,643.2999877929688,1.1565774840076397,119.33369724684165
13,557.510009765625,646.2000122070312,1.1590823498912444,118.21932950651147
14,556.8499755859375,644.4600219726562,1.1573315079964444,119.0527001216676
15,562.405029296875,649.4099731445312,1.1547015750489122,121.7331427008172
16,562.3300170898438,655.1950073242188,1.1651432209060573,115.84507213200264
17,559.8599853515625,653.5,1.167256130279853,114.14725632230555
18,561.489990234375,649.4500122070312,1.1566546572556713,120.43621059861606
19,563.9500122070312,652.780029296875,1.1575139908982455,120.48526727912677
20,564.27001953125,655.3400268554688,1.1613943753380205,118.36483016658109
21,567.6900024414062,666.56298828125,1.1741672134697296,111.83954001171593
22,568.0999755859375,666.9349975585938,1.173974698503935,112.03066777730656
23,569.3699951171875,669.47998046875,1.1758258886314477,111.23017728778142
24,571.2899780273438,667.3200073242188,1.1680933203632686,116.02742927101859
25,571.8099975585938,667.7150268554688,1.167721847652808,116.34670594429461
26,570.6005859375,666.8699951171875,1.1687159311649082,115.53049598155677
27,569.5999755859375,664.469970703125,1.1665554760945984,116.55608706498548
28,574.719970703125,675.64501953125,1.1756073461387657,112.41383769846469
29,574.2899780273438,673.6799926757812,1.1730659047713787,113.78822878387642
30,574.8200073242188,672.8599853515625,1.1705576994157159,115.33628167618245
31,574.780029296875,672.6699829101562,1.1703085504432529,115.47137050092623
32,575.905029296875,672.990478515625,1.1685789223568372,116.69616921961516
33,577.0,672.0499877929688,1.1647313479947465,119.1407061757452
34,577.75,674.280029296875,1.1670792372079186,117.94086088794403
35,574.947509765625,671.0650024414062,1.1671761178945939,117.30640129657989
36,571.2000122070312,671.6599731445312,1.1758752779947217,111.56388685381977
37,570.9849853515625,671.0599975585938,1.1752673271179168,111.86850263593747
38,570.0999755859375,669.5999755859375,1.1745307915471068,112.11287965957648
39,570.719970703125,668.25,1.1708894629650306,114.31447741048758
40,569.8250122070312,669.75,1.1753608312242068,111.58516693549164
41,569.5599975585938,669.260009765625,1.1750474271971225,111.711134385823
42,565.8699951171875,671.8800048828125,1.187339867249316,104.0225705318952
43,565.6699829101562,670.8900146484375,1.1860095725726232,104.73782500779224
44,565.510009765625,671.0599975585938,1.1866456578491225,104.3481037934033
45,566.3099975585938,673.5399780273438,1.189348556322556,102.96698252098223
46,568.6500244140625,673.056884765625,1.183604775994063,106.66432486548523
47,569.677490234375,673.8499755859375,1.1828622108777795,107.28255591219043
48,569.280029296875,672.2100219726562,1.1808073134111368,108.37655918698884
49,573.7899780273438,672.89501953125,1.1727200636104234,113.88640445100428
50,578.3499755859375,670.739990234375,1.1597475897787242,122.305023388295
51,574.97998046875,671.47998046875,1.1678319302896925,116.93602486322776
52,574.3099975585938,671.0399780273438,1.16842816750527,116.45574215943655
53,571.7650146484375,671.77001953125,1.1749057782842884,112.2299249700702
54,572.3319702148438,669.02001953125,1.1689370057033703,115.75869227568545
55,570.1799926757812,665.5900268554688,1.1673331849683826,116.23273946095286
56,567.7449951171875,666.780029296875,1.1744357678736486,111.69803665809535
57,568.7100219726562,664.0800170898438,1.1676952953745783,115.72360488505159
58,567.6300048828125,664.8300170898438,1.171238326675663,113.49009885933707
59,568.260009765625,665.0499877929688,1.1703269214162442,114.13549968474693
60,568.0402221679688,665.0050048828125,1.1707005576907394,113.87858345963353
61,569.3200073242188,666.75,1.1711339693359772,113.89149477630768
62,567.0999755859375,665.52001953125,1.17354972347446,112.07205084984354
63,560.8400268554688,668.9299926757812,1.1927286938244295,100.06344371179124
64,561.3499755859375,664.3200073242188,1.183432860455371,105.3738920667357
65,560.5900268554688,663.9149780273438,1.1843146438966425,104.73505962152704
66,561.3200073242188,663.0050048828125,1.1811533460981027,106.64773025504074
67,560.8400268554688,663.0449829101562,1.1822354881261465,105.94845347741624
68,562.4600219726562,663.8699951171875,1.1802972107935188,107.34865839016537
69,564.3699951171875,663.3200073242188,1.175328265257059,110.52217565827867
70,550.9000244140625,666.6099853515625,1.2100380392260268,88.7299138317271
71,547.1500244140625,659.7575073242188,1.2058073250215906,90.43141077854544
72,545.1400146484375,664.2750244140625,1.2185402035520279,83.15295441552676
73,544.114990234375,667.7761840820312,1.2272703308438346,78.24382638384792
74,542.0250244140625,667.3900146484375,1.2312900412114671,75.75922931094179
75,551.8900146484375,670.0499877929688,1.2141005816526704,86.64975698156637
76,554.0999755859375,670.8099975585938,1.210629899142732,88.92533841001146
