,adbe,avgo,Ratio,Spread
0,551.6900024414062,628.2550048828125,1.1387826534876133,127.02466849462192
1,552.344970703125,631.7100219726562,1.1436874697501112,124.46795028906948
2,549.6199951171875,627.9500122070312,1.1425166802258395,124.4906147944138
3,554.4600219726562,632.9000244140625,1.1414709795709574,126.17877267641623
4,552.7498779296875,632.739990234375,1.1447130347713304,123.993318417099
5,554.3150024414062,636.0,1.1473620544254135,122.87990060841028
6,556.6099853515625,635.010009765625,1.1408527092171081,127.0174946400306
7,547.4249877929688,641.2899780273438,1.1714663969081986,108.14016320616068
8,547.6599731445312,638.0599975585938,1.1650659694828662,111.69242964122535
9,550.6400146484375,642.8900146484375,1.1675323215638407,110.94958457873466
10,547.7999877929688,642.0900268554688,1.1721249382322645,107.85443255388944
11,549.135009765625,643.0900268554688,1.1710963887185857,108.68543539575924
12,550.010009765625,643.8200073242188,1.170560527795792,109.1555306706679
13,549.9600219726562,645.22998046875,1.173230698032139,107.6769985114843
14,538.4500122070312,636.1699829101562,1.181483830416466,100.95084346550576
15,544.1300048828125,636.5,1.1697572166362722,108.41102230064931
16,547.8150024414062,637.6400146484375,1.1639696098257895,112.32503757850853
17,550.0599975585938,640.3734741210938,1.164188410288606,112.67062288844525
18,557.6799926757812,642.6199951171875,1.1523095745892893,120.87504052884756
19,556.2100219726562,643.2999877929688,1.1565774840076397,118.1789607848273
20,557.510009765625,646.2000122070312,1.1590823498912444,117.06188930492957
21,556.8499755859375,644.4600219726562,1.1573315079964444,117.89663267184326
22,562.405029296875,649.4099731445312,1.1547015750489122,120.56552174364495
23,562.3300170898438,655.1950073242188,1.1651432209060573,114.67760718665855
24,559.8599853515625,653.5,1.167256130279853,112.98492859638773
25,561.489990234375,649.4500122070312,1.1566546572556713,119.2704927572519
26,563.9500122070312,652.780029296875,1.1575139908982455,119.31443303683912
27,564.27001953125,655.3400268554688,1.1613943753380205,117.19333036691742
28,567.6900024414062,666.56298828125,1.1741672134697296,110.66092726594255
29,568.0999755859375,666.9349975585938,1.173974698503935,110.85120236151695
30,569.3699951171875,669.47998046875,1.1758258886314477,110.04807046099032
31,571.2899780273438,667.3200073242188,1.1680933203632686,114.84132922691313
32,571.8099975585938,667.7150268554688,1.167721847652808,115.15952435358534
33,570.6005859375,666.8699951171875,1.1687159311649082,114.34582974835396
34,569.5999755859375,664.469970703125,1.1665554760945984,115.37350192040063
35,574.719970703125,675.64501953125,1.1756073461387657,111.22060388974697
36,574.2899780273438,673.6799926757812,1.1730659047713787,112.59588928218037
37,574.8200073242188,672.8599853515625,1.1705576994157159,114.14283980937981
38,574.780029296875,672.6699829101562,1.1703085504432529,114.2780117811923
39,575.905029296875,672.990478515625,1.1685789223568372,115.5004707032846
40,577.0,672.0499877929688,1.1647313479947465,117.94273031832623
41,577.75,674.280029296875,1.1670792372079186,116.74132516612738
42,574.947509765625,671.0650024414062,1.1671761178945939,116.11269424775199
43,571.2000122070312,671.6599731445312,1.1758752779947217,110.37797392235453
44,570.9849853515625,671.0599975585938,1.1752673271179168,110.68303692145403
45,570.0999755859375,669.5999755859375,1.1745307915471068,110.92925460539303
46,570.719970703125,668.25,1.1708894629650306,113.12956287855744
47,569.8250122070312,669.75,1.1753608312242068,110.40211375542222
48,569.5599975585938,669.260009765625,1.1750474271971225,110.52863238830676
49,565.8699951171875,671.8800048828125,1.187339867249316,102.84774307229318
50,565.6699829101562,670.8900146484375,1.1860095725726232,103.56341353741814
51,565.510009765625,671.0599975585938,1.1866456578491225,103.17402503824613
52,566.3099975585938,673.5399780273438,1.189348556322556,101.79123993585588
53,568.6500244140625,673.056884765625,1.183604775994063,105.4837154475837
54,569.677490234375,673.8499755859375,1.1828622108777795,106.0998095511516
55,569.280029296875,672.2100219726562,1.1808073134111368,107.19463947283785
56,573.7899780273438,672.89501953125,1.1727200636104234,112.6951048589066
57,578.3499755859375,670.739990234375,1.1597475897787242,121.1042398257371
58,574.97998046875,671.47998046875,1.1678319302896925,115.74225028120807
59,574.3099975585938,671.0399780273438,1.16842816750527,115.26336102073506
60,571.7650146484375,671.77001953125,1.1749057782842884,111.04283693568098
61,572.3319702148438,669.02001953125,1.1689370057033703,114.57042507622546
62,570.1799926757812,665.5900268554688,1.1673331849683826,115.04894798568992
63,567.7449951171875,666.780029296875,1.1744357678736486,110.51930953749925
64,568.7100219726562,664.0800170898438,1.1676952953745783,114.5428706830759
65,567.6300048828125,664.8300170898438,1.171238326675663,112.31161089763785
66,568.260009765625,665.0499877929688,1.1703269214162442,112.95570142679836
67,568.0402221679688,665.0050048828125,1.1707005576907394,112.6992423201497
68,569.3200073242188,666.75,1.1711339693359772,112.70949191508797
69,567.0999755859375,665.52001953125,1.17354972347446,110.8946652532509
70,560.8400268554688,668.9299926757812,1.1927286938244295,98.89907767673984
