,adbe,avgo,Ratio,Spread
0,460.69000244140625,575.4099731445312,1.2490177127681772,94.94760487508655
1,463.82000732421875,579.969970703125,1.2504203388055126,94.95203656509103
2,462.04998779296875,580.8800048828125,1.2571800026604223,91.46081506413385
3,465.2449951171875,587.0374755859375,1.2617813877569442,89.96256548881935
4,466.5069885253906,587.864990234375,1.260141872885103,90.97539289721739
5,463.3399963378906,584.6599731445312,1.2618379111786586,89.5620428240942
6,464.860595703125,585.0599975585938,1.2585708553629096,91.37948083515074
7,465.489990234375,584.5599975585938,1.2557949898434266,92.79731544401047
8,465.5,588.3599853515625,1.2639312252450323,89.01192471037588
9,462.3380126953125,586.677490234375,1.2689363066086543,86.08335119426353
10,467.6300048828125,590.9400024414062,1.2636913719629583,89.53805503907235
11,463.2900085449219,584.0,1.260549524549856,90.14911967841444
12,463.44500732421875,584.260009765625,1.2606889717918268,90.11514181631925
13,459.9049987792969,577.280029296875,1.255215818112699,91.93279214575968
14,463.0400085449219,581.9000244140625,1.2566949155055775,91.88452480683749
15,467.67999267578125,588.0,1.2572699478457923,92.55095377068962
16,476.8399963378906,579.969970703125,1.2162779447136731,113.9388499712834
17,467.4848937988281,576.5900268554688,1.2333875051449077,103.67641776789539
18,467.7749938964844,570.9249877929688,1.2205119881190374,109.76450453170561
19,466.8999938964844,565.3200073242188,1.2107946342135847,114.09348839915482
20,467.5899963378906,568.5900268554688,1.2160012645877765,111.8296868909032
21,466.54998779296875,567.6599731445312,1.2167184396035822,111.24311503767616
22,466.67999267578125,571.260009765625,1.2240936374628324,107.8326621750066
23,471.55999755859375,583.0,1.236322001480966,103.20909439183141
24,472.4999084472656,587.3400268554688,1.2430479167405386,100.23972250718647
25,471.8450012207031,586.510009765625,1.2430141428822468,100.11470028816053
26,473.8500061035156,588.1799926757812,1.2412788542779707,101.36857956778728
27,473.8900146484375,587.0800170898438,1.238852896120586,102.52689888783142
28,473.2950134277344,587.5999755859375,1.241508908641092,101.13926092272392
29,471.02239990234375,585.2899780273438,1.242594785616758,100.13514747049648
30,463.80999755859375,580.1099853515625,1.2507492042110981,94.79742485731948
31,462.3500061035156,578.5800170898438,1.251389660326522,94.19831410805786
32,460.70001220703125,577.7999877929688,1.254178364408887,92.5721872859831
33,464.4800109863281,583.6300048828125,1.256523404836019,92.25447373362933
34,462.510009765625,582.3599853515625,1.2591294740770496,90.65167627953589
35,458.260009765625,578.989990234375,1.2634530133460626,87.823973618977
36,459.1199951171875,578.72998046875,1.2605200963226026,89.33808439690155
37,455.6549987792969,596.47998046875,1.3090605437594767,66.53514319613818
38,453.20001220703125,599.5,1.3228154983502867,59.93506135351688
39,456.6099853515625,602.5800170898438,1.319682084100489,61.827746141328724
40,452.42999267578125,602.8400268554688,1.3324492995924648,55.47212900683646
41,448.70001220703125,595.8499755859375,1.3279473130725277,57.022817532318435
42,449.6300048828125,595.2835083007812,1.3239407998492685,58.94547623865346
43,451.8999938964844,595.989990234375,1.3188537249037826,61.549278038128726
44,441.30999755859375,590.9400024414062,1.3390587245033936,51.15606659117079
45,446.3999938964844,586.1199951171875,1.3129928385552414,63.39872308999727
46,450.8800048828125,581.7000122070312,1.2901437320517684,74.35182461997591
47,446.3500061035156,577.2650146484375,1.2933012361482092,72.18080726853613
48,448.30999755859375,577.760009765625,1.2887511162186658,74.54403207735801
49,443.6499938964844,576.1500244140625,1.298658925595509,69.35841876046278
50,437.739990234375,570.6500244140625,1.3036278090757134,66.23996780443237
51,424.55999755859375,567.7000122070312,1.3371490848679937,49.96983617207447
52,427.3999938964844,570.780029296875,1.3354703730649025,51.031334139207864
53,439.3399963378906,587.6500244140625,1.3375746103528179,51.57322763317111
54,439.3900146484375,588.1099853515625,1.3384691634882009,51.186207489111915
55,434.8900146484375,584.6699829101562,1.3444088464132706,48.06394169525711
56,433.4649963378906,581.719970703125,1.3420229444540155,48.93587559251798
57,431.5199890136719,575.72998046875,1.3341907562259163,52.08949698665506
58,444.3299865722656,591.489990234375,1.3311953010359685,55.01007390381451
59,440.9100036621094,591.2000122070312,1.3408632312640754,50.31275299416861
60,448.3800048828125,593.77001953125,1.3242562403879634,58.63611272061225
61,452.6700134277344,597.530029296875,1.3200123966070187,61.13214446684028
62,450.010009765625,597.1400146484375,1.326948293793378,57.643124106935964
63,452.0899963378906,600.2849731445312,1.327799725733989,57.53137223594185
64,450.8900146484375,597.02001953125,1.3240923509844218,59.046414355091336
65,438.19000244140625,581.523193359375,1.3271028323772287,56.02304348393786
66,434.4800109863281,578.1300048828125,1.3306250926719956,54.00601883188951
67,436.64300537109375,583.2899780273438,1.3358509602864652,52.00030109717945
68,436.9493103027344,582.3499755859375,1.332763233296934,53.386982454854454
69,438.0050048828125,587.25,1.3407381044815179,50.02645826501057
70,437.75,587.6749877929688,1.3424899778251713,49.22960148486029
71,438.95001220703125,587.510009765625,1.3384439991506942,51.14453550956548
72,427.1199951171875,583.5499877929688,1.3662436656304562,37.853058510827076
73,425.1099853515625,579.989990234375,1.364329256474011,38.48189534997075
74,422.0799865722656,583.2899780273438,1.3819418038847877,30.76331539205548
75,424.55499267578125,586.8800048828125,1.3823415458712873,30.782544966626137
76,423.8800048828125,586.010009765625,1.3824903345644615,30.668217649816388
77,420.2099914550781,581.72998046875,1.384379220623408,29.596333048957508
78,416.260009765625,577.989990234375,1.3885311504216127,27.57613675654115
79,419.19000244140625,574.97998046875,1.371645261385068,34.85890160346096
80,414.3999938964844,575.5900268554688,1.3889720929852356,27.26367278986017
81,412.7900085449219,571.4099731445312,1.3842630909569305,29.09591411595456
82,410.2099914550781,567.1699829101562,1.3826332725302883,29.573512306971242
83,408.3999938964844,565.4400024414062,1.3845250021838302,28.664006223574706
84,411.4200134277344,570.2000122070312,1.3859316357909421,28.308036066791846
85,411.5,567.6799926757812,1.3795382568062728,30.944698563025344
86,416.7200012207031,590.697998046875,1.4174937519594355,15.538926124963513
87,418.1499938964844,593.5339965820312,1.419428447316836,14.788259926015161
88,420.385009765625,594.4749755859375,1.4141202987170545,17.106563953967925
89,417.4599914550781,590.1099853515625,1.4135725516946043,17.20605313348553
90,414.0199890136719,589.1300048828125,1.422950631650198,13.169540546577668
91,420.5199890136719,593.7750244140625,1.4120019022324235,18.003352910704525
92,421.55999755859375,592.47998046875,1.4054463988519206,20.81502242018168
93,438.07000732421875,603.9600219726562,1.378683799107162,33.41122817156647
94,436.4200134277344,598.405029296875,1.3711677074497026,36.56006472839797
95,436.3500061035156,597.280029296875,1.3688094899560557,37.58297431951873
96,435.2200012207031,592.6799926757812,1.3617940145522611,40.535145352130165
97,426.9750061035156,586.8900146484375,1.3745301393734324,34.30159681116256
98,441.7900085449219,600.6900024414062,1.359673127103614,42.10605789076137
99,442.3599853515625,607.3400268554688,1.372954261160827,36.287220297377324
100,441.6400146484375,605.5449829101562,1.3711279839354988,37.03234404814864
101,439.6600036621094,601.1799926757812,1.3673747615619007,38.50992023784604
102,437.94000244140625,600.760009765625,1.3717861040702786,36.421656620173415
103,440.8800048828125,603.1199951171875,1.3679912639211183,38.34902340923977
104,440.0,598.719970703125,1.3607272061434659,41.46575269233451
105,441.010009765625,600.6500244140625,1.3619872817246899,41.008577870789075
106,444.2699890136719,602.9299926757812,1.357125188704175,43.48257811286319
107,442.2799987792969,603.6099853515625,1.3647688953096233,39.900618836300076
108,450.7300109863281,607.5875244140625,1.3480076977445645,48.24557903908194
