,nke,tgt,Ratio,Spread
0,166.61000061035156,231.3361053466797,1.3884887131577541,26.099857599687688
1,166.7353973388672,232.0399932861328,1.3916660588545746,25.59089525311405
2,166.72999572753906,231.61500549316406,1.3891621869387947,26.00748639727781
3,167.32000732421875,232.52999877929688,1.3897321814522734,26.009649097987428
4,167.11000061035156,232.4499969482422,1.3909999168167269,25.763201557564834
5,167.0,232.3800048828125,1.3914970352264222,25.66220085114393
6,166.6999969482422,231.49000549316406,1.3886623259209667,26.08585416125917
7,164.52999877929688,229.77999877929688,1.3965842125090353,24.42266139348002
8,163.7550048828125,229.41799926757812,1.4009831298393343,23.579955275806107
9,163.67999267578125,230.64999389648438,1.4091520296763325,22.23135633750639
10,163.32000732421875,230.83999633789062,1.4134214179872824,21.481767063876653
11,163.91000366210938,231.72000122070312,1.4137026175557899,21.518894448559656
12,164.27999877929688,231.8800048828125,1.4114926138655097,21.934037510244572
13,164.6699981689453,231.94000244140625,1.4085140281804365,22.480282739239875
14,165.8000030517578,233.58999633789062,1.4088660557199797,22.586848797280062
15,166.00999450683594,233.08999633789062,1.40407206825305,23.413274449410416
16,166.50999450683594,234.7899932861328,1.4100654677307896,22.490513060607874
17,166.47500610351562,234.50999450683594,1.408679897335553,22.71612337744765
18,166.41000366210938,234.625,1.4099212477418075,22.500073466460925
19,166.75,235.0850067138672,1.409805137714346,22.56858124036942
20,166.3699951171875,234.14999389648438,1.4074051858422794,22.91288744238708
21,165.1699981689453,235.86000061035156,1.427983309469438,19.33752012973421
22,165.375,234.44000244140625,1.4176266209608843,21.07618772437136
23,164.75999450683594,233.39500427246094,1.4165756983123552,21.165177616241046
24,164.56500244140625,232.80999755859375,1.414699323092626,21.44707479598717
25,163.5399932861328,230.6199951171875,1.410174908798548,22.043730108934035
26,163.0399932861328,229.71499633789062,1.4089487597975066,22.171493328791293
27,162.27000427246094,228.8800048828125,1.410488684640135,21.80955910026217
28,161.1199951171875,227.22000122070312,1.4102532777228491,21.68190674405225
29,162.2100067138672,229.89500427246094,1.4172677070286281,20.701295238576485
30,162.67999267578125,230.7899932861328,1.4186747213967101,20.53688582897869
31,162.22999572753906,231.5500030517578,1.4272946381669136,19.077368803727417
32,161.9600067138672,231.77000427246094,1.4310323207254878,18.437677458856662
33,161.55999755859375,231.625,1.4336779122319276,17.960879052157743
34,161.0399932861328,231.33999633789062,1.436537543359494,17.437551091032795
35,159.19000244140625,232.11000061035156,1.4580689556543307,13.791789480253364
36,158.97000122070312,231.98460388183594,1.459297993964058,13.575200665067804
37,158.2082061767578,232.71499633789062,1.4709413750503577,11.660619814694776
38,157.64999389648438,231.77000427246094,1.4701554915672563,11.737887012235667
39,157.4499969482422,230.9550018310547,1.4668466580343946,12.241999973735439
40,157.42999267578125,231.02999877929688,1.467509429763431,12.135906961698545
41,156.97000122070312,230.82000732421875,1.4704720999503655,11.630854984926494
42,150.4199981689453,223.8300018310547,1.4880335364693889,8.439069905562043
43,151.0800018310547,225.99000549316406,1.4958300420586275,7.305022874556223
44,149.3350067138672,226.27999877929688,1.5152508695624185,4.3024850761701225
45,149.17999267578125,226.00999450683594,1.5150154551758985,4.331524503405611
46,149.87289428710938,227.60000610351562,1.518620209385598,3.8186084497604122
47,149.5449981689453,226.60000610351562,1.515263023692167,4.308903404081755
48,150.47999572753906,227.4199981689453,1.5112972130908002,4.942338039708667
49,149.22500610351562,227.8699951171875,1.527022856739686,2.541495966428905
50,148.86500549316406,228.14999389648438,1.532596550416015,1.7018866355616147
51,148.6999969482422,227.46690368652344,1.5297034859099394,2.1284758280732285
52,148.94500732421875,227.98899841308594,1.5306924515892415,1.9872426547920348
53,148.99000549316406,228.0399932861328,1.5305724201520061,2.006196135773089
54,150.07000732421875,227.6439971923828,1.516918678497625,4.081023884234306
55,150.3000030517578,227.47999572753906,1.5135062615348271,4.602547065003173
56,152.47999572753906,228.6699981689453,1.4996721181547472,6.801280277467165
57,151.49000549316406,226.3350067138672,1.4940590039392432,7.597360505236858
58,151.89999389648438,226.41000366210938,1.4905201629988314,8.159678689031502
59,151.9499969482422,225.93099975585938,1.4868772905129894,8.716410895094846
60,151.9738006591797,225.47999572753906,1.483676757108985,9.204417104589659
61,151.97999572753906,225.07000732421875,1.480918631736977,9.62403556275411
62,152.22999572753906,224.4499969482422,1.4744137374211213,10.632663718450495
63,152.11000061035156,226.57000732421875,1.4895142095528988,8.326124398399436
64,152.05999755859375,226.52000427246094,1.4896751802536055,8.298399150343904
65,150.97999572753906,224.99000549316406,1.4901974556893263,8.149566274929533
66,150.9499969482422,225.71299743652344,1.4952832196075898,7.37994209555155
67,150.75,225.86000061035156,1.4982421267685013,6.922049441816946
68,150.25,226.22000122070312,1.5056239681910357,5.784813272025766
69,149.60000610351562,225.86000061035156,1.5097593007721395,5.134417142844577
70,147.5749969482422,221.7899932861328,1.5028968177036077,6.056606219724679
71,147.61000061035156,220.97000122070312,1.496985301178889,6.931010466958392
72,147.99000549316406,220.13999938964844,1.4875328820757232,8.3517189133782
73,146.97999572753906,219.00999450683594,1.4900666816783754,7.911692785740635
74,147.00999450683594,219.9199981689453,1.4959526997242292,7.048321359649898
75,148.0800018310547,220.32000732421875,1.487844439491452,8.311607686863773
76,148.17999267578125,221.39999389648438,1.4941287949778008,7.387053994877939
77,147.8000030517578,217.8699951171875,1.4740865400448742,10.32636987815659
78,147.33999633789062,218.32000732421875,1.4817429940988438,9.161290519928237
79,147.77000427246094,218.87840270996094,1.4812099640085892,9.271330049364515
80,147.52000427246094,219.35000610351562,1.4869170265097662,8.411108876090033
81,147.53500366210938,220.00999450683594,1.4912392926814284,7.774436590779012
82,146.84500122070312,220.55999755859375,1.501991867105503,6.151844671899007
83,146.99000549316406,220.0399932861328,1.4969724815498835,6.897253898014591
84,147.4199981689453,225.0749969482422,1.5267602750225462,2.5306614317367826
85,146.22850036621094,226.4199981689453,1.5483985515949683,-0.666488711525026
86,147.6699981689453,226.52999877929688,1.5340285879879942,1.4642773804018894
87,146.99000549316406,225.91000366210938,1.5369072400818133,1.027243522038028
88,146.0050048828125,224.15499877929688,1.5352555822261684,1.2510934039805839
89,145.63999938964844,225.05999755859375,1.545317210256664,-0.22129587267212192
90,145.14999389648438,223.85000610351562,1.5421978333885236,0.22699619519028924
91,146.22000122070312,227.08949279785156,1.5530672336343696,-1.3491950166583344
92,147.05999755859375,228.39999389648438,1.5531075594196306,-1.3539460680758204
93,146.62030029296875,228.86000061035156,1.5609025500088043,-2.497449482407254
94,145.13999938964844,227.69000244140625,1.5687612195046308,-3.628536314924239
95,145.14999389648438,227.1490020751953,1.5649260187857095,-3.071999776489398
96,144.27000427246094,223.8800048828125,1.5518125615356897,-1.1709210395644256
97,142.72999572753906,221.72000122070312,1.553422601118479,-1.404816183363372
98,144.1199951171875,215.47000122070312,1.4950736089430143,7.005897723104916
99,146.02999877929688,220.4199981689453,1.5094158735293706,5.024946304565369
100,144.6300048828125,218.74000549316406,1.512410966662137,4.528688901654427
101,144.19000244140625,218.52430725097656,1.515530227830998,4.0604160564395295
102,143.8699951171875,218.11000061035156,1.5160214639104757,3.977280553736656
103,143.17999267578125,217.48500061035156,1.518962227514759,3.5296916866144636
