,nke,tgt,Ratio,Spread
0,161.47000122070312,222.13499450683594,1.3757044208057798,27.753518505180704
1,162.50999450683594,224.7100067138672,1.3827457652422406,26.798013831253922
2,161.86000061035156,223.1300048828125,1.3785370322588673,27.365826424296596
3,161.9199981689453,223.7550048828125,1.3818861623834093,26.834256352552938
4,162.11000061035156,223.47000122070312,1.3785084225484445,27.41513729509158
5,162.6300048828125,223.94000244140625,1.3769906887893926,27.754901721653834
6,161.36000061035156,223.27999877929688,1.3837382122876183,26.437218110441062
7,156.3800048828125,216.28500366210938,1.383073263261427,25.677220283811106
8,156.61199951171875,215.5399932861328,1.376267424961934,26.783499385425824
9,156.13040161132812,216.57000732421875,1.387109781881874,25.00352721010024
10,155.8000030517578,217.0301055908203,1.393004501538562,24.028922779578448
11,156.49000549316406,217.49000549316406,1.3898012515736327,24.643514575035123
12,156.82000732421875,218.8300018310547,1.3954214488629177,23.81740660398064
13,157.17999267578125,219.27999877929688,1.3950884908845282,23.927989225276416
14,164.92999267578125,217.63580322265625,1.3195647419355914,37.64070825117015
15,166.33999633789062,217.83999633789062,1.3096068362018403,39.6322134956648
16,168.4600067138672,219.88999938964844,1.3052949698805139,40.8835517313306
17,166.89999389648438,220.1300048828125,1.3189335705988265,38.214249296370426
18,166.97000122070312,219.94500732421875,1.3172725981686528,38.50826427888073
19,166.9199981689453,219.56900024414062,1.315414585746086,38.80640516493649
20,166.57000732421875,220.13999938964844,1.3216064700120884,37.69039018412467
21,166.83999633789062,218.72999572753906,1.3110165459639478,39.52082852338752
22,165.22500610351562,218.8000030517578,1.3242547736065857,36.935911838372746
23,165.0800018310547,218.55999755859375,1.3239641091249277,36.9501124972998
24,164.52499389648438,218.30999755859375,1.3269108382155586,36.335838138076085
25,164.6699981689453,217.44000244140625,1.3204591295271704,37.431638089500595
26,165.1885986328125,217.50999450683594,1.3167373311903046,38.16922562011568
27,165.4499969482422,217.64999389648438,1.315503160538419,38.43628322460738
28,166.41000366210938,219.44500732421875,1.3187008142238577,38.13621993325323
29,166.42999267578125,219.17999267578125,1.3169500830463963,38.43236205015863
30,166.36000061035156,220.4600067138672,1.3251984004870778,37.04335434958243
31,166.3300018310547,220.32000732421875,1.3245957127325891,37.136638775102696
32,166.0,221.8699951171875,1.3365662356457078,35.07276261529783
33,165.722900390625,221.6750030517578,1.3376244473711736,34.836247178912956
34,165.67999267578125,220.99000549316406,1.3338364030810819,35.45442760671908
35,165.8699951171875,222.49000549316406,1.3413517335427327,34.25030488714832
36,166.1300048828125,221.67999267578125,1.3343766096446785,35.46521240887698
37,166.3090057373047,222.4949951171875,1.3378409312880628,34.9289552595295
38,166.4499969482422,224.4600067138672,1.348513132046877,33.18349924196694
39,167.25999450683594,223.8800048828125,1.3385149601548174,35.02485262733471
40,167.28500366210938,223.80960083007812,1.3378939888846222,35.13420165779341
41,167.5800018310547,224.11000061035156,1.3373314128274532,35.29318153239784
42,167.72999572753906,226.88999938964844,1.3527097428548738,32.74675757374176
43,167.5500030517578,226.13499450683594,1.3496567614921537,33.22147267178529
44,167.2100067138672,224.99000549316406,1.3455534744291415,33.837009584387076
45,166.75999450683594,225.33999633789062,1.3512833039140772,32.786246754885426
46,166.61000061035156,225.3800048828125,1.3527399559280089,32.5126633893227
47,166.4600067138672,225.66000366210938,1.3556409621561696,31.99908978938502
48,166.42999267578125,224.94000244140625,1.3515592882324228,32.67235228453363
49,168.91000366210938,228.1300048828125,1.3506009113537638,33.34429446151533
50,169.02999877929688,228.9199981689453,1.3543158008765477,32.7411610318952
51,168.96640014648438,229.16000366210938,1.356245996029036,32.4021179138653
52,168.70640563964844,228.23500061035156,1.3528531992902173,32.92225002270361
53,168.6300048828125,228.19000244140625,1.3531992873983743,32.84827473010783
54,169.02999877929688,228.24000549316406,1.350292889673258,33.42115370767645
55,168.78500366210938,227.97000122070312,1.3506531757825841,33.309644519281946
56,168.10000610351562,231.3699951171875,1.3763830262725294,28.84295267282725
57,168.27999877929688,231.4199981689453,1.3752079857836106,29.07323940583846
58,167.96499633789062,233.19000244140625,1.3883249934546138,26.812704248605467
59,168.52000427246094,233.50999450683594,1.3856514869848926,27.356986542399437
60,168.22500610351562,233.1999969482422,1.3862386000137508,27.20760444611538
61,168.05999755859375,232.92999267578125,1.3859930742565358,27.220652654445058
62,167.4600067138672,231.94000244140625,1.3850471344941104,27.276319844830464
63,166.61000061035156,231.3361053466797,1.3884887131577541,26.556562925455506
64,166.7353973388672,232.0399932861328,1.3916660588545746,26.04794638742929
65,166.72999572753906,231.61500549316406,1.3891621869387947,26.464522635483814
66,167.32000732421875,232.52999877929688,1.3897321814522734,26.468312420532964
67,167.11000061035156,232.4499969482422,1.3909999168167269,26.221285741264165
68,167.0,232.3800048828125,1.3914970352264222,26.119981684415148
69,166.6999969482422,231.49000549316406,1.3886623259209667,26.542807671355643
70,164.52999877929688,229.77999877929688,1.3965842125090353,24.87363066520309
71,163.7550048828125,229.41799926757812,1.4009831298393343,24.028787334567067
72,163.67999267578125,230.64999389648438,1.4091520296763325,22.6799815339141
73,163.32000732421875,230.83999633789062,1.4134214179872824,21.929399522969884
74,163.91000366210938,231.72000122070312,1.4137026175557899,21.968153949913027
