,nke,tgt,Ratio,Spread
0,165.8699951171875,222.49000549316406,1.3413517335427327,34.051598527131006
1,166.1300048828125,221.67999267578125,1.3343766096446785,35.26619267713872
2,166.3090057373047,222.4949951171875,1.3378409312880628,34.72971979048734
3,166.4499969482422,224.4600067138672,1.348513132046877,32.98409384600572
4,167.25999450683594,223.8800048828125,1.3385149601548174,34.82447099754526
5,167.28500366210938,223.80960083007812,1.3378939888846222,34.93378988620523
6,167.5800018310547,224.11000061035156,1.3373314128274532,35.09241421999505
7,167.72999572753906,226.88999938964844,1.3527097428548738,32.54580948410799
8,167.5500030517578,226.13499450683594,1.3496567614921537,33.0207415148287
9,167.2100067138672,224.99000549316406,1.3455534744291415,33.63668820141439
10,166.75999450683594,225.33999633789062,1.3512833039140772,32.586467740386496
11,166.61000061035156,225.3800048828125,1.3527399559280089,32.313065152054804
12,166.4600067138672,225.66000366210938,1.3556409621561696,31.79967232934811
13,166.42999267578125,224.94000244140625,1.3515592882324228,32.47297099833335
14,168.91000366210938,228.1300048828125,1.3506009113537638,33.14192419023291
15,169.02999877929688,228.9199981689453,1.3543158008765477,32.53864613882794
16,168.96640014648438,229.16000366210938,1.356245996029036,32.19967967181523
17,168.70640563964844,228.23500061035156,1.3528531992902173,32.720125133984055
18,168.6300048828125,228.19000244140625,1.3531992873983743,32.64624192191687
19,169.02999877929688,228.24000549316406,1.350292889673258,33.21863881460919
20,168.78500366210938,227.97000122070312,1.3506531757825841,33.1074249018221
21,168.10000610351562,231.3699951171875,1.3763830262725294,28.641558635373055
22,168.27999877929688,231.4199981689453,1.3752079857836106,28.871628435706977
23,167.96499633789062,233.19000244140625,1.3883249934546138,26.61147292904948
24,168.52000427246094,233.50999450683594,1.3856514869848926,27.155086310308004
25,168.22500610351562,233.1999969482422,1.3862386000137508,27.0060597548385
26,168.05999755859375,232.92999267578125,1.3859930742565358,27.019306836512694
27,167.4600067138672,231.94000244140625,1.3850471344941104,27.075697154212516
28,166.61000061035156,231.3361053466797,1.3884887131577541,26.356964688187613
29,166.7353973388672,232.0399932861328,1.3916660588545746,25.848197018189435
30,166.72999572753906,231.61500549316406,1.3891621869387947,26.26477977643108
31,167.32000732421875,232.52999877929688,1.3897321814522734,26.267858461460744
32,167.11000061035156,232.4499969482422,1.3909999168167269,26.021084888705754
33,167.0,232.3800048828125,1.3914970352264222,25.91991340795627
34,166.6999969482422,231.49000549316406,1.3886623259209667,26.343100967749162
35,164.52999877929688,229.77999877929688,1.3965842125090353,24.67653930975072
36,163.7550048828125,229.41799926757812,1.4009831298393343,23.83263002545885
37,163.67999267578125,230.64999389648438,1.4091520296763325,22.483914631811754
38,163.32000732421875,230.83999633789062,1.4134214179872824,21.733766486221977
39,163.91000366210938,231.72000122070312,1.4137026175557899,21.771809831535986
