,nke,tgt,Ratio,Spread
0,138.10000610351562,221.07000732421875,1.6007965065440424,-12.990777474941979
1,138.9600067138672,222.64999389648438,1.6022595217265885,-13.27497652539006
2,138.58999633789062,222.35499572753906,1.6044086990624085,-13.537483574885755
3,138.74000549316406,221.95700073242188,1.5998053333172029,-12.913465494177672
4,138.94000244140625,222.58140563964844,1.601996557712135,-13.236529278137027
5,139.30999755859375,223.2100067138672,1.6022540422483684,-13.307648124768775
6,139.1699981689453,223.08999633789062,1.6030035156504832,-13.398578834164653
7,138.38999938964844,223.07000732421875,1.6118939830048469,-14.553836294832621
8,138.24000549316406,222.47000122070312,1.6093026069194147,-14.179830286053914
9,139.05999755859375,222.7899932861328,1.6021141751585242,-13.264316848831896
10,139.4571075439453,221.9600067138672,1.591600533116778,-11.835993301436275
11,138.69500732421875,221.83999633789062,1.5994807644323417,-12.864261128067483
12,138.1699981689453,221.4600067138672,1.6028082047383416,-13.275317817331171
13,138.5399932861328,221.99000549316406,1.6023532283178203,-13.247834369041044
14,137.06500244140625,217.83999633789062,1.5893188812440635,-11.320236114860421
15,136.68499755859375,217.16000366210938,1.5887625382516308,-11.212807666884629
16,136.13499450683594,216.59500122070312,1.591031035079132,-11.47651055760366
17,136.2949981689453,216.3800048828125,1.5875858086486587,-11.02043212475769
18,135.8800048828125,215.11729431152344,1.5831416439604036,-10.383003809476719
19,135.47999572753906,214.52499389648438,1.5834440556664249,-10.393408631826048
20,134.5500030517578,212.25999450683594,1.5775547357303674,-9.529655811254344
21,133.99000549316406,211.17999267578125,1.57608764846685,-9.293418321689416
22,134.75709533691406,211.85000610351562,1.5720879525776144,-8.80763553756077
23,134.22000122070312,211.3800048828125,1.5748770895571087,-9.146889386506103
24,133.22500610351562,210.67999267578125,1.5813847477858864,-9.946064786555581
25,133.75,211.08999633789062,1.5782429632739485,-9.565045126231809
26,133.13999938964844,210.41000366210938,1.580366566221185,-9.804157820470607
27,133.52000427246094,210.47000122070312,1.5763181132859914,-9.2915911512589
28,134.3800048828125,211.9199981689453,1.5770203190106473,-9.445800577683542
29,134.69500732421875,213.22000122070312,1.5829837011513732,-10.271180439639892
30,134.94000244140625,213.3300018310547,1.5809248404577954,-10.012039898303186
31,134.0500030517578,212.72000122070312,1.5868705436625032,-10.743026828716523
32,134.07000732421875,213.2100067138672,1.59028861838029,-11.20289131229768
33,133.55999755859375,213.30999755859375,1.597109924062503,-12.071328460837691
34,134.33999633789062,214.44000244140625,1.5962483868322348,-12.02608686931032
35,133.86000061035156,216.0050048828125,1.6136635581795191,-14.314312604728627
36,133.91000366210938,216.61000061035156,1.6175789312717541,-14.8439673037374
37,133.14999389648438,216.3699951171875,1.6250094257263081,-15.749090266184282
38,133.58999633789062,215.97000122070312,1.616662977326894,-14.686132103999682
39,133.2100067138672,215.5,1.6177463338988511,-14.788672120248037
40,132.55999755859375,215.3699951171875,1.6246982429370544,-15.638054626621397
41,132.30999755859375,214.8000030517578,1.6234601089508236,-15.444744712989205
42,127.56999969482422,212.75,1.667711848467079,-20.53663204059231
43,127.56999969482422,212.77999877929688,1.6679470039061999,-20.566630819889184
44,126.9000015258789,211.89999389648438,1.66981868674975,-20.69613134499147
45,127.33999633789062,212.33999633789062,1.6675043383420285,-20.4731810161245
46,127.68499755859375,212.49000549316406,1.6641736269419898,-20.10336696264909
47,127.81999969482422,215.0865020751953,1.6827296400306966,-22.496451963990125
48,128.35000610351562,215.9499969482422,1.68250866130911,-22.56137101906765
49,127.54000091552734,221.25999450683594,1.734828233640844,-29.09182656637563
50,127.37539672851562,221.61000061035156,1.7398179420997992,-29.689846507325058
51,127.69499969482422,223.64500427246094,1.751399857527278,-31.243295237154484
52,128.5,227.05999755859375,1.7670038720513133,-33.445371534682295
53,128.80999755859375,228.02999877929688,1.7702818344947908,-33.948290565693185
54,129.55499267578125,228.5500030517578,1.7641157498554858,-33.34578938287086
55,129.38499450683594,228.19000244140625,1.7636512125009214,-33.24192987683912
56,129.1811065673828,233.5449981689453,1.807888199557454,-38.90412939541321
57,129.66000366210938,234.7100067138672,1.8101958976147756,-39.3475699878104
58,129.63999938964844,234.58999633789062,1.8095495020236962,-39.257700621416774
59,129.3300018310547,233.38499450683594,1.8045696373816613,-38.51978098005432
60,128.75999450683594,233.63999938964844,1.8145387492793374,-39.633632204575036
61,128.67999267578125,234.2899932861328,1.8207181117615057,-40.404167148537084
62,128.14999389648438,233.52000427246094,1.8222396831410794,-40.432742457407585
63,125.43350219726562,231.5800018310547,1.846237231476289,-42.585755770408326
64,124.55999755859375,230.38999938964844,1.849630731417377,-42.711887756602124
65,124.94000244140625,232.7100067138672,1.8625740528779193,-44.45933085301539
