,nke,tgt,Ratio,Spread
0,159.64476013183594,218.6827392578125,1.369808436413588,27.020534352431557
1,155.31134033203125,214.6481170654297,1.3820505096829745,24.343712499296263
2,164.8587646484375,215.5098876953125,1.3072394916635999,38.26864775958999
3,163.681396484375,213.22817993164062,1.3027025948669453,38.726890241999236
4,163.90895080566406,216.430419921875,1.320430756575839,35.87707816440702
5,165.7986602783203,219.45639038085938,1.3236318677875065,35.77782147282398
6,164.6510009765625,220.24960327148438,1.3376754587895652,33.2071553136712
7,166.98590087890625,223.1972198486328,1.3366231440730407,33.875747359368866
8,165.7095947265625,227.10455322265625,1.3704973064317827,27.991717121867854
9,164.89833068847656,226.644287109375,1.374448644586633,27.195526799056697
10,162.9196014404297,227.1437225341797,1.3942074527921864,23.63150699447525
11,164.62130737304688,229.31771850585938,1.393001441704047,24.09305169882268
12,160.5253143310547,224.11773681640625,1.3961519885530551,22.94930732845552
13,159.32818603515625,226.55615234375,1.4219464740140813,18.656822741476507
14,155.3014373779297,225.99795532226562,1.4552212725004876,12.978536904882052
15,148.84085083007812,222.70758056640625,1.496279948175363,6.262988597601525
16,148.70233154296875,222.8348846435547,1.4985298638654145,5.921150852447629
17,150.59202575683594,219.81871032714844,1.4596968811754631,11.864015303993913
18,147.9998779296875,221.15052795410156,1.4942615564802482,6.517572761078985
19,146.60487365722656,216.81231689453125,1.4788888765148085,8.69525159658409
20,145.38795471191406,215.4511260986328,1.481904924830594,8.17172228995199
21,143.5675048828125,219.20176696777344,1.5268202031281222,1.6016344874127568
22,141.21279907226562,217.12570190429688,1.53757806183831,0.030816252886641804
23,141.4304656982422,212.7483367919922,1.5042610214259968,4.745295572516516
24,144.44805908203125,216.00930786132812,1.4954116326246907,6.157864128475784
25,143.93356323242188,210.2315673828125,1.4606153190505924,11.138772020760033
26,142.45941162109375,207.3231201171875,1.4553136065773942,11.764106523000098
27,143.1024932861328,207.7833709716797,1.4519898724351206,12.299837320643892
28,144.3590087890625,213.1596221923828,1.476593833529654,8.869631920523094
29,146.4960479736328,215.8624267578125,1.4735034135300678,9.476596445770898
30,146.6444549560547,214.68728637695312,1.4639986656248885,10.881584199952702
31,147.12924194335938,213.10086059570312,1.448392296330467,13.218830554699284
32,143.765380859375,208.80181884765625,1.4523789913783003,12.308045771959858
33,143.8445281982422,209.6048126220703,1.4571622240173034,11.627632536865523
34,143.59718322753906,206.91180419921875,1.4409182655857082,13.937562004179657
35,142.00430297851562,208.53741455078125,1.4685288415684958,9.844956264122008
36,144.7052764892578,212.1509552001953,1.4660899750669723,10.41458581820169
37,143.28060913085938,209.40896606445312,1.461530400622447,10.950101613927732
38,138.68991088867188,207.17620849609375,1.4938087937946452,6.072951579130721
39,140.0849151611328,204.24818420410156,1.4580312517530163,11.161508095188115
40,144.03250122070312,203.76625061035156,1.414724099653852,17.757320375435942
41,144.93284606933594,204.3858642578125,1.4102107962472097,18.532128305487962
42,141.2820587158203,200.63865661621094,1.4201283477881828,16.625128374975308
43,141.4304656982422,201.022216796875,1.4213501723580442,16.471415567633702
44,136.7210693359375,193.1147003173828,1.4124721321691864,17.085189083381866
45,135.3755340576172,186.77098083496094,1.3796509253693459,21.34499213284602
46,135.71189880371094,188.393798828125,1.3881892486126908,20.24312370759478
47,137.32460021972656,195.93740844726562,1.4268194346370242,15.197207784367126
48,135.0985107421875,196.4783477783203,1.454333927879233,11.208581485736975
49,130.8145294189453,215.81439208984375,1.649773867233652,-14.762338344719662
50,134.23773193359375,221.19427490234375,1.6477801860639798,-14.840488762270208
51,132.54591369628906,220.1517333984375,1.6609469674250785,-16.41817422907408
52,130.08172607421875,220.407470703125,1.6943768917808675,-20.490356306531734
53,123.39816284179688,207.56263732910156,1.682056138835779,-17.996784229902854
54,120.19519805908203,205.369384765625,1.7086321923166643,-20.764167818022937
55,125.88713836669922,212.44091796875,1.6875506165683622,-19.020229488312903
56,124.97484588623047,211.2410125732422,1.6902682381824516,-19.233249730909417
57,121.60330963134766,203.55970764160156,1.673965192713198,-16.773658357484745
58,116.5856704711914,205.32022094726562,1.7611102643870864,-26.305309937245166
59,118.40035247802734,211.8016357421875,1.7888598412871575,-29.97621079353669
60,124.14188385009766,212.0376739501953,1.7080268751699672,-21.319972619511642
61,126.34329986572266,216.99462890625,1.7175000901264361,-22.86745397449945
62,130.1412353515625,222.3253173828125,1.7083387658202618,-22.316037167181857
63,129.1000213623047,219.32559204101562,1.6988811444539038,-20.928906439142335
64,131.9757537841797,219.09938049316406,1.660148733467042,-16.248864399223915
65,131.88648986816406,213.14906311035156,1.6161554024481122,-10.436795744967494
66,130.9741973876953,213.46377563476562,1.6298154895570294,-12.164433907485854
67,132.58062744140625,215.00790405273438,1.6217143349073129,-11.220581488932478
68,133.6813507080078,215.90293884277344,1.6150565333107483,-10.410855846176812
69,137.97508239746094,219.2567138671875,1.589103699431618,-7.1146543366922925
70,137.38011169433594,218.302734375,1.5890417592665302,-7.082143976788269
71,133.4334259033203,208.7232208251953,1.5642498827574622,-3.6151148100651893
72,132.4021453857422,207.0708770751953,1.5639540920723922,-3.5599810717216895
73,133.21527099609375,210.8771209716797,1.5829800847521693,-6.10688539623609
74,131.19235229492188,211.25083923339844,1.610237453159649,-9.61362706643217
75,127.28534698486328,212.3819122314453,1.6685495798404955,-16.795728752071735
76,128.29681396484375,224.43006896972656,1.7493035254267928,-27.27736196998367
77,127.07708740234375,229.4951934814453,1.8059525770749811,-34.23155492031062
78,123.93363952636719,225.53160095214844,1.819777114704729,-35.13642090744235
79,123.99313354492188,227.5281524658203,1.8350060681657698,-37.04083023433815
80,126.4226303100586,229.96730041503906,1.8190358787112035,-35.71726135683328
81,132.34266662597656,233.29159545898438,1.7627844549808496,-29.87281801002555
82,130.52796936035156,235.4455108642578,1.8037935625448824,-34.83727098619064
83,135.902587890625,241.9957733154297,1.7806561086988937,-33.06351841034833
84,134.7324676513672,245.21189880371094,1.8199911504494934,-38.09188385577868
85,134.32589721679688,244.0808563232422,1.8170796650574759,-37.590522977425586
86,127.98941040039062,237.69778442382812,1.8571675866013886,-41.02117296006653
87,126.86885833740234,237.67811584472656,1.8734157377898972,-42.73697493730818
88,119.51097869873047,232.60313415527344,1.946290932330423,-49.05761143624962
89,120.22494506835938,227.1642608642578,1.8894935716967325,-42.51297282326771
90,125.98631286621094,232.4949493408203,1.8453984726715071,-38.92066297811822
91,123.6559829711914,224.88247680664062,1.8186137977572208,-34.9173212045278
92,125.02442932128906,225.99386596679688,1.8075976606622657,-33.90931009139691
93,121.83139038085938,228.7083740234375,1.877253253931257,-41.56908151366397
94,125.00459289550781,233.51780700683594,1.8680738171119444,-41.4639730711151
95,117.63680267333984,226.9577178955078,1.9293087939982194,-46.31485130189045
96,113.53146362304688,221.49917602539062,1.9509937506031263,-47.21451025163466
97,110.27892303466797,220.5058135986328,1.999528173931416,-51.258565193409986
98,108.57332611083984,215.4996795654297,1.9848307801257867,-48.89399806286334
99,107.01647186279297,209.9722900390625,1.9620558067758984,-45.777808156081754
100,106.99663543701172,213.69000244140625,1.9971656264575186,-49.52624249810463
101,112.06385803222656,216.10946655273438,1.9284492819316206,-44.097775302269234
102,111.65728759765625,215.6373748779297,1.9312431773817873,-44.25536522958017
103,114.9296646118164,212.6055145263672,1.8498750104636459,-36.155365569805404
104,108.45433044433594,159.60226440429688,1.4716080376911511,6.819120908586659
105,105.54885864257812,151.5238800048828,1.4355804691170624,10.397615538676465
106,107.0958023071289,153.42991638183594,1.432641738299231,10.887429627600032
107,107.72052001953125,151.98805236816406,1.410948000813647,13.296833866943391
