,nke,tgt,Ratio,Spread
0,143.14500427246094,204.94000244140625,1.4316951086279286,13.274468721860265
1,143.11000061035156,204.1699981689453,1.4266647844188263,13.990736982598028
2,142.7899932861328,204.07000732421875,1.4291618244934619,13.599467305154453
3,143.25,206.3300018310547,1.4403490529218477,12.045653942790343
4,142.6999969482422,205.3800048828125,1.439243232480969,12.151311508921983
5,142.77000427246094,204.3699951171875,1.4314631155096817,13.268793297993303
6,142.2100067138672,204.22999572753906,1.4361155058410118,12.54911019843498
7,143.5500030517578,205.5050048828125,1.4315917834478655,13.331201774419318
8,143.11000061035156,204.6300048828125,1.4298791419892638,13.53073026873084
9,142.97999572753906,204.39999389648438,1.429570569340249,13.56116373985349
10,140.9149932861328,202.77000427246094,1.4389526589319659,12.021056616483738
11,138.07000732421875,198.9949951171875,1.441261567038984,11.42857420690398
12,136.85000610351562,197.22000122070312,1.4411398788796739,11.33067835564889
13,137.14500427246094,195.47000122070312,1.4252797778355095,13.533545973192068
14,137.68980407714844,195.42999267578125,1.4193497767364143,14.409906114698108
15,138.4040985107422,196.94000244140625,1.4229347581503942,13.996448302335969
16,138.1999969482422,196.33999633789062,1.4206946503148092,14.283127076815353
17,138.57000732421875,194.9199981689453,1.4066535892783916,16.27114815259377
18,138.5,193.7899932861328,1.39920572769771,17.293681011959922
19,139.57000732421875,195.4149932861328,1.4001216811014927,17.31130703030148
20,138.07000732421875,193.3249969482422,1.400195456601031,17.09857237584929
21,137.3800048828125,191.8300018310547,1.3963458655769372,17.534307488624524
22,137.57000732421875,190.91000366210938,1.387729835705986,18.745988664534497
23,136.83999633789062,190.00999450683594,1.3885559748018108,18.525318537828912
24,134.25,189.31500244140625,1.4101676159508845,15.244267378381826
25,133.60000610351562,188.63999938964844,1.4119759788295734,14.921429703294129
26,134.14999389648438,187.94000244140625,1.4009691464200025,16.465742609055884
27,134.35000610351562,187.52999877929688,1.395831710158662,17.18279580981711
28,135.73500061035156,188.19500732421875,1.386488425814811,18.643967114972344
29,136.1855926513672,190.1199951171875,1.3960360374088283,17.410707493836743
30,137.1999969482422,191.55999755859375,1.3962099257980196,17.527971861217015
31,137.0,192.99000549316406,1.4086861714829493,15.790937812585858
32,138.1999969482422,195.1300048828125,1.4119392850340755,15.493118531893478
33,138.1999969482422,197.00999450683594,1.42554268348225,13.61312890787004
34,138.16000366210938,198.08999633789062,1.433772373243047,12.471731223839575
35,138.5399932861328,199.16000366210938,1.4375632547547144,11.98506648895914
36,138.4600067138672,198.96499633789062,1.4369853148213352,12.057282107226333
37,138.7899932861328,199.3000030517578,1.4359825109356126,12.228855598034519
38,136.67999267578125,198.63999938964844,1.4533217005713672,9.649683393931346
39,137.9499969482422,200.6649932861328,1.4546212230901376,9.574341629849377
40,136.64500427246094,199.24000549316406,1.45808481293537,8.995964703283525
41,135.9550018310547,198.08399963378906,1.4569820673456306,9.092710558246258
42,135.3350067138672,197.7899932861328,1.4614843423646584,8.43492892493659
43,135.61000061035156,199.0800018310547,1.468033337770358,7.5670783587745145
44,136.57000732421875,199.6699981689453,1.4620340298798291,8.450840162803322
45,134.77000427246094,223.05999755859375,1.65511605318079,-17.702441102574692
46,133.85499572753906,223.6199951171875,1.6706137406508494,-19.667117684268515
47,132.55999755859375,220.75999450683594,1.6653590719119944,-18.79513868635537
48,131.89999389648438,219.27220153808594,1.6624125222490276,-18.320552976138043
49,132.25,221.89999389648438,1.6778827515802222,-20.41103206648675
50,131.75,220.40499877929688,1.6729032165411528,-19.683613946746856
51,132.22000122070312,219.5500030517578,1.660490100021119,-18.10709396763978
52,134.9199981689453,220.94000244140625,1.6375630406157258,-15.352182255989314
53,135.9199981689453,223.77999877929688,1.6464096659355725,-16.6570245989847
54,135.40499877929688,224.7913055419922,1.6601403756769006,-18.458934732067416
55,136.2899932861328,225.14999389648438,1.6519921123174115,-17.4590202339301
56,136.1699981689453,223.97000122070312,1.6447822885539358,-16.463238541667163
57,135.77999877929688,225.4199981689453,1.6601855957839082,-18.511944610934858
58,135.67999267578125,224.8300018310547,1.657060834078204,-18.075473042370145
59,135.4199981689453,226.19500732421875,1.6703220379757033,-19.83961014135421
60,134.9600067138672,224.97999572753906,1.6670123335465297,-19.330756264555372
61,134.8000030517578,225.77999877929688,1.674925769049177,-20.376389577398253
62,135.55999755859375,227.25,1.676379493159659,-20.67968219483377
63,135.27999877929688,225.63999938964844,1.6679479703261217,-19.49952282908559
64,134.2449951171875,223.7100067138672,1.6664308901689953,-19.158420159922724
65,134.0500030517578,223.82000732421875,1.669675510845009,-19.56776361849155
66,131.85000610351562,223.5,1.695107998891785,-22.62509039812407
67,131.24000549316406,222.72000122070312,1.6970435225431624,-22.781536492696926
68,131.76499938964844,223.6999969482422,1.6977194094368602,-22.9555857427524
69,132.29010009765625,224.0399932861328,1.693550712568416,-22.489471631022507
70,131.8000030517578,223.36749267578125,1.6947457321989963,-22.56934545856829
71,130.92999267578125,223.39500427246094,1.70621719062987,-23.93245695952869
72,131.17999267578125,224.0399932861328,1.7078823433071864,-24.193657474476748
73,126.51000213623047,219.82000732421875,1.7375701811111248,-27.142826145476942
74,124.49500274658203,218.6699981689453,1.7564560291151834,-29.08615135293375
75,124.52999877929688,214.7100067138672,1.7241629231394704,-25.072435598427955
76,124.66999816894531,212.59500122070312,1.7052619262302957,-22.742509482962202
77,125.20829772949219,212.44000244140625,1.6966926816653547,-21.761137982841444
78,125.3550033569336,211.8300018310547,1.6898408213343805,-20.925921642449605
79,124.45999908447266,211.0399932861328,1.6956451457379262,-21.509882481844425
80,121.56999969482422,211.38999938964844,1.7388335931586603,-26.296482693623584
81,122.57499694824219,208.16079711914062,1.6982321215723741,-21.524454874672454
82,124.13999938964844,211.03500366210938,1.6999758715941058,-21.99614166769562
83,123.3499984741211,212.47999572753906,1.7225780166678923,-24.653906794568012
84,122.13500213623047,210.84500122070312,1.726327404371146,-24.88411876962793
85,121.75,209.73500061035156,1.7226694095306083,-24.365155726753766
86,121.23999786376953,208.72999572753906,1.7216265209941446,-24.14308266078056
87,129.25,215.80999755859375,1.6697098457144584,-18.926497713281787
88,127.9469985961914,215.32000732421875,1.6828843949968841,-20.436815289317632
89,127.76000213623047,217.00999450683594,1.6985753825789562,-22.41387083447513
90,128.0399932861328,218.4199981689453,1.705873239784065,-23.3940449642766
91,127.15499877929688,216.72999572753906,1.704455175244173,-23.06264537549988
92,126.6500015258789,216.92149353027344,1.7127634497971087,-24.02939172922994
93,126.97000122070312,216.0,1.7011892409494602,-22.616649389081868
94,125.31999969482422,211.75999450683594,1.689754189455059,-20.909650329954
95,125.12000274658203,210.44500732421875,1.6819453540970097,-19.90168926139766
96,125.61000061035156,212.88999938964844,1.6948491231207279,-21.59445914877143
97,124.98999786376953,213.00999450683594,1.7042163224852769,-22.666253959220352
98,125.5,214.00999450683594,1.7052589203731947,-22.883322142381058
99,126.33499908447266,214.2899932861328,1.6962044947089439,-21.88146874141587
100,126.02999877929688,214.9199981689453,1.7053082619266875,-22.979696061163235
101,125.20999908447266,211.88999938964844,1.692276982181729,-21.208523089188628
102,125.73999786376953,212.27999877929688,1.688245605104013,-20.784892735509867
103,124.41999816894531,211.25259399414062,1.6978990283160793,-21.78389075512349
104,124.3949966430664,211.0,1.6962097005029408,-21.56967795331435
105,123.90499877929688,209.3300018310547,1.6894395213539308,-20.651901962424954
106,122.87999725341797,207.02000427246094,1.684733145342763,-19.9154395910579
107,122.6500015258789,207.0399932861328,1.6880553665745188,-20.288507464670214
108,120.87000274658203,209.22999572753906,1.7310332669240853,-25.21108214302266
109,119.87000274658203,209.89500427246094,1.7510219359567494,-27.411244682839776
110,118.20500183105469,208.66000366210938,1.765238360728069,-28.732276879464205
111,117.54000091552734,208.2899932861328,1.772077519684766,-29.383145315568424
112,117.12000274658203,208.4199981689453,1.7795422923607107,-30.157912065285995
113,117.55999755859375,208.72999572753906,1.7755188845040997,-29.79244983048677
114,117.58000183105469,208.75999450683594,1.775471944683192,-29.791738971000267
115,119.48500061035156,214.41000366210938,1.7944512078241057,-32.51728163996558
116,118.70500183105469,213.69000244140625,1.8001769019433376,-32.99469866131347
117,118.44999694824219,214.33999633789062,1.8095399059532982,-34.036164322365245
118,118.37999725341797,213.02000427246094,1.799459445977563,-32.8236325680864
119,118.55000305175781,213.84500122070312,1.8038380068817073,-33.387644435851804
120,119.61000061035156,215.64500427246094,1.8029011217461535,-33.56038800095525
121,119.52999877929688,215.5,1.8028946892060502,-33.53819885903685
