,nke,tgt,Ratio,Spread
0,166.83999633789062,218.72999572753906,1.3110165459639478,39.465101213353854
1,165.22500610351562,218.8000030517578,1.3242547736065857,36.880727214443006
2,165.0800018310547,218.55999755859375,1.3239641091249277,36.89497659923976
3,164.52499389648438,218.30999755859375,1.3269108382155586,36.280888739653825
4,164.6699981689453,217.44000244140625,1.3204591295271704,37.37663996520863
5,165.1885986328125,217.50999450683594,1.3167373311903046,38.114053230209414
6,165.4499969482422,217.64999389648438,1.315503160538419,38.38102299687379
7,166.41000366210938,219.44500732421875,1.3187008142238577,38.08063711390751
8,166.42999267578125,219.17999267578125,1.3169500830463963,38.376772513893094
9,166.36000061035156,220.4600067138672,1.3251984004870778,36.98778833279116
10,166.3300018310547,220.32000732421875,1.3245957127325891,37.08108283881857
11,166.0,221.8699951171875,1.3365662356457078,35.017317569720184
12,165.722900390625,221.6750030517578,1.3376244473711736,34.780895247277535
13,165.67999267578125,220.99000549316406,1.3338364030810819,35.39909009338792
14,165.8699951171875,222.49000549316406,1.3413517335427327,34.194903527186774
15,166.1300048828125,221.67999267578125,1.3343766096446785,35.40972367768328
16,166.3090057373047,222.4949951171875,1.3378409312880628,34.87340637857492
17,166.4499969482422,224.4600067138672,1.348513132046877,33.12790298365409
18,167.25999450683594,223.8800048828125,1.3385149601548174,34.96898418507303
19,167.28500366210938,223.80960083007812,1.3378939888846222,35.07832481169081
20,167.5800018310547,224.11000061035156,1.3373314128274532,35.23720555788962
21,167.72999572753906,226.88999938964844,1.3527097428548738,32.690731196697676
22,167.5500030517578,226.13499450683594,1.3496567614921537,33.165506777784266
23,167.2100067138672,224.99000549316406,1.3455534744291415,33.78115793955241
24,166.75999450683594,225.33999633789062,1.3512833039140772,32.73054632791335
25,166.61000061035156,225.3800048828125,1.3527399559280089,32.4570133648866
26,166.4600067138672,225.66000366210938,1.3556409621561696,31.94349016748479
27,166.42999267578125,224.94000244140625,1.3515592882324228,32.616762748268094
28,168.91000366210938,228.1300048828125,1.3506009113537638,33.287871565721424
29,169.02999877929688,228.9199981689453,1.3543158008765477,32.68469781407257
30,168.96640014648438,229.16000366210938,1.356245996029036,32.3456760671281
31,168.70640563964844,228.23500061035156,1.3528531992902173,32.86589554207112
32,168.6300048828125,228.19000244140625,1.3531992873983743,32.79194592246595
33,169.02999877929688,228.24000549316406,1.350292889673258,33.36469048985382
34,168.78500366210938,227.97000122070312,1.3506531757825841,33.253263627310425
35,168.10000610351562,231.3699951171875,1.3763830262725294,28.786801960982167
36,168.27999877929688,231.4199981689453,1.3752079857836106,29.017028210950265
37,167.96499633789062,233.19000244140625,1.3883249934546138,26.756598904170097
38,168.52000427246094,233.50999450683594,1.3856514869848926,27.300694698326346
39,168.22500610351562,233.1999969482422,1.3862386000137508,27.151411730447855
40,168.05999755859375,232.92999267578125,1.3859930742565358,27.164515386694553
41,167.4600067138672,231.94000244140625,1.3850471344941104,27.220384192351027
42,166.61000061035156,231.3361053466797,1.3884887131577541,26.50091290101941
43,166.7353973388672,232.0399932861328,1.3916660588545746,25.99225422585787
44,166.72999572753906,231.61500549316406,1.3891621869387947,26.40883228901894
45,167.32000732421875,232.52999877929688,1.3897321814522734,26.41242381212951
46,167.11000061035156,232.4499969482422,1.3909999168167269,26.165467701538468
47,167.0,232.3800048828125,1.3914970352264222,26.06420060825824
48,166.6999969482422,231.49000549316406,1.3886623259209667,26.487127405397963
49,164.52999877929688,229.77999877929688,1.3965842125090353,24.818679584987173
50,163.7550048828125,229.41799926757812,1.4009831298393343,23.974096675999085
51,163.67999267578125,230.64999389648438,1.4091520296763325,22.625316081741467
52,163.32000732421875,230.83999633789062,1.4134214179872824,21.874855036883453
53,163.91000366210938,231.72000122070312,1.4137026175557899,21.913411207015436
54,164.27999877929688,231.8800048828125,1.4114926138655097,22.32945028043077
55,164.6699981689453,231.94000244140625,1.4085140281804365,22.876639965208632
56,165.8000030517578,233.58999633789062,1.4088660557199797,22.985942539444217
57,166.00999450683594,233.08999633789062,1.40407206825305,23.812876724791046
58,166.50999450683594,234.7899932861328,1.4100654677307896,22.891326178630415
59,166.47500610351562,234.50999450683594,1.408679897335553,23.116851764568743
60,166.41000366210938,234.625,1.4099212477418075,22.900644438126257
61,166.75,235.0850067138672,1.409805137714346,22.969975576162803
62,166.3699951171875,234.14999389648438,1.4074051858422794,23.31336152594796
63,165.1699981689453,235.86000061035156,1.427983309469438,19.735088198344876
64,165.375,234.44000244140625,1.4176266209608843,21.474252242899503
65,164.75999450683594,233.39500427246094,1.4165756983123552,21.561752785016928
66,164.56500244140625,232.80999755859375,1.414699323092626,21.843177755347746
67,163.5399932861328,230.6199951171875,1.410174908798548,22.43735081870748
68,163.0399932861328,229.71499633789062,1.4089487597975066,22.563903195922826
69,162.27000427246094,228.8800048828125,1.410488684640135,22.200104296330586
70,161.1199951171875,227.22000122070312,1.4102532777228491,22.06966697987307
71,162.2100067138672,229.89500427246094,1.4172677070286281,21.09169513944017
72,162.67999267578125,230.7899932861328,1.4186747213967101,20.928423887929974
73,162.22999572753906,231.5500030517578,1.4272946381669136,19.467817111691353
74,161.9600067138672,231.77000427246094,1.4310323207254878,18.82747193839942
75,161.55999755859375,231.625,1.4336779122319276,18.34970483541577
76,161.0399932861328,231.33999633789062,1.436537543359494,17.825117587596658
77,159.19000244140625,232.11000061035156,1.4580689556543307,14.17487588121336
78,158.97000122070312,231.98460388183594,1.459297993964058,13.957754292309211
79,158.2082061767578,232.71499633789062,1.4709413750503577,12.041328614088975
80,157.64999389648438,231.77000427246094,1.4701554915672563,12.117243997165481
81,157.4499969482422,230.9550018310547,1.4668466580343946,12.620872628998889
82,157.42999267578125,231.02999877929688,1.467509429763431,12.514731172909741
83,156.97000122070312,230.82000732421875,1.4704720999503655,12.00856524160023
84,150.4199981689453,223.8300018310547,1.4880335364693889,8.800918116236382
85,151.0800018310547,225.99000549316406,1.4958300420586275,7.668469406386357
86,149.3350067138672,226.27999877929688,1.5152508695624185,4.6617057790046275
87,149.17999267578125,226.00999450683594,1.5150154551758985,4.690369811025313
88,149.87289428710938,227.60000610351562,1.518620209385598,4.179131747015369
89,149.5449981689453,226.60000610351562,1.515263023692167,4.668632640132735
90,150.47999572753906,227.4199981689453,1.5112972130908002,5.304331545587708
91,149.22500610351562,227.8699951171875,1.527022856739686,2.9004502824041154
92,148.86500549316406,228.14999389648438,1.532596550416015,2.059969143356575
93,148.6999969482422,227.46690368652344,1.5297034859099394,2.486158737103217
94,148.94500732421875,227.98899841308594,1.5306924515892415,2.345518901843924
95,148.99000549316406,228.0399932861328,1.5305724201520061,2.3645813542285126
96,150.07000732421875,227.6439971923828,1.516918678497625,4.442024527230508
97,150.3000030517578,227.47999572753906,1.5135062615348271,4.964104685268076
98,152.47999572753906,228.6699981689453,1.4996721181547472,7.168117153913876
99,151.49000549316406,226.3350067138672,1.4940590039392432,7.9617999369018335
100,151.89999389648438,226.41000366210938,1.4905201629988314,8.525110983579346
101,151.9499969482422,225.93099975585938,1.4868772905129894,9.081964281297282
102,151.9738006591797,225.47999572753906,1.483676757108985,9.570028135888556
103,151.97999572753906,225.07000732421875,1.480918631736977,9.989661596558882
104,152.22999572753906,224.4499969482422,1.4744137374211213,10.998895173576223
105,152.11000061035156,226.57000732421875,1.4895142095528988,8.69206526311573
106,152.05999755859375,226.52000427246094,1.4896751802536055,8.664218923405606
107,150.97999572753906,224.99000549316406,1.4901974556893263,8.512770623450486
108,150.9499969482422,225.71299743652344,1.4952832196075898,7.743073796470135
109,150.75,225.86000061035156,1.4982421267685013,7.284696813069168
110,150.25,226.22000122070312,1.5056239681910357,6.1462498006360775
111,149.60000610351562,225.86000061035156,1.5097593007721395,5.494279590801206
112,147.5749969482422,221.7899932861328,1.5028968177036077,6.411564732810383
113,147.61000061035156,220.97000122070312,1.496985301178889,7.286053747897519
114,147.99000549316406,220.13999938964844,1.4875328820757232,8.707682446549804
115,146.97999572753906,219.00999450683594,1.4900666816783754,8.265210393126303
116,147.00999450683594,219.9199981689453,1.4959526997242292,7.401911614637932
117,148.0800018310547,220.32000732421875,1.487844439491452,8.667789162842446
118,148.17999267578125,221.39999389648438,1.4941287949778008,7.743477617213792
119,147.8000030517578,217.8699951171875,1.4740865400448742,10.681873285211942
120,147.33999633789062,218.32000732421875,1.4817429940988438,9.515679935494155
121,147.77000427246094,218.87840270996094,1.4812099640085892,9.62676080881753
122,147.52000427246094,219.35000610351562,1.4869170265097662,8.765934214222064
123,147.53500366210938,220.00999450683594,1.4912392926814284,8.129298252712239
124,146.84500122070312,220.55999755859375,1.501991867105503,6.5050353650741
125,146.99000549316406,220.0399932861328,1.4969724815498835,7.250795745902373
126,147.4199981689453,225.0749969482422,1.5267602750225462,2.8852445865596295
127,146.22850036621094,226.4199981689453,1.5483985515949683,-0.31479098939674777
128,147.6699981689453,226.52999877929688,1.5340285879879942,1.8194659565457203
129,146.99000549316406,225.91000366210938,1.5369072400818133,1.3807853699258106
130,146.0050048828125,224.15499877929688,1.5352555822261684,1.6022498903857143
131,145.63999938964844,225.05999755859375,1.545317210256664,0.1289766853017016
132,145.14999389648438,223.85000610351562,1.5421978333885236,0.5760821140723424
133,146.22000122070312,227.08949279785156,1.5530672336343696,-0.9975178767856432
134,147.05999755859375,228.39999389648438,1.5531075594196306,-1.000234721433223
135,146.62030029296875,228.86000061035156,1.5609025500088043,-2.14480294416213
136,145.13999938964844,227.69000244140625,1.5687612195046308,-3.2794745995923265
137,145.14999389648438,227.1490020751953,1.5649260187857095,-2.7229138576073453
138,144.27000427246094,223.8800048828125,1.5518125615356897,-0.8239661786048129
139,142.72999572753906,221.72000122070312,1.553422601118479,-1.061590738433942
140,144.1199951171875,215.47000122070312,1.4950736089430143,7.352489309100783
141,146.02999877929688,220.4199981689453,1.5094158735293706,5.376163318321808
142,144.6300048828125,218.74000549316406,1.512410966662137,4.8765155707942895
143,144.19000244140625,218.52430725097656,1.515530227830998,4.407177178142213
144,143.8699951171875,218.11000061035156,1.5160214639104757,4.323266718411567
145,143.17999267578125,217.48500061035156,1.518962227514759,3.874006882531212
146,142.8699951171875,217.1300048828125,1.5197733065274768,3.7463696417875454
147,141.14999389648438,215.33999633789062,1.5256110920969306,2.8585206630450344
148,141.49000549316406,214.65960693359375,1.5171361834738553,4.068271675544516
149,140.6649932861328,212.67999267578125,1.5119610622890343,4.763430364883341
150,142.36000061035156,215.88999938964844,1.5165074351225467,4.192368357096036
151,142.6300048828125,215.25,1.5091494961165672,5.252735455632212
152,144.30499267578125,217.91000366210938,1.5100655883175225,5.200508235456859
153,146.0500030517578,220.6199951171875,1.5105785039867698,5.2073108779265525
154,145.69000244140625,215.60000610351562,1.479854502646644,9.666817531847762
155,145.60000610351562,214.25,1.4714971910624581,10.87670898450046
156,146.35000610351562,214.99000549316406,1.4690126171986513,11.304373094458704
157,146.47999572753906,214.80999755859375,1.4664800916444065,11.686760939286962
158,146.82000732421875,215.52999877929688,1.4679879309864605,11.496121326786444
159,145.6999969482422,214.64999389648438,1.4732326588361953,10.632390114653056
160,145.52000427246094,214.60000610351562,1.4747113785243875,10.402148605895924
161,147.88999938964844,215.2449951171875,1.4554398269356783,13.446987936074898
162,147.22999572753906,216.02999877929688,1.4672961016658437,11.634429321706143
163,146.8300018310547,215.8800048828125,1.47027175775158,11.161675599044834
164,146.49989318847656,215.35000610351562,1.469966983705997,11.177730608119795
165,146.52999877929688,215.95140075683594,1.473769211464346,10.62320713251271
166,144.0,211.58749389648438,1.4693575965033636,11.048177098835602
167,143.94000244140625,211.6999969482422,1.4707516559506733,10.84226427983581
168,145.58999633789062,214.6699981689453,1.4744831620898682,10.441126683482231
169,145.57000732421875,215.6300048828125,1.4812804426295976,9.449999218066985
170,143.83999633789062,214.60000610351562,1.4919355642877283,7.786556341626529
171,143.69500732421875,212.66000366210938,1.4799401010661772,9.500826430964317
172,144.1699981689453,212.7100067138672,1.4754110384644898,10.190333207404656
173,144.44000244140625,212.32000732421875,1.469952947490075,11.000700305940804
174,144.63999938964844,212.1699981689453,1.4668832899907345,11.462083270787083
175,141.24000549316406,211.5399932861328,1.4977342470888761,6.798662121964675
176,143.5,214.59649658203125,1.4954459692127613,7.260728011207199
177,143.74000549316406,214.2550048828125,1.4905732342761178,7.9758825356926835
178,143.8300018310547,214.30740356445312,1.490004872670324,8.063598504914985
179,142.67999267578125,213.5800018310547,1.496916265733087,7.000559259746559
180,144.49000549316406,216.0760040283203,1.4954391017622533,7.322552993307177
181,145.88999938964844,217.72000122070312,1.4923572700772205,7.8581962242331045
182,145.90530395507812,218.2530059814453,1.4958538179574463,7.349019031279234
183,146.19979858398438,218.1999969482422,1.492478095466714,7.860524633091195
184,146.6199951171875,219.94500732421875,1.5001024051898617,6.769715215992825
185,146.88999938964844,220.06500244140625,1.4981619126952939,7.0700878076930636
186,147.2899932861328,220.4199981689453,1.4965035522864514,7.337839699299657
187,147.25,219.27000427246094,1.4891001987943018,8.425568336389041
188,148.02000427246094,220.44000244140625,1.4892581818579167,8.454384278412995
189,147.97000122070312,216.99000549316406,1.4664459262219973,11.826531835187247
190,147.83999633789062,218.0399932861328,1.4748376534574514,10.57414037566165
191,147.8300018310547,217.39999389648438,1.4706080714585712,11.198579389536043
192,147.67999267578125,217.14999389648438,1.4704090240119292,11.215031215132264
193,146.94500732421875,217.75999450683594,1.4819148909657838,9.460737199767756
194,147.72999572753906,219.13999938964844,1.483381884027209,9.302875113436109
195,148.08999633789062,219.24000549316406,1.480451150751152,9.763351369671149
196,148.11500549316406,216.43499755859375,1.4612631369654363,12.607295878124894
197,148.00999450683594,216.56500244140625,1.4631782344360809,12.31380014634005
198,148.5399932861328,216.02239990234375,1.4543046295028401,13.681553971105082
199,148.5500030517578,216.6699981689453,1.4585660970565792,13.049539836576436
200,148.64999389648438,216.6999969482422,1.457786786719587,13.175216083916531
201,148.72000122070312,217.97000122070312,1.465640125279664,12.01420571077049
202,148.7100067138672,217.61000061035156,1.463317805028782,12.358645945348009
203,147.8699951171875,216.32000732421875,1.4629067049930202,12.340831221196687
204,147.97999572753906,216.82000732421875,1.465198091527371,12.012090379906574
205,147.66000366210938,216.2100067138672,1.4642421871302462,12.123897646201392
206,147.49000549316406,215.5030975341797,1.4611369551014624,12.566137899937026
207,147.57000732421875,216.02999877929688,1.4639153490361227,12.16379092990875
208,146.4499969482422,215.0800018310547,1.4686241468961414,11.37005178320505
209,145.3300018310547,213.22000122070312,1.467143731743499,11.486340054909597
210,144.6300048828125,212.57000732421875,1.4697503985874516,11.046513739739602
211,144.1999969482422,212.0800018310547,1.4707351339762977,10.867042973838132
212,144.41000366210938,213.1300048828125,1.475867318593068,10.143997863726078
213,145.41090393066406,213.35800170898438,1.4672764967523988,11.474295463351872
214,145.39999389648438,214.36500549316406,1.4743123417582702,10.450305925464654
215,146.24000549316406,214.875,1.469331181131857,11.24811942891288
216,145.38999938964844,214.08999633789062,1.4725221627116503,10.709754704964077
217,145.33999633789062,211.8000030517578,1.4572726598902552,12.921898599628953
218,144.88999938964844,211.67999267578125,1.460970346935515,12.341311964991895
219,145.25,211.16140747070312,1.4537790531545827,13.420379529820686
220,145.77499389648438,211.81500244140625,1.4530270026409142,13.58414377878362
221,145.96499633789062,212.22500610351562,1.4539445170281882,13.469953550473072
222,145.5500030517578,211.4499969482422,1.4527653212968346,13.598862644790337
223,145.13999938964844,211.32000732421875,1.4559735993721545,13.090520517595174
224,142.7100067138672,212.05999755859375,1.48595044203013,8.567292172127374
225,143.99000549316406,213.80999755859375,1.4848947107564656,8.810113060952183
226,144.0399932861328,214.05999755859375,1.4861150203844253,8.637938696121246
227,143.16990661621094,213.83999633789062,1.4936099449385114,7.503308241424783
