,nke,tgt,Ratio,Spread
0,156.3800048828125,216.28500366210938,1.383073263261427,25.691598743399698
1,156.61199951171875,215.5399932861328,1.376267424961934,26.797899313191113
2,156.13040161132812,216.57000732421875,1.387109781881874,25.017882572054408
3,155.8000030517578,217.0301055908203,1.393004501538562,24.043247567313347
4,156.49000549316406,217.49000549316406,1.3898012515736327,24.657903213792725
5,156.82000732421875,218.8300018310547,1.3954214488629177,23.83182578024527
6,157.17999267578125,219.27999877929688,1.3950884908845282,23.94244171364473
7,164.92999267578125,217.63580322265625,1.3195647419355914,37.655877904284964
8,166.33999633789062,217.83999633789062,1.3096068362018403,39.64751362683363
9,168.4600067138672,219.88999938964844,1.3052949698805139,40.899048042719286
10,166.89999389648438,220.1300048828125,1.3189335705988265,38.229601248249864
11,166.97000122070312,219.94500732421875,1.3172725981686528,38.523622709055005
12,166.9199981689453,219.56900024414062,1.315414585746086,38.82175896795904
13,166.57000732421875,220.13999938964844,1.3216064700120884,37.705711599909066
14,166.83999633789062,218.72999572753906,1.3110165459639478,39.536174923249675
15,165.22500610351562,218.8000030517578,1.3242547736065857,36.95110879125916
16,165.0800018310547,218.55999755859375,1.3239641091249277,36.965296031869784
17,164.52499389648438,218.30999755859375,1.3269108382155586,36.35097031366227
18,164.6699981689453,217.44000244140625,1.3204591295271704,37.44678368340321
19,165.1885986328125,217.50999450683594,1.3167373311903046,38.1844192039499
20,165.4499969482422,217.64999389648438,1.315503160538419,38.451500997558625
21,166.41000366210938,219.44500732421875,1.3187008142238577,38.151526542716894
22,166.42999267578125,219.17999267578125,1.3169500830463963,38.447670509353415
23,166.36000061035156,220.4600067138672,1.3251984004870778,37.05865633189437
24,166.3300018310547,220.32000732421875,1.3245957127325891,37.15193798140602
25,166.0,221.8699951171875,1.3365662356457078,35.08803128409407
26,165.722900390625,221.6750030517578,1.3376244473711736,34.8514902056355
27,165.67999267578125,220.99000549316406,1.3338364030810819,35.46966666287385
28,165.8699951171875,222.49000549316406,1.3413517335427327,34.26556152563249
29,166.1300048828125,221.67999267578125,1.3343766096446785,35.480493107985396
30,166.3090057373047,222.4949951171875,1.3378409312880628,34.94425252290914
31,166.4499969482422,224.4600067138672,1.348513132046877,33.19880955230478
32,167.25999450683594,223.8800048828125,1.3385149601548174,35.04023789272979
33,167.28500366210938,223.80960083007812,1.3378939888846222,35.14958923747041
34,167.5800018310547,224.11000061035156,1.3373314128274532,35.30859641043439
35,167.72999572753906,226.88999938964844,1.3527097428548738,32.76218633182155
36,167.5500030517578,226.13499450683594,1.3496567614921537,33.23688477381323
37,167.2100067138672,224.99000549316406,1.3455534744291415,33.85239022404248
38,166.75999450683594,225.33999633789062,1.3512833039140772,32.80158575158718
39,166.61000061035156,225.3800048828125,1.3527399559280089,32.52798850598133
40,166.4600067138672,225.66000366210938,1.3556409621561696,32.014401026000414
41,166.42999267578125,224.94000244140625,1.3515592882324228,32.687660743728415
42,168.91000366210938,228.1300048828125,1.3506009113537638,33.35983241444562
43,169.02999877929688,228.9199981689453,1.3543158008765477,32.756710088860004
44,168.96640014648438,229.16000366210938,1.356245996029036,32.41766108557884
45,168.70640563964844,228.23500061035156,1.3528531992902173,32.93776913520496
46,168.6300048828125,228.19000244140625,1.3531992873983743,32.863786772682815
47,169.02999877929688,228.24000549316406,1.350292889673258,33.436702764641254
48,168.78500366210938,227.97000122070312,1.3506531757825841,33.32517090503886
49,168.10000610351562,231.3699951171875,1.3763830262725294,28.8584156707003
50,168.27999877929688,231.4199981689453,1.3752079857836106,29.08871905976331
51,167.96499633789062,233.19000244140625,1.3883249934546138,26.828154753027594
52,168.52000427246094,233.50999450683594,1.3856514869848926,27.372488405805417
53,168.22500610351562,233.1999969482422,1.3862386000137508,27.22307901116169
54,168.05999755859375,232.92999267578125,1.3859930742565358,27.236111950031887
55,167.4600067138672,231.94000244140625,1.3850471344941104,27.29172361883251
56,166.61000061035156,231.3361053466797,1.3884887131577541,26.571888042114143
57,166.7353973388672,232.0399932861328,1.3916660588545746,26.06328310797345
58,166.72999572753906,231.61500549316406,1.3891621869387947,26.479858856176964
59,167.32000732421875,232.52999877929688,1.3897321814522734,26.483703239357386
60,167.11000061035156,232.4499969482422,1.3909999168167269,26.236657126616127
61,167.0,232.3800048828125,1.3914970352264222,26.1353428905981
62,166.6999969482422,231.49000549316406,1.3886623259209667,26.55814111604018
63,164.52999877929688,229.77999877929688,1.3965842125090353,24.888763303928034
64,163.7550048828125,229.41799926757812,1.4009831298393343,24.043848257382184
65,163.67999267578125,230.64999389648438,1.4091520296763325,22.695035515295604
66,163.32000732421875,230.83999633789062,1.4134214179872824,21.94442019224771
67,163.91000366210938,231.72000122070312,1.4137026175557899,21.983229215910104
68,164.27999877929688,231.8800048828125,1.4114926138655097,22.399426857380195
69,164.6699981689453,231.94000244140625,1.4085140281804365,22.946783683403215
70,165.8000030517578,233.58999633789062,1.4088660557199797,23.056570541532825
71,166.00999450683594,233.08999633789062,1.40407206825305,23.88359472249049
72,166.50999450683594,234.7899932861328,1.4100654677307896,22.962258460312786
73,166.47500610351562,234.50999450683594,1.408679897335553,23.187769051342276
74,166.41000366210938,234.625,1.4099212477418075,22.971533866935648
75,166.75,235.0850067138672,1.409805137714346,23.041010716511142
76,166.3699951171875,234.14999389648438,1.4074051858422794,23.384233808376667
77,165.1699981689453,235.86000061035156,1.427983309469438,19.805446200522386
78,165.375,234.44000244140625,1.4176266209608843,21.544698102294706
79,164.75999450683594,233.39500427246094,1.4165756983123552,21.63193507275894
80,164.56500244140625,232.80999755859375,1.414699323092626,21.913276475736883
