,nke,tgt,Ratio,Spread
0,131.85000610351562,223.5,1.695107998891785,-23.165714292646683
1,131.24000549316406,222.72000122070312,1.6970435225431624,-23.3196400900071
2,131.76499938964844,223.6999969482422,1.6977194094368602,-23.495858420931356
3,132.29010009765625,224.0399932861328,1.693550712568416,-23.031913831376002
4,131.8000030517578,223.36749267578125,1.6947457321989963,-23.10976275895014
5,130.92999267578125,223.39500427246094,1.70621719062987,-24.46927969838363
6,131.17999267578125,224.0399932861328,1.7078823433071864,-24.731513120991806
7,126.51000213623047,219.82000732421875,1.7375701811111248,-27.66138711598812
8,124.49500274658203,218.6699981689453,1.7564560291151834,-29.596387090226116
9,124.52999877929688,214.7100067138672,1.7241629231394704,-25.58281592640138
10,124.66999816894531,212.59500122070312,1.7052619262302957,-23.25346823670354
11,125.20829772949219,212.44000244140625,1.6966926816653547,-22.274320791540887
12,125.3550033569336,211.8300018310547,1.6898408213343805,-21.439710584614502
13,124.45999908447266,211.0399932861328,1.6956451457379262,-22.019973596933895
14,121.56999969482422,211.38999938964844,1.7388335931586603,-26.794633398683843
15,122.57499694824219,208.16079711914062,1.6982321215723741,-22.026757857178538
16,124.13999938964844,211.03500366210938,1.6999758715941058,-22.504910662241016
17,123.3499984741211,212.47999572753906,1.7225780166678923,-25.159411797124804
18,122.13500213623047,210.84500122070312,1.726327404371146,-25.384603856087026
19,121.75,209.73500061035156,1.7226694095306083,-24.864050126590186
20,121.23999786376953,208.72999572753906,1.7216265209941446,-24.63986992016423
21,129.25,215.80999755859375,1.6697098457144584,-19.45637934292172
22,127.9469985961914,215.32000732421875,1.6828843949968841,-20.961313398433006
23,127.76000213623047,217.00999450683594,1.6985753825789562,-22.93759634328687
24,128.0399932861328,218.4199981689453,1.705873239784065,-23.918927293102357
25,127.15499877929688,216.72999572753906,1.704455175244173,-23.58387123390453
26,126.6500015258789,216.92149353027344,1.7127634497971087,-24.54853112550903
27,126.97000122070312,216.0,1.7011892409494602,-23.137110905905033
