,nke,tgt,Ratio,Spread
0,147.5749969482422,221.7899932861328,1.5028968177036077,5.103045745685538
1,147.61000061035156,220.97000122070312,1.496985301178889,5.97722227257589
2,147.99000549316406,220.13999938964844,1.4875328820757232,7.395458553594128
3,146.97999572753906,219.00999450683594,1.4900666816783754,6.962003160467535
4,147.00999450683594,219.9199981689453,1.4959526997242292,6.0984365738732755
5,148.0800018310547,220.32000732421875,1.487844439491452,7.354761845569161
6,148.17999267578125,221.39999389648438,1.4941287949778008,6.4295576516608755
7,147.8000030517578,217.8699951171875,1.4740865400448742,9.371345601073305
8,147.33999633789062,218.32000732421875,1.4817429940988438,8.209258869345152
9,147.77000427246094,218.87840270996094,1.4812099640085892,8.316500932784752
10,147.52000427246094,219.35000610351562,1.4869170265097662,7.457906163218045
11,147.53500366210938,220.00999450683594,1.4912392926814284,6.821136297655304
12,146.84500122070312,220.55999755859375,1.501991867105503,5.203033268891719
13,146.99000549316406,220.0399932861328,1.4969724815498835,5.947499153061759
14,147.4199981689453,225.0749969482422,1.5267602750225462,1.5781093200550667
15,146.22850036621094,226.4199981689453,1.5483985515949683,-1.6112893974298534
16,147.6699981689453,226.52999877929688,1.5340285879879942,0.5100988650123706
17,146.99000549316406,225.91000366210938,1.5369072400818133,0.07748877708519708
18,146.0050048828125,224.15499877929688,1.5352555822261684,0.3077466936072748
19,145.63999938964844,225.05999755859375,1.545317210256664,-1.1622679978956076
20,145.14999389648438,223.85000610351562,1.5421978333885236,-0.7107881430294716
21,146.22000122070312,227.08949279785156,1.5530672336343696,-2.293940410396086
22,147.05999755859375,228.39999389648438,1.5531075594196306,-2.304156154447579
23,146.62030029296875,228.86000061035156,1.5609025500088043,-3.444799067726475
24,145.13999938964844,227.69000244140625,1.5687612195046308,-4.566255632732091
25,145.14999389648438,227.1490020751953,1.5649260187857095,-4.009784114709159
26,144.27000427246094,223.8800048828125,1.5518125615356897,-2.1029805042347753
27,142.72999572753906,221.72000122070312,1.553422601118479,-2.3268569456036197
28,144.1199951171875,215.47000122070312,1.4950736089430143,6.074814160219919
29,146.02999877929688,220.4199981689453,1.5094158735293706,4.081436993528374
30,144.6300048828125,218.74000549316406,1.512410966662137,3.5942874116740917
31,144.19000244140625,218.52430725097656,1.515530227830998,3.1288770528678107
32,143.8699951171875,218.11000061035156,1.5160214639104757,3.04782339455949
33,143.17999267578125,217.48500061035156,1.518962227514759,2.6047234175537177
34,142.8699951171875,217.1300048828125,1.5197733065274768,2.4798536180505586
35,141.14999389648438,215.33999633789062,1.5256110920969306,1.6073596064035807
36,141.49000549316406,214.65960693359375,1.5171361834738553,2.814075233336869
37,140.6649932861328,212.67999267578125,1.5119610622890343,3.516599054246516
38,142.36000061035156,215.88999938964844,1.5165074351225467,2.9304052073786444
39,142.6300048828125,215.25,1.5091494961165672,3.988361896742166
40,144.30499267578125,217.91000366210938,1.5100655883175225,3.921181557849909
41,146.0500030517578,220.6199951171875,1.5105785039867698,3.912405968989308
42,145.69000244140625,215.60000610351562,1.479854502646644,8.375126456400753
43,145.60000610351562,214.25,1.4714971910624581,9.585821333371033
44,146.35000610351562,214.99000549316406,1.4690126171986513,10.006789968242973
45,146.47999572753906,214.80999755859375,1.4664800916444065,10.388017356685712
46,146.82000732421875,215.52999877929688,1.4679879309864605,10.194342358619028
47,145.6999969482422,214.64999389648438,1.4732326588361953,9.340609815243997
48,145.52000427246094,214.60000610351562,1.4747113785243875,9.111975155122085
49,147.88999938964844,215.2449951171875,1.4554398269356783,12.135656827618622
50,147.22999572753906,216.02999877929688,1.4672961016658437,10.32899026401859
51,146.8300018310547,215.8800048828125,1.47027175775158,9.859807406915426
52,146.49989318847656,215.35000610351562,1.469966983705997,9.878809394913251
53,146.52999877929688,215.95140075683594,1.473769211464346,9.32401715766176
54,144.0,211.58749389648438,1.4693575965033636,9.771573182378237
55,143.94000244140625,211.6999969482422,1.4707516559506733,9.566195979590194
56,145.58999633789062,214.6699981689453,1.4744831620898682,9.150328392534622
57,145.57000732421875,215.6300048828125,1.4812804426295976,8.159379375043418
58,143.83999633789062,214.60000610351562,1.4919355642877283,6.5113808258803125
59,143.69500732421875,212.66000366210938,1.4799401010661772,8.226945275656565
60,144.1699981689453,212.7100067138672,1.4754110384644898,8.912211666274093
61,144.44000244140625,212.32000732421875,1.469952947490075,9.720168355637643
62,144.63999938964844,212.1699981689453,1.4668832899907345,10.179765887704836
63,141.24000549316406,211.5399932861328,1.4977342470888761,5.546697504785815
64,143.5,214.59649658203125,1.4954459692127613,5.988587744807351
65,143.74000549316406,214.2550048828125,1.4905732342761178,6.701599668226098
66,143.8300018310547,214.30740356445312,1.490004872670324,6.788512213130819
67,142.67999267578125,213.5800018310547,1.496916265733087,5.73573944482661
68,144.49000549316406,216.0760040283203,1.4954391017622533,6.0415746507542885
69,145.88999938964844,217.72000122070312,1.4923572700772205,6.5647197160070085
70,145.90530395507812,218.2530059814453,1.4958538179574463,6.055405894604437
71,146.19979858398438,218.1999969482422,1.492478095466714,6.564282454481859
72,146.6199951171875,219.94500732421875,1.5001024051898617,5.469721816824293
73,146.88999938964844,220.06500244140625,1.4981619126952939,5.767683999351878
74,147.2899932861328,220.4199981689453,1.4965035522864514,6.031865025400382
75,147.25,219.27000427246094,1.4891001987943018,7.119950694557648
76,148.02000427246094,220.44000244140625,1.4892581818579167,7.141892577351431
77,147.97000122070312,216.99000549316406,1.4664459262219973,10.514486526375382
78,147.83999633789062,218.0399932861328,1.4748376534574514,9.263255659455101
79,147.8300018310547,217.39999389648438,1.4706080714585712,9.887783897291516
80,147.67999267578125,217.14999389648438,1.4704090240119292,9.905574899636864
81,146.94500732421875,217.75999450683594,1.4819148909657838,8.157842319085976
82,147.72999572753906,219.13999938964844,1.483381884027209,7.992972405691038
83,148.08999633789062,219.24000549316406,1.480451150751152,8.450234828435843
84,148.11500549316406,216.43499755859375,1.4612631369654363,11.293956072654826
85,148.00999450683594,216.56500244140625,1.4631782344360809,11.001397805460332
86,148.5399932861328,216.02239990234375,1.4543046295028401,12.36442017206193
87,148.5500030517578,216.6699981689453,1.4585660970565792,11.732316677351466
88,148.64999389648438,216.6999969482422,1.457786786719587,11.85710027641193
89,148.72000122070312,217.97000122070312,1.465640125279664,10.695464926872322
90,148.7100067138672,217.61000061035156,1.463317805028782,11.039994385411891
91,147.8699951171875,216.32000732421875,1.4629067049930202,11.029678696884279
92,147.97999572753906,216.82000732421875,1.465198091527371,10.699955847132717
93,147.66000366210938,216.2100067138672,1.4642421871302462,10.814619778630064
94,147.49000549316406,215.5030975341797,1.4611369551014624,11.258377657038896
95,147.57000732421875,216.02999877929688,1.4639153490361227,10.855316486655031
96,146.4499969482422,215.0800018310547,1.4686241468961414,10.071576008709687
97,145.3300018310547,213.22000122070312,1.467143731743499,10.197862812952796
98,144.6300048828125,212.57000732421875,1.4697503985874516,9.764285580619404
99,144.1999969482422,212.0800018310547,1.4707351339762977,9.588653624601708
100,144.41000366210938,213.1300048828125,1.475867318593068,8.863733721528778
101,145.41090393066406,213.35800170898438,1.4672764967523988,10.185095984071925
102,145.39999389648438,214.36500549316406,1.4743123417582702,9.161203843334082
103,146.24000549316406,214.875,1.469331181131857,9.951518311158598
104,145.38999938964844,214.08999633789062,1.4725221627116503,9.420741846795526
105,145.33999633789062,211.8000030517578,1.4572726598902552,11.63333213371013
106,144.88999938964844,211.67999267578125,1.460970346935515,11.056762756880918
107,145.25,211.16140747070312,1.4537790531545827,12.132616488219472
108,145.77499389648438,211.81500244140625,1.4530270026409142,12.291693959109896
109,145.96499633789062,212.22500610351562,1.4539445170281882,12.17580752198231
110,145.5500030517578,211.4499969482422,1.4527653212968346,12.308421385910638
111,145.13999938964844,211.32000732421875,1.4559735993721545,11.80373948445541
112,142.7100067138672,212.05999755859375,1.48595044203013,7.302204412881768
113,143.99000549316406,213.80999755859375,1.4848947107564656,7.533598368456868
114,144.0399932861328,214.05999755859375,1.4861150203844253,7.360977747595971
115,143.16990661621094,213.83999633789062,1.4936099449385114,6.234114817728059
116,142.5800018310547,212.49000549316406,1.4903212425606984,6.670953404359896
117,143.14999389648438,212.8800048828125,1.4871115191017876,7.163282069577665
118,143.52999877929688,212.8699951171875,1.483104556034403,7.761526285166216
119,147.0500030517578,215.72999572753906,1.4670519636208892,10.35037086268574
120,146.5800018310547,217.0,1.4804202298353772,8.352820913715906
121,146.6199951171875,216.17999267578125,1.4744236794101462,9.234736465261793
122,146.67999267578125,216.60000610351562,1.4766840531706618,8.90759718855762
123,146.88999938964844,216.6699981689453,1.4750493503250321,9.162688271812815
124,146.22500610351562,216.4949951171875,1.4805606844285328,8.308304656213526
125,146.27000427246094,216.64999389648438,1.4811648839014513,8.22296149018931
