,nke,tgt,Ratio,Spread
0,136.1855926513672,190.1199951171875,1.3960360374088283,17.338634761005792
1,137.1999969482422,191.55999755859375,1.3962099257980196,17.455358309734933
2,137.0,192.99000549316406,1.4086861714829493,15.718430887308031
3,138.1999969482422,195.1300048828125,1.4119392850340755,15.419971841254934
4,138.1999969482422,197.00999450683594,1.42554268348225,13.539982217231497
5,138.16000366210938,198.08999633789062,1.433772373243047,12.398605855187881
6,138.5399932861328,199.16000366210938,1.4375632547547144,11.91173853295983
7,138.4600067138672,198.96499633789062,1.4369853148213352,11.983996795200696
8,138.7899932861328,199.3000030517578,1.4359825109356126,12.155394357246067
9,136.67999267578125,198.63999938964844,1.4533217005713672,9.577347077088419
10,137.9499969482422,200.6649932861328,1.4546212230901376,9.501328223999948
11,136.64500427246094,199.24000549316406,1.45808481293537,8.923647040128444
12,135.9550018310547,198.08399963378906,1.4569820673456306,9.020760762410745
13,135.3350067138672,197.7899932861328,1.4614843423646584,8.36330967277486
14,135.61000061035156,199.0800018310547,1.468033337770358,7.495312496598771
15,136.57000732421875,199.6699981689453,1.4620340298798291,8.37856248345797
16,134.77000427246094,223.05999755859375,1.65511605318079,-17.773759129811438
17,133.85499572753906,223.6199951171875,1.6706137406508494,-19.737947884621477
18,132.55999755859375,220.75999450683594,1.6653590719119944,-18.865278472476902
19,131.89999389648438,219.27220153808594,1.6624125222490276,-18.39034088846391
20,132.25,221.89999389648438,1.6778827515802222,-20.481006580771393
21,131.75,220.40499877929688,1.6729032165411528,-19.753321891453297
22,132.22000122070312,219.5500030517578,1.660490100021119,-18.17705248840052
23,134.9199981689453,220.94000244140625,1.6375630406157258,-15.42358025084549
24,135.9199981689453,223.77999877929688,1.6464096659355725,-16.728955732997335
25,135.40499877929688,224.7913055419922,1.6601403756769006,-18.530591299739896
26,136.2899932861328,225.14999389648438,1.6519921123174115,-17.531148626827402
27,136.1699981689453,223.97000122070312,1.6447822885539358,-16.53530296046891
28,135.77999877929688,225.4199981689453,1.6601855957839082,-18.583801105790982
29,135.67999267578125,224.8300018310547,1.657060834078204,-18.147276220056582
30,135.4199981689453,226.19500732421875,1.6703220379757033,-19.911274705788614
31,134.9600067138672,224.97999572753906,1.6670123335465297,-19.402175589533428
32,134.8000030517578,225.77999877929688,1.674925769049177,-20.447723598158873
33,135.55999755859375,227.25,1.676379493159659,-20.751421398424654
34,135.27999877929688,225.63999938964844,1.6679479703261217,-19.571112754363483
35,134.2449951171875,223.7100067138672,1.6664308901689953,-19.22945828422128
36,134.0500030517578,223.82000732421875,1.669675510845009,-19.638697784884826
37,131.85000610351562,223.5,1.695107998891785,-22.694851660000168
38,131.24000549316406,222.72000122070312,1.6970435225431624,-22.85097253936216
39,131.76499938964844,223.6999969482422,1.6977194094368602,-23.025301684220764
40,132.29010009765625,224.0399932861328,1.693550712568416,-22.559467524239395
41,131.8000030517578,223.36749267578125,1.6947457321989963,-22.63908006185953
42,130.92999267578125,223.39500427246094,1.70621719062987,-24.001727726221972
43,131.17999267578125,224.0399932861328,1.7078823433071864,-24.263061525959174
44,126.51000213623047,219.82000732421875,1.7375701811111248,-27.20974044214246
45,124.49500274658203,218.6699981689453,1.7564560291151834,-29.1519913745244
46,124.52999877929688,214.7100067138672,1.7241629231394704,-25.138294277773966
47,124.66999816894531,212.59500122070312,1.7052619262302957,-22.808442801464693
48,125.20829772949219,212.44000244140625,1.6966926816653547,-21.827358289917598
49,125.3550033569336,211.8300018310547,1.6898408213343805,-20.992220164040205
50,124.45999908447266,211.0399932861328,1.6956451457379262,-21.575703841612167
51,121.56999969482422,211.38999938964844,1.7388335931586603,-26.36076328155461
52,122.57499694824219,208.16079711914062,1.6982321215723741,-21.5892712659914
53,124.13999938964844,211.03500366210938,1.6999758715941058,-22.061792423096037
54,123.3499984741211,212.47999572753906,1.7225780166678923,-24.71913636954669
55,122.13500213623047,210.84500122070312,1.726327404371146,-24.948700582483937
56,121.75,209.73500061035156,1.7226694095306083,-24.42953227989564
57,121.23999786376953,208.72999572753906,1.7216265209941446,-24.20718731181374
58,129.25,215.80999755859375,1.6697098457144584,-18.99487281009708
59,127.9469985961914,215.32000732421875,1.6828843949968841,-20.504495705063633
60,127.76000213623047,217.00999450683594,1.6985753825789562,-22.481451555086196
61,128.0399932861328,218.4199981689453,1.705873239784065,-23.461774959133166
62,127.15499877929688,216.72999572753906,1.704455175244173,-23.12990354513157
63,126.6500015258789,216.92149353027344,1.7127634497971087,-24.096380665051967
64,126.97000122070312,216.0,1.7011892409494602,-22.683808929271223
65,125.31999969482422,211.75999450683594,1.689754189455059,-20.975930189721723
66,125.12000274658203,210.44500732421875,1.6819453540970097,-19.967862494961096
67,125.61000061035156,212.88999938964844,1.6948491231207279,-21.660893619382634
68,124.98999786376953,213.00999450683594,1.7042163224852769,-22.732357882090227
69,125.5,214.00999450683594,1.7052589203731947,-22.949697967359626
70,126.33499908447266,214.2899932861328,1.6962044947089439,-21.948289737102
71,126.02999877929688,214.9199981689453,1.7053082619266875,-23.046354449243935
72,125.20999908447266,211.88999938964844,1.692276982181729,-21.274744303323743
73,125.73999786376953,212.27999877929688,1.688245605104013,-20.851396512747087
74,124.41999816894531,211.25259399414062,1.6978990283160793,-21.849690788836895
75,124.3949966430664,211.0,1.6962097005029408,-21.63546465773534
76,123.90499877929688,209.3300018310547,1.6894395213539308,-20.717427429798178
77,122.87999725341797,207.02000427246094,1.684733145342763,-19.98041858998228
78,122.6500015258789,207.0399932861328,1.6880553665745188,-20.353363843866404
79,120.87000274658203,209.22999572753906,1.7310332669240853,-25.274989535171173
80,119.87000274658203,209.89500427246094,1.7510219359567494,-27.474618935831828
81,118.20500183105469,208.66000366210938,1.765238360728069,-28.794763455272644
82,117.54000091552734,208.2899932861328,1.772077519684766,-29.445277353349738
83,117.12000274658203,208.4199981689453,1.7795422923607107,-30.219820185597783
84,117.55999755859375,208.72999572753906,1.7755188845040997,-29.854592529261495
85,117.58000183105469,208.75999450683594,1.775471944683192,-29.853892334835948
86,119.48500061035156,214.41000366210938,1.7944512078241057,-32.5804506332435
87,118.70500183105469,213.69000244140625,1.8001769019433376,-33.05745180670014
88,118.44999694824219,214.33999633789062,1.8095399059532982,-34.0987815146638
89,118.37999725341797,213.02000427246094,1.799459445977563,-32.886212440806716
90,118.55000305175781,213.84500122070312,1.8038380068817073,-33.450314945320045
91,119.61000061035156,215.64500427246094,1.8029011217461535,-33.62362363662773
92,119.52999877929688,215.5,1.8028946892060502,-33.60139184260059
93,125.12999725341797,218.14999389648438,1.743386867136893,-27.657511288593483
94,125.38999938964844,217.01499938964844,1.7307201566791306,-26.123512080961646
95,124.7300033569336,217.55999755859375,1.7442475082439726,-27.68135392641598
96,123.83000183105469,215.80999755859375,1.7427924926709633,-27.312515038226465
