,nke,tgt,Ratio,Spread
0,146.8300018310547,215.8800048828125,1.47027175775158,8.882974380417389
1,146.49989318847656,215.35000610351562,1.469966983705997,8.904187580239645
2,146.52999877929688,215.95140075683594,1.473769211464346,8.34919368259572
3,144.0,211.58749389648438,1.4693575965033636,8.813696743817625
4,143.94000244140625,211.6999969482422,1.4707516559506733,8.60872143087398
5,145.58999633789062,214.6699981689453,1.4744831620898682,8.181801464257498
6,145.57000732421875,215.6300048828125,1.4812804426295976,7.190986341907726
7,143.83999633789062,214.60000610351562,1.4919355642877283,5.554576161711461
8,143.69500732421875,212.66000366210938,1.4799401010661772,7.271111811208309
9,144.1699981689453,212.7100067138672,1.4754110384644898,7.953196505751018
10,144.44000244140625,212.32000732421875,1.469952947490075,8.75934458860477
11,144.63999938964844,212.1699981689453,1.4668832899907345,9.21760245378733
12,141.24000549316406,211.5399932861328,1.4977342470888761,4.60730871453749
13,143.5,214.59649658203125,1.4954459692127613,5.034060524563396
14,143.74000549316406,214.2550048828125,1.4905732342761178,5.745464786394544
15,143.8300018310547,214.30740356445312,1.490004872670324,5.8317744965326686
16,142.67999267578125,213.5800018310547,1.496916265733087,4.786704991682749
17,144.49000549316406,216.0760040283203,1.4954391017622533,5.0804159414477486
18,145.88999938964844,217.72000122070312,1.4923572700772205,5.594183236297889
19,145.90530395507812,218.2530059814453,1.4958538179574463,5.0847668982335765
20,146.19979858398438,218.1999969482422,1.492478095466714,5.591670804500419
21,146.6199951171875,219.94500732421875,1.5001024051898617,4.494295506991657
22,146.88999938964844,220.06500244140625,1.4981619126952939,4.790449083009472
23,147.2899932861328,220.4199981689453,1.4965035522864514,5.051950775288654
24,147.25,219.27000427246094,1.4891001987943018,6.140304336938849
25,148.02000427246094,220.44000244140625,1.4892581818579167,6.157088394906177
26,147.97000122070312,216.99000549316406,1.4664459262219973,9.530017286203824
27,147.83999633789062,218.0399932861328,1.4748376534574514,8.279657248753049
28,147.8300018310547,217.39999389648438,1.4706080714585712,8.904252434160222
29,147.67999267578125,217.14999389648438,1.4704090240119292,8.923048263326573
30,146.94500732421875,217.75999450683594,1.4819148909657838,7.180238935579505
31,147.72999572753906,219.13999938964844,1.483381884027209,7.0101108271070505
32,148.08999633789062,219.24000549316406,1.480451150751152,7.46496180857549
33,148.11500549316406,216.43499755859375,1.4612631369654363,10.308515530552606
34,148.00999450683594,216.56500244140625,1.4631782344360809,10.016660672795846
35,148.5399932861328,216.02239990234375,1.4543046295028401,11.376132876158588
36,148.5500030517578,216.6699981689453,1.4585660970565792,10.743962331667385
