,cl,adm,Ratio,Spread
0,84.58000183105469,69.51000213623047,0.8218254981251246,22.545657815208365
1,84.45999908447266,69.0999984741211,0.8181387547140598,22.823489524810192
2,84.73999786376953,69.36000061035156,0.8185036860852499,22.87188020802322
3,84.7300033569336,69.54000091552734,0.820724633074581,22.680871875777378
4,84.73500061035156,69.74019622802734,0.8230388354951826,22.48618057681241
5,84.57499694824219,69.66000366210938,0.8236477230349719,22.390143872720323
6,84.44000244140625,69.80000305175781,0.8266224660544358,22.101460489959273
7,83.86000061035156,69.6500015258789,0.8305509303476133,21.612643516662892
8,83.87000274658203,69.72000122070312,0.8312865021760648,21.553660251982826
9,84.0,69.38500213623047,0.8260119301932198,22.031839316033064
10,83.91000366210938,69.28500366210938,0.825706121300003,22.032715128079083
11,83.81999969482422,69.7300033569336,0.8319017371845604,21.488584368105684
12,83.33000183105469,69.69999694824219,0.8364334023363361,20.978903342770984
13,83.70999908447266,69.94000244140625,0.8355035623740605,21.157429761269647
14,82.70999908447266,70.05999755859375,0.8470559585793331,19.936026915741614
15,82.5999984741211,69.79000091552734,0.8449152809293674,20.08486803644464
16,82.7699966430664,70.12000274658203,0.8471669154339145,19.942103502470054
17,83.02999877929688,70.06999969482422,0.8439118478259671,20.27847491645715
18,82.91999816894531,70.37110137939453,0.8486626017045606,19.856217709523456
19,83.16000366210938,70.44000244140625,0.8470418390986819,20.05166055252682
20,83.18000030517578,70.48999786376953,0.8474392594992979,20.02368958737774
21,82.91999816894531,70.29499816894531,0.8477448109166958,19.932320919972675
22,83.12000274658203,70.33999633789062,0.8462463187392407,20.107609338539923
23,82.99500274658203,69.9800033569336,0.8431833368403083,20.32992635345439
24,82.74500274658203,70.30500030517578,0.8496585651280298,19.729577473127073
25,82.68000030517578,70.45999908447266,0.8522012436429787,19.502984502504354
26,82.63999938964844,70.37999725341797,0.8516456652132288,19.538929016056535
27,82.87000274658203,70.43000030517578,0.8498853381307588,19.742253439169637
28,82.36000061035156,70.80500030517578,0.8597013086505069,18.805533144855225
29,82.68000030517578,71.0999984741211,0.8599419232182831,18.862985112855917
30,82.58999633789062,71.13099670410156,0.8612543874332163,18.732855817726268
31,82.5250015258789,71.08000183105469,0.8613147593673756,18.712264902521405
32,82.3499984741211,70.94000244140625,0.8614450972175732,18.659514578480604
33,82.56500244140625,70.9000015258789,0.8587173672791251,18.936322525199692
34,82.55000305175781,70.94000244140625,0.8593579626753952,18.879801165993165
35,82.30000305175781,71.29000091552734,0.8662211211668319,18.25445075978694
