,cl,adm,Ratio,Spread
0,75.61000061035156,75.06729888916016,0.9928223552861987,9.182283143839092
1,75.58999633789062,75.8499984741211,1.0034396368412064,8.376994742634741
2,77.18000030517578,77.16999816894531,0.9998704050765623,8.852426874358434
3,77.73999786376953,77.44000244140625,0.9961410415409454,9.214771614966372
4,77.91999816894531,78.12000274658203,1.0025667939211584,8.738027580435462
5,78.07499694824219,78.51499938964844,1.0056356382786404,8.518055495264255
6,78.05999755859375,78.98999786376953,1.0119139166572186,8.026119716515174
7,77.87000274658203,78.7300033569336,1.011044055220472,8.071572159693707
8,78.1500015258789,78.9000015258789,1.0095969287953455,8.217748497282832
9,76.59140014648438,78.05999755859375,1.019174442682868,7.29778042736327
10,76.8949966430664,78.51000213623047,1.0210027383271847,7.190596888923414
11,76.63999938964844,78.11000061035156,1.0191806006316548,7.3026556210175695
12,76.31999969482422,77.88999938964844,1.0205712749096183,7.161313317808597
13,76.27999877929688,77.5199966430664,1.0162558715733236,7.4861470470129685
14,76.58999633789062,78.12000274658203,1.0199765828678395,7.236190059287727
15,76.93000030517578,78.41999816894531,1.0193682290115536,7.320126977079957
16,76.30000305175781,78.25499725341797,1.0256224655762332,6.773735252904819
17,76.63999938964844,78.36000061035156,1.0224426048329984,7.0526556210175695
18,76.08999633789062,77.88999938964844,1.023656237855034,6.901593621664352
19,75.83000183105469,77.6500015258789,1.0240010503874057,6.848005795142873
20,76.0199966430664,78.08000183105469,1.0270982015121697,6.632547553624496
21,76.0199966430664,78.29000091552734,1.0298606205301375,6.42254846915184
22,76.04000091552734,77.98999786376953,1.0256443572430836,6.745140337153066
23,76.55999755859375,79.80000305175781,1.042319822315621,5.522315144856
24,76.83999633789062,80.05999755859375,1.0419052755617495,5.5784951445545
25,76.87999725341797,80.18000030517578,1.0429240786895462,5.503661415350129
26,76.79000091552734,80.31909942626953,1.0459577870642867,5.262938466488526
27,76.73999786376953,80.19999694824219,1.045087297117403,5.3255775190164965
28,76.70999908447266,80.4209976196289,1.0483769857834273,5.070702238373832
29,76.69999694824219,80.27999877929688,1.046675384269839,5.200406670584149
30,77.48999786376953,81.61000061035156,1.053168187639199,4.762473548742568
31,76.93499755859375,81.20999908447266,1.055566408806643,4.5357689580588865
32,77.23500061035156,81.02999877929688,1.0491357304195668,5.054532586012504
