,cl,adm,Ratio,Spread
0,82.25499725341797,65.04000091552734,0.7907118483652337,23.228112715980146
1,82.4800033569336,64.88999938964844,0.7867361390473747,23.622540615426672
2,82.2699966430664,64.76000213623047,0.7871642734737895,23.52440548179655
3,82.3949966430664,64.73999786376953,0.7857272953626299,23.680198500511793
4,82.45999908447266,64.55999755859375,0.7829250336573251,23.930811605863752
5,82.38500213623047,64.66999816894531,0.784972950076618,23.739341062914548
6,82.45500183105469,64.5999984741211,0.78345760765954,23.885382124125684
7,82.7300033569336,65.33000183105469,0.7896772534771013,23.45411566652902
8,82.73999786376953,65.4000015258789,0.7904278851149993,23.394973104126265
9,82.71499633789062,65.56500244140625,0.7926616133013332,23.20281278177059
10,82.52999877929688,65.33000183105469,0.7915909705240792,23.236848699789732
11,82.75,65.52999877929688,0.7919033085111404,23.2758412710171
12,82.83000183105469,65.58000183105469,0.7917421270231988,23.312745005954994
13,82.79000091552734,65.44000244140625,0.7904336479978576,23.409291002255586
14,83.37999725341797,65.47000122070312,0.7852003283439702,24.02021112709309
15,83.56500244140625,65.5999984741211,0.7850176097358248,24.091186853894882
16,83.68000030517578,65.80500030517578,0.7863886241059873,24.011108348785697
17,83.7750015258789,65.80899810791016,0.7855445766549001,24.11031131926657
18,83.78500366210938,65.86000061035156,0.7860595301272971,24.070174237133955
19,83.86000061035156,65.83999633789062,0.7851180045157719,24.171648442192534
20,83.91000366210938,66.08999633789062,0.787629525128175,23.9759672558492
21,84.2699966430664,66.5,0.7891302082479851,23.95702755809586
22,84.63999938964844,66.41000366210938,0.7846172511933098,24.448961568538664
23,84.42500305175781,66.44000244140625,0.7869706845100659,24.185410123870312
24,84.3949966430664,66.62999725341797,0.789501746593079,23.962819050932197
25,84.33830261230469,66.71499633789062,0.7910403016358207,23.81623267560164
26,84.37000274658203,66.80999755859375,0.7918690930859349,23.755667626815423
27,84.45999908447266,66.94999694824219,0.7926828992891908,23.713432156284156
28,84.52999877929688,67.36000061035156,0.796876867184451,23.3794698605617
29,84.48999786376953,67.16999816894531,0.7950053245030171,23.526018908620088
30,84.80000305175781,66.88999938964844,0.7887971342267762,24.14277941439103
31,84.69499969482422,67.0999984741211,0.7922545453202432,23.818714136394334
32,84.83999633789062,67.11000061035156,0.791018428891414,23.966223299148425
33,84.9800033569336,67.2300033569336,0.7911273323272732,23.998311573227568
34,84.91999816894531,67.01000213623047,0.7890956615768697,24.15312855996524
35,84.93000030517578,67.02790069580078,0.789213475273189,24.146095420703716
36,84.66000366210938,66.88999938964844,0.7901015414151923,23.99069668161721
37,84.66000366210938,66.97000122070312,0.7910465192984202,23.91069485056252
38,84.63999938964844,66.93000030517578,0.7907608788730851,23.928964925472258
39,84.67500305175781,66.97000122070312,0.7909063927611262,23.92698883708205
40,84.81999969482422,66.9749984741211,0.78961328360165,24.07950288264864
41,84.58999633789062,66.9000015258789,0.7908736780014756,23.90464489111247
42,84.9800033569336,67.02999877929688,0.7887737836130344,24.198316150864287
43,84.8499984741211,67.13999938964844,0.7912787342020503,23.947089940160353
44,84.83499908447266,66.94000244140625,0.7890611559357967,24.130792901883012
45,85.04000091552734,67.38999938964844,0.7924505957683237,23.903491486590838
46,85.125,67.36000061035156,0.791306908785334,24.02582561879416
47,85.20500183105469,67.54000091552734,0.7926764798320916,23.932732100314098
48,85.33999633789062,67.5999984741211,0.7921256312980055,24.019380420396104
49,83.70999908447266,67.88999938964844,0.8110142173235472,21.958697237352098
50,83.72000122070312,67.62999725341797,0.8078117088786394,22.22956479389137
51,84.20999908447266,67.56999969482422,0.8023987700919396,22.821851917193527
52,84.30000305175781,67.66000366210938,0.8026097415508757,22.82962015691288
53,84.26000213623047,67.69000244140625,0.8033467923720906,22.75616798426816
54,84.19999694824219,67.79000091552734,0.8051069284147114,22.5909852761816
55,84.58999633789062,67.93000030517578,0.803050044284583,22.874646111815593
56,84.58999633789062,69.16999816894531,0.8177089628027541,21.634648248046062
57,85.23999786376953,69.30000305175781,0.8129986483870284,22.21074650333341
58,85.0999984741211,69.1050033569336,0.8120447073562337,22.253663465383795
59,85.16000366210938,69.08999633789062,0.8112963053879148,22.33385471839223
60,85.16000366210938,69.30000305175781,0.8137623305738745,22.123848004525044
61,85.04499816894531,69.18000030517578,0.8134517231424584,22.11891913727422
62,84.87000274658203,69.13999938964844,0.8146576782387687,21.968820780777946
63,85.38500213623047,69.6500015258789,0.8157170437819208,22.018267616084216
64,85.13999938964844,68.83000183105469,0.808433196200178,22.57211838461056
65,85.16000366210938,69.45999908447266,0.8156411002525333,21.9638519718102
66,85.22000122070312,69.22000122070312,0.8122506480777543,22.269025781657845
67,85.40499877929688,68.93000030517578,0.8070956184110992,22.75999138951761
68,85.37000274658203,68.83999633789062,0.8063721930786371,22.81197881755297
69,85.22000122070312,68.62000274658203,0.8052100652858436,22.86902425577894
70,85.08000183105469,69.05000305175781,0.8115891110213184,22.286941217829323
71,84.80999755859375,69.05000305175781,0.8141729163952913,21.993632884703118
72,84.93000030517578,69.3499984741211,0.8165547889429925,21.823997642383404
73,84.90499877929688,69.5,0.8185619339169791,21.64683670967618
74,84.94000244140625,69.62000274658203,0.81963739987655,21.56485879023127
75,84.63999938964844,69.40499877929688,0.8200023544398227,21.453966451351164
76,84.69000244140625,69.2300033569336,0.8174518994119898,21.68328068737111
77,84.58000183105469,69.51000213623047,0.8218254981251246,21.283787148339457
78,84.45999908447266,69.0999984741211,0.8181387547140598,21.56343063040525
79,84.73999786376953,69.36000061035156,0.8185036860852499,21.60759395972245
