,cl,adm,Ratio,Spread
0,83.37999725341797,65.47000122070312,0.7852003283439702,24.279841253263672
1,83.56500244140625,65.5999984741211,0.7850176097358248,24.351400045395653
2,83.68000030517578,65.80500030517578,0.7863886241059873,24.2716839694061
3,83.7750015258789,65.80899810791016,0.7855445766549001,24.371186347264246
4,83.78500366210938,65.86000061035156,0.7860595301272971,24.33108078802528
5,83.86000061035156,65.83999633789062,0.7851180045157719,24.432791354673856
6,83.91000366210938,66.08999633789062,0.787629525128175,24.23726775875379
7,84.2699966430664,66.5,0.7891302082479851,24.21946262067735
8,84.63999938964844,66.41000366210938,0.7846172511933098,24.712562737735613
9,84.42500305175781,66.44000244140625,0.7869706845100659,24.448333707145995
10,84.3949966430664,66.62999725341797,0.789501746593079,24.225648065526958
11,84.33830261230469,66.71499633789062,0.7910403016358207,24.07888301237593
12,84.37000274658203,66.80999755859375,0.7918690930859349,24.01841787024347
13,84.45999908447266,66.94999694824219,0.7926828992891908,23.976466033620202
14,84.52999877929688,67.36000061035156,0.796876867184451,23.64272435006338
15,84.48999786376953,67.16999816894531,0.7950053245030171,23.789147330592133
16,84.80000305175781,66.88999938964844,0.7887971342267762,24.406884853706533
17,84.69499969482422,67.0999984741211,0.7922545453202432,24.082488645438918
18,84.83999633789062,67.11000061035156,0.791018428891414,24.23045478194864
19,84.9800033569336,67.2300033569336,0.7911273323272732,24.262984304403975
20,84.91999816894531,67.01000213623047,0.7890956615768697,24.417612177824726
21,84.93000030517578,67.02790069580078,0.789213475273189,24.410610561456853
22,84.66000366210938,66.88999938964844,0.7901015414151923,24.25436089660143
23,84.66000366210938,66.97000122070312,0.7910465192984202,24.174359065546742
24,84.63999938964844,66.93000030517578,0.7907608788730851,24.192566094669207
25,84.67500305175781,66.97000122070312,0.7909063927611262,24.19070032438427
26,84.81999969482422,66.9749984741211,0.78961328360165,24.343671343706493
27,84.58999633789062,66.9000015258789,0.7908736780014756,24.168088469886147
28,84.9800033569336,67.02999877929688,0.7887737836130344,24.462988882040694
29,84.8499984741211,67.13999938964844,0.7912787342020503,24.211352945854205
30,84.83499908447266,66.94000244140625,0.7890611559357967,24.395008635258865
31,85.04000091552734,67.38999938964844,0.7924505957683237,24.168353307039244
32,85.125,67.36000061035156,0.791306908785334,24.290955323726198
33,85.20500183105469,67.54000091552734,0.7926764798320916,24.198113940305408
34,85.33999633789062,67.5999984741211,0.7921256312980055,24.28518771124941
35,83.70999908447266,67.88999938964844,0.8110142173235472,22.2193674026085
36,83.72000122070312,67.62999725341797,0.8078117088786394,22.49026648204141
37,84.20999908447266,67.56999969482422,0.8023987700919396,23.08409789050302
38,84.30000305175781,67.66000366210938,0.8026097415508757,23.092149788175295
39,84.26000213623047,67.69000244140625,0.8033467923720906,23.018571548000924
40,84.19999694824219,67.79000091552734,0.8051069284147114,22.853199726597456
41,84.58999633789062,67.93000030517578,0.803050044284583,23.138089690589272
42,84.58999633789062,69.16999816894531,0.8177089628027541,21.89809182681974
43,85.23999786376953,69.30000305175781,0.8129986483870284,22.476238637385084
44,85.0999984741211,69.1050033569336,0.8120447073562337,22.5187143751042
45,85.16000366210938,69.08999633789062,0.8112963053879148,22.599094741429543
46,85.16000366210938,69.30000305175781,0.8137623305738745,22.389088027562355
47,85.04499816894531,69.18000030517578,0.8134517231424584,22.38379670714699
48,84.87000274658203,69.13999938964844,0.8146576782387687,22.233146832259084
49,85.38500213623047,69.6500015258789,0.8157170437819208,22.284216747936444
50,85.13999938964844,68.83000183105469,0.808433196200178,22.8372953618606
