,cl,adm,Ratio,Spread
0,84.9800033569336,67.02999877929688,0.7887737836130344,24.98855682339947
1,84.8499984741211,67.13999938964844,0.7912787342020503,24.736107284022985
2,84.83499908447266,66.94000244140625,0.7890611559357967,24.919669103482143
3,85.04000091552734,67.38999938964844,0.7924505957683237,24.694296728180056
4,85.125,67.36000061035156,0.791306908785334,24.817430690473806
5,85.20500183105469,67.54000091552734,0.7926764798320916,24.725089978593523
6,85.33999633789062,67.5999984741211,0.7921256312980055,24.813008579047114
7,83.70999908447266,67.88999938964844,0.8110142173235472,22.736987338438418
8,83.72000122070312,67.62999725341797,0.8078117088786394,23.007949013750554
9,84.20999908447266,67.56999969482422,0.8023987700919396,23.60484695184109
10,84.30000305175781,67.66000366210938,0.8026097415508757,23.613462116933114
11,84.26000213623047,67.69000244140625,0.8033467923720906,23.539633540988483
12,84.19999694824219,67.79000091552734,0.8051069284147114,23.373886192056297
13,84.58999633789062,67.93000030517578,0.803050044284583,23.66121687012474
14,84.58999633789062,69.16999816894531,0.8177089628027541,22.42121900635521
15,85.23999786376953,69.30000305175781,0.8129986483870284,23.00343368963049
16,85.0999984741211,69.1050033569336,0.8120447073562337,23.045033276027063
17,85.16000366210938,69.08999633789062,0.8112963053879148,23.125789169881124
18,85.16000366210938,69.30000305175781,0.8137623305738745,22.915782456013936
19,85.04499816894531,69.18000030517578,0.8134517231424584,22.90977140235409
20,84.87000274658203,69.13999938964844,0.8146576782387687,22.758026362186335
21,85.38500213623047,69.6500015258789,0.8157170437819208,22.81231927331735
22,85.13999938964844,68.83000183105469,0.808433196200178,23.36386459855371
23,85.16000366210938,69.45999908447266,0.8156411002525333,22.755786423299092
24,85.22000122070312,69.22000122070312,0.8122506480777543,23.061524802200772
25,85.40499877929688,68.93000030517578,0.8070956184110992,23.554231212504895
26,85.37000274658203,68.83999633789062,0.8063721930786371,23.6058893325226
27,85.22000122070312,68.62000274658203,0.8052100652858436,23.661523276321866
28,85.08000183105469,69.05000305175781,0.8115891110213184,23.078122862718438
29,84.80999755859375,69.05000305175781,0.8141729163952913,22.782273825265868
30,84.93000030517578,69.3499984741211,0.8165547889429925,22.613767792845827
31,84.90499877929688,69.5,0.8185619339169791,22.43637159910221
32,84.94000244140625,69.62000274658203,0.81963739987655,22.354723059466558
33,84.63999938964844,69.40499877929688,0.8200023544398227,22.24100773173307
34,84.69000244140625,69.2300033569336,0.8174518994119898,22.470792489825776
35,84.58000183105469,69.51000213623047,0.8218254981251246,22.070263859667314
36,84.45999908447266,69.0999984741211,0.8181387547140598,22.34877813183345
37,84.73999786376953,69.36000061035156,0.8185036860852499,22.395576212458288
38,84.7300033569336,69.54000091552734,0.820724633074581,22.204624727879768
39,84.73500061035156,69.74019622802734,0.8230388354951826,22.009905005081144
40,84.57499694824219,69.66000366210938,0.8236477230349719,21.914778384408116
41,84.44000244140625,69.80000305175781,0.8266224660544358,21.626862835712323
42,83.86000061035156,69.6500015258789,0.8305509303476133,21.141344849717278
43,83.87000274658203,69.72000122070312,0.8312865021760648,21.082304693974727
44,84.0,69.38500213623047,0.8260119301932198,21.559744347793362
45,83.91000366210938,69.28500366210938,0.825706121300003,21.56113204921622
46,83.81999969482422,69.7300033569336,0.8319017371845604,21.017513222014834
47,83.33000183105469,69.69999694824219,0.8364334023363361,20.510619251209455
48,83.70999908447266,69.94000244140625,0.8355035623740605,20.686984286680605
49,82.70999908447266,70.05999755859375,0.8470559585793331,19.4712693323362
50,82.5999984741211,69.79000091552734,0.8449152809293674,19.620736124541033
51,82.7699966430664,70.12000274658203,0.8471669154339145,19.477004659480066
