,cl,adm,Ratio,Spread
0,83.25,65.5082015991211,0.7868853044939471,23.44138529867244
1,82.86000061035156,66.12000274658203,0.7979725109768074,22.407817773100614
2,82.83999633789062,65.70999908447266,0.7932158617734899,22.79618773585933
3,82.76000213623047,65.80999755859375,0.7951908634591929,22.60967921685204
4,82.69499969482422,65.86000061035156,0.7964205919753291,22.489379018462824
5,82.61000061035156,65.6500015258789,0.7946979910523393,22.607455507792206
6,82.4800033569336,65.27999877929688,0.791464550465603,22.83687221195022
7,82.16000366210938,63.189998626708984,0.7691090045052056,24.5808074324769
8,82.68499755859375,63.349998474121094,0.7661607346511544,24.988564305017956
9,82.44999694824219,63.79499816894531,0.773741668043875,24.2894222732758
10,82.5801010131836,63.7599983215332,0.7720988172605185,24.465123674855217
11,82.6449966430664,64.05000305175781,0.7750015808988645,24.245300579518737
12,82.38999938964844,64.13999938964844,0.7784925338609366,23.87953645619832
13,82.5199966430664,64.22000122070312,0.7782356257051435,23.940120667567665
14,82.33000183105469,65.04000091552734,0.7899914911819473,22.914650333945072
15,81.82499694824219,64.83499908447266,0.7923617659953421,22.57351264271963
16,82.13999938964844,65.1500015258789,0.7931580473579761,22.599170833956318
17,82.16999816894531,65.19000244140625,0.793355286528942,22.591612216616152
18,82.02999877929688,64.875,0.7908692059663113,22.755211765923047
19,82.1449966430664,64.80000305175781,0.7888490559361094,22.95457360749567
20,82.08999633789062,64.83000183105469,0.7897430225749789,22.865094531242715
21,82.25499725341797,65.04000091552734,0.7907118483652337,22.833536337638332
22,82.4800033569336,64.88999938964844,0.7867361390473747,23.226871601598656
23,82.2699966430664,64.76000213623047,0.7871642734737895,23.12975626602879
24,82.3949966430664,64.73999786376953,0.7857272953626299,23.284942281495486
25,82.45999908447266,64.55999755859375,0.7829250336573251,23.535239733302685
26,82.38500213623047,64.66999816894531,0.784972950076618,23.344133377483185
27,82.45500183105469,64.5999984741211,0.78345760765954,23.489834518357082
28,82.7300033569336,65.33000183105469,0.7896772534771013,23.05723264620394
29,82.73999786376953,65.4000015258789,0.7904278851149993,22.99804155021624
30,82.71499633789062,65.56500244140625,0.7926616133013332,22.806002635919977
31,82.52999877929688,65.33000183105469,0.7915909705240792,22.840936906891425
32,82.75,65.52999877929688,0.7919033085111404,22.878861146473593
33,82.83000183105469,65.58000183105469,0.7917421270231988,22.91537639044078
34,82.79000091552734,65.44000244140625,0.7904336479978576,23.012116632226718
35,83.37999725341797,65.47000122070312,0.7852003283439702,23.620171719514428
36,83.56500244140625,65.5999984741211,0.7850176097358248,23.690249056315377
37,83.68000030517578,65.80500030517578,0.7863886241059873,23.60961211859114
38,83.7750015258789,65.80899810791016,0.7855445766549001,23.708353760675347
39,83.78500366210938,65.86000061035156,0.7860595301272971,23.668168107909263
40,83.86000061035156,65.83999633789062,0.7851180045157719,23.769278125838138
41,83.91000366210938,66.08999633789062,0.787629525128175,23.573354123375974
42,84.2699966430664,66.5,0.7891302082479851,23.552666290351507
43,84.63999938964844,66.41000366210938,0.7846172511933098,24.042803557841165
44,84.42500305175781,66.44000244140625,0.7869706845100659,23.780296140976997
45,84.3949966430664,66.62999725341797,0.789501746593079,23.557850779939297
46,84.33830261230469,66.71499633789062,0.7910403016358207,23.411539712295504
47,84.37000274658203,66.80999755859375,0.7918690930859349,23.3508207268334
48,84.45999908447266,66.94999694824219,0.7926828992891908,23.308148231746497
49,84.52999877929688,67.36000061035156,0.796876867184451,22.9738460156868
50,84.48999786376953,67.16999816894531,0.7950053245030171,23.12058930923055
51,84.80000305175781,66.88999938964844,0.7887971342267762,23.735844421752102
52,84.69499969482422,67.0999984741211,0.7922545453202432,23.412289042785527
53,84.83999633789062,67.11000061035156,0.791018428891414,23.559094098072674
54,84.9800033569336,67.2300033569336,0.7911273323272732,23.5905024944288
55,84.91999816894531,67.01000213623047,0.7890956615768697,23.745610867918767
56,84.93000030517578,67.02790069580078,0.789213475273189,23.73852915802379
57,84.66000366210938,66.88999938964844,0.7901015414151923,23.584441529652747
58,84.66000366210938,66.97000122070312,0.7910465192984202,23.50443969859806
59,84.63999938964844,66.93000030517578,0.7907608788730851,23.52280691477476
60,84.67500305175781,66.97000122070312,0.7909063927611262,23.520660847691655
61,84.81999969482422,66.9749984741211,0.78961328360165,23.6724707857913
62,84.58999633789062,66.9000015258789,0.7908736780014756,23.498729696533797
63,84.9800033569336,67.02999877929688,0.7887737836130344,23.79050707206552
64,84.8499984741211,67.13999938964844,0.7912787342020503,23.53991216845112
65,84.83499908447266,66.94000244140625,0.7890611559357967,23.723687967599727
66,85.04000091552734,67.38999938964844,0.7924505957683237,23.495391058088313
67,85.125,67.36000061035156,0.791306908785334,23.617312432528447
68,85.20500183105469,67.54000091552734,0.7926764798320916,23.523830423077666
69,85.33999633789062,67.5999984741211,0.7921256312980055,23.609823206326208
70,83.70999908447266,67.88999938964844,0.8110142173235472,21.557055332305648
71,83.72000122070312,67.62999725341797,0.8078117088786394,21.827874318211453
72,84.20999908447266,67.56999969482422,0.8023987700919396,22.417781999152933
73,84.30000305175781,67.66000366210938,0.8026097415508757,22.425113177268113
74,84.26000213623047,67.69000244140625,0.8033467923720906,22.351855250108724
75,84.19999694824219,67.79000091552734,0.8051069284147114,22.186963928774485
76,84.58999633789062,67.93000030517578,0.803050044284583,22.468730917236922
77,84.58999633789062,69.16999816894531,0.8177089628027541,21.22873305346739
78,85.23999786376953,69.30000305175781,0.8129986483870284,21.801674884452634
