,cl,adm,Ratio,Spread
0,82.30000305175781,71.29000091552734,0.8662211211668319,18.69847808493555
1,82.66999816894531,70.84500122070312,0.8569614465930374,19.553014023099202
2,83.4749984741211,70.83059692382812,0.8485246866555741,20.458448459438763
3,83.52999877929688,70.93000030517578,0.8491560079222217,20.41992322841761
4,83.28500366210938,71.27999877929688,0.8558563444204519,19.798747175813425
5,83.37999725341797,71.50499725341797,0.8575797506456116,19.678894193399266
6,83.44999694824219,71.54000091552734,0.8572798505900279,19.72137104581973
7,82.2699966430664,70.5999984741211,0.8581500103910744,19.35526735319238
8,82.93199920654297,71.15899658203125,0.8580402891869164,19.529019571794983
9,82.67500305175781,71.12999725341797,0.8603567538895376,19.273557741613963
10,82.7300033569336,70.91999816894531,0.8572464074849033,19.544434976413108
11,83.0250015258789,71.30000305175781,0.8587774976376675,19.490954515923328
12,82.87000274658203,71.22000122070312,0.8594183523620142,19.399392953714987
13,83.16000366210938,71.30000305175781,0.8573833563242687,19.640384238496146
14,83.95999908447266,71.22000122070312,0.8482611004920123,20.60587645778579
15,84.79000091552734,71.98999786376953,0.8490387673835514,20.75458337610376
16,84.80000305175781,71.83499908447266,0.8471108077747126,20.920653213117113
17,84.71499633789062,71.37000274658203,0.8424718861099714,21.291558227531816
18,84.30000305175781,71.0999984741211,0.843416321473532,21.102219164043298
19,84.44999694824219,71.41999816894531,0.8457075281212536,20.948243111252502
20,84.05999755859375,71.01000213623047,0.8447537972712071,20.926560785194972
21,84.08000183105469,70.48999786376953,0.8383681770774447,21.468707173088866
22,83.86799621582031,71.03500366210938,0.8469858213771154,20.689038863822013
23,83.73999786376953,70.73999786376953,0.8447575790347075,20.84236721341339
24,83.79000091552734,70.5199966430664,0.8416278299622045,21.117715277956144
25,83.91999816894531,70.11399841308594,0.8354861766313968,21.667603479279826
26,83.7699966430664,69.41000366210938,0.828578326890197,22.205566143480233
27,83.27999877929688,68.87000274658203,0.8269693054282666,22.203203457298663
28,84.37000274658203,68.7699966430664,0.815100087760189,23.509701509627824
29,84.19000244140625,69.37000274658203,0.8239696013177039,22.710458590929356
30,84.125,69.13999938964844,0.8218722067120171,22.868512739819984
31,83.94999694824219,68.79000091552734,0.8194163599307638,23.024805705245107
32,83.98999786376953,69.01499938964844,0.8217049785093422,22.844083017247165
