,cl,adm,Ratio,Spread
0,80.53067016601562,64.05420684814453,0.7954013882672958,22.16882445698346
1,80.56973266601562,63.023773193359375,0.782226415651778,23.241607650045186
2,80.1498794555664,63.622406005859375,0.793792909459464,22.187791743619858
3,80.51113891601562,63.416316986083984,0.7876713438650529,22.785539549905724
4,80.83334350585938,64.2210464477539,0.7944870725667645,22.330127607863904
5,81.92687225341797,64.83931732177734,0.7914291799303038,22.897403935152656
6,82.4638671875,65.68328857421875,0.7965099238539607,22.635614763101106
7,82.90323638916016,65.76181030273438,0.7932357428609739,23.03343435486069
8,82.5907974243164,65.61460876464844,0.7944542347441989,22.841905757887663
9,83.32307434082031,66.33099365234375,0.7960699263330941,22.919417556388257
10,82.5907974243164,66.62541198730469,0.8066929254237811,21.831102535231413
11,82.86418151855469,67.86194610595703,0.8189539178729666,20.89095728475566
12,83.2059097290039,67.33199310302734,0.8092212839487382,21.79139430505754
13,82.65914916992188,67.93063354492188,0.8218162687021774,20.59998439820402
14,82.44434356689453,68.50965118408203,0.8309806133454622,19.788085655493735
15,81.73159790039062,68.62740325927734,0.8396679500003921,18.8976116632408
16,81.20436096191406,69.16717529296875,0.851766758258329,17.786236662334492
17,80.91144561767578,69.10828399658203,0.8541224726490951,17.527564321406334
18,80.5892562866211,69.579345703125,0.8633824024341581,16.70720163802365
19,81.47774505615234,70.21723937988281,0.8617965474067909,17.03256144359702
20,81.1555404663086,69.94245147705078,0.8618321198426017,16.95803182680095
21,82.07332611083984,69.67747497558594,0.8489661413439814,18.218023964304397
22,81.321533203125,67.60678100585938,0.8313515294527354,19.47366302148517
23,82.13630676269531,67.65585327148438,0.8237021597154686,20.307926027482726
24,82.13630676269531,67.31237030029297,0.8195202944146123,20.651408998674132
25,80.24169158935547,67.09646606445312,0.83617960608091,18.81326964276443
26,79.89810180664062,70.92382049560547,0.887678416531677,14.613412974056393
27,81.18408203125,72.81787872314453,0.8969477377980934,14.113547866389359
28,81.5276870727539,74.50582885742188,0.9138714899508207,12.798116512456081
29,80.93867492675781,73.60297393798828,0.9093671721781006,13.062394985880763
30,80.41838836669922,74.12310028076172,0.9217183008290136,11.978200916003734
31,81.28226470947266,75.26148986816406,0.9259275702660518,11.77638129326066
32,81.21354675292969,74.26049041748047,0.914385510626669,12.702880296433127
33,79.633056640625,74.29973602294922,0.9330262978382903,10.950149212390803
34,79.633056640625,74.96076202392578,0.9413271973499051,10.28912321141424
