,cl,adm,Ratio,Spread
0,77.05999755859375,81.87000274658203,1.0624189636695864,4.127107138845341
1,77.25499725341797,81.54000091552734,1.0554657150275129,4.677585050911015
2,77.34500122070312,82.33999633789062,1.0645807103025875,3.979352464640153
3,77.41500091552734,82.77999877929688,1.0693017864796468,3.6184950619003566
4,77.31999969482422,82.99949645996094,1.073454433362044,3.291584408868497
5,77.1500015258789,82.73999786376953,1.0724562051501132,3.358874857750275
6,77.3499984741211,82.76000213623047,1.0699418716073976,3.564996802575687
7,76.7300033569336,87.20500183105469,1.1365176334659255,-1.5809993415335604
8,76.55000305175781,87.55000305175781,1.1436969243823878,-2.1295176082592966
9,76.44999694824219,85.19000244140625,1.1143231634015784,0.11741126728683549
10,76.87000274658203,84.33000183105469,1.0970469470264765,1.4522907357993327
11,76.7300033569336,83.19999694824219,1.0843215601231164,2.4240055412789396
12,76.79000091552734,83.79499816894531,1.0912227786157185,1.8968404605292712
13,76.69000244140625,83.9800033569336,1.095058034730109,1.5987721638978152
14,75.66999816894531,84.98999786376953,1.1231663792830526,-0.5644884791203473
15,75.22000122070312,85.52999877929688,1.1370645757947166,-1.6132776966230913
16,76.11000061035156,85.66999816894531,1.1256076400200885,-0.7470007548714555
17,76.37000274658203,83.37999725341797,1.0917898946540194,1.836971144057936
18,75.55999755859375,84.04499816894531,1.1122948767139886,0.25613920834771386
19,75.05000305175781,83.80000305175781,1.1165889359653405,-0.075490116393643
20,74.86000061035156,83.12000274658203,1.1103393276634344,0.38968424404653
21,75.81999969482422,80.94000244140625,1.067528393130969,3.655105919288824
22,75.97000122070312,81.3499984741211,1.0708173906406602,3.4147088626198703
23,76.27999877929688,81.9749984741211,1.074659147692198,3.1402070872623775
24,75.97000122070312,81.33999633789062,1.0706857316164433,3.424710998850339
25,76.33000183105469,81.40969848632812,1.066549148872243,3.7620429424580615
26,76.30000305175781,81.9000015258789,1.073394472478885,3.237821832930559
27,75.54000091552734,81.77999877929688,1.0826052129751416,2.498529426732413
28,74.62999725341797,84.11000061035156,1.1270267145360162,-0.8603665331483277
29,73.62000274658203,82.81999969482422,1.1249659957214457,-0.7123142289279563
30,73.81999969482422,83.5250015258789,1.131468462085826,-1.1911898426963083
31,73.79000091552734,83.68599700927734,1.134110258449226,-1.386103396071467
32,73.79499816894531,83.83000183105469,1.1359848758195694,-1.5244580815734472
33,73.59500122070312,84.20999908447266,1.1442353106556293,-2.1305815522777514
34,73.8499984741211,84.30000305175781,1.1415031116256376,-1.9322732985984792
35,74.70999908447266,83.87999725341797,1.1227412432247126,-0.5399092388352975
36,75.0,84.29000091552734,1.123866678873698,-0.6220238475658895
37,74.33999633789062,84.09040069580078,1.131159602343704,-1.1686556719763295
38,74.30000305175781,84.6500015258789,1.1393001083312368,-1.773474844581917
39,74.06500244140625,84.58999633789062,1.1421048207594515,-1.97917270629434
40,73.8550033569336,84.16999816894531,1.1396654843025382,-1.79660965334836
41,73.77999877929688,83.5999984741211,1.1330983987164251,-1.311413759628214
42,74.66000366210938,82.51000213623047,1.1051432907725,0.7735586371117429
43,75.16169738769531,83.79000091552734,1.1147965496751084,0.060799035213032315
