,cl,adm,Ratio,Spread
0,76.16000366210938,88.26000213623047,1.1588760227455321,-2.5142286485992855
1,75.9000015258789,86.68000030517578,1.1420289665688783,-1.2269537504164418
2,75.83000183105469,86.52999877929688,1.1411050598690637,-1.1557623307348877
3,75.91999816894531,86.63999938964844,1.1412012839732666,-1.1644393429715905
4,75.86499786376953,87.12999725341797,1.1484874409391925,-1.7163600465859759
5,76.05000305175781,87.25,1.147271485848853,-1.6280721920585535
6,76.20999908447266,87.83999633789062,1.1526046108533219,-2.0379348256369667
7,75.66000366210938,88.6050033569336,1.1710943572331214,-3.4221616534712354
8,76.0199966430664,88.63999938964844,1.166008988474917,-3.051854704069285
9,75.9800033569336,88.88500213623047,1.169847304674003,-3.34188443448636
10,76.02410125732422,88.65499877929688,1.1661433323521966,-3.062232858062785
11,76.20500183105469,88.9260025024414,1.166931308519472,-3.1295672157528003
12,76.08999633789062,88.94000244140625,1.168879047469696,-3.27304764962976
13,76.37000274658203,89.31999969482422,1.1695691565078774,-3.3377958886010077
14,75.66000366210938,90.30000305175781,1.1934972069923409,-5.117161348295454
15,75.58000183105469,90.0999984741211,1.192114266886672,-5.007227917643519
16,75.79499816894531,90.55999755859375,1.1948017645800002,-5.225170457959109
17,75.91500091552734,90.5199966430664,1.192386162832171,-5.050062821954597
18,76.0770034790039,90.45999908447266,1.1890583875249272,-4.8076724791652765
19,75.93499755859375,90.33999633789062,1.1897017085986148,-4.847549024861294
20,75.83000183105469,90.26399993896484,1.1903467988840137,-4.889763490402856
21,75.4800033569336,90.94000244140625,1.2048224482895773,-5.959816523830966
22,75.7699966430664,91.06999969482422,1.201926933213846,-5.763320901329479
23,75.63999938964844,90.375,1.1948043459710562,-5.214680378112519
24,75.88500213623047,90.58999633789062,1.1937799800711795,-5.153837049483769
25,76.16000366210938,90.86000061035156,1.1930146565310058,-5.114227122720379
26,76.12000274658203,91.04000091552734,1.1960062747057014,-5.339263001388545
27,76.43000030517578,91.13999938964844,1.1924636795203114,-5.09024651801532
28,75.6500015258789,90.27999877929688,1.1933905744656625,-5.108418116621962
29,76.0999984741211,90.29000091552734,1.1864652132185227,-4.611785082963422
30,76.38999938964844,89.88140106201172,1.176612145309056,-3.876683763871
31,76.41999816894531,90.11000061035156,1.1791416222117816,-4.071508779505891
32,76.51499938964844,90.2708969116211,1.1797804042567066,-4.125446667438169
33,76.49500274658203,90.25,1.1798156318653452,-4.127063247734583
34,76.58999633789062,90.43000030517578,1.1807025020111959,-4.200113729230466
35,77.41999816894531,91.02999877929688,1.1757943804216053,-3.8656433801135393
36,77.70999908447266,91.33000183105469,1.1752670558106268,-3.8391449662945547
37,77.69999694824219,90.88999938964844,1.1697555078437445,-3.410403565675736
38,77.47000122070312,91.26000213623047,1.1780043978086592,-4.039350122767317
39,77.55000305175781,90.9800033569336,1.1731785915754567,-3.6692801964856585
40,77.5250015258789,90.93000030517578,1.1729119447333658,-3.647425451867761
41,77.44999694824219,90.9000015258789,1.1736604920284892,-3.7018715939906173
42,77.73999786376953,92.98999786376953,1.196166714935134,-5.465366466304445
43,78.11000061035156,93.1500015258789,1.1925489796185478,-5.20879751585224
44,78.1449966430664,92.98999786376953,1.1899673921352747,-5.009393095472873
45,78.19000244140625,92.93000030517578,1.1885151221834958,-4.8987251481643455
46,78.33999633789062,92.62999725341797,1.182410027872515,-4.429849432881767
47,78.4749984741211,92.5,1.1787193602877732,-4.147858192634146
48,78.80999755859375,92.83999633789062,1.1780230835417276,-4.1106912658905514
49,79.03500366210938,92.19100189208984,1.1664578682911817,-3.2083706454879035
50,79.58999633789062,92.69000244140625,1.1645936261625265,-3.0825251604479718
51,80.0999984741211,93.11000061035156,1.1624220022979623,-2.928330504437028
52,80.12999725341797,93.45999908447266,1.1663547022084304,-3.2445544458531685
53,80.2699966430664,93.875,1.1694905185735893,-3.5019351489858224
54,80.26000213623047,94.31999969482422,1.1751806277643602,-3.9581872949401316
55,80.44000244140625,93.97000122070312,1.168199880266691,-3.4055330349319632
56,79.91010284423828,94.38999938964844,1.1812023264897373,-4.422125855205493
57,80.30999755859375,94.54000091552734,1.1771884421556789,-4.1219004910207815
58,80.23999786376953,94.9800033569336,1.1836989766399229,-4.640713038624369
59,80.08499908447266,95.37000274658203,1.190859759466151,-5.205219907019966
60,80.30999755859375,95.61000061035156,1.1905118106944905,-5.191900185845
