,cl,adm,Ratio,Spread
0,79.20500183105469,76.55999755859375,0.966605590413308,11.572020989259771
1,79.21499633789062,76.68000030517578,0.9679985337384622,11.463281410521462
2,79.1500015258789,76.63999938964844,0.9682880342660537,11.430037343712444
3,79.38999938964844,76.90380096435547,0.9686837329083399,11.436697960501492
4,79.33999633789062,76.87999725341797,0.9689942122760368,11.404151440868192
5,79.0999984741211,76.2699966430664,0.9642224793217844,11.74368985972369
6,79.08000183105469,76.18000030517578,0.9633282567181216,11.811151264088823
7,79.21499633789062,76.63999938964844,0.9674935672879593,11.503282326048806
8,79.3499984741211,76.31500244140625,0.9617517820910272,11.98041801856168
9,79.55000305175781,76.38999938964844,0.9602765111139798,12.130813394764603
10,79.11000061035156,77.05000305175781,0.9739603394931058,10.974955216714052
11,79.43000030517578,76.91000366210938,0.9682739942920258,11.475573727636602
12,79.31999969482422,76.9800033569336,0.9704992896256489,11.28161040382709
13,79.0199966430664,76.72000122070312,0.9708935013911432,11.203528352308924
14,78.76000213623047,76.5000991821289,0.9713064640324333,11.130433265861585
15,78.86000061035156,76.87000274658203,0.9747654343346744,10.873221564711985
16,78.8499984741211,76.70999908447266,0.9728598677100698,11.02195346113959
17,79.0999984741211,76.37999725341797,0.9656131318182892,11.633689249372127
18,79.48999786376953,76.12000274658203,0.9576047904421507,12.333188041578454
19,79.22000122070312,76.37000274658203,0.9640242561195987,11.778919150875128
20,79.08000183105469,75.88999938964844,0.9596610727422424,12.101152179616166
21,78.99500274658203,75.45999908447266,0.9552502874966692,12.435363971092046
22,78.80999755859375,75.40049743652344,0.9567377207500176,12.286376644199793
23,78.66000366210938,75.25,0.9566488240102641,12.267840584686967
24,76.94999694824219,74.6500015258789,0.9701105196416019,10.940771225614144
25,76.01000213623047,74.38999938964844,0.9786869793309761,10.1414595293858
26,76.33999633789062,74.45999908447266,0.975373364637105,10.443342123679416
27,75.62000274658203,74.52999877929688,0.985585771916222,9.561955854366973
28,75.94000244140625,74.80000305175781,0.9849881570582245,9.652570703180148
29,75.61000061035156,75.06729888916016,0.9928223552861987,9.013383978821922
30,75.58999633789062,75.8499984741211,1.0034396368412064,8.208140862497446
31,77.18000030517578,77.16999816894531,0.9998704050765623,8.679973606200095
32,77.73999786376953,77.44000244140625,0.9961410415409454,9.041050646509335
33,77.91999816894531,78.12000274658203,1.0025667939211584,8.563899134415125
34,78.07499694824219,78.51499938964844,1.0056356382786404,8.343576169144898
35,78.05999755859375,78.98999786376953,1.0119139166572186,7.8516743454201805
36,77.87000274658203,78.7300033569336,1.011044055220472,7.897556891330824
37,78.1500015258789,78.9000015258789,1.0095969287953455,8.043099378770608
38,76.59140014648438,78.05999755859375,1.019174442682868,7.126659608937105
39,76.8949966430664,78.51000213623047,1.0210027383271847,7.0187888007699275
40,76.63999938964844,78.11000061035156,1.0191806006316548,7.131424785549131
41,76.31999969482422,77.88999938964844,1.0205712749096183,6.990806884978143
42,76.27999877929688,77.5199966430664,1.0162558715733236,7.315731166671158
43,76.58999633789062,78.12000274658203,1.0199765828678395,7.065072418747876
44,76.93000030517578,78.41999816894531,1.0193682290115536,7.148239649022246
45,76.30000305175781,78.25499725341797,1.0256224655762332,6.60327408768312
46,76.63999938964844,78.36000061035156,1.0224426048329984,6.881424785549131
47,76.08999633789062,77.88999938964844,1.023656237855034,6.731607861325786
48,75.83000183105469,77.6500015258789,1.0240010503874057,6.67860860007376
49,76.0199966430664,78.08000183105469,1.0270982015121697,6.462720255823259
50,76.0199966430664,78.29000091552734,1.0298606205301375,6.252721171350602
51,76.04000091552734,77.98999786376953,1.0256443572430836,6.5752677544719536
52,76.55999755859375,79.80000305175781,1.042319822315621,5.351265414364848
53,76.83999633789062,80.05999755859375,1.0419052755617495,5.406811563914006
54,76.87999725341797,80.18000030517578,1.0429240786895462,5.3318872822209915
55,76.79000091552734,80.31909942626953,1.0459577870642867,5.091368063505486
56,76.73999786376953,80.19999694824219,1.045087297117403,5.15412031096203
57,76.70999908447266,80.4209976196289,1.0483769857834273,4.899312940368064
58,76.69999694824219,80.27999877929688,1.046675384269839,5.029040015018326
59,77.48999786376953,81.61000061035156,1.053168187639199,4.589318520386188
60,76.93499755859375,81.20999908447266,1.055566408806643,4.363870317416756
61,77.23500061035156,81.02999877929688,1.0491357304195668,4.881954810341172
62,77.45999908447266,81.53500366210938,1.0526078572915136,4.630508769421114
63,77.88999938964844,82.37000274658203,1.0575170547186958,4.280092435207878
64,77.55000305175781,82.02999877929688,1.0577691238071139,4.2369423476934305
65,77.4000015258789,81.94000244140625,1.05865634142151,4.157896591709745
66,77.05999755859375,81.87000274658203,1.0624189636695864,3.8447336338963125
67,77.25499725341797,81.54000091552734,1.0554657150275129,4.394487607636195
68,77.34500122070312,82.33999633789062,1.0645807103025875,3.6959208807327157
69,77.41500091552734,82.77999877929688,1.0693017864796468,3.3348036034227433
70,77.31999969482422,82.99949645996094,1.073454433362044,3.0082456433770104
71,77.1500015258789,82.73999786376953,1.0724562051501132,3.0761672121686146
72,77.3499984741211,82.76000213623047,1.0699418716073976,3.281546666314726
73,76.7300033569336,87.20500183105469,1.1365176334659255,-1.8621477396941786
74,76.55000305175781,87.55000305175781,1.1436969243823878,-2.409997753478875
75,76.44999694824219,85.19000244140625,1.1143231634015784,-0.1626976042688839
76,76.87000274658203,84.33000183105469,1.0970469470264765,1.1706225884983623
77,76.7300033569336,83.19999694824219,1.0843215601231164,2.1428571431183214
78,76.79000091552734,83.79499816894531,1.0912227786157185,1.6154693208297046
79,76.69000244140625,83.9800033569336,1.095058034730109,1.3177722695378846
80,75.66999816894531,84.98999786376953,1.1231663792830526,-0.8417015973729449
81,75.22000122070312,85.52999877929688,1.1370645757947166,-1.8888201966851867
82,76.11000061035156,85.66999816894531,1.1256076400200885,-1.0258473866075506
83,76.37000274658203,83.37999725341797,1.0917898946540194,1.5571592517793973
84,75.55999755859375,84.04499816894531,1.1122948767139886,-0.020665531534020065
85,75.05000305175781,83.80000305175781,1.1165889359653405,-0.35040149654592634
86,74.86000061035156,83.12000274658203,1.1103393276634344,0.11547824986652833
87,75.81999969482422,80.94000244140625,1.067528393130969,3.3773359188646466
88,75.97000122070312,81.3499984741211,1.0708173906406602,3.136381980024113
89,76.27999877929688,81.9749984741211,1.074659147692198,2.8607293356164702
90,75.97000122070312,81.33999633789062,1.0706857316164433,3.146384116254582
91,76.33000183105469,81.40969848632812,1.066549148872243,3.4823795539802247
92,76.30000305175781,81.9000015258789,1.073394472478885,2.9582698152221822
93,75.54000091552734,81.77999877929688,1.0826052129751416,2.2217989245889256
94,74.62999725341797,84.11000061035156,1.1270267145360162,-1.13371863755536
95,73.62000274658203,82.81999969482422,1.1249659957214457,-0.9819167185831064
96,73.81999969482422,83.5250015258789,1.131468462085826,-1.4615348230307448
97,73.79000091552734,83.68599700927734,1.134110258449226,-1.6563370056364293
98,73.79499816894531,83.83000183105469,1.1359848758195694,-1.7947102434919189
99,73.59500122070312,84.20999908447266,1.1442353106556293,-2.4000912235169367
100,73.8499984741211,84.30000305175781,1.1415031116256376,-2.20272964970239
101,74.70999908447266,83.87999725341797,1.1227412432247126,-0.8135583508437336
102,75.0,84.29000091552734,1.123866678873698,-0.8967495908862433
103,74.33999633789062,84.09040069580078,1.131159602343704,-1.4409311450714442
104,74.30000305175781,84.6500015258789,1.1393001083312368,-2.0456018422005386
105,74.06500244140625,84.58999633789062,1.1421048207594515,-2.250427261786483
106,73.8550033569336,84.16999816894531,1.1396654843025382,-2.067084585129989
107,73.77999877929688,83.5999984741211,1.1330983987164251,-1.5816102361619486
108,74.66000366210938,82.51000213623047,1.1051432907725,0.5000951336110275
109,75.16169738769531,83.79000091552734,1.1147965496751084,-0.21452701128336438
110,74.6500015258789,83.08000183105469,1.1129269944120945,-0.08117632689496057
111,74.52999877929688,82.5,1.1069368221017206,0.3635901094926637
112,74.04000091552734,82.0999984741211,1.1088600413145517,0.2113954866976555
113,74.00740051269531,82.30000305175781,1.1120509905984333,-0.025347652920898245
114,73.95999908447266,82.55999755859375,1.116279050575686,-0.33876052755303343
115,75.1500015258789,82.1500015258789,1.093147037363525,1.4122918926365045
116,75.30999755859375,82.20999908447266,1.0916213218638133,1.5325995957607872
117,75.54000091552734,82.96040344238281,1.0982314328424927,1.041394261502988
118,75.12000274658203,82.4000015258789,1.0969115883003362,1.1284851934292575
119,75.18000030517578,82.6449966430664,1.0992949761583959,0.9511034746562657
120,75.63999938964844,83.16000366210938,1.099418354483621,0.9544859050799501
121,75.5,82.83000183105469,1.0970861169676118,1.1267174079420967
122,75.19000244140625,81.77999877929688,1.087644582044349,1.8273731041075663
123,75.27999877929688,80.88999938964844,1.0745217946509107,2.818792591377759
124,75.27999877929688,80.87999725341797,1.0743889288646107,2.8287947276082277
125,75.25,80.77999877929688,1.0734883558710548,2.8949865025220602
126,74.53500366210938,80.37999725341797,1.0784194446116322,2.48923303783461
127,74.95999908447266,80.73500061035156,1.07704110987743,2.6131722494005216
128,75.1500015258789,81.4800033569336,1.0842315595812047,2.082290061581817
129,74.80999755859375,83.22000122070312,1.112418178539872,-0.04087045482536533
130,74.87000274658203,83.08000183105469,1.1096567220955185,0.16675093107562722
131,75.2750015258789,83.41000366210938,1.108070434690509,0.2931567349949673
132,75.27999877929688,83.3949966430664,1.1077975291625706,0.3137953379597902
133,75.05000305175781,83.41999816894531,1.1115255799711985,0.02960338626657366
134,75.05000305175781,83.45999908447266,1.112058570163081,-0.010397529260770089
135,75.12999725341797,83.79000091552734,1.1152669237148867,-0.25025102837545754
136,74.375,82.7300033569336,1.1123361795890232,-0.04108692523709445
137,74.5250015258789,83.30000305175781,1.1177457409756881,-0.44204452618700296
138,74.58000183105469,83.3499984741211,1.117591799782105,-0.43005813405763016
139,74.56999969482422,83.48999786376953,1.1196191257268362,-0.581329289387837
140,74.7750015258789,83.41999816894531,1.115613459935196,-0.28030568619665397
141,74.77999877929688,83.73999786376953,1.1198181229036508,-0.5946737970990186
142,73.23999786376953,83.95999908447266,1.1463681257970941,-2.5501572257582112
143,74.05989837646484,86.2699966430664,1.1648678776810442,-3.9361795206168027
144,73.58000183105469,86.12999725341797,1.1705625864372635,-4.336992742065872
145,73.48999786376953,86.77999877929688,1.180840948453467,-5.088422963404595
146,73.44000244140625,86.77999877929688,1.1816448242704496,-5.144764596137334
147,73.58999633789062,86.33999633789062,1.1732572446594236,-4.53572865869482
148,73.56999969482422,86.97000122070312,1.182139480514659,-5.188268475032798
149,74.16000366210938,87.16000366210938,1.1752966472228223,-4.713374306623562
150,73.86000061035156,87.0999984741211,1.179258025377188,-4.991453306383901
151,73.97000122070312,86.82499694824219,1.1737866096444127,-4.592488151519701
152,74.1500015258789,87.2699966430664,1.1769385684045943,-4.834639053262363
153,74.41000366210938,87.4800033569336,1.1756484216043608,-4.751640044269932
154,74.38500213623047,87.33000183105469,1.1740270124764727,-4.629813633676418
155,74.54499816894531,87.52999877929688,1.1741900989912557,-4.649505320200573
156,74.5,87.55999755859375,1.175301980652265,-4.730214148308333
157,74.2699966430664,88.08999633789062,1.1860778284566464,-5.519411951257565
158,73.86000061035156,87.74500274658203,1.1879908207621173,-5.636457578844839
159,73.72000122070312,88.22000122070312,1.1966901757989648,-6.269226381158488
160,73.94999694824219,88.1500015258789,1.1920217060668081,-5.940036260519959
161,74.0,88.3125,1.193412162162162,-6.046184504070267
162,73.94999694824219,89.3499984741211,1.2082488459959966,-7.140033208762146
163,73.62999725341797,89.08000183105469,1.2098330185245187,-7.230655686969852
164,73.68000030517578,90.36499786376953,1.2264521917682685,-8.45930148911391
165,73.65299987792969,91.02999877929688,1.2359306332419224,-9.154730153495391
166,73.66000366210938,89.95999908447266,1.2212869211510504,-8.076837643342527
167,73.69999694824219,90.36000061035156,1.226051619429636,-8.431769302170464
168,73.70999908447266,90.07929992675781,1.2220770729290842,-8.139796852894944
169,73.73500061035156,90.36000061035156,1.2254695851682957,-8.392322421203302
170,73.6500015258789,90.43000030517578,1.2278343303686257,-8.558110629727421
171,74.95999908447266,91.52999877929688,1.2210512259498754,-8.18182591954479
172,74.5,91.81999969482422,1.232483217380191,-8.990216284538802
173,74.48760223388672,92.37000274658203,1.240072172769713,-9.55419082312565
174,74.68000030517578,92.58999633789062,1.2398231917451341,-9.557364134523636
175,74.75499725341797,93.08000183105469,1.2451341749838518,-9.962852879669567
176,74.5250015258789,93.23999786376953,1.2511237296840823,-10.382039338198721
177,74.77999877929688,93.5,1.2503343343980613,-10.354675933329487
178,75.25,92.56500244140625,1.2300997002180232,-8.890017159587314
179,75.01499938964844,92.5199966430664,1.2333532946190164,-9.109841968821682
180,75.05999755859375,92.66999816894531,1.2346123259144093,-9.209133445889703
181,75.0250015258789,92.2249984741211,1.2292568690226453,-8.8035720341946
182,75.17500305175781,92.12999725341797,1.2255403194328662,-8.539528719617165
183,75.16000366210938,91.98999786376953,1.2239222110382189,-8.41643267957235
184,75.38999938964844,92.37000274658203,1.225228856538034,-8.53724713657054
185,76.16000366210938,88.26000213623047,1.1588760227455321,-3.559501123321921
186,75.9000015258789,86.68000030517578,1.1420289665688783,-2.272505015126838
187,75.83000183105469,86.52999877929688,1.1411050598690637,-2.201388653344209
188,75.91999816894531,86.63999938964844,1.1412012839732666,-2.2099691660740164
189,75.86499786376953,87.12999725341797,1.1484874409391925,-2.7619488443361875
190,76.05000305175781,87.25,1.147271485848853,-2.6734626160767463
191,76.20999908447266,87.83999633789062,1.1526046108533219,-3.0831536922493386
192,75.66000366210938,88.6050033569336,1.1710943572331214,-4.4679702583807295
193,76.0199966430664,88.63999938964844,1.166008988474917,-4.097277302770491
194,75.9800033569336,88.88500213623047,1.169847304674003,-4.387349916403492
195,76.02410125732422,88.65499877929688,1.1661433323521966,-4.1076510555487555
196,76.20500183105469,88.9260025024414,1.166931308519472,-4.1747914407219735
197,76.08999633789062,88.94000244140625,1.168879047469696,-4.318395190432026
198,76.37000274658203,89.31999969482422,1.1695691565078774,-4.382843189626852
199,75.66000366210938,90.30000305175781,1.1934972069923409,-6.162969953204948
200,75.58000183105469,90.0999984741211,1.192114266886672,-6.053122305346262
201,75.79499816894531,90.55999755859375,1.1948017645800002,-6.270834313608246
202,75.91500091552734,90.5199966430664,1.192386162832171,-6.095598003413839
203,76.0770034790039,90.45999908447266,1.1890583875249272,-5.853033951695265
204,75.93499755859375,90.33999633789062,1.1897017085986148,-5.893062764712566
205,75.83000183105469,90.26399993896484,1.1903467988840137,-5.935389813012177
206,75.4800033569336,90.94000244140625,1.2048224482895773,-7.005818135934957
207,75.7699966430664,91.06999969482422,1.201926933213846,-6.809011565124107
208,75.63999938964844,90.375,1.1948043459710562,-6.260510432810674
209,75.88500213623047,90.58999633789062,1.1937799800711795,-6.199404397445319
210,76.16000366210938,90.86000061035156,1.1930146565310058,-6.1594995974430145
211,76.12000274658203,91.04000091552734,1.1960062747057014,-6.384578367507812
212,76.43000030517578,91.13999938964844,1.1924636795203114,-6.135229486036563
213,75.6500015258789,90.27999877929688,1.1933905744656625,-6.15423744642578
214,76.0999984741211,90.29000091552734,1.1864652132185227,-5.657121898871351
215,76.38999938964844,89.88140106201172,1.176612145309056,-4.92170962328886
216,76.41999816894531,90.11000061035156,1.1791416222117816,-5.116502472421457
217,76.51499938964844,90.2708969116211,1.1797804042567066,-5.170338494309318
218,76.49500274658203,90.25,1.1798156318653452,-5.171976516213716
219,76.58999633789062,90.43000030517578,1.1807025020111959,-5.244925139845874
220,77.41999816894531,91.02999877929688,1.1757943804216053,-4.909564812655402
221,77.70999908447266,91.33000183105469,1.1752670558106268,-4.882755442346349
222,77.69999694824219,90.88999938964844,1.1697555078437445,-4.454024766621869
223,77.47000122070312,91.26000213623047,1.1780043978086592,-5.08321793901821
224,77.55000305175781,90.9800033569336,1.1731785915754567,-4.713062229943288
225,77.5250015258789,90.93000030517578,1.1729119447333658,-4.691234293470869
226,77.44999694824219,90.9000015258789,1.1736604920284892,-4.745760860030172
227,77.73999786376953,92.98999786376953,1.196166714935134,-6.508944775853946
228,78.11000061035156,93.1500015258789,1.1925489796185478,-6.251979086118409
229,78.1449966430664,92.98999786376953,1.1899673921352747,-6.0525371408799185
230,78.19000244140625,92.93000030517578,1.1885151221834958,-5.941820935637251
231,78.33999633789062,92.62999725341797,1.182410027872515,-5.472784387843175
232,78.4749984741211,92.5,1.1787193602877732,-5.1906483901545055
233,78.80999755859375,92.83999633789062,1.1780230835417276,-5.153122257167395
234,79.03500366210938,92.19100189208984,1.1664578682911817,-4.2505603716361104
235,79.58999633789062,92.69000244140625,1.1645936261625265,-4.12411978994224
236,80.0999984741211,93.11000061035156,1.1624220022979623,-3.9693782788500998
237,80.12999725341797,93.45999908447266,1.1663547022084304,-4.285570053763946
238,80.2699966430664,93.875,1.1694905185735893,-4.542800641098735
239,80.26000213623047,94.31999969482422,1.1751806277643602,-4.999063503766676
240,80.44000244140625,93.97000122070312,1.168199880266691,-4.446216236564011
241,79.91010284423828,94.38999938964844,1.1812023264897373,-5.463377247177631
242,80.30999755859375,94.54000091552734,1.1771884421556789,-5.162723091737062
243,80.23999786376953,94.9800033569336,1.1836989766399229,-5.68161069723959
244,80.08499908447266,95.37000274658203,1.190859759466151,-6.246283764684206
245,80.30999755859375,95.61000061035156,1.1905118106944905,-6.232722786561281
246,80.28500366210938,95.87999725341797,1.1942454117202548,-6.530885947075033
247,80.29000091552734,95.31999969482422,1.1871963956646339,-5.965256804559429
248,80.30999755859375,95.4749984741211,1.1888307978650234,-6.097720650330812
249,80.52999877929688,94.97000122070312,1.1793120906530867,-5.344796138942256
250,80.75,95.16000366210938,1.1784520577351005,-5.286871322377918
251,80.58000183105469,94.9198989868164,1.1779585111679072,-5.238343674484751
252,80.75,94.80999755859375,1.1741176168246905,-4.936865218862293
253,80.47000122070312,94.63999938964844,1.1760904430718424,-5.082407706302076
254,80.46499633789062,94.56999969482422,1.1752936556127276,-5.0180481932377585
255,80.44000244140625,95.0999984741211,1.182247583139911,-5.5762134899819795
256,80.63999938964844,96.19999694824219,1.1929563203914304,-6.450828237496024
257,80.83999633789062,95.93000030517578,1.1866650748499885,-5.955447867822569
258,81.05999755859375,95.625,1.1796817527767383,-5.4025203046762
259,81.1500015258789,95.2300033569336,1.1735058726593437,-4.906094966149977
260,80.99500274658203,94.37999725341797,1.165257041211728,-4.230762540430531
261,81.01000213623047,95.06999969482422,1.1735587851849425,-4.903861632233157
262,81.02999877929688,94.4000015258789,1.1650006534369843,-4.211328529762353
263,81.19000244140625,94.48500061035156,1.163751666081549,-4.11601375467893
264,81.1500015258789,94.98999786376953,1.1705483188866856,-4.666089472985915
265,81.17500305175781,95.05000305175781,1.1709270031213082,-4.697919545688803
266,80.98500061035156,95.4000015258789,1.177995935134744,-5.262038578573238
267,80.99500274658203,95.31999969482422,1.1768627256308932,-5.170764981836781
268,80.9800033569336,95.55999755859375,1.1800443763554351,-5.427666195209936
269,81.0,96.72000122070312,1.194074089144483,-6.565134923793833
270,81.12000274658203,96.88500213623047,1.1943417018722018,-6.5949004446541135
271,81.01000213623047,97.0199966430664,1.197629849211863,-6.853858580475345
272,81.04499816894531,97.04000091552734,1.1973595299889952,-6.834424569807167
273,81.08499908447266,97.41500091552734,1.2013936241652101,-7.164346104918151
274,81.01499938964844,97.4000015258789,1.2022465254541992,-7.2282318793659766
275,80.94999694824219,96.9000015258789,1.1970352708948813,-6.8014854595404
276,80.30999755859375,97.11000061035156,1.2091894354684871,-7.732722786561281
277,79.92500305175781,97.36840057373047,1.2182470673248103,-8.424986853550676
278,79.93000030517578,97.58000183105469,1.2208182341860443,-8.630956526953026
279,79.94000244140625,97.31999969482422,1.2174130187969034,-8.359682625040788
280,79.9749984741211,97.0,1.2128790478362808,-8.000244647087468
281,79.94000244140625,96.66999816894531,1.2092819016336869,-7.709681099161882
282,80.02999877929688,96.5,1.205797844207437,-7.438262832594814
283,80.33000183105469,95.94000244140625,1.1943234190779877,-6.54018108625243
284,80.62000274658203,94.44999694824219,1.1715454444368212,-4.723363171021516
285,80.4800033569336,94.99620056152344,1.180370236072303,-5.427337112495307
286,80.4000015258789,95.30999755859375,1.1854477083301505,-5.831291039343666
287,80.52999877929688,95.49500274658203,1.185831419273937,-5.869797664821162
288,80.79149627685547,95.79000091552734,1.1856445954073576,-5.870104934649332
289,80.61000061035156,95.97000122070312,1.1905470846551403,-6.254639209164223
290,80.63999938964844,96.73999786376953,1.1996527603668088,-6.990829153023368
291,81.19999694824219,96.97000122070312,1.1942118825757213,-6.58975119718677
292,81.13999938964844,97.37999725341797,1.2001478677092692,-7.067360628316122
293,81.36499786376953,97.83999633789062,1.2024826265184128,-7.273800870896336
294,81.52999877929688,98.0199966430664,1.2022568148002584,-7.267855732594169
295,81.50499725341797,98.16999816894531,1.2044660018049198,-7.446032373758468
296,81.54000091552734,98.2300033569336,1.2046848449106167,-7.466590680779587
297,82.16999816894531,98.21499633789062,1.1952658942008987,-6.741617184870163
298,82.25,98.08999633789062,1.1925835421020137,-6.5264602550921165
299,82.37000274658203,97.30999755859375,1.1813766457915003,-5.611226081128178
300,82.21499633789062,97.06999969482422,1.1806848387596087,-5.545910492992872
301,82.41000366210938,97.05449676513672,1.177702857083607,-5.310646822782131
302,82.22000122070312,96.30999755859375,1.1713694493882194,-4.780268175002503
303,82.12000274658203,96.0,1.1690209058595735,-4.582962479712277
304,81.87000274658203,94.65499877929688,1.1561621546818452,-3.5196952161869874
305,81.58999633789062,94.13999938964844,1.1538179141445746,-3.320245080761693
306,81.83499908447266,93.4749984741211,1.1422374231058923,-2.3791417919783684
307,81.83000183105469,92.87999725341797,1.135035991385861,-1.7897721551971117
308,81.75,92.80999755859375,1.1352904900133791,-1.8099293901509257
309,81.81999969482422,92.5199966430664,1.1307748348588549,-1.4410433105273044
310,81.12999725341797,92.22000122070312,1.136694248030656,-1.9186363612830477
311,80.22000122070312,90.69999694824219,1.1306406827233304,-1.4241392220736615
312,80.51000213623047,89.88999938964844,1.1165072289719498,-0.2873292414130604
313,80.38999938964844,89.4800033569336,1.113073815602686,-0.012568603365279873
314,80.8499984741211,89.91000366210938,1.1120594354851876,0.0758205409256063
315,81.52999877929688,90.66999816894531,1.1121059674536555,0.08214274152692402
316,81.7300033569336,91.22000122070312,1.1161140031075802,-0.24246798578579254
317,81.80999755859375,90.98999786376953,1.1122112282010632,0.07768370308780126
318,81.38999938964844,92.16500091552734,1.132387290904063,-1.5706303332476623
319,81.37999725341797,94.8499984741211,1.1655198043169925,-4.266899657523181
320,81.0,94.125,1.162037037037037,-3.9701337030907085
321,80.75,93.16999816894531,1.153808026860004,-3.2968658292138557
322,80.8550033569336,91.18800354003906,1.1277966700154665,-1.196539155244166
323,80.54499816894531,90.05000305175781,1.1180086299446614,-0.40789462039332003
324,80.52999877929688,90.66999816894531,1.1259158021029958,-1.0447930871844435
325,80.94000244140625,92.76000213623047,1.1460340911575941,-2.672749237735671
326,81.3499984741211,94.37999725341797,1.1601720838807632,-3.8307051360273037
327,81.5999984741211,94.08000183105469,1.152941220469404,-3.2489757564861734
328,81.42500305175781,94.93000030517578,1.165858111725627,-4.296182841928937
329,81.3550033569336,94.66000366210938,1.1635424959274105,-4.105071362958794
330,81.18000030517578,94.69999694824219,1.1665434416388443,-4.342281858251324
331,80.72000122070312,93.9000015258789,1.1632804770299652,-4.06067588535471
332,81.05000305175781,91.72000122070312,1.1316471038518228,-1.5087846932230335
333,80.87999725341797,91.80000305175781,1.135014913070838,-1.78037214951557
334,81.37000274658203,91.97000122070312,1.1302691178115556,-1.3981655719489212
