,pfe,lly,Ratio,Spread
0,49.21500015258789,242.60800170898438,4.929554017206017,75.58045597875287
1,49.0099983215332,240.97500610351562,4.916853996251618,75.8605693641652
2,48.904998779296875,241.07000732421875,4.929353099713638,75.07263767998882
3,49.09000015258789,240.4600067138672,4.898350090984687,76.90353015908016
4,48.82500076293945,240.13999938964844,4.918381887091057,75.47470938387806
5,48.5,239.91000366210938,4.94659801365174,73.55990595804633
6,48.41999816894531,239.7100067138672,4.950640557182172,73.23194150102199
7,48.69499969482422,241.61000061035156,4.961700423545381,73.14678346690954
8,48.625,240.61500549316406,4.948380575694891,73.67982494178153
9,48.540000915527344,240.2899932861328,4.950349994931027,73.44389703665615
10,48.18000030517578,239.5399932861328,4.97177234887647,71.8181210621276
11,47.9900016784668,238.9499969482422,4.9791620877450296,71.1542468243884
12,47.935001373291016,239.43499755859375,4.994993025952117,70.30627904156245
13,47.77000045776367,239.0500030517578,5.0041867440029915,69.60237203097523
14,47.505001068115234,238.4199981689453,5.018839970702997,68.48354881436683
15,47.720001220703125,239.74000549316406,5.023889341166946,68.5824062985701
16,47.529998779296875,239.1300048828125,5.031138460432126,67.93851115870638
17,47.415000915527344,241.58999633789062,5.095222855068539,64.71960665178938
18,47.207298278808594,241.3699951171875,5.112980490678467,63.5689020459642
19,47.470001220703125,241.58999633789062,5.089319362235993,65.08257382426376
20,47.30590057373047,239.91000366210938,5.071460446846123,65.67960618477917
21,47.09199905395508,239.2050018310547,5.07952532567132,64.97299348801056
22,46.935001373291016,239.00999450683594,5.092361510888284,64.13191557500119
23,46.880001068115234,238.32000732421875,5.0836177878483175,64.45893558514399
24,46.099998474121094,237.78500366210938,5.158026280534336,59.846416244246434
25,45.869998931884766,237.13999938964844,5.169827881221285,58.97356923844422
26,45.61320114135742,238.55999755859375,5.230064796796113,55.85886832871444
27,45.57500076293945,239.16000366210938,5.247613815874883,55.00676392688013
28,45.63999938964844,240.8350067138672,5.276840708470534,53.76071063596232
29,45.650001525878906,241.63499450683594,5.293208903177221,53.026730605944586
30,45.95500183105469,243.07000732421875,5.289304703279568,53.60452659061594
31,47.270999908447266,249.28880310058594,5.273609688464372,56.07048446436557
32,47.625,251.89999389648438,5.2892387169865485,55.795470020142155
33,47.845001220703125,252.05999755859375,5.268261910912529,57.08733504793032
34,47.834999084472656,251.24009704589844,5.25222330624966,57.84122779767461
35,47.873199462890625,251.1999969482422,5.247194667717212,58.13342619364949
36,47.7869987487793,250.44000244140625,5.240756042412135,58.324550593923966
37,47.720001220703125,250.88999938964844,5.257543859424732,57.43241240208574
38,46.400001525878906,247.02000427246094,5.323706813558815,52.591245729058876
39,46.994998931884766,249.17019653320312,5.3020577124462545,54.3676594279985
40,47.00189971923828,248.35000610351562,5.283829113014848,55.233390682696786
41,46.880001068115234,248.63400268554688,5.303626216311069,54.14494022381587
42,46.70000076293945,247.49000549316406,5.299571765522734,54.10104942893441
43,46.68000030517578,248.49000549316406,5.3232648643665925,52.96905907761778
44,46.93000030517578,249.8699951171875,5.324312667639808,53.23891108317412
45,46.345001220703125,247.74000549316406,5.345560448113534,51.50827733588137
46,46.349998474121094,248.14999389648438,5.353829602282201,51.13126763945116
47,46.025001525878906,246.3699951171875,5.352960064078624,50.7664924399627
48,45.810001373291016,246.1300048828125,5.372844302648629,49.58761786591567
49,45.86000061035156,248.8699951171875,5.426733358154651,47.177590922539544
50,45.56700134277344,248.82000732421875,5.460530647002507,45.293969159161186
51,45.75,249.6699981689453,5.4572677195397885,45.65165352583296
52,46.878700256347656,253.41000366210938,5.4056533623241005,49.36035471362778
53,47.625,255.62269592285156,5.367405688668799,52.07276799377497
54,47.53499984741211,254.61900329589844,5.3564532263222535,52.482516627095954
55,47.78499984741211,254.01499938964844,5.315789477885812,54.73636216292574
56,47.744998931884766,253.9149932861328,5.318148475579186,54.5723875638081
57,47.6349983215332,253.4550018310547,5.320772767120712,54.306444673937456
58,47.689998626708984,254.14999389648438,5.3292095033558375,53.97441978098215
59,48.125,255.6125946044922,5.311430537236201,55.38255257129385
60,47.65999984741211,255.86000061035156,5.368443168894482,52.06644012743272
61,47.915000915527344,256.69000244140625,5.357194981461917,52.919283807433324
62,48.1150016784668,257.29998779296875,5.347604256826199,53.62917679445167
63,48.150001525878906,259.55999755859375,5.390653984072867,51.60014384998443
64,48.06999969482422,258.3800048828125,5.375078146934807,52.25217512049915
