,pfe,lly,Ratio,Spread
0,55.07939910888672,258.2149963378906,4.6880503512288545,79.62668108651009
1,55.209999084472656,259.0450134277344,4.691994524966195,79.61254056982689
2,55.439998626708984,258.9700012207031,4.671176183903092,81.1243925427644
3,55.56420135498047,259.9949951171875,4.6791817173105645,80.87531070801425
4,55.60499954223633,259.7799987792969,4.671882041505525,81.34517910893653
5,55.57500076293945,259.3349914550781,4.66639654331804,81.60277980354512
6,55.720001220703125,259.5,4.657214542622463,82.34360968666404
7,55.400001525878906,257.6300048828125,4.650360970883119,82.21452131815978
8,55.650001525878906,257.4200134277344,4.625696430718451,83.98629823586926
9,55.685001373291016,256.42999267578125,4.605010080843356,85.19496799935258
10,55.79499816894531,256.8699951171875,4.6038176099476535,85.44213114350204
11,56.10499954223633,258.8900146484375,4.614384043502984,85.35873416505872
12,56.08000183105469,258.77801513671875,4.614443771173677,85.31456942908729
13,56.2400016784668,260.1499938964844,4.625710990974077,84.94213241216757
14,56.47999954223633,259.0849914550781,4.587198894386175,87.50643555236515
15,56.09000015258789,259.510009765625,4.626671582450543,84.64503573306611
16,56.119998931884766,258.54998779296875,4.607091815999175,85.79246433533258
17,56.209999084472656,259.7900085449219,4.6217757120847525,85.11468730316496
18,56.43000030517578,260.80999755859375,4.621832290415071,85.46907712251426
19,56.579898834228516,261.3599853515625,4.6193081065293535,85.85552670372307
20,56.70000076293945,262.32000732421875,4.626455093377666,85.64579851624576
21,56.42499923706055,252.0399932861328,4.466814296748634,94.20783901305516
22,56.665000915527344,251.28500366210938,4.4345715980259035,96.46215316682493
23,56.654998779296875,252.25,4.4523873521320825,95.43467206509429
24,56.68730163574219,253.58999633789062,4.4734885771666075,94.29647625359469
25,56.55500030517578,254.59979248046875,4.501808701381412,92.46017493195497
26,56.470001220703125,255.09500122070312,4.517354271407024,91.43396485385507
27,56.63999938964844,255.92999267578125,4.518538054973129,91.66097607450793
28,55.83000183105469,252.74000549316406,4.526956783164224,89.79079361001057
29,55.79499816894531,251.50999450683594,4.507751640125024,90.8021317538536
30,55.4739990234375,250.0,4.506615791199336,90.30679906480471
31,55.86940002441406,250.97999572753906,4.492262233313132,91.79692947820605
32,55.653900146484375,250.7949981689453,4.506332844757294,90.63566873060206
33,55.58000183105469,250.64999389648438,4.509715466695731,90.3190197440589
34,55.540000915527344,249.69000244140625,4.495678759911585,91.02911980568679
35,55.067501068115234,246.7949981689453,4.481681452435521,90.97235050701262
36,54.68000030517578,244.38999938964844,4.469458632510569,90.95657705303985
37,54.97999954223633,245.26499938964844,4.460985839063763,91.95571484200651
