,pfe,lly,Ratio,Spread
0,59.060001373291016,278.79998779296875,4.7206227787026735,79.09167077102201
1,58.81999969482422,277.3500061035156,4.715233042204872,79.06224156255986
2,59.09000015258789,278.0199890136719,4.705026033097679,80.05658709464383
3,59.284698486328125,277.70001220703125,4.684176849968677,81.57671732763272
4,59.18050003051758,277.614990234375,4.690987573461147,81.019442412797
5,59.04999923706055,277.5199890136719,4.699745852655266,80.31001469258491
6,59.220001220703125,278.4200134277344,4.701452341922607,80.45791123005377
7,57.95000076293945,277.55999755859375,4.789646141576942,73.48942969211096
8,57.63999938964844,277.4700012207031,4.813844624546161,71.66852518570234
9,57.39500045776367,276.7699890136719,4.8221968256162615,70.85832258038978
10,57.595001220703125,276.30499267578125,4.797378015793158,72.55615741413676
11,57.69499969482422,276.5150146484375,4.792703286438243,72.96254293218944
12,57.91999816894531,276.1202087402344,4.767268948020797,74.74427745170688
13,58.02000045776367,276.3999938964844,4.763874383242946,75.08092330060425
14,57.54999923706055,278.0799865722656,4.8319720288230705,70.50376368672643
15,57.63999938964844,277.7049865722656,4.817921400293051,71.43353983413984
16,57.78499984741211,277.3577880859375,4.799823290098337,72.67454564210284
17,57.91999816894531,277.6099853515625,4.7929902301068665,73.25450084037875
18,57.77000045776367,278.8599853515625,4.827072583380717,71.07988960431534
19,57.58000183105469,279.0741882324219,4.84672072521381,69.69450308533364
20,57.57500076293945,278.3699951171875,4.834910836794498,70.36786877170103
21,58.27000045776367,277.2349853515625,4.75776528528626,75.78697408673692
22,57.935001373291016,276.8500061035156,4.778631216726751,74.10696237502658
23,58.19499969482422,277.2799987792969,4.764670508348809,75.27964328375164
24,58.08000183105469,277.44000244140625,4.7768593955701695,74.41077335877084
25,58.21009826660156,277.05499267578125,4.759569231559663,75.59771953483063
26,58.584999084472656,277.8310852050781,4.742358787178241,77.13257899194902
27,58.400001525878906,277.3399963378906,4.748972415950921,76.48331164988117
28,59.22999954223633,277.8900146484375,4.691710565526459,81.0495413526461
29,59.39500045776367,278.1600036621094,4.683222519038644,81.7966458616386
30,59.540199279785156,278.2149963378906,4.672725313372423,82.63668325829396
31,59.275001525878906,278.1499938964844,4.69253457167853,81.06696193552519
32,59.314998626708984,277.4150085449219,4.6769790941208,82.04849617470815
33,59.22999954223633,277.260009765625,4.681073981233338,81.6795462354586
34,59.04999923706055,276.1400146484375,4.676376261070778,81.68998905781929
35,57.369998931884766,269.4800109863281,4.697228795598915,77.99418697783706
36,57.03499984741211,268.268798828125,4.703582003082926,77.14040817628297
37,57.23500061035156,269.42999267578125,4.707434084084764,77.21205282448308
38,56.875,269.6449890136719,4.7410107958447805,74.77795189693877
39,56.89179992675781,270.0,4.745850902020968,74.52649849774276
40,56.76499938964844,270.32000732421875,4.7620894958296045,73.42487123794895
41,56.59000015258789,271.7300109863281,4.801731935918749,70.93614270987975
42,54.4921989440918,263.9700012207031,4.844179650219887,65.7649513716827
43,54.904998779296875,266.3324890136719,4.850787632001521,65.94703151157746
44,55.040000915527344,266.135009765625,4.835301695835285,66.9766867379637
45,54.724998474121094,265.1000061035156,4.84422135212811,66.06996212690684
46,55.0,266.5199890136719,4.8458179820667615,66.34513508785786
47,54.724998474121094,267.4599914550781,4.887345800138437,63.709976775344344
48,54.529998779296875,266.7699890136719,4.892169356052784,63.19796814976128
49,55.790000915527344,265.7356872558594,4.76314183357363,71.9991359713617
50,55.76300048828125,264.4800109863281,4.742930055241725,73.08837704522507
51,55.75,264.260009765625,4.740089861266816,73.2282410595371
52,55.720001220703125,264.1600036621094,4.740847054467742,73.14332961872772
53,56.165000915527344,263.8999938964844,4.698655561198909,76.14639269255288
54,55.67499923706055,261.739990234375,4.701212282372974,75.28594321553614
