,pfe,lly,Ratio,Spread
0,45.650001525878906,241.63499450683594,5.293208903177221,55.00784573490152
1,45.95500183105469,243.07000732421875,5.289304703279568,55.59917454596187
2,47.270999908447266,249.28880310058594,5.273609688464372,58.123523094105835
3,47.625,251.89999389648438,5.2892387169865485,57.8642155908244
4,47.845001220703125,252.05999755859375,5.268261910912529,59.1658420459771
5,47.834999084472656,251.24009704589844,5.25222330624966,59.91929100215519
6,47.873199462890625,251.1999969482422,5.247194667717212,60.21318434426739
7,47.7869987487793,250.44000244140625,5.240756042412135,60.40048402935672
8,47.720001220703125,250.88999938964844,5.257543859424732,59.50537316535859
9,46.400001525878906,247.02000427246094,5.323706813558815,54.60563826665951
10,46.994998931884766,249.17019653320312,5.3020577124462545,56.40845192802787
11,47.00189971923828,248.35000610351562,5.283829113014848,57.2744893698205
12,46.880001068115234,248.63400268554688,5.303626216311069,56.18063028263752
13,46.70000076293945,247.49000549316406,5.299571765522734,56.12875289614094
14,46.68000030517578,248.49000549316406,5.3232648643665925,54.9958751269496
15,46.93000030517578,249.8699951171875,5.324312667639808,55.276819602053806
16,46.345001220703125,247.74000549316406,5.345560448113534,53.52022951664087
17,46.349998474121094,248.14999389648438,5.353829602282201,53.14344154773606
18,46.025001525878906,246.3699951171875,5.352960064078624,52.764246273241426
19,45.810001373291016,246.1300048828125,5.372844302648629,51.57583216861296
20,45.86000061035156,248.8699951171875,5.426733358154651,49.16802368529487
21,45.56700134277344,248.82000732421875,5.460530647002507,47.27140158010387
22,45.75,249.6699981689453,5.4572677195397885,47.63720557490596
23,46.878700256347656,253.41000366210938,5.4056533623241005,51.395987055589714
24,47.625,255.62269592285156,5.367405688668799,54.14151356445721
25,47.53499984741211,254.61900329589844,5.3564532263222535,54.54726890197064
26,47.78499984741211,254.01499938964844,5.315789477885812,56.81220690734828
27,47.744998931884766,253.9149932861328,5.318148475579186,56.646457472481174
28,47.6349983215332,253.4550018310547,5.320772767120712,56.375633868928205
29,47.689998626708984,254.14999389648438,5.3292095033558375,56.046049332814036
30,48.125,255.6125946044922,5.311430537236201,57.473483081071876
31,47.65999984741211,255.86000061035156,5.368443168894482,54.136738637081336
32,47.915000915527344,256.69000244140625,5.357194981461917,55.000896683412904
33,48.1150016784668,257.29998779296875,5.347604256826199,55.71966367992114
34,48.150001525878906,259.55999755859375,5.390653984072867,53.69218367442032
35,48.06999969482422,258.3800048828125,5.375078146934807,54.340665273436045
36,47.83000183105469,258.6300048828125,5.407275663428707,52.49618273082562
37,48.494998931884766,257.7200012207031,5.314362447614283,57.82425183529385
38,48.279998779296875,259.0047912597656,5.36463955692622,55.11105745722783
39,48.61989974975586,262.0899963378906,5.390591047839556,54.28406482775044
40,48.39500045776367,262.25,5.418948187197073,52.6298895538831
41,48.529998779296875,263.2749938964844,5.424994859237431,52.501788919636724
42,48.66999816894531,262.1499938964844,5.386274989912645,54.55690796013333
43,48.650001525878906,262.82000732421875,5.402261029414648,53.75404210705061
44,48.4900016784668,260.510009765625,5.372447942836657,55.00104285595641
45,48.14500045776367,261.8399963378906,5.438570855713167,51.378959116864834
46,47.7952995300293,262.2699890136719,5.487359459875135,48.62564565960115
47,47.9375,263.0,5.486310299869622,48.84037711121833
48,47.89360046386719,262.8999938964844,5.48925099282996,48.64872626873846
49,48.09000015258789,262.2850036621094,5.454044558741697,50.568544263330566
50,47.97999954223633,261.6400146484375,5.453105817938125,50.482718218371346
51,46.915000915527344,260.9750061035156,5.562719833969807,44.072156624792896
52,47.35499954223633,262.4049987792969,5.541231154384357,45.56539883969286
53,48.0099983215332,263.3999938964844,5.4863570736336715,48.92204295219004
54,48.040000915527344,263.07000732421875,5.476061663420786,49.451358850164226
55,47.80500030517578,261.5609130859375,5.471413270917157,49.39917098025062
56,47.724998474121094,261.3299865722656,5.475746357833242,49.098586417156966
57,47.43000030517578,259.94000244140625,5.480497591585307,48.528680476090344
58,48.2672004699707,265.79998779296875,5.506844921704863,48.23083233054062
59,48.525001525878906,266.239990234375,5.486655988921223,49.50359214733054
60,48.915000915527344,265.6199951171875,5.4302359224298895,52.714640404142344
61,48.86280059814453,265.3699951171875,5.430920697723257,52.617835255636734
62,48.915000915527344,263.56500244140625,5.388224420082581,54.769633079923594
63,49.11000061035156,264.0799865722656,5.377315888621716,55.550175518876344
64,48.7599983215332,262.8900146484375,5.3915099199735,54.414824497619904
65,48.380001068115234,265.4700012207031,5.4871846911896975,49.310236342247194
66,48.42499923706055,263.5098876953125,5.441608504841101,51.56930584043617
67,48.81999969482422,265.25,5.433224122451627,52.453472453631534
68,48.76499938964844,266.07000732421875,5.456167551612819,51.268057600097265
69,49.064998626708984,266.989990234375,5.441557071379118,52.34119054012557
70,49.165000915527344,265.989990234375,5.410149197218255,54.00557938608249
71,49.20000076293945,265.94000244140625,5.405284518648403,54.28809693917536
72,50.03499984741211,271.7200012207031,5.430598621951568,54.05561196844256
73,50.435001373291016,269.4200134277344,5.341925371105705,59.013104457552785
74,50.560001373291016,268.4599914550781,5.3097306994318165,60.80359347977286
75,50.82500076293945,268.8500061035156,5.2897196668525295,62.174164921395786
76,50.71500015258789,268.7200012207031,5.298629604893945,61.57335474557725
77,50.4900016784668,267.9700012207031,5.307387449245979,60.828524193899554
78,50.27000045776367,266.29998779296875,5.297393780943193,61.0369075043718
79,52.52000045776367,268.7900085449219,5.1178599810006,73.49529364456764
80,52.584999084472656,269.9200134277344,5.133023069832792,72.79712250374483
81,52.185001373291016,269.19500732421875,5.15847466207017,70.86464925496203
82,52.08000183105469,268.5,5.155529772656356,70.86206729880836
83,52.15999984741211,268.5199890136719,5.14800593940175,71.3735640180589
84,52.26499938964844,269.2200012207031,5.151057196300754,71.37114109140013
85,52.25,268.989990234375,5.148133784389952,71.50150008679547
86,51.40999984741211,273.45001220703125,5.319004338040204,61.460738527316536
87,51.98500061035156,273.7900085449219,5.2667116539458725,64.94089568618817
88,52.09000015258789,275.739990234375,5.293530225122795,63.68850327710747
89,52.16999816894531,274.7099914550781,5.265669946268119,65.24998778932682
90,52.05820083618164,274.0679016113281,5.264644133088146,65.14932562436199
91,52.209999084472656,276.2206115722656,5.290569170962007,64.00512321052211
92,52.25,275.6199951171875,5.275023829994019,64.87149520398297
93,52.685001373291016,276.8900146484375,5.25557573182125,66.49151012899863
94,52.529998779296875,274.57000732421875,5.226918212540151,67.78172107794494
95,52.84000015258789,277.00048828125,5.242249952334332,67.41080752761546
96,52.869998931884766,275.7864990234375,5.216313686307199,68.82410076729353
97,52.43000030517578,274.4549865722656,5.2346935909739445,67.23237832778419
98,52.90999984741211,276.4200134277344,5.224343493194215,68.45634190137939
99,52.93000030517578,276.44000244140625,5.222747040384476,68.56923065689891
100,53.8911018371582,284.8550109863281,5.285752216517478,66.53952734075078
101,53.94499969482422,282.9549865722656,5.24524957221223,68.79763491348295
102,54.01499938964844,283.67999267578125,5.251874403059724,68.53768833021563
103,53.935001373291016,284.2799987792969,5.270788755742468,67.40619649377753
104,53.95500183105469,283.6000061035156,5.256231979966035,68.21906693875017
105,53.875,283.8399963378906,5.26849181137616,67.44756562760965
106,54.2400016784668,285.5,5.263642904962208,68.21253690151762
107,53.7599983215332,287.79998779296875,5.353422559124084,62.723533335641875
108,54.040000915527344,287.7300109863281,5.324389454324648,64.65377356711876
109,54.0,287.95001220703125,5.332407633463542,64.16801680803285
110,54.060001373291016,288.7049865722656,5.340454665894695,63.8116757503726
111,54.154998779296875,289.2699890136719,5.34151962947247,63.87781103282161
112,54.27000045776367,288.0,5.3067992918876,65.91184088338314
113,54.5,287.739990234375,5.279632848337156,67.69990697894444
114,54.6150016784668,290.8349914550781,5.325185068514727,65.36894659513096
115,54.29999923706055,292.5299987792969,5.387292870892728,61.58114608595183
116,54.38999938964844,290.2900085449219,5.337194554191706,64.41907360976647
117,53.959999084472656,290.1300048828125,5.376760745096071,61.72226859386886
118,54.244998931884766,290.3800048828125,5.353120298655394,63.36573245312063
119,54.41999816894531,289.8299865722656,5.325799270931557,65.07839956428829
120,54.189998626708984,289.6300048828125,5.344713272239513,63.75032492380511
121,52.76499938964844,285.1300048828125,5.4037715944473215,58.783005627546046
122,52.72999954223633,285.29998779296875,5.4105820267350015,58.38049295726567
123,52.790000915527344,284.5400085449219,5.3900360600529735,59.53910551288668
124,53.06999969482422,284.95001220703125,5.369323795847349,60.989339931770516
125,53.0099983215332,283.6099853515625,5.350122511442473,61.930733479665136
126,53.08620071411133,284.55499267578125,5.3602440718674575,61.49199476451882
127,53.09000015258789,285.0199890136719,5.368619103305436,61.05224089432129
128,52.69499969482422,287.4100036621094,5.45421776879409,56.03794732800087
129,52.720001220703125,286.6318054199219,5.4368702348846245,56.982249117638375
130,52.755001068115234,286.1000061035156,5.4231826426107785,57.746578194168805
131,52.41999816894531,286.5799865722656,5.466997264071663,55.04092677126697
132,52.59000015258789,286.94000244140625,5.456170405188453,55.81035926833157
133,52.540000915527344,286.7250061035156,5.457270672006759,55.693173855165284
134,52.189998626708984,284.19000244140625,5.445296223785833,55.902854572190094
135,52.7400016784668,286.6099853515625,5.4343946952998,57.136946955189146
136,52.59000015258789,287.8999938964844,5.474424663646197,54.85036781325344
137,52.529998779296875,286.9065856933594,5.461766464126304,55.44514270880431
138,52.58000183105469,287.3999938964844,5.465956331076824,55.28394160057927
139,52.46699905395508,287.1499938964844,5.472963940651345,54.78318093745581
140,52.63999938964844,287.1400146484375,5.454787575565646,55.942528812357224
141,52.599998474121094,287.7099914550781,5.469771859340069,55.106796467333865
142,53.05500030517578,290.61761474609375,5.477666818856705,55.22208540177523
143,52.650001525878906,289.19000244140625,5.492687446538088,53.9589925759057
144,52.73500061035156,289.80340576171875,5.4954660549455285,53.910300766774284
145,52.689998626708984,289.6000061035156,5.496299367081688,53.81471910833601
146,52.76499938964844,290.31500244140625,5.502037445268329,53.598008068952296
147,52.64500045776367,288.9700012207031,5.489030272732918,54.14576801835021
148,52.77000045776367,289.0299987792969,5.4771649852577164,54.91623750932028
149,53.380001068115234,290.2699890136719,5.437804106509375,57.728930531831665
