,pfe,lly,Ratio,Spread
0,55.067501068115234,246.7949981689453,4.481681452435521,94.07310861744511
1,54.68000030517578,244.38999938964844,4.469458632510569,94.03511208843193
2,54.97999954223633,245.26499938964844,4.460985839063763,95.05145476109143
3,54.84000015258789,243.39999389648438,4.438366032444264,96.0338352769962
4,54.88999938964844,243.74000549316406,4.440517547885605,96.00904345080531
5,54.934600830078125,243.81500244140625,4.438277492823998,96.21523590948723
6,54.939998626708984,244.1199951171875,4.443392814329431,95.94427359727061
7,53.974998474121094,246.4499969482422,4.5660028516055515,87.53043640184777
8,53.85369873046875,245.23500061035156,4.5537262322078025,87.98069952374678
9,53.70399856567383,246.24000549316406,4.5851335481480175,86.03191120816624
10,53.709999084472656,246.718994140625,4.593539347349393,85.5907527811203
11,54.119998931884766,247.36500549316406,4.57067646665139,87.52958202615216
12,54.03499984741211,247.6699981689453,4.583510666574138,86.68871333556731
13,54.11000061035156,247.07000732421875,4.5660692023158616,87.7615458608905
14,53.67070007324219,248.0,4.620770730800318,84.06198663521323
15,54.06999969482422,249.69000244140625,4.617902789914525,84.88936530742123
16,53.94300079345703,248.31500244140625,4.603284926476048,85.4637017994398
17,53.744998931884766,247.59869384765625,4.606915969269204,84.93170931840385
18,53.70500183105469,246.5800018310547,4.591378706339991,85.69823994845055
19,53.790000915527344,246.0800018310547,4.5748279911261305,86.73411596325414
20,53.529998779296875,245.05999755859375,4.577993707210256,86.11493894961043
21,53.3650016784668,245.0399932861328,4.591773364171155,85.09472038443116
22,53.630001068115234,247.1999969482422,4.609360283888015,84.60540315066643
23,53.922000885009766,246.41000366210938,4.569748889466952,87.23630683214779
24,53.8650016784668,247.22999572753906,4.589807630626554,86.05696374736638
25,54.15840148925781,246.66229248046875,4.554460355137949,88.47440363955783
26,54.279998779296875,244.5500030517578,4.5053428251924075,91.35330216295861
27,54.04999923706055,243.11000061035156,4.497872415207325,91.343274420335
28,53.724998474121094,245.4199981689453,4.568078271554762,86.98431227897393
29,52.91999816894531,244.22500610351562,4.614985157857253,83.10418667543567
30,52.73929977416992,243.0,4.607569706851017,83.18998126538733
31,52.83000183105469,242.57000732421875,4.591519949212467,84.19180429768889
32,52.70000076293945,242.42430114746094,4.60008154910583,83.51791983139438
