,pfe,lly,Ratio,Spread
0,59.22999954223633,277.8900146484375,4.691710565526459,83.2625109690489
1,59.39500045776367,278.1600036621094,4.683222519038644,84.01588616352332
2,59.540199279785156,278.2149963378906,4.672725313372423,84.86144168801651
3,59.275001525878906,278.1499938964844,4.69253457167853,83.28164180477468
4,59.314998626708984,277.4150085449219,4.6769790941208,84.26469609152038
5,59.22999954223633,277.260009765625,4.681073981233338,83.8925158518614
6,59.04999923706055,276.1400146484375,4.676376261070778,83.89611795278246
7,57.369998931884766,269.4800109863281,4.697228795598915,80.1364692360129
8,57.03499984741211,268.268798828125,4.703582003082926,79.26995914815815
9,57.23500061035156,269.42999267578125,4.707434084084764,79.34920461406593
10,56.875,269.6449890136719,4.7410107958447805,76.90142224364241
11,56.89179992675781,270.0,4.745850902020968,76.65060730791483
12,56.76499938964844,270.32000732421875,4.7620894958296045,75.54416112766468
13,56.59000015258789,271.7300109863281,4.801731935918749,73.04878193846629
14,54.4921989440918,263.9700012207031,4.844179650219887,67.7978658815306
15,54.904998779296875,266.3324890136719,4.850787632001521,67.99563404306618
16,55.040000915527344,266.135009765625,4.835301695835285,69.03041988301892
17,54.724998474121094,265.1000061035156,4.84422135212811,68.11172393695598
18,55.0,266.5199890136719,4.8458179820667615,68.39734804037683
19,54.724998474121094,267.4599914550781,4.887345800138437,65.75173858539348
20,54.529998779296875,266.7699890136719,4.892169356052784,65.23231920241308
21,55.790000915527344,265.7356872558594,4.76314183357363,74.0813720740908
22,55.76300048828125,264.4800109863281,4.742930055241725,75.16958702524086
23,55.75,264.260009765625,4.740089861266816,75.30895696972995
24,55.720001220703125,264.1600036621094,4.740847054467742,75.22290545700515
25,56.165000915527344,263.8999938964844,4.698655561198909,78.24288027411889
26,55.67499923706055,261.739990234375,4.701212282372974,77.36380880096694
27,55.630001068115234,260.5299987792969,4.683264313806056,78.29471383168443
28,54.709800720214844,255.72000122070312,4.674116846603987,77.39746972222248
29,55.494998931884766,259.625,4.6783494908913665,78.36240601907544
30,55.37990188598633,259.7449951171875,4.690239351668389,77.52855912197886
31,55.584999084472656,258.6700134277344,4.653593913613868,79.87558909947428
32,55.303001403808594,259.07000732421875,4.684556005062994,77.72659682774129
33,55.165000915527344,260.4549865722656,4.72138098884641,75.48571468992937
34,54.849998474121094,259.45001220703125,4.730173553777635,74.53698944699137
35,55.07939910888672,258.2149963378906,4.6880503512288545,77.19478771824704
36,55.209999084472656,259.0450134277344,4.691994524966195,77.17477425882119
37,55.439998626708984,258.9700012207031,4.671176183903092,78.67628339565688
38,55.56420135498047,259.9949951171875,4.6791817173105645,78.42161629560833
39,55.60499954223633,259.7799987792969,4.671882041505525,78.88965004520942
40,55.57500076293945,259.3349914550781,4.66639654331804,79.14859975318775
41,55.720001220703125,259.5,4.657214542622463,79.88290911911453
42,55.400001525878906,257.6300048828125,4.650360970883119,79.76821079836436
43,55.650001525878906,257.4200134277344,4.625696430718451,81.52874548054457
44,55.685001373291016,256.42999267578125,4.605010080843356,82.73584133791549
45,55.79499816894531,256.8699951171875,4.6038176099476535,82.97805804252802
46,56.10499954223633,258.8900146484375,4.614384043502984,82.88072063027296
47,56.08000183105469,258.77801513671875,4.614443771173677,82.83768001492872
48,56.2400016784668,260.1499938964844,4.625710990974077,82.45804797413196
49,56.47999954223633,259.0849914550781,4.587198894386175,85.01155866428543
50,56.09000015258789,259.510009765625,4.626671582450543,82.16769670496525
51,56.119998931884766,258.54998779296875,4.607091815999175,83.31377629386192
52,56.209999084472656,259.7900085449219,4.6217757120847525,82.63195205004202
53,56.43000030517578,260.80999755859375,4.621832290415071,82.9764486472318
54,56.579898834228516,261.3599853515625,4.6193081065293535,83.35615745016419
55,56.70000076293945,262.32000732421875,4.626455093377666,83.14102840600647
56,56.42499923706055,252.0399932861328,4.466814296748634,91.71543543051531
57,56.665000915527344,251.28500366210938,4.4345715980259035,93.95895696269805
58,56.654998779296875,252.25,4.4523873521320825,92.93192564645263
59,56.68730163574219,253.58999633789062,4.4734885771666075,91.7922772096713
60,56.55500030517578,254.59979248046875,4.501808701381412,89.96192533890782
61,56.470001220703125,255.09500122070312,4.517354271407024,88.93953757971765
62,56.63999938964844,255.92999267578125,4.518538054973129,89.15890416255117
63,55.83000183105469,252.74000549316406,4.526956783164224,87.32514643138133
64,55.79499816894531,251.50999450683594,4.507751640125024,88.33805865287958
65,55.4739990234375,250.0,4.506615791199336,87.85716095582474
66,55.86940002441406,250.97999572753906,4.492262233313132,89.32951060450007
67,55.653900146484375,250.7949981689453,4.506332844757294,88.177940658433
68,55.58000183105469,250.64999389648438,4.509715466695731,87.86461480095893
69,55.540000915527344,249.69000244140625,4.495678759911585,88.57651366144184
70,55.067501068115234,246.7949981689453,4.481681452435521,88.54099218105632
71,54.68000030517578,244.38999938964844,4.469458632510569,88.5426442264626
72,54.97999954223633,245.26499938964844,4.460985839063763,89.52829136710268
73,54.84000015258789,243.39999389648438,4.438366032444264,90.52499643859547
74,54.88999938964844,243.74000549316406,4.440517547885605,90.49508875545378
75,54.934600830078125,243.81500244140625,4.438277492823998,90.69671765272064
76,54.939998626708984,244.1199951171875,4.443392814329431,90.4252030449684
77,53.974998474121094,246.4499969482422,4.5660028516055515,82.11010341092317
78,53.85369873046875,245.23500061035156,4.5537262322078025,82.57277776493636
79,53.70399856567383,246.24000549316406,4.5851335481480175,80.63930657564858
80,53.709999084472656,246.718994140625,4.593539347349393,80.19753418331813
81,54.119998931884766,247.36500549316406,4.57067646665139,82.09441277684995
82,54.03499984741211,247.6699981689453,4.583510666574138,81.26224108211291
83,54.11000061035156,247.07000732421875,4.5660692023158616,82.32739962685248
84,53.67070007324219,248.0,4.620770730800318,78.67278906116225
85,54.06999969482422,249.69000244140625,4.617902789914525,79.45931191506976
86,53.94300079345703,248.31500244140625,4.603284926476048,80.04664276961257
87,53.744998931884766,247.59869384765625,4.606915969269204,79.53490958170467
88,53.70500183105469,246.5800018310547,4.591378706339991,80.30553266312303
89,53.790000915527344,246.0800018310547,4.5748279911261305,81.33271168207888
90,53.529998779296875,245.05999755859375,4.577993707210256,80.74013774908288
91,53.3650016784668,245.0399932861328,4.591773364171155,79.7368014728096
92,53.630001068115234,247.1999969482422,4.609360283888015,79.22036984592252
93,53.922000885009766,246.41000366210938,4.569748889466952,81.82139648565875
94,53.8650016784668,247.22999572753906,4.589807630626554,80.64788548560752
95,54.15840148925781,246.66229248046875,4.554460355137949,83.03530509049797
96,54.279998779296875,244.5500030517578,4.5053428251924075,85.90176193722506
97,54.04999923706055,243.11000061035156,4.497872415207325,85.91526744882687
98,53.724998474121094,245.4199981689453,4.568078271554762,81.58955896311797
99,52.91999816894531,244.22500610351562,4.614985157857253,77.79179994452603
100,52.73929977416992,243.0,4.607569706851017,77.89608335937284
101,52.83000183105469,242.57000732421875,4.591519949212467,78.88862587510171
102,52.70000076293945,242.42430114746094,4.60008154910583,78.22804294913108
103,52.79999923706055,242.52000427246094,4.593181965469331,78.75254765120708
104,52.7599983215332,242.89999389648438,4.603866596359393,78.12446543258842
105,51.34000015258789,238.0050048828125,4.635859060682441,74.2123802728383
106,50.880001068115234,235.44000244140625,4.627358441408298,73.92438885463561
107,50.30500030517578,234.0749969482422,4.653115903552806,71.7231401935825
108,50.56999969482422,235.21499633789062,4.6512754154112566,72.22671283915629
109,50.27000045776367,234.8800048828125,4.67236926087073,70.70105715359433
110,50.61000061035156,236.61000061035156,4.675162966940497,71.07980116129058
111,51.54999923706055,240.7100067138672,4.669447338047969,72.80982907429042
112,51.650001525878906,236.3800048828125,4.57657304742529,77.76006239183319
113,51.94499969482422,236.375,4.55048611779186,79.59469692610834
114,52.27199935913086,238.22500610351562,4.55741140618725,79.77279928161398
115,52.529998779296875,239.08999633789062,4.551494420215383,80.50796606137773
116,52.65999984741211,240.27780151367188,4.562814322254122,80.12644998832492
117,52.65999984741211,239.85499572753906,4.554785347940451,80.54925577445773
118,52.529998779296875,239.2899932861328,4.555301710390326,80.30796911313554
119,53.255001068115234,240.2100067138672,4.510562424111665,83.88454523964437
120,53.109100341796875,240.80999755859375,4.534251117205919,82.37965286282902
121,53.058101654052734,241.60000610351562,4.553498873344284,81.27334163841603
122,52.992401123046875,240.7949981689453,4.543953341722072,81.67086351951379
123,53.04999923706055,241.28500366210938,4.54825649636482,81.53809148866073
124,52.62459945678711,237.27999877929688,4.508917905857702,82.90469337901847
125,53.0,237.7899932861328,4.486603646908167,84.72299795109929
126,53.7599983215332,241.02000427246094,4.483259148018277,86.20662796502019
127,54.1150016784668,240.2949981689453,4.440450720055368,89.13342627130335
128,54.130001068115234,239.7550048828125,4.429244414407336,89.76644836555637
129,53.415000915527344,237.42999267578125,4.445005871127152,87.65690599669917
130,53.459999084472656,236.375,4.42153019169532,88.99098509684104
131,53.59000015258789,236.5800018310547,4.414629616671686,89.5922723685148
132,53.369998931884766,236.6999969482422,4.4350759169086444,88.10779164046558
133,53.93000030517578,239.19000244140625,4.435193789873772,89.09101149339854
134,54.415000915527344,240.60000610351562,4.4215749711558,90.68906547737312
135,54.4900016784668,240.9499969482422,4.421912085267198,90.80424233265957
136,54.220001220703125,241.60499572753906,4.456012362376814,88.47465402896303
137,53.875,240.6199951171875,4.466264410527843,87.31989741490186
