,pfe,lly,Ratio,Spread
0,59.70500183105469,268.7300109863281,4.500963114392739,90.11876270215153
1,58.91999816894531,267.4599914550781,4.539375420348316,86.59025412331637
2,59.64500045776367,268.8900146484375,4.508173570035366,89.59198587670808
3,59.790000915527344,269.2550048828125,4.50334505368585,90.11334663168334
4,60.03499984741211,267.5950012207031,4.457316596999012,93.2709665704236
5,59.720001220703125,268.0419921875,4.4883119006799,90.89846896224414
6,59.470001220703125,267.260009765625,4.4940306756305315,90.15226484764135
7,60.16999816894531,261.3599853515625,4.34369275893471,100.33119290922077
8,60.680599212646484,262.32000732421875,4.322963364368829,102.49234549854704
9,60.85499954223633,261.4200134277344,4.295785315819388,104.4584043375773
10,61.25360107421875,261.5400085449219,4.269789921869629,106.7749591987696
11,61.22999954223633,262.9800109863281,4.294953665725982,105.19068658370021
12,60.90959930419922,263.2850036621094,4.322553532936442,102.92716858770866
13,61.040000915527344,263.5899963378906,4.318315733688639,103.419287858994
14,57.53499984741211,262.94000244140625,4.570087827213806,82.64409998494291
15,58.31800079345703,264.6499938964844,4.538049835312199,85.72039454504558
16,58.630001068115234,263.70001220703125,4.497697550792632,88.5775547109388
17,58.71500015258789,263.69720458984375,4.491138617125954,89.09994015414249
18,58.80500030517578,263.4700012207031,4.48040132392472,89.87729160914616
19,59.20000076293945,263.9700012207031,4.458952665857977,91.79182913497415
20,58.959999084472656,264.8699951171875,4.492367693861482,89.42476590342967
21,59.060001373291016,263.2950134277344,4.4580935879694294,91.61103619843949
22,59.14500045776367,264.7099914550781,4.475610607934841,90.71563599711199
23,60.125,265.9198913574219,4.422784055840697,95.49622451956789
24,60.14500045776367,265.3599853515625,4.412004045754549,96.1783882465386
25,59.74150085449219,266.1600036621094,4.455194460386507,92.91187929121737
26,59.239601135253906,265.0150146484375,4.473612407405714,90.98888273048159
27,59.54999923706055,266.42999267578125,4.4740553499448295,91.47128950365449
28,58.974998474121094,271.3900146484375,4.6017807828774515,82.99643383344416
29,58.724998474121094,272.6225891113281,4.6423600884633025,80.2356728340758
30,58.519100189208984,273.54998779296875,4.67454193431723,78.04967020488898
31,58.339900970458984,274.1400146484375,4.699014055358975,76.36424401565593
32,58.74129867553711,274.1199951171875,4.666563411056234,78.83790582159976
33,58.79010009765625,274.2699890136719,4.665241061982917,78.98622263008913
34,58.70000076293945,273.1300048828125,4.652981283353824,79.57545239990925
35,59.060001373291016,278.79998779296875,4.7206227787026735,76.10606183320512
36,58.81999969482422,277.3500061035156,4.715233042204872,76.0889741875982
37,59.09000015258789,278.0199890136719,4.705026033097679,77.06943553503102
38,59.284698486328125,277.70001220703125,4.684176849968677,78.57955383085756
39,59.18050003051758,277.614990234375,4.690987573461147,78.02763709434801
40,59.04999923706055,277.5199890136719,4.699745852655266,77.32492009280834
41,59.220001220703125,278.4200134277344,4.701452341922607,77.46407464905424
42,57.95000076293945,277.55999755859375,4.789646141576942,70.56090011469475
43,57.63999938964844,277.4700012207031,4.813844624546161,68.75593675277356
44,57.39500045776367,276.7699890136719,4.8221968256162615,67.95833268317388
45,57.595001220703125,276.30499267578125,4.797378015793158,69.64588291390193
46,57.69499969482422,276.5150146484375,4.792703286438243,70.04712622852641
47,57.91999816894531,276.1202087402344,4.767268948020797,71.81729069224907
48,58.02000045776367,276.3999938964844,4.763874383242946,72.14879414155583
49,57.54999923706055,278.0799865722656,4.8319720288230705,67.59580331534802
50,57.63999938964844,277.7049865722656,4.817921400293051,68.52095140121106
51,57.78499984741211,277.3577880859375,4.799823290098337,69.7545008768894
52,57.91999816894531,277.6099853515625,4.7929902301068665,70.32751408092095
53,57.77000045776367,278.8599853515625,4.827072583380717,68.16061614999991
54,57.58000183105469,279.0741882324219,4.84672072521381,66.78499989599682
55,57.57500076293945,278.3699951171875,4.834910836794498,67.45862275138434
56,58.27000045776367,277.2349853515625,4.75776528528626,72.84198922295543
57,57.935001373291016,276.8500061035156,4.778631216726751,71.17920410850833
58,58.19499969482422,277.2799987792969,4.764670508348809,72.3385151706225
59,58.08000183105469,277.44000244140625,4.7768593955701695,71.47555875996797
60,58.21009826660156,277.05499267578125,4.759569231559663,72.65581501057888
61,58.584999084472656,277.8310852050781,4.742358787178241,74.17139601082239
62,58.400001525878906,277.3399963378906,4.748972415950921,73.53164176471303
63,59.22999954223633,277.8900146484375,4.691710565526459,78.0551906297688
