,pfe,lly,Ratio,Spread
0,57.60906982421875,263.8143615722656,4.579389363120016,85.44817713348887
1,59.10063171386719,259.927490234375,4.398049271161791,98.5375789816493
2,57.09574508666992,261.3086242675781,4.576674214005232,84.78684065347228
3,57.6768684387207,262.90673828125,4.558269985836308,86.77409940548434
4,56.86328887939453,269.4177551269531,4.737991073614837,75.24351832366649
5,57.3378791809082,274.65618896484375,4.790135123384474,72.93317735263447
6,56.185306549072266,272.7028503417969,4.853632864023232,67.77545683466765
7,55.76884078979492,274.66607666015625,4.925081331624471,63.242750240075296
8,56.563045501708984,273.51177978515625,4.835520742547224,69.29707382098145
9,57.192596435546875,272.49566650390625,4.764526940318139,74.19734485432953
10,54.86808776855469,268.0662536621094,4.885649647439329,64.28517249081916
11,52.81476974487305,263.2125549316406,4.983692179348974,56.470458404256945
12,53.88017272949219,257.1355895996094,4.772360157243186,69.12066990175647
13,53.11502456665039,255.83343505859375,4.816592614723654,65.7020687287144
14,53.967342376708984,256.0011291503906,4.743630460129432,70.79294332652064
15,54.47098922729492,256.6029052734375,4.71081779335221,73.29853106218083
16,54.906829833984375,258.7831115722656,4.713131542191,73.80734256979424
17,54.86808776855469,252.46939086914062,4.601388550920718,79.88203528378791
18,53.79300308227539,246.30364990234375,4.578730239797673,79.41479662347662
19,53.221561431884766,240.8284912109375,4.525017393921449,81.36431601083889
20,52.40798568725586,243.73873901367188,4.650793878402052,73.43452750763272
21,51.85591506958008,241.74595642089844,4.661878130904152,72.02118479092782
22,52.3498649597168,239.85186767578125,4.58170938664975,76.96280979054059
23,51.1295051574707,239.7827911376953,4.689714684294374,69.5025988135617
24,49.9188232421875,237.1783905029297,4.751281682908042,64.63742185925953
25,50.887367248535156,236.2313232421875,4.642239047039473,71.56014177699878
26,51.34257888793945,234.6529083251953,4.570337396517417,75.94708849499814
27,52.08427047729492,233.5282745361328,4.48366219582426,81.64775733002377
28,53.02115249633789,241.79530334472656,4.560355480040293,79.16103534248869
29,51.420654296875,242.08135986328125,4.707862301121931,69.00034095982188
30,51.79150390625,244.93240356445312,4.729200449707266,68.43733831727447
31,52.56247329711914,247.44802856445312,4.7076937792806515,70.67838442237333
32,52.09403610229492,241.5092010498047,4.636023988918097,73.72708206213527
33,51.72319030761719,239.00344848632812,4.620817994112217,73.9448171026303
34,51.928131103515625,240.2661895751953,4.626898455025062,73.94650489207056
35,50.45451354980469,236.67526245117188,4.690864023840897,68.44561316995119
36,50.23004913330078,239.98997497558594,4.777816847017196,63.74601634694865
37,49.381004333496094,236.4088897705078,4.7874459614857825,62.088726444018235
38,49.556671142578125,232.56149291992188,4.692839279919058,67.01993964941876
39,48.600276947021484,232.4921417236328,4.78376166409647,61.18859921129673
40,48.590518951416016,241.5564422607422,4.971266977046821,52.06409449968977
41,48.48316955566406,243.2801513671875,5.0178268788280205,49.67806886684191
42,47.721961975097656,238.7133331298828,5.002169300047818,49.54844370918825
43,47.360870361328125,238.05950927734375,5.026501993336001,47.974430677600495
