,pfe,lly,Ratio,Spread
0,53.058101654052734,241.60000610351562,4.553498873344284,91.45923048412493
1,52.992401123046875,240.7949981689453,4.543953341722072,91.84389714606044
2,53.04999923706055,241.28500366210938,4.54825649636482,91.72239498422732
3,52.62459945678711,237.27999877929688,4.508917905857702,93.00576151372519
4,53.0,237.7899932861328,4.486603646908167,94.89751840320315
5,53.7599983215332,241.02000427246094,4.483259148018277,96.52985261839336
6,54.1150016784668,240.2949981689453,4.440450720055368,99.52611224997815
7,54.130001068115234,239.7550048828125,4.429244414407336,100.16206918263015
8,53.415000915527344,237.42999267578125,4.445005871127152,97.9126271277006
9,53.459999084472656,236.375,4.42153019169532,99.2555107430394
10,53.59000015258789,236.5800018310547,4.414629616671686,99.88223452483498
11,53.369998931884766,236.6999969482422,4.4350759169086444,98.35470750987173
12,53.93000030517578,239.19000244140625,4.435193789873772,99.44749939022302
13,54.415000915527344,240.60000610351562,4.4215749711558,101.14045046322269
14,54.4900016784668,240.9499969482422,4.421912085267198,101.27030225690248
15,54.220001220703125,241.60499572753906,4.456012362376814,98.88788462282912
16,53.875,240.6199951171875,4.466264410527843,97.66562373999784
17,53.95090103149414,242.72999572753906,4.499090674794181,96.04122553930858
18,54.330101013183594,245.07000732421875,4.510759279920181,96.12727352610784
19,52.81399917602539,242.51499938964844,4.591869640118764,88.98250939006675
20,52.58319854736328,242.9949951171875,4.621152798423141,87.02588891549055
21,52.57500076293945,243.0,4.62196854919102,86.96843594611403
22,52.67599868774414,243.72999572753906,4.626964875831514,86.884608454903
23,52.80500030517578,244.8800048828125,4.63743970206568,86.55993059015327
24,52.69499969482422,244.77000427246094,4.645032843533778,85.96616525161693
25,52.70000076293945,245.25999450683594,4.653889771464892,85.50817103468518
26,52.67499923706055,245.9149932861328,4.668533400055836,84.69321657398268
27,52.505001068115234,244.46499633789062,4.656032594318851,85.0555929872603
28,52.46500015258789,245.17999267578125,4.673210558709728,84.08467732144493
29,52.54999923706055,245.625,4.674119953683549,84.18348026470846
30,52.689998626708984,245.19000244140625,4.653444844029991,85.51417106522842
31,52.88999938964844,247.56500244140625,4.680752605375513,84.41874329904181
32,53.04999923706055,248.30999755859375,4.680678626383942,84.69740108774295
33,52.84389877319336,248.16000366210938,4.696095659542742,83.52879785957361
34,53.255001068115234,249.47500610351562,4.684536683877394,84.84396079407765
35,53.46269989013672,249.1300048828125,4.659884468886957,86.51778517399487
36,53.474998474121094,249.77499389648438,4.670874259442223,85.9514804930742
37,53.654701232910156,250.8000030517578,4.674334164364422,86.07618025444009
