,pfe,lly,Ratio,Spread
0,60.16999816894531,261.3599853515625,4.34369275893471,100.9158885677584
1,60.680599212646484,262.32000732421875,4.322963364368829,103.08208672447918
2,60.85499954223633,261.4200134277344,4.295785315819388,105.0498689219464
3,61.25360107421875,261.5400085449219,4.269789921869629,107.37036261349951
4,61.22999954223633,262.9800109863281,4.294953665725982,105.78585677697143
5,60.90959930419922,263.2850036621094,4.322553532936442,103.51917270638168
6,61.040000915527344,263.5899963378906,4.318315733688639,104.0125805573251
7,57.53499984741211,262.94000244140625,4.570087827213806,83.20275758151448
8,58.31800079345703,264.6499938964844,4.538049835312199,86.28678946235314
9,58.630001068115234,263.70001220703125,4.497697550792632,89.14703269756697
10,58.71500015258789,263.69720458984375,4.491138617125954,89.6702580697416
11,58.80500030517578,263.4700012207031,4.48040132392472,90.44849887238959
12,59.20000076293945,263.9700012207031,4.458952665857977,92.36693964411788
13,58.959999084472656,264.8699951171875,4.492367693861482,89.9975048062901
14,59.060001373291016,263.2950134277344,4.4580935879694294,92.18476328629103
15,59.14500045776367,264.7099914550781,4.475610607934841,91.29020301393442
16,60.125,265.9198913574219,4.422784055840697,96.08047552313101
17,60.14500045776367,265.3599853515625,4.412004045754549,96.76283688709995
18,59.74150085449219,266.1600036621094,4.455194460386507,93.49234070052037
19,59.239601135253906,265.0150146484375,4.473612407405714,91.56438455560445
20,59.54999923706055,266.42999267578125,4.4740553499448295,92.04985856602863
21,58.974998474121094,271.3900146484375,4.6017807828774515,83.56932095462943
22,58.724998474121094,272.6225891113281,4.6423600884633025,80.80608954932629
23,58.519100189208984,273.54998779296875,4.67454193431723,78.61805231075951
24,58.339900970458984,274.1400146484375,4.699014055358975,76.9308553422724
25,58.74129867553711,274.1199951171875,4.666563411056234,79.40848360930752
26,58.79010009765625,274.2699890136719,4.665241061982917,79.55728265508819
27,58.70000076293945,273.1300048828125,4.652981283353824,80.14562209718352
28,59.060001373291016,278.79998779296875,4.7206227787026735,76.67978892105666
29,58.81999969482422,277.3500061035156,4.715233042204872,76.66032966916637
30,59.09000015258789,278.0199890136719,4.705026033097679,77.6434590595322
31,59.284698486328125,277.70001220703125,4.684176849968677,79.15550129103534
32,59.18050003051758,277.614990234375,4.690987573461147,78.6025549045913
33,59.04999923706055,277.5199890136719,4.699745852655266,77.89854834331308
34,59.220001220703125,278.4200134277344,4.701452341922607,78.03938279519619
35,57.95000076293945,277.55999755859375,4.789646141576942,71.12365859416482
36,57.63999938964844,277.4700012207031,4.813844624546161,69.31563191531424
37,57.39500045776367,276.7699890136719,4.8221968256162615,68.51560685845325
38,57.595001220703125,276.30499267578125,4.797378015793158,70.20513342146816
39,57.69499969482422,276.5150146484375,4.792703286438243,70.60736488338833
40,57.91999816894531,276.1202087402344,4.767268948020797,72.37975269737413
41,58.02000045776367,276.3999938964844,4.763874383242946,72.712244331672
42,57.54999923706055,278.0799865722656,4.8319720288230705,68.15460913024438
43,57.63999938964844,277.7049865722656,4.817921400293051,69.08064656375174
44,57.78499984741211,277.3577880859375,4.799823290098337,70.31562887939569
45,57.91999816894531,277.6099853515625,4.7929902301068665,70.889976086046
46,57.77000045776367,278.8599853515625,4.827072583380717,68.72159593418135
47,57.58000183105469,279.0741882324219,4.84672072521381,67.3441021852382
48,57.57500076293945,278.3699951171875,4.834910836794498,68.01767562195235
49,58.27000045776367,277.2349853515625,4.75776528528626,73.40790981900633
50,57.935001373291016,276.8500061035156,4.778631216726751,71.74181436965361
51,58.19499969482422,277.2799987792969,4.764670508348809,72.90369463735394
52,58.08000183105469,277.44000244140625,4.7768593955701695,72.03960186107881
53,58.21009826660156,277.05499267578125,4.759569231559663,73.22114367571558
54,58.584999084472656,277.8310852050781,4.742358787178241,74.74042930478075
55,58.400001525878906,277.3399963378906,4.748972415950921,74.0988469824047
56,59.22999954223633,277.8900146484375,4.691710565526459,78.63059757556212
57,59.39500045776367,278.1600036621094,4.683222519038644,79.37084774931563
58,59.540199279785156,278.2149963378906,4.672725313372423,80.20485341336357
59,59.275001525878906,278.1499938964844,4.69253457167853,78.64614872225465
60,59.314998626708984,277.4150085449219,4.6769790941208,79.62602143406488
61,59.22999954223633,277.260009765625,4.681073981233338,79.26060245837462
62,59.04999923706055,276.1400146484375,4.676376261070778,79.27852270854746
