,pfe,lly,Ratio,Spread
0,48.494998931884766,257.7200012207031,5.314362447614283,60.21939316523306
1,48.279998779296875,259.0047912597656,5.36463955692622,57.49535647191313
2,48.61989974975586,262.0899963378906,5.390591047839556,56.68550482318615
3,48.39500045776367,262.25,5.418948187197073,55.01998802702305
4,48.529998779296875,263.2749938964844,5.424994859237431,54.89869526869303
5,48.66999816894531,262.1499938964844,5.386274989912645,56.96087438565776
6,48.650001525878906,262.82000732421875,5.402261029414648,56.15700011511332
7,48.4900016784668,260.510009765625,5.372447942836657,57.395932177716546
8,48.14500045776367,261.8399963378906,5.438570855713167,53.756450255633766
9,47.7952995300293,262.2699890136719,5.487359459875135,50.9855016122669
10,47.9375,263.0,5.486310299869622,51.20740413937456
11,47.89360046386719,262.8999938964844,5.48925099282996,51.013539472371704
12,48.09000015258789,262.2850036621094,5.454044558741697,52.94326177314805
13,47.97999954223633,261.6400146484375,5.453105817938125,52.851888470286
14,46.915000915527344,260.9750061035156,5.562719833969807,46.38761970154117
15,47.35499954223633,262.4049987792969,5.541231154384357,47.903050755679956
16,48.0099983215332,263.3999938964844,5.4863570736336715,51.292726022669925
17,48.040000915527344,263.07000732421875,5.476061663420786,51.82355493158208
18,47.80500030517578,261.5609130859375,5.471413270917157,51.75951613658005
19,47.724998474121094,261.3299865722656,5.475746357833242,51.454897134148794
20,47.43000030517578,259.94000244140625,5.480497591585307,50.870114630863284
21,48.2672004699707,265.79998779296875,5.506844921704863,50.61448593496563
22,48.525001525878906,266.239990234375,5.486655988921223,51.90024648820771
23,48.915000915527344,265.6199951171875,5.4302359224298895,55.130962155858654
24,48.86280059814453,265.3699951171875,5.430920697723257,55.031524579931
25,48.915000915527344,263.56500244140625,5.388224420082581,57.185954831639904
26,49.11000061035156,264.0799865722656,5.377315888621716,57.97633097601222
27,48.7599983215332,262.8900146484375,5.3915099199735,56.82332957121277
28,48.380001068115234,265.4700012207031,5.4871846911896975,51.69957840610449
29,48.42499923706055,263.5098876953125,5.441608504841101,53.96091713214135
30,48.81999969482422,265.25,5.433224122451627,54.8650033567276
31,48.76499938964844,266.07000732421875,5.456167551612819,53.676814874241884
32,49.064998626708984,266.989990234375,5.441557071379118,54.76507657704089
33,49.165000915527344,265.989990234375,5.410149197218255,56.43450847216981
34,49.20000076293945,265.94000244140625,5.405284518648403,56.71879104437973
35,50.03499984741211,271.7200012207031,5.430598621951568,56.52841452427664
36,50.435001373291016,269.4200134277344,5.341925371105705,61.50607882532957
