,jpm,spgi,Ratio,Spread
0,155.80999755859375,469.5899963378906,3.013863062036806,-26.459738558309375
1,157.81100463867188,471.4949951171875,2.987719368473286,-22.637027259462407
2,156.25999450683594,470.7900085449219,3.012863337354886,-26.371673336109275
3,156.4600067138672,470.4049987792969,3.0065510583773003,-25.414145889077595
4,156.72000122070312,471.0150146484375,3.0054556596456634,-25.279949920143117
5,157.00999450683594,470.0150146484375,2.9935356416305963,-23.449869165250398
6,156.77999877929688,467.3800048828125,2.9811200951771597,-21.473202320882827
7,152.97500610351562,455.54998779296875,2.9779373728849907,-20.534648391421804
8,152.3699951171875,458.1000061035156,3.006497478399154,-24.816458437380284
9,153.01010131835938,459.8599853515625,3.0054223962296325,-24.744188926271654
10,152.99000549316406,459.6549987792969,3.004477300968757,-24.59672491934112
11,153.3800048828125,459.57000732421875,2.996283692097583,-23.395393868666936
12,153.52000427246094,460.25,2.9979806356907557,-23.67465037364361
13,153.9499969482422,460.5299987792969,2.991425838963326,-22.723832227243186
14,155.75,466.2900085449219,2.993836330946529,-23.331488598975916
15,156.39999389648438,465.75,2.977941292684854,-20.930928620382822
16,156.72000122070312,469.2699890136719,2.9943209887601765,-23.534924285377492
17,156.69500732421875,469.1199951171875,2.9938413681970606,-23.456473260585547
18,156.28199768066406,469.0400085449219,3.001241444989244,-24.55869114991851
19,156.22500610351562,470.05999755859375,3.008865285286846,-25.741813634757143
20,156.10000610351562,470.6099853515625,3.0147979945592303,-26.649603140121663
21,156.77000427246094,470.93499755859375,3.003986634714411,-25.056803409947698
22,156.8000030517578,472.67999267578125,3.0145407109447264,-26.71592961031758
23,156.49000549316406,471.80999755859375,3.0149529107097117,-26.733275751556853
24,156.58999633789062,472.1549987792969,3.0152309203742402,-26.79206180852345
25,156.35000610351562,471.2300109863281,3.013943029041764,-26.554025350095806
26,156.55999755859375,472.2699890136719,3.016543155201068,-26.992920959716123
27,156.69000244140625,473.260009765625,3.0203586852492337,-27.610813954148234
28,157.75,475.8623962402344,3.0165603565149564,-27.179048895956335
29,157.6199951171875,476.9700012207031,3.0260754726333094,-28.65878163394604
30,157.64999389648438,475.30999755859375,3.0149699712052653,-26.91290905501905
31,157.64500427246094,474.7300109863281,3.011386330808447,-26.3472048509118
32,157.8000030517578,475.3900146484375,3.012610934440295,-26.56353788380779
33,157.52000427246094,475.239990234375,3.017013568717003,-27.21498581135439
34,157.25999450683594,473.5,3.010937406457924,-26.21925109202136
35,157.67999267578125,475.4599914550781,3.01534762519117,-26.97703403468575
36,157.8249969482422,474.32000732421875,3.005354135883616,-25.42198768789661
37,158.14999389648438,475.04998779296875,3.003793905321984,-25.22169243981103
38,157.91000366210938,475.82000732421875,3.0132353637478393,-26.67866330560208
39,158.05999755859375,476.32000732421875,3.0135392552289786,-26.74931872151388
40,157.72779846191406,476.67498779296875,3.0221368233201433,-28.05519043545042
41,158.14999389648438,478.30999755859375,3.0244073096308,-28.48170220543603
42,159.4499969482422,479.7900085449219,3.009031155395147,-26.240566647454905
43,159.0399932861328,479.7300109863281,3.0164111622114693,-27.354169187991268
44,158.55999755859375,478.3900146484375,3.017091460736525,-27.38811919614961
45,158.92999267578125,477.0,3.001321474751998,-24.939025455650103
46,158.72000122070312,477.44000244140625,3.0080645083760866,-25.980110314779786
47,158.80999755859375,476.5,3.0004408244146776,-24.78250112292063
48,158.67999267578125,475.0,2.993446067082517,-23.654628880441585
49,158.82989501953125,475.4200134277344,2.9932653003974607,-23.645559785888857
50,158.4199981689453,474.5299987792969,2.9953920228760476,-23.928839497813563
51,158.27999877929688,473.6499938964844,2.9924816625563313,-23.44957078580564
52,158.5749969482422,472.989990234375,2.98275263652539,-21.9451603236783
53,158.53990173339844,474.239990234375,2.9912973645704635,-23.295617347422258
54,158.92999267578125,475.8399963378906,2.994022640576149,-23.77902179354073
55,158.60000610351562,474.54998779296875,2.992118345085294,-23.43357133361281
