,jpm,spgi,Ratio,Spread
0,143.1300048828125,378.7300109863281,2.6460560194657496,23.80541905855648
1,144.5500030517578,381.6199951171875,2.6400552546549862,24.937102091295912
2,147.83999633789062,377.17999267578125,2.551271658677064,38.69490384868885
3,148.30499267578125,380.510009765625,2.565726230117428,36.68183247341415
4,149.69000244140625,375.760009765625,2.510254550317816,45.354406753784474
5,149.72000122070312,373.57000732421875,2.49512426047564,47.62937064675083
6,149.101806640625,373.7099914550781,2.5064082044010276,45.738558312175144
7,148.6999969482422,373.6099853515625,2.5125083592409516,44.70057362020128
8,147.99000549316406,380.9100036621094,2.573890056918096,35.389743335548644
9,142.8000030517578,379.9750061035156,2.6608893416185277,21.62580475882038
10,144.7899932861328,384.1300048828125,2.6530148677035843,23.106783938151807
11,144.66000366210938,378.7300109863281,2.6180699668095504,28.138625949671507
12,143.16000366210938,377.1499938964844,2.6344648243139566,25.470397599960336
13,141.52999877929688,374.7149963378906,2.6476012122505876,23.288954618647097
14,141.5,374.8900146484375,2.6493993968087457,23.028974856540117
15,141.8300018310547,375.75,2.6492984216949145,23.10360868752616
16,136.88999938964844,389.7200012207031,2.8469574326711085,-4.857287761906434
17,136.02999877929688,387.69000244140625,2.8500331244611528,-5.262951429903239
18,135.27999877929688,388.781005859375,2.8738986499671206,-8.47807756764945
19,133.9409942626953,386.5400085449219,2.8858977094556284,-10.029360140660344
20,135.05999755859375,390.19000244140625,2.8890123611332674,-10.510153604713082
21,135.66000366210938,393.5,2.9006338594837207,-12.120835701329895
22,136.4499969482422,390.6700134277344,2.863100199085546,-7.053458879002449
23,137.76019287109375,395.5299987792969,2.8711487007673244,-8.202754994446536
24,138.5850067138672,399.0150146484375,2.879207672676116,-9.351763099557843
25,138.7949981689453,402.19500732421875,2.8977629787109134,-11.937025614418303
26,138.86619567871094,405.5199890136719,2.920221059068306,-15.060364306425129
27,139.22000122070312,402.7799987792969,2.8931187706339445,-11.318338885211745
28,139.38999938964844,402.4800109863281,2.88743821471182,-10.536888461606566
29,139.27000427246094,399.1199951171875,2.865800121154365,-7.516718398706416
30,139.2449951171875,397.2099914550781,2.852597977548775,-5.6775447564887145
31,137.47000122070312,398.8299865722656,2.9012146870644053,-12.324613024327903
32,137.8800048828125,399.3699951171875,2.896504068567604,-11.703424110745118
33,138.7449951171875,403.489990234375,2.9081408658638623,-13.373625348970563
34,138.86000061035156,407.80999755859375,2.936842832825055,-17.367918298617326
35,138.52000427246094,405.57501220703125,2.9279165441641797,-16.095858208327627
36,138.22000122070312,400.5,2.8975545974746493,-11.870503732284817
37,134.25,402.7900085449219,3.0002980152321927,-25.404205331126377
38,133.05999755859375,404.4800109863281,3.0398317932345744,-30.464489402374852
39,133.75999450683594,405.82000732421875,3.033941566912063,-29.82197984488397
40,133.65379333496094,405.7699890136719,3.035978096010622,-30.072740630399323
41,133.25,406.1549987792969,3.0480675330528846,-31.601359191871325
42,133.17999267578125,405.4049987792969,3.0440383021061668,-31.049631389103183
43,134.34500122070312,407.4100036621094,3.032565409656089,-29.75514144657774
44,130.22999572753906,397.260009765625,3.050449380315986,-31.25951643014514
45,130.8699951171875,393.4800109863281,3.006648014573444,-25.666934658587024
46,129.5384979248047,392.29998779296875,3.0284432356216873,-28.257929382107932
47,130.05589294433594,392.94000244140625,3.021316401322814,-27.432596675764046
48,130.25,388.0799865722656,2.979500856600888,-22.022837863949917
49,129.9499969482422,386.1099853515625,2.971219656937324,-20.902494374235232
50,129.2100067138672,385.6300048828125,2.9845212045904614,-22.5182873311511
51,128.02999877929688,381.9949951171875,2.9836366379701795,-22.22525311664407
52,128.22000122070312,382.2799987792969,2.981438115269428,-21.972138775281167
53,131.3699951171875,391.20001220703125,2.97784902753528,-21.970854066105176
54,130.0,393.2200012207031,3.0247692401592547,-27.870893418979904
55,129.60000610351562,390.0299987792969,3.0094905895896917,-25.813739141966664
56,129.50999450683594,391.6300048828125,3.0239365415318664,-27.668672815549996
57,128.22999572753906,387.9800109863281,3.0256572090254257,-27.64384490358816
58,134.060302734375,397.2799987792969,2.9634425006965803,-20.431449261226362
59,134.01319885253906,393.7749938964844,2.9383299351713354,-17.059850279210423
60,134.5399932861328,396.9505920410156,2.9504282135409454,-18.74348039034328
61,134.75,397.75,2.9517625231910944,-18.94811497301953
62,133.6999969482422,396.9700012207031,2.969110024545309,-21.141896644488554
63,134.39930725097656,395.8949890136719,2.94566242275624,-18.08632323450729
64,133.47999572753906,392.0400085449219,2.937069381880702,-16.834983423739686
65,132.57000732421875,381.44500732421875,2.877309996606856,-8.817218259338802
66,131.8800048828125,378.0299987792969,2.866469402357175,-7.356409531074178
67,131.22999572753906,381.1199951171875,2.904214032807502,-12.287338155337693
68,130.80999755859375,380.1499938964844,2.906123392642093,-12.506840471863484
69,131.5,382.5199890136719,2.90889725485682,-12.922635772393733
70,131.7949981689453,382.39801025390625,2.901460719804541,-11.965173928695435
71,131.8800048828125,382.44000244140625,2.899908919333445,-11.766413193183553
72,131.94129943847656,381.760009765625,2.8934079881761163,-10.912824306356072
73,131.85000610351562,382.45001220703125,2.9006446302836664,-11.861384410368657
74,131.39999389648438,383.57501220703125,2.9191402589349273,-14.260892614545071
75,129.17999267578125,385.4200134277344,2.9835890639432834,-22.393300543020473
76,129.38499450683594,384.75,2.973683319820152,-21.14268838603374
77,129.02999877929688,381.45001220703125,2.9562893576360763,-18.84810658011787
78,128.86000061035156,379.8599853515625,2.9478502526178603,-17.73954235528555
