,jpm,spgi,Ratio,Spread
0,156.77000427246094,470.93499755859375,3.003986634714411,-25.88130289724542
1,156.8000030517578,472.67999267578125,3.0145407109447264,-27.540587882859384
2,156.49000549316406,471.80999755859375,3.0149529107097117,-27.55629318939937
3,156.58999633789062,472.1549987792969,3.0152309203742402,-27.615608503591048
4,156.35000610351562,471.2300109863281,3.013943029041764,-27.37630176321069
5,156.55999755859375,472.2699890136719,3.016543155201068,-27.816308869539583
6,156.69000244140625,473.260009765625,3.0203586852492337,-28.434889987206546
7,157.75,475.8623962402344,3.0165603565149564,-28.00873555634736
8,157.6199951171875,476.9700012207031,3.0260754726333094,-29.48778017110233
9,157.64999389648438,475.30999755859375,3.0149699712052653,-27.742066377419363
10,157.64500427246094,474.7300109863281,3.011386330808447,-27.17633576294857
11,157.8000030517578,475.3900146484375,3.012610934440295,-27.3934892131942
12,157.52000427246094,475.239990234375,3.017013568717003,-28.043455091285594
13,157.25999450683594,473.5,3.010937406457924,-27.046344125482975
14,157.67999267578125,475.4599914550781,3.01534762519117,-27.806350142330203
15,157.8249969482422,474.32000732421875,3.005354135883616,-26.25207131139787
16,158.14999389648438,475.04998779296875,3.003793905321984,-26.053496290633646
17,157.91000366210938,475.82000732421875,3.0132353637478393,-27.50919687447204
18,158.05999755859375,476.32000732421875,3.0135392552289786,-27.580646216604308
19,157.72779846191406,476.67498779296875,3.0221368233201433,-28.884759581838367
20,158.14999389648438,478.30999755859375,3.0244073096308,-29.313506056258646
21,159.4499969482422,479.7900085449219,3.009031155395147,-27.079251488328637
22,159.0399932861328,479.7300109863281,3.0164111622114693,-28.190683856175
23,158.55999755859375,478.3900146484375,3.017091460736525,-28.22209321966234
24,158.92999267578125,477.0,3.001321474751998,-25.774957884350286
25,158.72000122070312,477.44000244140625,3.0080645083760866,-26.814931246771337
26,158.80999755859375,476.5,3.0004408244146776,-25.617798410644482
27,158.67999267578125,475.0,2.993446067082517,-24.489238044930644
28,158.82989501953125,475.4200134277344,2.9932653003974607,-24.480962392004542
29,158.4199981689453,474.5299987792969,2.9953920228760476,-24.762072496598662
30,158.27999877929688,473.6499938964844,2.9924816625563313,-24.28206275986311
31,158.5749969482422,472.989990234375,2.98275263652539,-22.779213739813045
32,158.53990173339844,474.239990234375,2.9912973645704635,-24.129485002589846
33,158.92999267578125,475.8399963378906,2.994022640576149,-24.61495422224091
34,158.60000610351562,474.54998779296875,2.992118345085294,-24.267757124628034
35,158.97500610351562,474.6499938964844,2.985689420810079,-23.29634298727315
36,159.0800018310547,474.1499938964844,2.980575738237913,-22.496357526765692
37,158.66000366210938,473.239990234375,2.982730236425631,-22.786339302887214
38,158.72000122070312,471.7099914550781,2.9719631289515718,-21.084920260443212
39,158.8800048828125,472.614990234375,2.9746662620193693,-21.53276927388039
40,158.6699981689453,471.67999267578125,2.972710645484194,-21.19778623250268
41,158.44000244140625,470.80499267578125,2.9715033162151885,-20.979911773300287
42,158.27369689941406,470.8999938964844,2.9752258468806114,-21.55006799096175
43,158.36000061035156,469.8699951171875,2.9671002355785125,-20.273489097636357
44,158.1199951171875,470.2300109863281,2.9738807583305733,-21.319229615566556
45,158.6199951171875,472.9800109863281,2.9818435603713977,-22.64066929440584
46,158.72999572753906,472.0899963378906,2.9741700311530015,-21.436369631464927
47,158.74000549316406,473.19000244140625,2.9809120956707007,-22.507776626988587
48,158.33999633789062,471.92999267578125,2.9804850548859636,-22.390641276012914
49,161.72000122070312,462.57000732421875,2.860314146874996,-3.373574202619537
50,162.0500030517578,458.7749938964844,2.831070566224885,1.364294268625073
51,162.25,460.9599914550781,2.8410477131283707,-0.24928788074460373
52,162.02999877929688,462.0,2.8513238504019003,-1.9178664546733022
53,161.67999267578125,462.0,2.8574964184124743,-2.9178761179662875
54,161.62179565429688,461.8500061035156,2.85759729517791,-2.934158132886538
55,161.7100067138672,461.0899963378906,2.8513386753718475,-1.9221187280821401
56,166.83999633789062,461.760009765625,2.7676817304074457,12.06486709387569
57,167.27999877929688,462.0,2.761836462047958,13.08201691751428
58,167.89999389648438,459.57501220703125,2.7371949309919197,17.278405557937944
59,167.8800048828125,458.4750061035156,2.730968505889376,18.321300637872
60,168.33599853515625,457.2900085449219,2.7165312976678533,20.80912707334464
61,168.1605987548828,458.7099914550781,2.72780898053123,18.88800583031052
62,167.7899932861328,459.9700012207031,2.7413434628149416,16.569131529762657
63,167.48500061035156,459.489990234375,2.7434694961333497,16.177741646359365
64,167.14999389648438,461.04998779296875,2.7583009550003093,13.660589490259369
65,167.07000732421875,461.0050048828125,2.7593522755294955,13.47704111368698
66,165.85499572753906,461.53338623046875,2.782752392871301,9.477225052497246
67,165.11000061035156,459.8900146484375,2.7853552961564505,8.992055706783376
68,164.52999877929688,456.7699890136719,2.7762109791685488,10.454946137458464
69,163.7899932861328,455.7900085449219,2.782770787154743,9.320641636258117
70,164.44000244140625,451.6300048828125,2.7464728665626152,15.337799873597177
71,164.30499267578125,450.42999267578125,2.741426084139774,16.152072892346254
72,164.51499938964844,453.30999755859375,2.755432630704655,13.872082526749793
73,164.27000427246094,451.54998779296875,2.748828002975032,14.932111685790446
74,164.57000732421875,451.5,2.7435132764532333,15.83924439069584
75,164.94000244140625,452.9700012207031,2.7462713381589614,15.426363856867269
76,165.52000427246094,451.9800109863281,2.7306669847732,18.073489295332863
77,166.0,450.3299865722656,2.712831244411239,21.09491941077333
78,166.0800018310547,448.9849853515625,2.703425941723517,22.66849551440633
79,166.44500732421875,447.55999755859375,2.688936152267939,25.136348036454805
80,166.69000244140625,448.6499938964844,2.6915231107167976,24.746332305148584
81,167.0749969482422,448.3399963378906,2.683465536598399,26.15630561640363
82,167.1300048828125,446.6199951171875,2.672290923645617,28.03347114245905
83,167.19000244140625,446.7900085449219,2.672348836776319,28.0348779778718
84,165.97999572753906,432.6499938964844,2.6066393844634854,38.71775746677183
85,166.50999450683594,432.86749267578125,2.5996487115253024,40.014529140209206
86,166.3000030517578,429.7850036621094,2.584395645070113,42.49704723286622
87,166.5,431.3999938964844,2.5909909543332397,41.453472407715296
88,166.8699951171875,433.6400146484375,2.598669786883531,40.270572342636726
89,166.63999938964844,431.67999267578125,2.590494444652506,41.57346877449537
90,167.27000427246094,435.3900146484375,2.6029174599603895,39.663446757285996
91,167.27000427246094,434.7149963378906,2.598881958715065,40.33846506783287
92,167.1999969482422,433.79998779296875,2.5944975820020755,41.05345424161571
93,166.67999267578125,433.70001220703125,2.601992028225282,39.66771488660969
94,166.69000244140625,437.625,2.6253824080051293,35.77132620163296
95,166.77499389648438,439.45001220703125,2.6349874279101675,34.18914483532636
96,167.0749969482422,440.25,2.63504418998364,34.24630195429425
97,167.47999572753906,441.1499938964844,2.634045886973624,34.50343843025398
98,168.05999755859375,446.6099853515625,2.657443721524826,30.700582179266448
99,167.67990112304688,448.8599853515625,2.676886033122002,27.364600807192673
100,167.75999450683594,449.3949890136719,2.6787971133091553,27.058433605220372
101,167.8000030517578,447.4800109863281,2.6667461433138544,29.08772087212968
102,167.85000610351562,448.19000244140625,2.6701816273095678,28.52059416840784
103,168.15750122070312,446.8599853515625,2.657389543182307,30.72916190498107
104,168.49000549316406,447.8500061035156,2.6580211971189334,30.689145973536185
105,168.4499969482422,446.57720947265625,2.6510965720579454,31.847633364830003
106,169.36500549316406,444.94000244140625,2.627107064684416,36.099130197676786
107,169.10000610351562,441.0400085449219,2.6081608079596195,39.24198886779406
108,169.47999572753906,440.95001220703125,2.601782058785954,40.41766140434997
109,168.89500427246094,438.3999938964844,2.5956954486898782,41.29628855301148
110,168.6699981689453,437.7099914550781,2.5950672686713,41.34342141141495
111,168.42999267578125,436.2799987792969,2.590274997037568,42.08768943840663
112,160.39100646972656,430.4150085449219,2.683535804273176,24.984326240125355
113,158.8699951171875,429.93499755859375,2.7062064000282757,21.118624293908894
114,158.5399932861328,431.5,2.7217107245692214,18.61076680899241
115,157.6300048828125,428.5,2.7183910849876676,19.010820157592818
116,157.73980712890625,428.17999267578125,2.714470116765574,19.64454574569929
117,157.35499572753906,431.1000061035156,2.739665201669017,15.625079719718073
118,157.88999938964844,432.2200012207031,2.737475475910606,16.033654609260836
119,152.7100067138672,423.57000732421875,2.773688616999815,9.883784504696663
120,151.86019897460938,423.80999755859375,2.7907904797981575,7.215791036483651
121,150.97999572753906,424.9200134277344,2.814412673547507,3.590928300700099
122,150.97999572753906,424.510009765625,2.8116970577459983,4.000931962809474
123,151.0399932861328,425.17498779296875,2.8149828303256728,3.5073741986127938
124,151.47999572753906,425.17498779296875,2.8068061776138005,4.764514256626441
125,151.4199981689453,424.1499938964844,2.801149115212928,5.6180878899636895
126,148.75999450683594,428.9700012207031,2.883638189439371,-6.801870805918398
127,150.22999572753906,430.2200012207031,2.8637423514340044,-3.851899974009783
128,149.91000366210938,431.7699890136719,2.8801946398911618,-6.3161437024967455
129,149.79490661621094,429.54998779296875,2.8675874066500633,-4.424988627500241
130,149.41000366210938,425.260009765625,2.8462619593220158,-1.2347247756105877
131,149.55999755859375,424.7699890136719,2.8401310239876003,-0.3161533657897313
132,148.92999267578125,422.9100036621094,2.8396563785696225,-0.25616796967410993
133,149.77000427246094,428.4200134277344,2.8605194712310653,-3.3661632626361926
134,150.02000427246094,430.125,2.8671176359842145,-4.356869674321459
135,149.94000244140625,427.32000732421875,2.8499399784337567,-1.780451881470086
136,149.5500030517578,425.92999267578125,2.848077458937737,-1.504712539689891
137,149.47999572753906,425.94500732421875,2.849511770796404,-1.7197465592664831
138,148.7899932861328,421.92999267578125,2.8357417280366595,0.3238478705770116
139,147.64999389648438,417.75,2.829326225999572,1.2467247579598815
140,146.27000427246094,417.2250061035156,2.8524303952732493,-2.1710781865425166
141,147.08999633789062,424.6300048828125,2.8868720882103056,-7.233260709160405
142,146.35000610351562,421.1300048828125,2.8775537227169004,-5.847502082909514
143,145.4499969482422,418.989990234375,2.8806462634954264,-6.278922170282058
144,145.35000610351562,419.19000244140625,2.884004023659048,-6.764620283824755
145,144.36000061035156,417.5950012207031,2.892733440392898,-7.998184193652278
146,145.02000427246094,416.79998779296875,2.8740861640708033,-5.317460678897433
147,140.7801055908203,407.3500061035156,2.893519680170472,-7.981381034111237
148,140.99000549316406,404.32000732421875,2.86772105519084,-4.3516729110068155
149,140.27000427246094,403.489990234375,2.8765236896309965,-5.578786171330606
150,141.9600067138672,408.0799865722656,2.8746123363799674,-5.340241648305792
151,142.34500122070312,410.0150146484375,2.8804314245831315,-6.175293971816316
152,143.4718017578125,413.0799865722656,2.879171945366415,-6.020860821290356
153,145.1199951171875,417.75,2.878652246802089,-5.9817869794172935
154,142.99000549316406,406.4324951171875,2.8423839394608446,-0.7499194193326422
155,143.8249969482422,404.1099853515625,2.809734009568505,3.9582616687580834
156,143.69790649414062,402.67999267578125,2.8022676356262766,5.0251415846837375
157,144.19639587402344,402.4100036621094,2.7907077789494346,6.719374895596829
158,145.33999633789062,405.0668029785156,2.787029126083123,7.329980071073905
159,145.6300048828125,401.0199890136719,2.7536906926314395,12.20538343606357
160,146.52999877929688,399.6000061035156,2.727086667798259,16.196757485828627
161,149.07000732421875,402.010009765625,2.6967866774922484,21.043864669088393
162,149.89990234375,405.32501220703125,2.7039711558820176,20.09997241894466
163,149.6352996826172,406.8599853515625,2.7190107295172314,17.808997549277635
164,149.10000610351562,404.4800109863281,2.712810157133796,18.659573579958803
165,149.7100067138672,405.5299987792969,2.7087701595950424,19.35243112265418
166,147.14500427246094,397.57000732421875,2.701892662207264,19.98390115478564
167,147.89599609375,397.3999938964844,2.687023343380952,22.29958881733954
168,147.85009765625,404.92999267578125,2.738787454961575,14.63845266481114
169,147.14999389648438,404.05999755859375,2.7459056358700082,13.508166878205415
170,146.31199645996094,398.010009765625,2.7202828161431216,17.16389489707062
171,144.32000732421875,395.114990234375,2.7377700262080684,14.367561149311527
172,144.4600067138672,393.9599914550781,2.727121508691309,15.922555074685349
173,145.11000061035156,396.12750244140625,2.7298428831592747,15.612155067385672
174,145.3000030517578,395.19000244140625,2.719821019553828,17.09251496481896
175,143.38949584960938,395.4849853515625,2.758116855131128,11.338982490100634
176,144.14999389648438,398.30999755859375,2.7631634715477293,10.686804951241058
177,144.1999969482422,399.8800048828125,2.773093019040366,9.25966237837865
178,144.61000061035156,398.6300048828125,2.7565867035497233,11.681092304818705
179,143.75,397.4100036621094,2.7645913298233697,10.443968029277343
180,145.3800048828125,403.44000244140625,2.775072148103242,9.071089847748837
181,146.6199951171875,406.4100036621094,2.771859345222881,9.643890321955539
182,147.0850067138672,409.8599853515625,2.786551766958045,7.522502864294765
183,146.5399932861328,410.05499267578125,2.7982462908614387,5.770326425353787
184,147.41000366210938,411.44000244140625,2.791126736449324,6.871041263965239
185,147.78500366210938,410.55999755859375,2.778089707243126,8.822466387648305
186,148.1300048828125,412.31500244140625,2.7834671494650514,8.05317161413278
187,148.29600524902344,411.4200134277344,2.7743162247483646,9.422443700738867
188,148.57000732421875,415.2200012207031,2.7947767432937125,6.405312892849551
189,150.02000427246094,411.49090576171875,2.7429069060309033,14.277224563959791
190,149.75,413.1000061035156,2.7585977035293197,11.896689441799808
