,jpm,spgi,Ratio,Spread
0,151.96356201171875,463.44268798828125,3.0496961367129747,-27.695311634595658
1,149.22984313964844,456.20819091796875,3.057084168419662,-28.351532101146336
2,151.31405639648438,466.2671203613281,3.081452784132495,-32.394503479357965
3,151.9053955078125,469.01226806640625,3.087528698362034,-33.432785879571654
4,152.44827270507812,469.4879150390625,3.0796538833032225,-32.34144999067898
5,153.32073974609375,473.8088073730469,3.0903112531135464,-34.14401790907952
6,153.78604125976562,470.8357238769531,3.0616284808427268,-29.827869165358766
7,153.70848083496094,470.2906188964844,3.0596270052362455,-29.506637755221494
8,153.6309356689453,466.2571716308594,3.034917216383964,-25.697020016337536
9,153.50491333007812,467.69415283203125,3.046769922122031,-27.497757231156402
10,156.7523956298828,456.9613952636719,2.915179659152578,-7.391334434991382
11,162.69485473632812,455.69287109375,2.800905239641843,11.029745823409666
12,159.720458984375,451.6693420410156,2.827874055165351,6.467857786883041
13,161.41732788085938,447.9034118652344,2.774816172126376,15.131699483868612
14,163.0166778564453,442.74017333984375,2.715919494628192,24.91136694380442
15,163.17269897460938,431.4821472167969,2.644328064242769,36.61973877935169
16,163.33848571777344,437.06158447265625,2.6758028431085057,31.51883513388999
17,164.2649383544922,443.8204040527344,2.701857185706588,27.43416619245944
18,164.0601348876953,432.3542175292969,2.6353398881773313,38.30919964468127
19,153.9764404296875,428.4792785644531,2.7827586958676047,13.078152068958286
20,147.52053833007812,420.343017578125,2.8493864131488245,2.5798341912644784
21,145.238525390625,419.15380859375,2.8859684953865963,-2.817851952700653
22,144.00001525878906,414.2283935546875,2.876585761538001,-1.467323020876893
23,141.4839630126953,413.18780517578125,2.920386143966762,-7.689170360856497
24,141.357177734375,414.19866943359375,2.9301566151236877,-9.065992811839227
25,142.89801025390625,395.9440002441406,2.770815349637222,13.636198142727391
26,144.25357055664062,393.97186279296875,2.7311064902776683,19.521080083591823
27,141.708251953125,391.5339050292969,2.76295769394439,14.612126521866752
28,142.97604370117188,402.9703674316406,2.8184467621294083,6.835069876863269
29,144.91671752929688,411.4931945800781,2.839515009694373,3.9138827380732093
30,147.4034881591797,413.7130432128906,2.8066706451758163,8.871950174045036
31,146.2235107421875,418.2817077636719,2.8605639793532314,0.8973507290471727
32,145.01422119140625,409.4417419433594,2.823459234407994,6.246773917860661
33,148.77854919433594,410.6706237792969,2.760281142699376,15.883401805945095
34,149.27593994140625,401.6126403808594,2.6904043648192753,26.37707412275655
35,152.0845184326172,396.1917724609375,2.6050762861604144,39.904737434360825
36,152.7184295654297,404.41326904296875,2.6480973527147524,33.51298777459017
37,152.0845184326172,393.64984130859375,2.588362348551637,42.446668586704575
38,150.10484313964844,384.92193603515625,2.564353874158799,45.46035843326719
39,148.71029663085938,378.02099609375,2.5419961136390175,48.33602251134387
40,150.88502502441406,382.6480712890625,2.536024176204019,49.986171959815024
41,151.15806579589844,383.8197326660156,2.53919452227094,49.602626590635126
42,147.6765594482422,378.7955017089844,2.5650347158971085,44.57769577290544
43,148.36895751953125,375.9954528808594,2.534192186605904,49.3763106055418
44,148.10565185546875,377.56427001953125,2.54929008643089,47.047477269813115
45,145.00448608398438,370.73284912109375,2.556699169337223,44.92756692940988
46,140.96710205078125,378.9841613769531,2.688458199562263,25.022584898164848
47,144.3023223876953,378.19976806640625,2.6208848326799723,35.43389408168868
48,138.28526306152344,373.0464172363281,2.6976585138385927,23.21935970950626
49,133.06787109375,387.8212890625,2.9144622655702452,-6.61520487344875
50,135.82772827148438,396.3009338378906,2.917673282776164,-7.128685441510402
51,134.86224365234375,397.6712341308594,2.9487217723887267,-11.285799877535158
52,131.0686798095703,404.6714172363281,3.087476106605142,-29.235880226356006
53,126.00733184814453,382.9161682128906,3.0388403801324446,-22.089912181815624
54,125.11988067626953,385.38861083984375,3.0801548783201267,-27.12393003018882
55,130.13247680664062,388.7447204589844,2.9872997886346755,-16.011477941966678
56,128.59164428710938,380.0466003417969,2.955453306851404,-11.76087958989267
57,125.69525909423828,376.998291015625,2.999303981170648,-17.0728144967316
58,126.94352722167969,374.33721923828125,2.9488484165449527,-10.808690736047016
59,129.19625854492188,384.6538391113281,2.977283115188533,-14.622935130855343
60,134.9695281982422,389.45965576171875,2.8855376540227913,-2.7645510238380555
61,136.67616271972656,399.8160095214844,2.9252797383649303,-8.19480536450202
62,136.6273956298828,407.0445556640625,2.9792308767029936,-15.564114822204932
63,136.18853759765625,401.9011535644531,2.951064462941775,-11.687450427947443
64,139.08493041992188,411.3538818359375,2.9575733373413478,-12.779912444625769
65,136.31532287597656,402.84442138671875,2.9552394616211832,-12.264760057042839
66,137.2027587890625,404.79058837890625,2.950309395755206,-11.649395871400703
67,138.40228271484375,410.54962158203125,2.9663500740656463,-13.946074340923975
68,137.37831115722656,411.57232666015625,2.99590468970841,-17.924412644355687
69,137.68060302734375,414.50152587890625,3.0106021964225786,-19.98106429241186
70,137.0564727783203,415.9909362792969,3.035179060474834,-23.271989673575252
71,132.94110107421875,407.2828674316406,3.0636339261569794,-26.44269739216917
72,131.9561309814453,404.9991455078125,3.06919536436515,-27.002033276420253
73,132.541259765625,411.3737487792969,3.103741050196265,-31.68769698435931
74,130.9988250732422,408.9708557128906,3.121942929520419,-33.73695026006531
75,129.1813201904297,407.9779052734375,3.1581803365380243,-37.99011996802953
76,128.78831481933594,412.0588684082031,3.199505086981212,-43.20546981880089
77,131.1461944580078,410.1722717285156,3.1275956837607684,-34.51299327898339
78,130.664794921875,402.7451171875,3.0822771920187293,-28.475369973534885
79,129.2304229736328,394.50372314453125,3.052715560832164,-24.374205565008243
80,125.06488037109375,393.5108337402344,3.146453525343047,-35.40490805240903
81,123.90559387207031,384.8524169921875,3.1060132554591426,-30.0927030899088
82,126.20450592041016,387.8014221191406,3.072801714098104,-26.40603481208227
83,128.8177947998047,392.5575866699219,3.04738632795255,-23.61909586374212
84,129.26971435546875,394.4441833496094,3.0513271056278346,-24.201253524640084
85,128.2676239013672,388.0695495605469,3.0254676726447918,-20.71909445215805
86,124.5834732055664,376.9784240722656,3.025910374566618,-20.262051641802646
87,124.54418182373047,378.5273742675781,3.0393019467044593,-21.92441408256143
88,120.86001586914062,372.8478088378906,3.0849558156734482,-26.878975374390212
89,119.2881088256836,377.9515075683594,3.1683921498048235,-36.51989064195355
90,121.17439270019531,383.8197326660156,3.1674987108509516,-36.9434691081734
91,117.2642822265625,373.84075927734375,3.1880189958870697,-38.25079790682206
92,118.33513641357422,364.7255859375,3.0821410866744254,-26.044667409969225
93,120.8698501586914,357.08990478515625,2.954333974240299,-11.092685227601397
94,124.8683853149414,361.74676513671875,2.8970244487772128,-4.208010785101056
95,121.74421691894531,344.4497985839844,2.8292908468359665,4.071228816167217
96,121.54773712158203,343.31787109375,2.82455172941916,4.636029013784377
97,119.72039031982422,326.4478759765625,2.7267525198045295,16.231495867704904
98,116.80253601074219,325.6733703613281,2.7882388643631533,8.583787918144832
99,116.06570434570312,323.5087890625,2.787290103361843,8.621548277028761
100,115.96745300292969,327.3315734863281,2.8226158720417764,4.515167174199188
101,116.99901580810547,334.4707946777344,2.858748788334362,0.3534908943557409
102,116.18360137939453,332.9913330078125,2.86607859503716,-0.5206928665591479
103,120.03477478027344,336.8836669921875,2.8065505817698346,6.703156968216955
104,117.98146057128906,327.7882995605469,2.7783034552490915,9.871754605400621
105,116.23271942138672,329.7245788574219,2.836762148376207,2.887837601536955
106,115.27974700927734,340.0014953613281,2.9493601797544358,-10.13977730124434
107,122.41227722167969,348.0442199707031,2.8432133432206355,2.405123907168797
108,124.1413803100586,348.39178466796875,2.8064113980190712,7.048512815963942
109,125.00592041015625,345.2044372558594,2.7615047041229004,12.731303998410805
110,127.16729736328125,350.8382263183594,2.7588714519591706,13.336201438037971
111,128.96517944335938,358.9704284667969,2.783467832295416,10.393479379680297
112,129.90830993652344,347.8620910644531,2.6777508785575574,24.224107065049406
113,127.6290512084961,330.47296142578125,2.589323968928652,35.03429144346002
114,129.68234252929688,341.451904296875,2.632986863417714,29.982052301437545
115,127.87466430664062,334.37481689453125,2.6148636925662445,31.841383628623145
116,127.45220947265625,337.0722961425781,2.6446955885444576,27.92451353497388
117,127.78624725341797,342.8653259277344,2.68311601050295,23.095664010473012
118,125.75257873535156,337.1220397949219,2.6808359970446487,22.968886471551695
119,123.10981750488281,334.8724670410156,2.720111797970408,17.59028553135421
120,117.4509506225586,331.2195129394531,2.820066684720697,4.90925569501702
121,113.95345306396484,320.8676452636719,2.8157781676309632,5.1658039132304445
122,112.05733489990234,315.96044921875,2.8196320169580025,4.599967232661481
123,113.38363647460938,319.85235595703125,2.8209745771265466,4.536351399356942
124,111.43840789794922,314.56695556640625,2.8227875963058797,4.206964768580871
125,111.04542541503906,318.4488830566406,2.8677352701961243,-0.8092833722736148
126,113.7962646484375,318.5384521484375,2.799199544313085,7.041281981293945
127,113.15767669677734,323.6646423339844,2.860297699477265,0.07184551300907716
128,111.91979217529297,332.1949462890625,2.9681519223049158,-12.031538762098752
129,115.26010131835938,340.07830810546875,2.95052931773971,-10.273296168108107
130,114.33660125732422,338.893798828125,2.964000985698497,-11.75441509465701
131,113.78643798828125,331.1597900390625,2.9103625695108613,-5.608419981590249
132,113.27557373046875,333.2002868652344,2.9415016485201035,-9.123496216516333
133,110.63280487060547,335.4996032714844,3.0325508212856023,-19.051008338665316
134,112.04751586914062,341.74053955078125,3.0499608750799725,-21.208465149833717
135,111.62133026123047,342.7259826660156,3.0704344936933166,-23.42406776853908
136,110.8978042602539,347.4042053222656,3.1326517926989856,-30.190705353848205
137,113.70270538330078,350.2012023925781,3.079972470417676,-24.891521537780296
138,113.34590148925781,350.84820556640625,3.095376197609204,-26.56841800923694
139,111.85919952392578,349.9822082519531,3.1287744748888064,-29.993697822724233
140,111.96822357177734,344.44793701171875,3.076300811282498,-24.144735128620415
141,110.9176254272461,340.4366149902344,3.0692742806104882,-23.16590239780344
142,107.04229736328125,343.5720520019531,3.209684960664986,-37.48724423237876
143,111.94840240478516,347.83221435546875,3.1070761787003485,-27.58622509638393
144,110.79869079589844,343.7611389160156,3.1025740146086727,-26.833724089460862
145,113.54412078857422,355.48663330078125,3.1308237787381183,-30.634697481681815
146,113.52430725097656,356.93988037109375,3.144171402710967,-32.14513515421258
147,114.2973861694336,359.94586181640625,3.1492046658252115,-32.91967011043225
148,113.74235534667969,360.264404296875,3.167372463835581,-34.840276172254946
149,114.19827270507812,352.3910217285156,3.0857824149282918,-25.650915164404285
150,112.41423034667969,354.4713439941406,3.153260427091564,-32.880769983557784
151,114.21809387207031,359.2491455078125,3.145291024644384,-32.4518263196877
152,113.79190826416016,372.8558349609375,3.276646298042371,-47.28867527628368
153,114.33702850341797,375.18499755859375,3.2813953840629857,-48.044380604592774
154,113.19722747802734,374.33892822265625,3.3069619862846817,-50.4882793891786
155,111.43301391601562,368.068115234375,3.3030437058067825,-49.30976430861709
156,112.60254669189453,366.4555969238281,3.2544165979347843,-44.32145894152664
157,111.36363220214844,376.1505126953125,3.377678199401041,-57.59242797539706
158,114.73348999023438,374.90631103515625,3.267627534620159,-46.62133149190923
159,113.33598327636719,376.3695068359375,3.320829766113813,-52.11834761257016
160,114.35684967041016,375.3442687988281,3.2822193850269072,-48.14643922081363
161,117.34016418457031,391.37969970703125,3.3354282604497656,-55.57070956112919
162,119.07464599609375,384.3822326660156,3.2280778955968956,-43.56676354841407
163,121.0469970703125,390.1056213378906,3.2227616610041983,-43.59707771683718
164,121.37406921386719,389.2794494628906,3.2072703171627275,-41.82683148022885
165,122.53369140625,386.9701843261719,3.1580717097896387,-36.170385598973255
166,121.50291442871094,385.93499755859375,3.176343541825347,-38.11047549804907
167,120.56134033203125,385.58660888671875,3.1982608008902043,-40.479884662972026
168,117.57803344726562,378.1611633300781,3.2162569167282884,-41.66557765242372
169,115.63541412353516,374.7072448730469,3.2404194486019753,-43.81891476282412
170,114.49560546875,371.0740966796875,3.240946193179153,-43.47575671178332
171,114.77313232421875,373.9706726074219,3.2583468363571777,-45.57126781614788
172,117.49874877929688,378.7193603515625,3.2231778149648886,-42.45262516996205
173,113.65314483642578,363.1962585449219,3.1956551582241626,-38.029631271952994
174,113.3756332397461,360.1435241699219,3.17655137950459,-35.777917676732315
175,113.39546203613281,354.7164306640625,3.128136032031283,-30.293589525064238
176,112.72148895263672,351.3444519042969,3.1169252213473215,-28.866994134323978
177,113.49456787109375,351.13494873046875,3.093848060898255,-26.42604447140302
178,112.70166015625,346.80523681640625,3.077197233258092,-24.385013692242058
179,112.73139190673828,355.9435119628906,3.1574480359238324,-33.437469902706184
180,114.87224578857422,362.6675109863281,3.157137814244778,-33.982021053191474
181,117.54830169677734,366.18914794921875,3.115222786406773,-29.779381207584596
182,118.11324310302734,368.5435485839844,3.1202559416856643,-30.503111948989545
183,119.5107421875,370.6186218261719,3.1011322918964854,-28.544386893092554
