,jpm,spgi,Ratio,Spread
0,157.67999267578125,475.4599914550781,3.01534762519117,-28.391737842563373
1,157.8249969482422,474.32000732421875,3.005354135883616,-26.838000776512047
2,158.14999389648438,475.04998779296875,3.003793905321984,-26.64064000916244
3,157.91000366210938,475.82000732421875,3.0132353637478393,-28.095443941622534
4,158.05999755859375,476.32000732421875,3.0135392552289786,-28.16745369086624
5,157.72779846191406,476.67498779296875,3.0221368233201433,-29.47032589402272
6,158.14999389648438,478.30999755859375,3.0244073096308,-29.90064977478744
7,159.4499969482422,479.7900085449219,3.009031155395147,-27.671252277525923
8,159.0399932861328,479.7300109863281,3.0164111622114693,-28.781152789921236
9,158.55999755859375,478.3900146484375,3.017091460736525,-28.810768793642126
10,158.92999267578125,477.0,3.001321474751998,-26.365015833878203
11,158.72000122070312,477.44000244140625,3.0080645083760866,-27.4042046263433
12,158.80999755859375,476.5,3.0004408244146776,-26.20740803448325
13,158.67999267578125,475.0,2.993446067082517,-25.07836194459958
14,158.82989501953125,475.4200134277344,2.9932653003974607,-25.070646356725604
15,158.4199981689453,474.5299987792969,2.9953920228760476,-25.35022500493784
16,158.27999877929688,473.6499938964844,2.9924816625563313,-24.86969220256168
17,158.5749969482422,472.989990234375,2.98275263652539,-23.367945354504002
18,158.53990173339844,474.239990234375,2.9912973645704635,-24.71808549455892
19,158.92999267578125,475.8399963378906,2.994022640576149,-25.20501217176883
20,158.60000610351562,474.54998779296875,2.992118345085294,-24.85658217851085
21,158.97500610351562,474.6499938964844,2.985689420810079,-23.886569115944326
22,159.0800018310547,474.1499938964844,2.980575738237913,-23.086975940414902
23,158.66000366210938,473.239990234375,2.982730236425631,-23.375388519614546
24,158.72000122070312,471.7099914550781,2.9719631289515718,-21.674193640015176
25,158.8800048828125,472.614990234375,2.9746662620193693,-22.12264045904442
26,158.6699981689453,471.67999267578125,2.972710645484194,-21.78687279070084
27,158.44000244140625,470.80499267578125,2.9715033162151885,-21.56813902159098
28,158.27369689941406,470.8999938964844,2.9752258468806114,-22.137673888580252
29,158.36000061035156,469.8699951171875,2.9671002355785125,-20.861417443131018
30,158.1199951171875,470.2300109863281,2.9738807583305733,-21.906261252673062
31,158.6199951171875,472.9800109863281,2.9818435603713977,-23.229569031230255
32,158.72999572753906,472.0899963378906,2.9741700311530015,-22.025680352507663
33,158.74000549316406,473.19000244140625,2.9809120956707007,-23.09712474651201
34,158.33999633789062,471.92999267578125,2.9804850548859636,-22.97849488155606
35,161.72000122070312,462.57000732421875,2.860314146874996,-3.974056180498791
36,162.0500030517578,458.7749938964844,2.831070566224885,0.7625793380908599
37,162.25,460.9599914550781,2.8410477131283707,-0.8517500397640552
38,162.02999877929688,462.0,2.8513238504019003,-2.5195066452560573
39,161.67999267578125,462.0,2.8574964184124743,-3.5182086159425685
40,161.62179565429688,461.8500061035156,2.85759729517791,-3.534273195184027
41,161.7100067138672,461.0899963378906,2.8513386753718475,-2.5225633644906216
42,166.83999633789062,461.760009765625,2.7676817304074457,11.445255793128354
43,167.27999877929688,462.0,2.761836462047958,12.460761679893665
44,167.89999389648438,459.57501220703125,2.7371949309919197,16.654833894910325
45,167.8800048828125,458.4750061035156,2.730968505889376,17.697803657785983
46,168.33599853515625,457.2900085449219,2.7165312976678533,20.18392641003203
47,168.1605987548828,458.7099914550781,2.72780898053123,18.26346049555798
48,167.7899932861328,459.9700012207031,2.7413434628149416,15.945970850953358
49,167.48500061035156,459.489990234375,2.7434694961333497,15.555720481013225
50,167.14999389648438,461.04998779296875,2.7583009550003093,13.039819976808587
51,167.07000732421875,461.0050048828125,2.7593522755294955,12.856570446022317
52,165.85499572753906,461.53338623046875,2.782752392871301,8.861293910474615
53,165.11000061035156,459.8900146484375,2.7853552961564505,8.378908015097238
54,164.52999877929688,456.7699890136719,2.7762109791685488,9.843965448286212
55,163.7899932861328,455.7900085449219,2.782770787154743,8.71242575519193
56,164.44000244140625,451.6300048828125,2.7464728665626152,14.727155428691788
57,164.30499267578125,450.42999267578125,2.741426084139774,15.541932870851042
58,164.51499938964844,453.30999755859375,2.755432630704655,13.261157878288714
59,164.27000427246094,451.54998779296875,2.748828002975032,14.32210238794795
60,164.57000732421875,451.5,2.7435132764532333,15.228114221620672
61,164.94000244140625,452.9700012207031,2.7462713381589614,14.813851312244026
62,165.52000427246094,451.9800109863281,2.7306669847732,17.458809748195677
63,166.0,450.3299865722656,2.712831244411239,20.47844650386969
64,166.0800018310547,448.9849853515625,2.703425941723517,22.05172370470666
65,166.44500732421875,447.55999755859375,2.688936152267939,24.518212493437545
66,166.69000244140625,448.6499938964844,2.6915231107167976,24.127281411512683
67,167.0749969482422,448.3399963378906,2.683465536598399,25.535816306508536
68,167.1300048828125,446.6199951171875,2.672290923645617,27.41277631194987
69,167.19000244140625,446.7900085449219,2.672348836776319,27.413958984518047
70,165.97999572753906,432.6499938964844,2.6066393844634854,38.101359299819705
71,166.50999450683594,432.86749267578125,2.5996487115253024,39.396150792116885
72,166.3000030517578,429.7850036621094,2.584395645070113,41.87945345472991
73,166.5,431.3999938964844,2.5909909543332397,40.835131401093804
74,166.8699951171875,433.6400146484375,2.598669786883531,39.65084896046716
75,166.63999938964844,431.67999267578125,2.590494444652506,40.95460470223327
76,167.27000427246094,435.3900146484375,2.6029174599603895,39.04222886113621
77,167.27000427246094,434.7149963378906,2.598881958715065,39.717247171683084
78,167.1999969482422,433.79998779296875,2.5944975820020755,40.43249790679113
79,166.67999267578125,433.70001220703125,2.601992028225282,39.04870139145453
80,166.69000244140625,437.625,2.6253824080051293,35.15227530799706
81,166.77499389648438,439.45001220703125,2.6349874279101675,33.56977639666394
82,167.0749969482422,440.25,2.63504418998364,33.62581264439916
83,167.47999572753906,441.1499938964844,2.634045886973624,33.88143596414818
84,168.05999755859375,446.6099853515625,2.657443721524826,30.076412710646707
85,167.67990112304688,448.8599853515625,2.676886033122002,26.741851454660946
86,167.75999450683594,449.3949890136719,2.6787971133091553,26.43538500783336
87,167.8000030517578,447.4800109863281,2.6667461433138544,28.464522794839695
88,167.85000610351562,448.19000244140625,2.6701816273095678,27.89720926974411
89,168.15750122070312,446.8599853515625,2.657389543182307,30.10462814323398
90,168.49000549316406,447.8500061035156,2.6580211971189334,30.06336990951388
91,168.4499969482422,446.57720947265625,2.6510965720579454,31.22200678071073
92,169.36500549316406,444.94000244140625,2.627107064684416,35.47008495914827
93,169.10000610351562,441.0400085449219,2.6081608079596195,38.613933719835586
94,169.47999572753906,440.95001220703125,2.601782058785954,39.788186539372646
95,168.89500427246094,438.3999938964844,2.5956954486898782,40.668999332778526
96,168.6699981689453,437.7099914550781,2.5950672686713,40.71697285885898
97,168.42999267578125,436.2799987792969,2.590274997037568,41.46213759423881
98,160.39100646972656,430.4150085449219,2.683535804273176,24.38880965168488
99,158.8699951171875,429.93499755859375,2.7062064000282757,20.52879050722555
