,jpm,spgi,Ratio,Spread
0,166.0,450.3299865722656,2.712831244411239,18.404458787436084
1,166.0800018310547,448.9849853515625,2.703425941723517,19.976730395455462
2,166.44500732421875,447.55999755859375,2.688936152267939,22.438631202918174
3,166.69000244140625,448.6499938964844,2.6915231107167976,22.04462062485007
4,167.0749969482422,448.3399963378906,2.683465536598399,23.44831628422125
5,167.1300048828125,446.6199951171875,2.672290923645617,25.324584860689214
6,167.19000244140625,446.7900085449219,2.672348836776319,25.325013386593497
7,165.97999572753906,432.6499938964844,2.6066393844634854,36.02762302953974
8,166.50999450683594,432.86749267578125,2.5996487115253024,37.31575263724315
9,166.3000030517578,429.7850036621094,2.584395645070113,39.801694813179694
10,166.5,431.3999938964844,2.5909909543332397,38.75485887339826
11,166.8699951171875,433.6400146484375,2.598669786883531,37.56592573381292
12,166.63999938964844,431.67999267578125,2.590494444652506,38.8725724350563
13,167.27000427246094,435.3900146484375,2.6029174599603895,36.952277670394125
14,167.27000427246094,434.7149963378906,2.598881958715065,37.627295980941
15,167.1999969482422,433.79998779296875,2.5944975820020755,38.34342668168833
16,166.67999267578125,433.70001220703125,2.601992028225282,36.96616642376736
17,166.69000244140625,437.625,2.6253824080051293,33.069614521334444
18,166.77499389648438,439.45001220703125,2.6349874279101675,31.486047299493265
19,167.0749969482422,440.25,2.63504418998364,31.538312622111874
20,167.47999572753906,441.1499938964844,2.634045886973624,31.788845260082525
21,168.05999755859375,446.6099853515625,2.657443721524826,27.976531602501524
22,167.67990112304688,448.8599853515625,2.676886033122002,24.64674801523327
23,167.75999450683594,449.3949890136719,2.6787971133091553,24.33927482480479
24,167.8000030517578,447.4800109863281,2.6667461433138544,26.36790971950373
25,167.85000610351562,448.19000244140625,2.6701816273095678,25.7999676749225
26,168.15750122070312,446.8599853515625,2.657389543182307,28.003521450861427
27,168.49000549316406,447.8500061035156,2.6580211971189334,27.958083763948906
28,168.4499969482422,446.57720947265625,2.6510965720579454,29.11722352745315
29,169.36500549316406,444.94000244140625,2.627107064684416,33.353800393874934
30,169.10000610351562,441.0400085449219,2.6081608079596195,36.50098009685914
