,jpm,spgi,Ratio,Spread
0,151.47000122070312,384.2300109863281,2.5366739809190086,42.019399188305336
1,151.0500030517578,382.1600036621094,2.5300231442640944,42.899641307931695
2,151.39999389648438,381.6400146484375,2.520739960593218,44.41107971298363
3,152.85000610351562,380.6300048828125,2.4902191016272246,49.52866469612014
4,152.49000549316406,378.5199890136719,2.48226097041252,50.61887564348246
5,152.0048065185547,378.0,2.4867634692450262,49.76439948092804
6,151.47999572753906,377.5,2.4920782324221475,48.77772248013782
7,152.60000610351562,380.3500061035156,2.4924638983664695,49.10046681376247
8,151.91690063476562,379.2200012207031,2.4962331355904452,48.29537964646807
9,152.1699981689453,378.6700134277344,2.4884669644756094,49.56233875455303
10,152.8000030517578,384.18499755859375,2.514299672025917,45.832024043029215
11,152.39999389648438,381.67999267578125,2.5044619945000273,47.20388833225804
12,152.60499572753906,382.5199890136719,2.5066020099146886,46.94461844391146
13,151.61000061035156,380.364990234375,2.5088383926066986,46.28100834178924
14,151.22000122070312,379.1300048828125,2.5071419244963398,46.41120863016642
15,152.1199951171875,382.1099853515625,2.511898485515986,45.98071885341523
16,151.8800048828125,380.3500061035156,2.5042796541716332,47.06085697020581
17,151.24000549316406,380.92999267578125,2.518711841047897,44.66788867310033
18,150.41000366210938,377.69000244140625,2.5110696977966516,45.556660803794905
19,151.07000732421875,380.05999755859375,2.515787245200355,45.05631524734998
20,149.61000061035156,378.3699951171875,2.5290421333706483,42.610430165740304
21,149.59010314941406,377.32000732421875,2.522359430071004,43.604052697063715
22,148.94000244140625,376.8399963378906,2.5301463016031667,42.24246707879025
23,148.75,373.1400146484375,2.508504300157563,45.40421238940292
24,142.14500427246094,372.9599914550781,2.623799502233615,26.87369188481933
25,142.61239624023438,374.67999267578125,2.627261041491953,26.47771238916136
26,141.1199951171875,372.81500244140625,2.6418297572347336,24.11504865077115
27,140.16290283203125,372.3800048828125,2.65676578722878,21.838807964392977
28,142.66000366210938,376.760009765625,2.6409645317126316,24.53255696828507
29,143.1300048828125,378.7300109863281,2.6460560194657496,23.89396892948401
30,144.5500030517578,381.6199951171875,2.6400552546549862,25.026536649835187
31,147.83999633789062,377.17999267578125,2.551271658677064,38.78638813966206
32,148.30499267578125,380.510009765625,2.565726230117428,36.77360646652125
33,149.69000244140625,375.760009765625,2.510254550317816,45.44704363601955
34,149.72000122070312,373.57000732421875,2.49512426047564,47.722026218832816
35,149.101806640625,373.7099914550781,2.5064082044010276,45.830828736516374
36,148.6999969482422,373.6099853515625,2.5125083592409516,44.79259370896825
37,147.99000549316406,380.9100036621094,2.573890056918096,35.48132108526301
38,142.8000030517578,379.9750061035156,2.6608893416185277,21.714149031925224
39,144.7899932861328,384.1300048828125,2.6530148677035843,23.196368015466483
40,144.66000366210938,378.7300109863281,2.6180699668095504,28.228129040818324
41,143.16000366210938,377.1499938964844,2.6344648243139566,25.558966160734776
42,141.52999877929688,374.7149963378906,2.6476012122505876,23.37650765337481
43,141.5,374.8900146484375,2.6493993968087457,23.116509201420918
44,141.8300018310547,375.75,2.6492984216949145,23.191348630229648
45,136.88999938964844,389.7200012207031,2.8469574326711085,-4.7726255407504174
46,136.02999877929688,387.69000244140625,2.8500331244611528,-5.178825006540982
47,135.27999877929688,388.781005859375,2.8738986499671206,-8.394418409473353
48,133.9409942626953,386.5400085449219,2.8858977094556284,-9.94653520941062
49,135.05999755859375,390.19000244140625,2.8890123611332674,-10.426631511752127
50,135.66000366210938,393.5,2.9006338594837207,-12.036939792417392
51,136.4499969482422,390.6700134277344,2.863100199085546,-6.969070788276716
52,137.76019287109375,395.5299987792969,2.8711487007673244,-8.117550625131678
53,138.5850067138672,399.0150146484375,2.879207672676116,-9.266044854517865
54,138.7949981689453,402.19500732421875,2.8977629787109134,-11.851176540449892
55,138.86619567871094,405.5199890136719,2.920221059068306,-14.974470874966464
56,139.22000122070312,402.7799987792969,2.8931187706339445,-11.232225025736504
57,139.38999938964844,402.4800109863281,2.88743821471182,-10.450668689829904
58,139.27000427246094,399.1199951171875,2.865800121154365,-7.4305733863173975
59,139.2449951171875,397.2099914550781,2.852597977548775,-5.5914153253098595
60,137.47000122070312,398.8299865722656,2.9012146870644053,-12.239589450287092
61,137.8800048828125,399.3699951171875,2.896504068567604,-11.61814509612099
62,138.7449951171875,403.489990234375,2.9081408658638623,-13.287807427915816
63,138.86000061035156,407.80999755859375,2.936842832825055,-17.28202872681168
64,138.52000427246094,405.57501220703125,2.9279165441641797,-16.010180461124826
65,138.22000122070312,400.5,2.8975545974746493,-11.785012893057846
66,134.25,402.7900085449219,3.0002980152321927,-25.321187883045518
67,133.05999755859375,404.4800109863281,3.0398317932345744,-30.382213349910437
68,133.75999450683594,405.82000732421875,3.033941566912063,-29.739267680147115
69,133.65379333496094,405.7699890136719,3.035978096010622,-29.99009463114293
70,133.25,406.1549987792969,3.0480675330528846,-31.518964764038678
71,133.17999267578125,405.4049987792969,3.0440383021061668,-30.967280577251067
72,134.34500122070312,407.4100036621094,3.032565409656089,-29.672064810812735
73,130.22999572753906,397.260009765625,3.050449380315986,-31.179003526124113
74,130.8699951171875,393.4800109863281,3.006648014573444,-25.586023021987323
75,129.5384979248047,392.29998779296875,3.0284432356216873,-28.177847295219628
76,130.05589294433594,392.94000244140625,3.021316401322814,-27.35219224130224
77,130.25,388.0799865722656,2.979500856600888,-21.94231249686208
78,129.9499969482422,386.1099853515625,2.971219656937324,-20.822155915123226
79,129.2100067138672,385.6300048828125,2.9845212045904614,-22.438409900938602
80,128.02999877929688,381.9949951171875,2.9836366379701795,-22.146110855267914
81,128.22000122070312,382.2799987792969,2.981438115269428,-21.89287813853678
82,131.3699951171875,391.20001220703125,2.97784902753528,-21.889630919381368
83,130.0,393.2200012207031,3.0247692401592547,-27.79052380695412
