,jpm,spgi,Ratio,Spread
0,160.39100646972656,430.4150085449219,2.683535804273176,22.226443895577955
1,158.8699951171875,429.93499755859375,2.7062064000282757,18.387059433941868
2,158.5399932861328,431.5,2.7217107245692214,15.884911845986931
3,157.6300048828125,428.5,2.7183910849876676,16.300710380007995
4,157.73980712890625,428.17999267578125,2.714470116765574,16.932536101349097
5,157.35499572753906,431.1000061035156,2.739665201669017,12.919728321609721
6,157.88999938964844,432.2200012207031,2.737475475910606,13.319046244986833
7,152.7100067138672,423.57000732421875,2.773688616999815,7.258803595960085
8,151.86019897460938,423.80999755859375,2.7907904797981575,4.605514029882254
9,150.97999572753906,424.9200134277344,2.814412673547507,0.9958811182178056
10,150.97999572753906,424.510009765625,2.8116970577459983,1.4058847803271806
11,151.0399932861328,425.17498779296875,2.8149828303256728,0.9112889010496974
12,151.47999572753906,425.17498779296875,2.8068061776138005,2.1608157631146514
13,151.4199981689453,424.1499938964844,2.801149115212928,3.0154275115327596
14,148.75999450683594,428.9700012207031,2.883638189439371,-9.358506146308361
15,150.22999572753906,430.2200012207031,2.8637423514340044,-6.433970189947804
16,149.91000366210938,431.7699890136719,2.8801946398911618,-8.892677216664783
17,149.79490661621094,429.54998779296875,2.8675874066500633,-6.999530660983016
18,149.41000366210938,425.260009765625,2.8462619593220158,-3.8026069787491292
19,149.55999755859375,424.7699890136719,2.8401310239876003,-2.8866308566303087
20,148.92999267578125,422.9100036621094,2.8396563785696225,-2.815744724132078
21,149.77000427246094,428.4200134277344,2.8605194712310653,-5.940274420276655
22,150.02000427246094,430.125,2.8671176359842145,-6.935306487476641
23,149.94000244140625,427.32000732421875,2.8499399784337567,-4.357504453178496
24,149.5500030517578,425.92999267578125,2.848077458937737,-4.075017099356007
25,149.47999572753906,425.94500732421875,2.849511770796404,-4.288839808660288
26,148.7899932861328,421.92999267578125,2.8357417280366595,-2.233306527353325
27,147.64999389648438,417.75,2.829326225999572,-1.2907046613838884
28,146.27000427246094,417.2250061035156,2.8524303952732493,-4.684630166976508
29,147.08999633789062,424.6300048828125,2.8868720882103056,-9.761000702393932
30,146.35000610351562,421.1300048828125,2.8775537227169004,-8.362438304790277
31,145.4499969482422,418.989990234375,2.8806462634954264,-8.778285873899524
32,145.35000610351562,419.19000244140625,2.884004023659048,-9.262253883646526
33,144.36000061035156,417.5950012207031,2.892733440392898,-10.478688102589519
34,145.02000427246094,416.79998779296875,2.8740861640708033,-7.809384381757713
35,140.7801055908203,407.3500061035156,2.893519680170472,-10.399943372514674
36,140.99000549316406,404.32000732421875,2.86772105519084,-6.7738670680906985
37,140.27000427246094,403.489990234375,2.8765236896309965,-7.988522419410646
38,141.9600067138672,408.0799865722656,2.8746123363799674,-7.779219369908237
39,142.34500122070312,410.0150146484375,2.8804314245831315,-8.620933107865387
40,143.4718017578125,413.0799865722656,2.879171945366415,-8.485996561168879
41,145.1199951171875,417.75,2.878652246802089,-8.47544078607321
42,142.99000549316406,406.4324951171875,2.8423839394608446,-3.2067188205345087
43,143.8249969482422,404.1099853515625,2.809734009568505,1.4870147259864939
44,143.69790649414062,402.67999267578125,2.8022676356262766,2.556093640006775
45,144.19639587402344,402.4100036621094,2.7907077789494346,4.241701777579333
46,145.33999633789062,405.0668029785156,2.787029126083123,4.832519666443641
47,145.6300048828125,401.0199890136719,2.7536906926314395,9.70290512318665
48,146.52999877929688,399.6000061035156,2.727086667798259,13.678706918705455
49,149.07000732421875,402.010009765625,2.6967866774922484,18.481865294085804
50,149.89990234375,405.32501220703125,2.7039711558820176,17.523613684070465
51,149.6352996826172,406.8599853515625,2.7190107295172314,15.237217134244855
52,149.10000610351562,404.4800109863281,2.712810157133796,16.09705514741584
53,149.7100067138672,405.5299987792969,2.7087701595950424,16.77935808009458
54,147.14500427246094,397.57000732421875,2.701892662207264,17.45520938004999
55,147.89599609375,397.3999938964844,2.687023343380952,19.7579029149508
56,147.85009765625,404.92999267578125,2.738787454961575,12.097560925739554
57,147.14999389648438,404.05999755859375,2.7459056358700082,10.979388769891084
58,146.31199645996094,398.010009765625,2.7202828161431216,14.649616341686833
59,144.32000732421875,395.114990234375,2.7377700262080684,11.88774922908912
60,144.4600067138672,393.9599914550781,2.727121508691309,13.440320797935367
61,145.11000061035156,396.12750244140625,2.7298428831592747,13.118674191904216
62,145.3000030517578,395.19000244140625,2.719821019553828,14.59574654890353
63,143.38949584960938,395.4849853515625,2.758116855131128,8.875270858244942
64,144.14999389648438,398.30999755859375,2.7631634715477293,8.209934709103702
65,144.1999969482422,399.8800048828125,2.773093019040366,6.781926952334953
66,144.61000061035156,398.6300048828125,2.7565867035497233,9.196262740366745
67,143.75,397.4100036621094,2.7645913298233697,7.9740187303568
68,145.3800048828125,403.44000244140625,2.775072148103242,6.572937190386636
69,146.6199951171875,406.4100036621094,2.771859345222881,7.1242825822111335
70,147.0850067138672,409.8599853515625,2.786551766958045,4.994849204639973
71,146.5399932861328,410.05499267578125,2.7982462908614387,3.252102927056153
72,147.41000366210938,411.44000244140625,2.791126736449324,4.337764304944681
73,147.78500366210938,410.55999755859375,2.778089707243126,6.282700945355639
